12025011|2650000|31m
12047960|1880000|2h
12047830|2000000|2h
12047418|2490000|4h
11754292|2150000|5h
11894630|2640000|5h
11801336|2200000|5h
11904235|2450000|5h
12018014|2350000|5h
12046798|1935000|6h
12048623|2240000|6m
12048470|2370000|15m
12048567|2395000|17m
12048478|2280000|37m
11979651|2695000|1h
12048068|2900000|1h
12048168|2850000|2h
12048024|2500000|2h
12047949|330000|2h
11965938|1460000|2h
12047879|2425000|2h
12033543|2530000|2h
11802556|1450000|3h
12030900|2580000|3h
12021700|2375000|3h
12047693|1550000|3h
11854698|2380000|3h
12047657|2550000|3h
12003329|2350000|3h
12024329|2185000|3h
12047511|2550000|3h
11862850|2050000|7h
12005184|2540000|7h
11571929|2525000|8h
12046365|2800000|8h
12024428|2870000|8h
12028452|2575000|8h
12042150|2700000|9h
11998885|2650000|10h
12045912|2500000|10h
12035771|2100000|16h
12034013|2950000|16h
12042191|1400000|19h
11520607|2500000|4h
12046328|2400000|4h
11934226|1770000|4h
12047362|1470000|4h
12047278|2675000|4h
12047190|2270000|4h
12047175|2650000|4h
12043691|2695000|5h
12047070|2380000|5h
12047034|2099000|5h
11965932|2550000|5h
12002140|1320000|5h
11863193|1920000|5h
11867241|1380000|5h
12015347|1735000|6h
11040395|1480000|20h
12044684|2830000|21h
11860789|2675000|1d
12043918|2680000|1d
11997096|2950000|1d
12025543|2680000|1d
12018251|2500000|1d
12015247|2850000|1d
11904564|1500000|1d
12042021|2525000|1d
12023085|2700000|1d
12046310|2730000|8h
12045987|1830000|9h
11858255|2150000|10h
11979650|2900000|10h
12045914|2600000|10h
12045813|2000000|11h
12045722|2740000|13h
11847730|2245000|19h
12045254|2500000|20h
12045183|1130000|20h
12045128|2750000|21h
12037138|2930000|1d
11969633|2150000|2d
12039218|2770000|2d
12035860|2850000|2d
11840295|2750000|2d
11988615|2150000|3d
12010770|1700000|3d
11808181|2500000|3d
12032922|2100000|3d
11956307|2300000|3d
11914737|2900000|3d
12044942|2095000|21h
12044802|2500000|22h
12044756|2650000|22h
12044743|2550000|22h
12044554|2275000|23h
12044519|2250000|23h
12038133|2650000|24h
12044128|2800000|1d
12044122|2350000|1d
12043604|1525000|1d
12043534|2250000|1d
12043532|2650000|1d
12043359|2590000|1d
12043132|2850000|1d
12006286|2200000|1d
12042943|2450000|1d
12037239|1995000|1d
11991492|1950000|3d
12013344|2200000|3d
12020595|2870000|4d
11988670|1550000|4d
11922748|2700000|4d
12029977|1220000|4d
11979462|2000000|4d
11880680|2900000|4d
12028537|2380000|4d
11646406|2875000|4d
11473653|2375000|1d
11961757|2380000|1d
12042351|2350000|1d
12042205|2480000|1d
12013467|1650000|1d
11966222|2725000|1d
12041152|2780000|1d
11794103|1800000|1d
12040795|2500000|1d
12040771|2200000|2d
12039803|1950000|2d
12039767|2940000|2d
12039664|1880000|2d
12039292|2950000|2d
12039460|1920000|2d
12039395|2550000|2d
12039449|2220000|2d
12039210|2725000|2d
11988060|2585000|4d
12026927|2595000|5d
12020191|1285000|5d
12022540|2425000|5d
12021591|1700000|6d
12018819|2590000|6d
12017866|1340000|6d
11830606|1950000|6d
12017858|2840000|6d
11857379|1900000|7d
12039203|3000000|2d
12039139|2520000|2d
11978521|2280000|2d
12039009|1950000|2d
11978349|2100000|2d
12038305|2320000|2d
12038284|2870000|2d
12037694|2615000|2d
12038198|2360000|2d
12038162|2585000|2d
12038085|1690000|2d
12037939|2260000|2d
12036945|2700000|2d
12037487|2300000|2d
12037354|2350000|2d
12037094|1700000|2d
12036962|2750000|2d
11981719|2390000|2d
12036701|2800000|2d
12036600|2400000|2d
12015331|2650000|7d
12015294|1935000|7d
12014504|2375000|7d
11931386|2475000|7d
12009404|2220000|8d
12008947|2475000|8d
12004672|2180000|9d
11975668|2150000|16d
11895606|2050000|2d
11875284|2525000|2d
11614286|1250000|2d
12036447|2475000|2d
11912173|2300000|3d
12036309|2400000|3d
12036220|1250000|3d
12036187|2800000|3d
12035242|1690000|3d
11969738|2180000|3d
12035071|2725000|3d
12035073|2980000|3d
12034856|1550000|3d
12034650|1900000|3d
12034299|2900000|3d
12034281|2360000|3d
12034239|2280000|3d
12034205|2600000|3d
12034194|1200000|3d
12033822|2200000|3d
12033895|680000|3d
12033233|2450000|3d
12032382|1850000|3d
11284955|2650000|3d
11997806|1430000|3d
12031191|2750000|3d
12031656|2425000|4d
12031482|1800000|4d
12031326|1800000|4d
12031293|1050000|4d
12029726|2390000|4d
12029471|2950000|4d
11997935|2580000|4d
11587345|2800000|4d
12029317|2690000|4d
11679254|1460000|4d
11931020|1825000|4d
12028643|2555000|4d
12028590|2550000|4d
12028406|2490000|4d
11730820|2100000|4d
12028044|2595000|4d
12027951|2500000|4d
12027906|2650000|4d
12027853|1500000|4d
12027733|2750000|4d
12027472|2450000|4d
12027413|3000000|4d
12027364|2700000|4d
12027279|2375000|4d
12027098|2250000|5d
12026876|2250000|5d
12026738|2400000|5d
12026578|1749000|5d
12026490|2380000|5d
12026372|2495000|5d
12026260|2895000|5d
12026157|2600000|5d
12026016|2450000|5d
12025844|2930000|5d
11712678|2350000|5d
12025642|1800000|5d
12025521|2950000|5d
12025478|1980000|5d
12025383|1140000|5d
12025371|1290000|5d
12025339|1790000|5d
12025093|2650000|5d
12024942|2300000|5d
12024902|2950000|5d
12024612|1950000|5d
12024508|1950000|5d
12024390|1900000|5d
12024341|2950000|5d
12024274|2975000|5d
12024247|1980000|5d
12024215|2350000|5d
12024160|2825000|5d
12024048|2750000|5d
12023819|2470000|5d
11899026|1750000|5d
12023446|2598000|5d
12023293|2500000|5d
12023086|2490000|5d
12023077|1615000|5d
12022427|2850000|5d
12022530|1780000|5d
11621273|1980000|6d
12022121|1875000|6d
12022108|1750000|6d
12021999|2625000|6d
12021819|1850000|6d
12021787|2670000|6d
11916160|3000000|6d
12021485|1450000|6d
11727094|1990000|6d
12021354|2370000|6d
7238130|2790000|6d
12021034|1875000|6d
12021035|2850000|6d
11895114|1620000|6d
12020692|2035000|6d
12020053|2790000|6d
12020031|2525000|6d
12019855|1350000|6d
12019796|2000000|6d
12019340|2275000|6d
12019279|2695000|6d
12019233|2685000|6d
12019183|2750000|6d
12019160|2175000|6d
12019141|1900000|6d
11940048|2570000|6d
12019003|2240000|6d
12018978|1925000|6d
11886380|2500000|6d
12018751|2400000|6d
11906956|1595000|6d
12018453|2650000|6d
12018216|2900000|6d
11895436|1820000|6d
