11893815|2550000|2h
11893722|2880000|2h
11646406|2875000|3h
11889639|2740000|3h
11864579|2680000|3h
11893261|2685000|3h
11571929|2590000|4h
11862850|2090000|4h
11861620|2590000|4h
11892791|2195000|5h
11892743|2490000|5h
11892505|2395000|6h
11894247|2400000|1h
11894246|2450000|1h
11894185|2650000|1h
11892667|2400000|1h
11731526|2580000|1h
11894017|2100000|1h
11893859|2315000|2h
11893750|2250000|2h
11893786|2170000|2h
11893727|2250000|2h
11893725|2950000|2h
11893700|2950000|2h
11893637|2490000|2h
11893417|2875000|3h
11885268|2325000|3h
11724773|2380000|3h
11880319|2620000|3h
11893111|2065000|4h
11893100|2885000|4h
11831684|2400000|7h
11801336|2450000|7h
11839822|2675000|7h
11870755|2550000|8h
11890884|2722000|20h
11135183|2390000|23h
11764395|2990000|24h
11889240|2290000|1d
11877897|2560000|2d
11841475|1550000|2d
11511796|2550000|2d
11841295|2000000|2d
11854698|2380000|4h
11892961|2695000|4h
11892762|2450000|5h
11829216|2890000|5h
11892688|2690000|5h
11875284|2490000|5h
11892343|2450000|7h
11803855|2590000|7h
11855839|2580000|7h
11360586|2100000|8h
11892074|1950000|8h
11891537|2930000|17h
11891311|2390000|19h
11891293|1560000|19h
11890642|2120000|19h
11881962|2830000|2d
11884998|2200000|2d
11862107|2730000|2d
11880680|2900000|2d
11884403|2200000|2d
11860789|2675000|2d
11850946|2700000|2d
11883358|2830000|2d
11844721|2879526|3d
11880644|2750000|3d
11805522|2795000|3d
11846419|2950000|3d
11864752|2885000|20h
11890793|2625000|21h
11890779|2780000|21h
11890612|2980000|21h
11890645|2280000|21h
11859876|2430000|23h
11890111|2830000|23h
11890066|2090000|23h
11890019|2850000|24h
11890009|2950000|24h
11889943|2600000|24h
11889917|2850000|24h
11889798|2150000|1d
11889540|2545000|1d
11889319|2650000|1d
11848154|2100000|1d
11888952|2600000|1d
11863193|1975000|1d
11708110|1780000|1d
11881822|1860000|1d
11878312|2785000|1d
11655532|2180000|3d
11787475|2700000|3d
11879652|2875000|3d
11879639|2550000|3d
11606882|2650000|3d
11878260|2280000|4d
11877893|2525000|4d
11808181|2685000|4d
11615432|2250000|4d
11830976|1720000|4d
11843040|2250000|4d
11876071|2375000|4d
11885597|2270000|1d
11285382|2700000|1d
11887277|2975000|1d
11882570|2890000|2d
11730820|2155000|2d
11886577|2680000|2d
11886505|2685000|2d
11886380|2500000|2d
11885969|2650000|2d
11885619|2100000|2d
11885488|1990000|2d
11884670|2900000|2d
11885231|2280000|2d
11884584|2550000|2d
11884757|2200000|2d
11884776|2750000|2d
11876102|2250000|4d
11875383|1775000|4d
11875316|2450000|4d
11703275|2500000|4d
11874522|2925000|4d
11827500|3000000|5d
11872207|2250000|5d
11819965|1920000|5d
11745220|2500000|6d
11867214|2645000|6d
11867096|1590000|6d
11832569|2550000|6d
11884314|2050000|2d
11884237|2250000|2d
11883210|2450000|2d
11811907|2485000|3d
11882498|2800000|3d
11882104|2520000|3d
11881377|2590000|3d
11881142|2650000|3d
11881088|2600000|3d
11881118|2625000|3d
11753852|2250000|3d
11880922|2070000|3d
11793430|2650000|3d
11880377|2790000|3d
11880312|2500000|3d
11880335|2770000|3d
11753068|2660000|3d
11865664|2675000|6d
11865594|2475000|6d
11707708|2950000|6d
11863939|2700000|7d
11863886|2200000|7d
11774671|2375000|7d
11860948|2380000|7d
11860887|2370000|7d
11857379|1950000|8d
11848406|2250000|11d
11879737|2650000|3d
11740737|2050000|3d
11879678|2900000|3d
11879398|1650000|3d
11879248|2900000|3d
11879075|2800000|3d
11878688|2380000|3d
11878680|2460000|3d
11877531|2950000|4d
11877722|2890000|4d
11877700|2650000|4d
11877304|2570000|4d
11877235|2300000|4d
11877217|2500000|4d
11876575|2790000|4d
11876456|2650000|4d
11876122|2900000|4d
11875953|1830000|4d
11875680|2910000|4d
11875590|2995000|4d
11727094|1900000|4d
11875397|2600000|4d
11871592|2650000|4d
11840295|2750000|4d
11874875|2250000|4d
11874261|2680000|4d
11874244|2400000|4d
11874202|2645000|4d
11873967|2850000|5d
11798130|2395000|5d
11870735|2350000|5d
11873489|2250000|5d
11758396|2450000|5d
11872872|2450000|5d
11872508|2550000|5d
11872452|2650000|5d
11872374|1050000|5d
11872329|2660000|5d
11872322|2300000|5d
11594628|2780000|5d
11872316|2750000|5d
11872103|2350000|5d
11473653|2325000|5d
11872037|2450000|5d
