11863939|2700000|18m
11863886|2200000|29m
11774671|2375000|1h
11841475|1550000|2h
11511796|2550000|3h
11841295|2000000|3h
11862850|2130000|3h
11862568|2475000|4h
11862107|2730000|5h
11862029|2490000|6h
11615432|2250000|6h
11827930|2750000|6h
11842492|2475000|3m
11800400|2550000|5m
11864007|2270000|6m
11863992|2850000|10m
11735110|2130000|28m
11863818|2990000|1h
11863661|2750000|1h
11863648|2480000|1h
11863605|2980000|2h
11863601|3000000|2h
11863340|2500000|2h
11863331|2750000|2h
11863313|2350000|2h
11863266|2050000|2h
11863100|2760000|3h
11862953|2400000|3h
11862742|2100000|4h
11862738|2650000|4h
11861620|2590000|7h
11571929|2590000|7h
11619376|2320000|7h
11861395|2575000|7h
11839822|2675000|8h
11857668|2290000|8h
11861232|2895000|8h
11860948|2380000|8h
11860887|2370000|9h
11860789|2675000|9h
11859481|2990000|10h
11843040|2250000|10h
11862643|2600000|4h
11862583|2700000|4h
11862239|2450000|4h
11859283|2450000|4h
11803855|2590000|5h
11651995|2250000|5h
11862047|2400000|5h
11861996|2170000|6h
11861988|2280000|6h
11737252|2370000|6h
11724773|2380000|6h
11861930|2650000|6h
11861857|2970000|6h
11829216|2990000|6h
11731526|2680000|6h
11861180|2700000|6h
11861678|2750000|6h
11861600|2650000|7h
11848154|2100000|7h
11860275|2280000|19h
11858019|1950000|1d
11787475|2700000|1d
11857379|1995000|1d
11857090|2990000|1d
11777379|2425000|1d
11808181|2685000|2d
11135183|2390000|2d
11830976|1750000|2d
11854697|2500000|2d
11853952|2790000|2d
11703275|2500000|2d
11861467|2580000|7h
11861434|2550000|7h
11861210|2399000|8h
11861185|2550000|8h
11861168|2290000|8h
11634740|2325000|9h
11734454|2450000|9h
11860880|2000000|9h
11848801|1870000|9h
11860600|2580000|11h
11860596|2090000|11h
11860420|2985000|17h
11860198|1890000|20h
11853729|2400000|2d
11853184|2820000|2d
11853127|1900000|2d
11818772|2375000|2d
11827500|3000000|3d
11850946|2750000|3d
11607567|2000000|3d
11500865|2745000|3d
11646406|2875000|3d
11836841|2280000|3d
11847335|2880000|3d
11848406|2250000|4d
11859876|2430000|21h
11745016|2990000|22h
11859745|2560000|23h
11859546|2710000|24h
11859535|2950000|1d
11859235|2150000|1d
11859013|2550000|1d
11858896|2800000|1d
11858894|2400000|1d
10977892|2550000|1d
11858462|1500000|1d
11858420|2850000|1d
11858255|2190000|1d
11857936|2695000|1d
11857675|2150000|1d
11857474|2560000|1d
11857126|2190000|1d
11857131|2580000|1d
11856162|2680000|1d
11856966|2900000|1d
11732170|2700000|1d
11801336|2450000|4d
11831684|2400000|4d
11780612|2100000|4d
11847393|2350000|4d
11845916|2600000|4d
11846536|2875000|4d
11846268|2500000|4d
11669047|2875000|4d
11764395|2990000|4d
11766677|1800000|4d
11844807|2350000|4d
11844721|2879526|4d
11706196|2900000|1d
11856446|1450000|2d
11644655|1995000|2d
11856194|2100000|2d
11856145|2040000|2d
11856032|2525000|2d
11855839|2680000|2d
11855821|2295000|2d
11855698|2945000|2d
11855691|2740000|2d
11855588|2875000|2d
11682210|2950000|2d
11855256|2050000|2d
11855106|2700000|2d
11855019|2730000|2d
11847049|2430000|2d
11854698|2380000|2d
11596076|2480000|2d
11854430|2320000|2d
11854130|2275000|2d
11844063|2875000|5d
11842531|2350000|5d
11841705|2775000|5d
11841487|2380000|5d
11840295|2750000|5d
11795513|2920000|5d
11774913|2790000|6d
