11950990|2575000|11m
11950872|2980000|39m
11766629|2500000|44m
11911915|1450000|1h
11950502|2750000|2h
11904564|1500000|3h
11950432|1750000|3h
11950376|2500000|4h
11950332|2140000|4h
11950312|2375000|5h
11949973|2350000|11h
11949535|2585000|14h
11950999|2525000|8m
11894630|2650000|18m
11950897|1399999|31m
11950737|1175000|1h
11950720|2550000|1h
11950647|2645000|2h
11914169|2275000|2h
11950549|2599000|2h
11950540|2600000|2h
11950469|2390000|3h
11950407|2270000|3h
11950380|2875000|4h
11950291|2700000|5h
11844083|2480000|8h
11936578|2590000|18h
11948528|2600000|18h
11948125|1600000|20h
11947713|2880000|21h
11808181|2685000|21h
11946930|2350000|23h
11923882|2800000|1d
11946536|2640000|1d
11862850|2080000|1d
11571929|2580000|1d
11929999|2870000|1d
11950150|2425000|9h
11950112|2150000|10h
11949962|2630000|12h
11864752|2885000|12h
11949757|1080000|13h
11949617|2950000|14h
11949595|2200000|14h
10987325|1420000|14h
11949428|2900000|14h
11889321|1750000|15h
11949218|2350000|16h
11936817|2475000|17h
11949005|2600000|17h
11948918|600000|17h
11948882|1790000|17h
11948857|2350000|17h
11875284|2490000|18h
11763205|1890000|18h
11724773|2380000|19h
11946102|2320000|19h
11945945|1680000|1d
11880680|2900000|1d
11904235|2550000|1d
11944951|2545000|1d
11944263|2575000|1d
11943651|2480000|2d
11703275|2500000|2d
11893815|2550000|2d
11942744|1700000|2d
11942555|2750000|2d
11942230|2700000|2d
11926672|1870000|19h
11948264|2100000|19h
11948191|1750000|19h
11948073|900000|20h
11947977|2085000|20h
11747344|1630000|20h
11947907|1650000|20h
11947821|2610000|20h
11821362|2475000|21h
11731526|2625000|21h
11947400|3000000|22h
11947317|2400000|22h
11473653|2325000|22h
11947250|2250000|22h
11947242|2850000|22h
11935890|1630000|22h
11940048|2570000|22h
11854698|2380000|22h
11947021|2450000|23h
11925035|2200000|2d
11799683|2575000|2d
11774671|2375000|2d
11929362|2840000|2d
11917345|2450000|3d
11832569|2550000|3d
11939517|2500000|3d
11938759|2575000|3d
11915398|2550000|3d
11801336|2350000|3d
11946996|1540000|23h
11946967|2450000|23h
11890066|2090000|23h
11657150|1300000|24h
11946679|2375000|1d
11944945|2570000|1d
11946541|2680000|1d
11946419|2850000|1d
11946366|2200000|1d
11946124|2750000|1d
11946005|2000000|1d
11853967|1875000|1d
11945825|2580000|1d
11945801|2215000|1d
11945672|2495000|1d
11945599|2650000|1d
11915035|3000000|3d
11937579|2865000|3d
11646406|2875000|4d
11889639|2740000|4d
11888821|1600000|4d
11707708|2950000|4d
11704880|1795000|4d
11932885|1950000|4d
11945528|1080000|1d
11945461|2600000|1d
11945351|2250000|1d
11943785|2610000|1d
11945187|2500000|1d
11945181|1780000|1d
11945109|1960000|1d
11944991|1900000|1d
11944863|2990000|1d
11944487|1600000|1d
11908998|2160000|1d
11944252|2730000|1d
11616210|2200000|2d
11925623|1330000|2d
11943725|1390000|2d
11923183|1790000|2d
11931386|2490000|5d
11841782|2150000|5d
11860789|2675000|5d
11929648|2450000|5d
11929623|1700000|5d
11928986|2650000|5d
11744042|2450000|5d
11135183|2390000|6d
11925077|2150000|6d
11924819|2065000|6d
11759036|2450000|6d
11924548|2450000|6d
11943355|2430000|2d
11943487|2175000|2d
11943071|2750000|2d
11942670|1845000|2d
11796520|1850000|2d
11929575|1695000|2d
11942598|2165000|2d
11942481|2260000|2d
11942396|2880000|2d
11942398|2950000|2d
11839822|2650000|2d
11941704|2200000|2d
11942115|2700000|2d
11942034|2200000|2d
11040395|1480000|6d
11843040|2250000|6d
11924203|2000000|6d
11923694|1790000|6d
11911891|2730000|9d
11785000|2800000|11d
11649314|2500000|13d
11893347|2980000|13d
11892505|2395000|13d
11857379|1900000|21d
11848406|2250000|23d
11613241|2450000|2d
11911624|1825000|2d
11803299|2420000|2d
11941693|2680000|2d
11941537|1380000|2d
11941530|1930000|2d
11941438|2100000|2d
11941420|2490000|2d
11941260|1650000|2d
11941137|1350000|3d
11941101|1500000|3d
10885576|2700000|3d
11940624|1490000|3d
11940455|2780000|3d
11940284|1850000|3d
11940281|1850000|3d
11940248|1850000|3d
11940240|1830000|3d
11939861|2575000|3d
11939854|2990000|3d
11939722|2625000|3d
11939538|2300000|3d
11759109|1850000|3d
11939507|1850000|3d
11939360|2820000|3d
11939289|2380000|3d
11939246|2700000|3d
11939165|2800000|3d
11938919|2650000|3d
11938772|3000000|3d
11938561|2540000|3d
11938402|2315000|3d
11938362|2775000|3d
11663728|820000|3d
11937982|2950000|3d
11937837|2350000|3d
11937827|1650000|3d
11937637|2700000|3d
11937587|3000000|3d
11937510|2950000|3d
11852471|1790000|3d
11937377|2690000|3d
11932826|3000000|3d
11812291|1875000|3d
11866462|2150000|3d
11937146|2835000|3d
11937049|2950000|3d
11936989|1950000|4d
11936866|2380000|4d
11763064|2760000|4d
11936210|2348000|4d
11936589|2450000|4d
11570550|2250000|4d
11936500|1750000|4d
11936499|2150000|4d
11901776|2050000|4d
11737252|2350000|4d
11935802|1500000|4d
11935497|2850000|4d
11935466|2770000|4d
11784725|2750000|4d
11935364|2420000|4d
11935001|1100000|4d
11802566|2350000|4d
11934746|2775000|4d
11934722|2500000|4d
11933539|2100000|4d
11933501|1950000|4d
11933388|2500000|4d
11933329|2400000|4d
11658558|2900000|4d
11933055|2880000|4d
11932747|2450000|4d
11932516|1675000|5d
11932493|1750000|5d
11932409|1850000|5d
11932393|2000000|5d
11806182|2100000|5d
11932123|2925000|5d
11931999|2495000|5d
11931721|2650000|5d
11931743|1135000|5d
11931598|2500000|5d
11931391|2600000|5d
11931279|3000000|5d
11378962|1550000|5d
11863193|1975000|5d
11931083|2650000|5d
11867241|1390000|5d
11931020|1825000|5d
11931001|2330000|5d
11930802|2400000|5d
11930651|1350000|5d
11930439|2450000|5d
11930105|2500000|5d
11930007|2450000|5d
11929778|2500000|5d
11929762|2840000|5d
11858255|2170000|5d
11929508|2575000|5d
11929577|2650000|5d
11201536|2249000|5d
11929507|1950000|5d
11929306|2900000|5d
11897844|2500000|5d
11929131|2250000|5d
11861620|2495000|5d
11929019|1489000|5d
11928930|2170000|5d
11928825|2960000|5d
11928585|2625000|5d
11754736|1950000|5d
11928162|1840000|5d
11928150|2100000|5d
11786696|2439000|6d
11927809|2200000|6d
11789951|1850000|6d
11927769|2900000|6d
11927733|2400000|6d
11927652|2750000|6d
11927335|2380000|6d
11927188|2750000|6d
11927095|1630000|6d
11926684|1870000|6d
11926640|1950000|6d
11802626|1240000|6d
