11904235|2550000|34m
11880680|2900000|36m
11917345|2450000|3h
11832651|1875000|6h
11832569|2550000|6h
11939517|2090000|6h
11939123|1870000|7h
11938759|2575000|7h
11915398|2550000|7h
11929999|2870000|9h
11571929|2580000|10h
11936817|2475000|10m
11914169|2275000|20m
11940624|1710000|2h
11940455|2780000|3h
11940339|2150000|3h
11940327|2630000|3h
11940284|1850000|3h
11940281|1850000|3h
11940248|1850000|4h
11940240|1830000|4h
11940107|2870000|4h
11940048|2570000|4h
11939861|2585000|5h
11939854|2990000|5h
11844083|2480000|5h
11939722|2625000|5h
11939538|2300000|6h
11759109|1850000|6h
11801336|2350000|10h
11915035|3000000|12h
11937579|2870000|13h
11911620|2485000|17h
11810163|2095000|18h
11936856|2795000|23h
11646406|2875000|1d
11889639|2740000|1d
11888821|1600000|1d
11707708|2950000|1d
11939507|1850000|6h
11890066|2090000|6h
11939360|2820000|7h
11473653|2325000|7h
11939289|2380000|7h
11939246|2800000|7h
11939165|2800000|7h
11731526|2625000|8h
11938919|2650000|8h
11938772|3000000|8h
11854698|2380000|9h
11929575|1695000|9h
11938561|2540000|9h
11875284|2490000|9h
11938402|2315000|9h
11938362|2775000|10h
11704880|1790000|2d
11932885|1950000|2d
11931386|2490000|2d
11841782|2150000|2d
11860789|2675000|2d
11929648|2450000|2d
11929623|1700000|2d
11929362|2840000|2d
11928986|2650000|2d
11887219|1100000|3d
11933455|2710000|11h
11663728|820000|11h
11937982|2950000|11h
11937931|2635000|11h
11937837|2350000|12h
11933193|2900000|12h
11937827|1770000|12h
11937637|2700000|13h
11937587|3000000|13h
11937510|3000000|13h
11852471|1790000|14h
11937377|2690000|15h
11932826|3000000|16h
11812291|1875000|16h
11866462|2150000|16h
11937146|2835000|21h
11937049|2950000|22h
11936989|1950000|22h
11936866|2380000|23h
11763064|2760000|23h
11744042|2450000|3d
11904564|1500000|3d
11926715|2600000|3d
11135183|2390000|3d
11909068|2690000|3d
11925077|2150000|3d
11925035|2250000|3d
11924819|2065000|3d
11759036|2450000|3d
11924548|2450000|3d
11936747|2725000|24h
11936210|2348000|1d
11936589|2450000|1d
11936578|2590000|1d
11570550|2250000|1d
11936500|1750000|1d
11936499|2150000|1d
11901776|2050000|1d
11737252|2350000|1d
11935802|1500000|1d
11935497|2850000|1d
11935466|2770000|1d
11784725|2750000|1d
11935364|2420000|1d
11935001|1100000|1d
11802566|2350000|1d
11934790|1750000|1d
11934746|2775000|1d
11934722|2500000|1d
11924435|900000|3d
11040395|1480000|3d
11843040|2250000|3d
11924203|2000000|3d
11923882|2800000|3d
11808181|2685000|4d
11923694|1790000|4d
11911640|2345000|4d
11910129|3000000|4d
11703275|2500000|4d
11917824|1850000|5d
11875316|2400000|5d
11933539|2100000|1d
11933501|1950000|1d
11933388|2500000|1d
11933329|2400000|1d
11658558|2900000|1d
11933055|2880000|1d
11932747|2450000|2d
11932516|1675000|2d
11932493|1750000|2d
11932393|2000000|2d
11806182|2100000|2d
11932123|2975000|2d
11931999|2495000|2d
11931721|2650000|2d
11931743|1135000|2d
11864752|2885000|2d
11931598|2500000|2d
11830606|1950000|5d
11894630|2650000|5d
11917230|2650000|5d
11917216|1250000|5d
11839822|2650000|5d
11861434|2450000|5d
11914793|2525000|6d
11914737|2900000|6d
11893815|2550000|6d
11864127|2235000|6d
11911891|2730000|6d
11774671|2375000|7d
11931528|1850000|2d
11931391|2600000|2d
11931279|3000000|2d
11378962|1550000|2d
11863193|1975000|2d
11931083|2650000|2d
11867241|1390000|2d
11931020|1830000|2d
11931001|2330000|2d
11930802|2400000|2d
11930651|1350000|2d
11930439|2450000|2d
11930415|2700000|2d
11930105|2500000|2d
11930076|950000|2d
11930007|2450000|2d
11929830|2395000|2d
11862850|2080000|2d
11925841|2975000|2d
11929778|2500000|2d
11929762|2840000|2d
11911624|1795000|2d
11907493|2900000|7d
11785000|2850000|8d
11649314|2500000|10d
11893347|2980000|10d
11892505|2395000|10d
11857379|1900000|18d
11848406|2250000|21d
11858255|2170000|2d
11929508|2580000|2d
11889963|2070000|2d
11929577|2650000|2d
11201536|2249000|2d
11929507|1950000|2d
11929306|2900000|2d
11897844|2500000|2d
11929131|2250000|2d
11861620|2495000|2d
11929019|1490000|2d
11928930|2190000|2d
11928825|2960000|3d
11928585|2625000|3d
11754736|1950000|3d
11928162|1840000|3d
11692096|1700000|3d
11928150|2100000|3d
11786696|2439000|3d
11927809|2200000|3d
11789951|1850000|3d
11927769|2900000|3d
11927733|2400000|3d
11927652|2750000|3d
11927335|2380000|3d
11927188|2750000|3d
11927095|1650000|3d
11926684|1870000|3d
11926640|1950000|3d
11802626|1240000|3d
11926166|2250000|3d
11925909|1750000|3d
11925965|3000000|3d
11925771|2650000|3d
11925645|2775000|3d
11925304|2380000|3d
11925241|1900000|3d
11925218|2980000|3d
11925204|2600000|3d
11924720|2630000|3d
11924664|1600000|3d
11924624|2125000|3d
11924615|2470000|3d
11924603|2490000|3d
11846904|2400000|3d
11924568|2650000|3d
11693404|1725000|3d
11922407|1990000|4d
11923700|2850000|4d
11923671|2000000|4d
11923610|2320000|4d
11923498|1710000|4d
11923128|2950000|4d
11922995|2500000|4d
11922855|2700000|4d
11770268|2380000|4d
11908998|2195000|4d
11922492|3000000|4d
11922378|1000000|4d
11922359|2830000|4d
11921852|2500000|4d
11754213|2565000|4d
11921611|1090000|4d
11921482|2995000|4d
11921386|1625000|4d
11921349|2690000|4d
11921272|2100000|4d
11859876|2395000|4d
11724773|2480000|4d
11920618|2675000|4d
11921040|1780000|4d
11921021|2625000|4d
11920808|1830000|4d
11920789|2780000|4d
11920782|2225000|4d
11920706|1180000|4d
11867027|1835000|4d
11920490|2510000|4d
11920307|2670000|4d
11920275|2480000|4d
11920207|2835000|4d
11896027|2490000|4d
11919849|1840000|4d
11919729|1150000|4d
11694490|2550000|4d
11919681|2370000|4d
11919371|2450000|5d
11919310|2370000|5d
11919306|2500000|5d
11862614|2985000|5d
11919107|2875000|5d
11918954|2150000|5d
11918907|2900000|5d
11918607|2225000|5d
11918586|2350000|5d
11889321|1750000|5d
11918291|1950000|5d
11918194|2100000|5d
11917873|1550000|5d
11917768|1890000|5d
11917648|2250000|5d
11780004|2399000|5d
11917308|2500000|5d
11917174|1800000|5d
11916446|2885000|5d
11916173|2165000|5d
11916148|2300000|5d
11916131|2800000|5d
11916116|1670000|5d
11916041|2000000|5d
11916011|2000000|5d
11915871|2350000|5d
11835495|2675000|5d
11915219|1900000|5d
11915164|2190000|5d
11914955|2020000|5d
11890948|2900000|6d
11914708|2050000|6d
11794103|1800000|6d
11914534|2790000|6d
11700811|2875000|6d
11551186|2300000|6d
11913875|2280000|6d
11913853|2380000|6d
11913807|2500000|6d
11568673|2550000|6d
11913443|2600000|6d
11913283|2975000|6d
11913221|2510000|6d
11913153|2700000|6d
11913132|2595000|6d
11913041|2580000|6d
11912868|2100000|6d
11912845|2200000|6d
11912742|1870000|6d
11912579|2500000|6d
11912495|2350000|6d
11734068|2300000|6d
11912304|2320000|6d
11912323|2450000|6d
11912309|1750000|6d
11912173|2350000|6d
11912133|2500000|6d
11911982|2650000|6d
11911985|718000|6d
11911915|1450000|6d
11675993|2620000|6d
11911724|2450000|6d
11911460|1170000|6d
11910994|2200000|6d
11910978|2950000|6d
11909982|2425000|6d
11910896|1810000|6d
11522508|2350000|7d
11910460|2900000|7d
11899112|1900000|7d
11910275|2530000|7d
11910242|2620000|7d
11909988|2592000|7d
11660224|1050000|7d
11909667|1450000|7d
11909649|1215000|7d
11909589|2450000|7d
11909546|2935000|7d
11909389|2500000|7d
11909124|2250000|7d
11908484|1680000|7d
11908255|2670000|7d
11831995|2650000|7d
11908120|2350000|7d
11908132|1975000|7d
11908005|2250000|7d
11907784|2700000|7d
11907641|1975000|7d
11901041|1150000|7d
11907235|2500000|7d
11907254|2280000|7d
11907230|2590000|7d
11906964|2480000|7d
11906956|1595000|7d
11905810|3000000|8d
11905719|2150000|8d
11905705|2450000|8d
11905668|2735000|8d
11905555|2400000|8d
11905436|1900000|8d
11905339|2550000|8d
11905158|2750000|8d
11904981|2990000|8d
11904929|2430000|8d
11904832|2200000|8d
11904581|2695000|8d
11904554|1850000|8d
11904380|2750000|8d
11903937|1665000|8d
11903924|2490000|8d
11903898|2750000|8d
11903208|2950000|8d
11903102|2870000|8d
11903022|2370000|8d
11902544|2600000|8d
11614286|1250000|8d
11902347|2700000|8d
11902263|3000000|8d
11902243|2500000|8d
11902191|2525000|8d
11901314|1850000|9d
11901298|2050000|9d
11765965|2700000|9d
11134998|2149000|9d
11900181|2480000|9d
11899595|2750000|9d
11899300|1800000|9d
11899026|1750000|9d
11898931|2300000|9d
11763279|2470000|9d
11651753|2200000|9d
11898460|1750000|9d
11898424|2450000|9d
11813130|2300000|9d
11898157|2295000|9d
11898048|2060000|9d
11896413|2650000|9d
11897756|2850000|9d
11646711|2665000|9d
11897501|2490000|9d
11405888|1850000|9d
11773152|1500000|10d
11896950|2950000|10d
11773818|1300000|10d
11896408|2770000|10d
11896312|1950000|10d
11890168|2650000|10d
11895876|2630000|10d
11812152|1100000|10d
11895606|2300000|10d
11895436|1820000|10d
11893170|1840000|10d
11895361|1300000|10d
11895177|2300000|10d
11895114|1620000|10d
11895098|1520000|10d
11894185|2625000|10d
11894017|2100000|10d
11893727|2250000|10d
11893700|2950000|10d
11893417|2875000|10d
11885268|2280000|10d
11893100|2850000|10d
11892961|2695000|10d
11892791|2195000|10d
11892762|2400000|10d
11892743|2425000|10d
11892688|2690000|10d
11892343|2450000|11d
11891311|2390000|11d
11890642|2120000|11d
11890884|2722000|11d
11890603|1900000|11d
11889911|2025000|11d
11889798|2150000|11d
11889500|2350000|11d
11889319|2650000|11d
11848154|2100000|11d
11889049|1850000|11d
11888469|2815000|11d
11878312|2785000|11d
11885597|2270000|12d
11877897|2495000|12d
11730820|2155000|12d
11886604|1600000|12d
11886577|2680000|12d
11886380|2500000|12d
11886201|1600000|12d
11885969|2650000|12d
11885618|1800000|12d
11885480|1600000|12d
11885488|1990000|12d
11885333|1550000|12d
11881962|2830000|12d
11884670|2900000|12d
11884998|2200000|12d
11884584|2550000|12d
11884757|2200000|12d
11884776|2650000|12d
11884403|2200000|12d
11884237|2250000|12d
11884047|710000|12d
11883927|1700000|12d
11883141|1850000|13d
11866187|1750000|13d
11882498|2800000|13d
10907636|1400000|13d
11881377|2590000|13d
11881142|2650000|13d
11881088|2500000|13d
11881118|2625000|13d
11881045|1800000|13d
11753852|2250000|13d
11880836|1764000|13d
11880312|2500000|13d
11879737|2650000|13d
11740737|2050000|13d
11879639|2550000|13d
11879398|1650000|13d
11879075|2800000|13d
11878892|1850000|14d
11878688|2380000|14d
11878680|2460000|14d
11878393|1800000|14d
10473449|2400000|14d
11877893|2525000|14d
11877531|2950000|14d
11877700|2650000|14d
11877304|2570000|14d
11877235|2300000|14d
11877217|2500000|14d
11876456|2650000|14d
11876102|2250000|14d
11875953|1830000|14d
11875590|2995000|14d
11875574|1700000|14d
11727094|1890000|14d
11875397|2600000|14d
11875383|1775000|14d
11871592|2650000|14d
11840295|2750000|14d
11875070|1600000|14d
11874875|2250000|14d
11874261|2680000|15d
11874244|2400000|15d
11873967|2850000|15d
11808527|1530000|15d
11870735|2350000|15d
11872945|1750000|15d
11872872|2450000|15d
11872508|2500000|15d
11872452|2650000|15d
11872322|2300000|15d
11594628|2780000|15d
11872103|2350000|15d
11819965|1920000|15d
11871665|2850000|15d
11871204|2400000|15d
11870814|1720000|15d
11870367|2550000|15d
11869906|1875000|16d
11745220|2500000|16d
11869206|2350000|16d
11869094|2475000|16d
11868938|2550000|16d
11868704|2950000|16d
11621987|2690000|16d
11851940|2575000|16d
11868281|2450000|16d
11868232|2195000|16d
11868181|1850000|16d
11736719|2100000|16d
11867581|2350000|16d
11867331|2485000|16d
11867029|2750000|16d
11866939|2750000|16d
11866758|2350000|16d
11866730|1900000|16d
11866607|2600000|16d
11866340|1790000|16d
11866241|2820000|16d
11866097|2490000|16d
11865664|2675000|16d
11744664|1870000|16d
11865393|1650000|17d
11864474|2260000|17d
11864310|2300000|17d
11864063|1890000|17d
11863939|2700000|17d
11735110|2130000|17d
11863648|2480000|17d
11863601|3000000|17d
11863525|1820000|17d
11863266|2050000|17d
11704253|1100000|17d
11862738|2650000|17d
11862643|2600000|17d
11862239|2400000|17d
11651995|2250000|17d
11862047|2400000|17d
11861988|2200000|17d
11861857|2970000|17d
11861678|2750000|17d
11861467|2580000|17d
11861457|2880000|17d
11861185|2550000|17d
11861168|2250000|17d
11860810|2950000|18d
11860306|2100000|18d
11860123|1950000|18d
11860103|1950000|18d
11734953|2630000|18d
11859745|2560000|18d
11859546|2710000|18d
11859535|2775000|18d
11859235|2150000|18d
11858420|2850000|18d
11857936|2695000|18d
11857474|2560000|18d
11857090|2990000|18d
11856162|2680000|19d
11856966|2900000|19d
11732170|2699999|19d
11644655|1995000|19d
11856194|2100000|19d
11272238|3000000|19d
11855588|2875000|19d
11682210|2950000|19d
11855256|2050000|19d
11855106|2700000|19d
11855019|2730000|19d
11854430|2320000|19d
11854178|1885000|19d
11854130|2275000|19d
11853988|1650000|19d
11853788|2900000|19d
11853729|2400000|19d
11853388|3000000|19d
11853297|2200000|20d
11818772|2375000|20d
11852501|2410000|20d
11852332|2000000|20d
11851826|2180000|20d
