11997096|2950000|2h
12018251|2500000|3h
12015247|2850000|4h
12018819|2590000|4h
11904564|1500000|5h
12017866|1340000|6h
11830606|1950000|6h
12018014|2350000|7h
12017858|2840000|8h
11857379|1900000|15h
11953491|2485000|18h
12020219|2280000|5m
11854698|2380000|15m
12020213|2475000|20m
12020053|2850000|24m
12020031|2525000|1h
12019855|1350000|1h
12019796|2000000|1h
12019605|2800000|2h
12019429|2450000|2h
11894630|2640000|3h
12019340|2290000|3h
12010382|1785000|3h
12019279|2695000|3h
11875284|2525000|3h
12019233|2685000|3h
12019183|2750000|3h
12019160|2175000|3h
12019141|1900000|3h
11731526|2625000|3h
11940048|2570000|3h
12019003|2240000|4h
12018999|1580000|4h
12018978|1925000|4h
12016588|2390000|21h
12016379|2920000|21h
12015594|1885000|23h
11969633|2150000|1d
12015331|2650000|1d
12015294|1950000|1d
11979220|2690000|1d
12014504|2375000|1d
12004876|1980000|1d
11931386|2450000|1d
11886380|2500000|4h
12018779|2650000|4h
12018776|2395000|4h
12018762|2770000|4h
12018751|2400000|4h
11906956|1595000|5h
12018453|2650000|5h
12018216|2900000|6h
11895436|1820000|6h
12005184|2540000|6h
12018098|2850000|7h
12018056|2630000|7h
11858255|2200000|7h
11571929|2525000|7h
11862850|2050000|7h
12017847|2090000|8h
12013605|2600000|1d
12014245|2485000|1d
12013344|2300000|1d
11989306|1600000|1d
11877897|2492000|2d
12012301|2575000|2d
12011620|2730000|2d
9655498|2725000|2d
12010770|1700000|2d
11982161|2550000|2d
11808181|2575000|2d
12017797|3000000|8h
12017779|1870000|8h
12017754|2530000|8h
12013467|1650000|9h
12017627|2395000|10h
12017464|2695000|15h
12017350|2300000|16h
12017136|2595000|18h
12016638|2400000|18h
12017080|2630000|18h
12016381|2420000|19h
12016835|2380000|19h
12016838|2790000|19h
12016624|2600000|20h
11961757|2380000|21h
12016564|2000000|21h
12016538|2675000|21h
12016523|2250000|21h
12016448|2350000|21h
12016452|1920000|21h
12009462|2945000|2d
12009413|2250000|2d
12009404|2220000|2d
11956307|2300000|2d
12009399|2350000|2d
11904235|2450000|2d
12008947|2475000|2d
11973621|1650000|3d
11995802|1600000|3d
11976911|2150000|3d
11617159|2600000|22h
12015932|1500000|23h
12015896|2150000|23h
12015907|1890000|23h
12015757|1520000|24h
12015719|1800000|24h
12015295|2475000|1d
12015267|2690000|1d
11591321|1300000|1d
12014834|2930000|1d
12014739|2750000|1d
12014713|2650000|1d
12014378|1850000|1d
11825903|2640000|1d
11917216|1250000|3d
11917230|2550000|3d
11979462|2000000|3d
11880680|2900000|3d
11986979|1850000|3d
11646406|2875000|3d
12004596|1100000|3d
12004672|2225000|3d
11994951|1820000|4d
12003071|2500000|4d
11740321|2950000|1d
12014165|2800000|1d
11863193|1935000|1d
12014118|2750000|1d
11993169|2150000|1d
11934226|1770000|1d
11966222|2725000|1d
12011858|1500000|1d
11861620|2495000|1d
12013617|2580000|1d
12013377|1990000|1d
12013310|2280000|1d
12011662|1950000|1d
12013201|1740000|1d
11890603|1900000|1d
12012942|2795000|1d
11967913|2395000|1d
12012727|1890000|1d
12012482|2350000|2d
12012395|1375000|2d
11988670|1350000|4d
12001950|2750000|4d
11774671|2375000|4d
12000196|2575000|4d
11801336|2200000|4d
11998885|2650000|5d
11832569|2550000|5d
11860789|2675000|5d
11997806|1450000|5d
11944263|2575000|5d
12012227|2450000|2d
12007858|2675000|2d
11981719|2390000|2d
11999560|2390000|2d
12012050|1900000|2d
12011824|2590000|2d
12011763|2185000|2d
12011581|1300000|2d
12011291|2500000|2d
12011252|1600000|2d
11881045|1800000|2d
12008305|2900000|2d
12010688|2395000|2d
12010458|1940000|2d
12010214|2400000|2d
12010202|2350000|2d
12002140|1335000|2d
12010106|1950000|2d
12009976|2130000|2d
11853729|2400000|6d
11993256|2450000|6d
11991492|1975000|6d
11964830|2400000|7d
11988615|2250000|7d
11988060|2585000|7d
11892743|2425000|7d
11975668|2250000|10d
11970821|2290000|11d
11958594|2475000|14d
12009656|1898000|2d
12009567|2750000|2d
12009508|3000000|2d
12009477|2750000|2d
12009476|2475000|2d
12009445|1850000|2d
12009382|1760000|2d
12009378|2000000|2d
12009144|2500000|2d
12008936|2090000|2d
12008878|2350000|2d
12008866|1875000|2d
12008844|2600000|2d
11957470|2400000|14d
11841782|1875000|20d
11785000|2800000|26d
11738655|3000000|3d
12008408|1875000|3d
11875070|1550000|3d
11875680|2890000|3d
11870300|2400000|3d
12007829|2450000|3d
12007820|2300000|3d
12007742|2200000|3d
12007718|2660000|3d
12007566|2750000|3d
12007515|2950000|3d
12007338|2550000|3d
12007144|1990000|3d
11988096|2550000|3d
12007042|2600000|3d
12006791|2575000|3d
12006778|1800000|3d
12006766|2250000|3d
12006759|2050000|3d
12006743|2345000|3d
12006740|2330000|3d
12006472|1890000|3d
12006286|2200000|3d
12006269|2600000|3d
11965932|2550000|3d
12005879|2660000|3d
11915308|2150000|3d
12005532|2250000|3d
12005530|1950000|3d
12005332|3000000|3d
12005089|2960000|3d
12004845|2590000|3d
12004810|2500000|3d
12004772|2550000|3d
12004563|1980000|3d
11758173|2350000|3d
11881142|2650000|3d
12004169|1570000|4d
12004134|2490000|4d
12003561|2755000|4d
12003329|2350000|4d
12003149|1800000|4d
11314215|1200000|4d
12002858|2450000|4d
12002943|1800000|4d
12002874|2130000|4d
12000623|2700000|4d
11757163|2700000|4d
12002493|2450000|4d
12002369|2400000|4d
12001944|2845000|4d
11907690|2800000|4d
12002163|2850000|4d
12002146|2600000|4d
12001975|2000000|4d
12001847|2860000|4d
12001792|1380000|4d
12001584|2300000|4d
12001508|2290000|4d
12001267|1860000|4d
12000278|1450000|4d
12000074|2350000|5d
11999607|1749000|5d
11999499|2345000|5d
11999448|2440000|5d
11999242|2700000|5d
11868281|2450000|5d
11999133|2650000|5d
11998942|2650000|5d
11998821|2485000|5d
11998563|2360000|5d
11998336|2820000|5d
11998150|1220000|5d
11998095|1720000|5d
11998092|2350000|5d
11997935|2650000|5d
11978521|2380000|5d
11948144|2925000|5d
11997155|2600000|5d
11996944|2550000|5d
11819965|1920000|5d
11996126|2350000|5d
11995942|2975000|5d
11905719|1975000|6d
11995350|1170000|6d
11995344|2050000|6d
11995145|2550000|6d
11833314|2550000|6d
11994710|2600000|6d
11449531|2799000|6d
11994568|2350000|6d
11657150|1300000|6d
11993858|2350000|6d
11993680|2700000|6d
11993618|2230000|6d
11675993|2600000|6d
11993185|2295000|6d
11993097|2750000|6d
11992962|1750000|6d
11992826|1250000|6d
11992551|2600000|6d
11992316|2950000|6d
11929648|2450000|6d
11593350|2700000|6d
11991707|2050000|6d
11991613|2575000|6d
11991324|2375000|6d
11990211|2515000|6d
11991110|2670000|6d
11990983|2890000|6d
11869094|2450000|7d
11990662|2750000|7d
11990656|2150000|7d
11990518|2150000|7d
11856194|2000000|7d
11990384|1150000|7d
11990354|2320000|7d
11862239|2370000|7d
11990110|2670000|7d
11989915|1850000|7d
11861988|2100000|7d
11864063|1890000|7d
11989487|2400000|7d
11989431|1485000|7d
11735110|2130000|7d
11989158|2150000|7d
11989009|1400000|7d
11988891|1765000|7d
11988873|2750000|7d
11988693|2575000|7d
11988461|2590000|7d
