11987610|2580000|43m
11917216|1250000|1h
11917230|2550000|1h
11979462|2000000|3h
11880680|2900000|5h
12004075|2650000|5h
11982161|2550000|6h
11986979|1850000|6h
11646406|2875000|7h
12004596|1100000|8h
12007338|2550000|4m
12007144|1990000|34m
11988096|2550000|37m
11858255|2150000|1h
12006842|2900000|1h
12006791|2575000|2h
12006778|1800000|2h
12006765|2780000|2h
12006766|2250000|2h
12006759|2075000|2h
11854698|2380000|2h
12006743|2345000|2h
12006740|2330000|2h
12006639|2100000|2h
12006529|2690000|2h
12006286|2200000|3h
12006269|2600000|3h
12004672|2225000|9h
11994951|1820000|16h
12003071|2500000|24h
9655498|2725000|24h
11988670|1450000|1d
11979220|2690000|1d
12001950|2750000|1d
11774671|2375000|1d
12000196|2575000|1d
11965932|2550000|4h
12005879|2660000|4h
11889321|1750000|5h
11961757|2380000|5h
11915308|2175000|5h
11989461|2895000|5h
12005532|2250000|5h
12003974|2685000|5h
12005530|1950000|5h
12005332|3000000|6h
11862850|2060000|6h
12005184|2540000|6h
12005245|2275000|6h
12005089|2960000|7h
11875284|2525000|7h
11861620|2495000|8h
12004845|2590000|8h
11801336|2200000|1d
11950502|2550000|2d
11999649|2625000|2d
11669047|2975000|2d
11998885|2700000|2d
11998670|2000000|2d
11832569|2550000|2d
11860789|2675000|2d
11997806|1470000|2d
11997096|2950000|2d
11904564|1500000|2d
11944263|2575000|2d
12004810|2500000|8h
12004772|2550000|8h
12004563|1980000|10h
11758173|2350000|11h
11881142|2650000|13h
12004224|2175000|16h
12004169|1570000|18h
12004134|2490000|18h
12003561|2755000|22h
12003329|2325000|23h
12003266|2375000|23h
12003149|1800000|23h
11314215|1200000|24h
12002858|2450000|24h
12002943|1800000|1d
12002874|2130000|1d
12000623|2700000|1d
11757163|2700000|1d
11995802|1600000|3d
11905719|1975000|3d
11853729|2400000|3d
11995229|2400000|3d
11993256|2450000|3d
11969633|2195000|3d
11991656|2530000|3d
11991492|1975000|3d
11989306|1600000|3d
11964830|2400000|4d
11988615|2250000|4d
11830606|1950000|4d
12002493|2450000|1d
12002369|2400000|1d
12001944|2845000|1d
11907690|2800000|1d
12002163|2850000|1d
12002146|2600000|1d
12001975|2000000|1d
12001847|2860000|1d
12001792|1380000|1d
12001782|1480000|1d
11724773|2425000|1d
12001584|2300000|1d
12001508|2350000|1d
12001388|1890000|1d
12001267|1870000|1d
11571929|2570000|1d
11940048|2570000|1d
11988060|2585000|4d
11943785|2585000|4d
11987345|2840000|4d
11892743|2425000|4d
11808181|2575000|4d
11956307|2300000|4d
11904235|2450000|4d
11857379|1900000|4d
11984509|2485000|5d
11986474|1900000|1d
11894630|2650000|1d
12000278|1450000|1d
11718527|2470000|1d
11660224|1050000|1d
12000074|2350000|1d
11981719|2390000|2d
11999607|1749000|2d
11999560|2390000|2d
11999499|2345000|2d
11999448|2440000|2d
11999242|2700000|2d
11999187|2750000|2d
11868281|2450000|2d
11999133|2650000|2d
11998942|2650000|2d
11998821|2485000|2d
11983435|2430000|5d
11982361|2210000|5d
11980968|2875000|6d
11977326|2750000|6d
11976911|2150000|7d
11975668|2250000|7d
11937579|2845000|7d
11914737|3000000|7d
11931386|2390000|7d
11973621|1620000|7d
11998563|2360000|2d
11998336|2820000|2d
11998150|1220000|2d
11998141|2630000|2d
11987188|2500000|2d
11998095|1720000|2d
11998092|2350000|2d
11997935|2650000|2d
11978521|2380000|2d
11997611|1830000|2d
11948144|2925000|2d
11997165|2250000|2d
11997155|2600000|2d
11996944|2550000|2d
11819965|1920000|2d
11996126|2350000|2d
11970821|2290000|8d
11958594|2475000|11d
11957470|2400000|11d
11953667|2950000|12d
11945945|2000000|13d
11841782|1875000|17d
11785000|2800000|23d
11995942|2950000|2d
11995350|1170000|3d
11995344|2050000|3d
11995145|2550000|3d
11833314|2550000|3d
11994710|2600000|3d
11449531|2799000|3d
11994568|2350000|3d
11657150|1300000|3d
11993858|2350000|3d
11993680|2700000|3d
11993618|2230000|3d
11675993|2620000|3d
11993185|2295000|3d
11993169|2150000|3d
11993097|2750000|3d
11992987|2300000|3d
11992962|1750000|3d
11992826|1250000|3d
11992551|2690000|3d
11992534|2750000|3d
11928585|2625000|3d
11992316|2950000|3d
11929648|2450000|3d
11934226|1770000|3d
11593350|2700000|3d
11991707|2050000|3d
11991613|2575000|3d
11731526|2625000|3d
11991324|2375000|3d
11990211|2515000|3d
11991110|2670000|3d
11990983|2890000|4d
11966222|2725000|4d
11990749|2320000|4d
11869094|2450000|4d
11990662|2795000|4d
11990656|2150000|4d
11990518|2150000|4d
11856194|2000000|4d
11990466|1870000|4d
11990384|1150000|4d
11990354|2320000|4d
11862239|2370000|4d
11990148|2400000|4d
11990110|2670000|4d
11989915|1850000|4d
11861988|2100000|4d
11864063|1890000|4d
11989487|2400000|4d
11989431|1485000|4d
11735110|2130000|4d
11989158|2150000|4d
11989009|1400000|4d
11988891|1765000|4d
11988873|2750000|4d
11988693|2575000|4d
11988662|1980000|4d
11988461|2590000|4d
11734953|2600000|4d
11987942|2150000|4d
11987777|2650000|4d
11987173|2550000|4d
11987592|2735000|4d
11965283|2120000|4d
11987368|1475000|4d
11986991|2970000|4d
11986734|1890000|4d
11986247|2350000|4d
11986238|1985000|4d
11986215|2800000|4d
11986199|2400000|4d
11986175|2800000|4d
11879398|1485000|4d
11986085|640000|4d
11985942|2675000|5d
11848154|2100000|5d
11985812|2050000|5d
11985675|2500000|5d
11985617|2680000|5d
11985580|1900000|5d
11985188|1699000|5d
11985052|2350000|5d
11984677|1250000|5d
11914169|2390000|5d
11984898|2380000|5d
11984746|2500000|5d
11984606|2450000|5d
11949962|2590000|5d
11984283|2675000|5d
11726218|2375000|5d
11984200|2230000|5d
11983987|1700000|5d
11983904|2250000|5d
11983914|2450000|5d
11983900|2550000|5d
11983844|2825000|5d
11983876|2750000|5d
11983813|2750000|5d
11983475|2175000|5d
11983231|1825000|5d
11983204|2400000|5d
11983139|2590000|5d
11983194|2900000|5d
11983152|2415000|5d
11983122|1975000|5d
11981904|2725000|5d
11924548|2440000|5d
11983093|2150000|5d
11863193|1935000|5d
11867241|1380000|5d
11982965|2495000|5d
11982919|2030000|5d
11982872|2520000|5d
11982643|2500000|5d
11982407|2190000|5d
11982383|2400000|5d
11982367|2460000|5d
11982353|2550000|5d
11982299|2375000|5d
11982213|2100000|5d
11982174|2545000|5d
11982076|2175000|5d
11982037|2250000|5d
11982016|1000000|5d
11981924|2550000|5d
11981867|2350000|5d
11981592|2200000|5d
11981575|2300000|5d
11981547|2575000|5d
11643155|2000000|5d
11889917|2925000|6d
11967729|2050000|6d
11981223|2600000|6d
11967913|2480000|6d
11981128|2500000|6d
11980607|2200000|6d
11980517|1680000|6d
11980123|2300000|6d
11979858|2600000|6d
11979651|2725000|6d
11853297|2150000|6d
11979338|1350000|6d
11979279|1789000|6d
11979166|1080000|6d
11978663|1850000|6d
11979072|2650000|6d
11979067|1840000|6d
11978956|2690000|6d
11978993|2550000|6d
11978909|2300000|6d
11978903|2400000|6d
11978732|2650000|6d
11978554|2690000|6d
11978330|2650000|6d
11978176|2590000|6d
11978077|2970000|6d
11977758|2980000|6d
11977712|1300000|6d
11977604|1950000|6d
11850286|2370000|6d
11977222|2180000|6d
11661609|2475000|6d
11976935|2378000|7d
11976688|2560000|7d
11976620|1890000|7d
11976400|2625000|7d
11976094|1490000|7d
11976011|2485000|7d
11975770|2700000|7d
11975742|1295000|7d
11974707|1730000|7d
11975401|1850000|7d
11975381|1900000|7d
11975244|2550000|7d
11974845|2650000|7d
11974755|2280000|7d
11974643|2880000|7d
11974653|2620000|7d
9039736|1500000|7d
11974415|2590000|7d
11974362|2295000|7d
11974206|2125000|7d
11974153|2370000|7d
11974092|2100000|7d
11973664|2950000|7d
11973507|2150000|7d
11973410|2430000|7d
11973221|2580000|7d
11704438|2650000|7d
11972902|2530000|7d
11972831|2600000|7d
11972802|2185000|7d
11972765|2050000|7d
11972749|2450000|7d
11972257|2125000|8d
11972027|2400000|8d
11971965|2650000|8d
11971372|2550000|8d
11971352|2400000|8d
11971261|2450000|8d
11971088|1750000|8d
11970815|2799000|8d
11970800|2695000|8d
11970698|1785000|8d
11970313|650000|8d
11970062|2450000|8d
11949150|2795000|8d
11970019|2150000|8d
11969824|1950000|8d
11969738|2200000|8d
11969421|1700000|8d
11969247|2200000|8d
11969009|2425000|8d
11473653|2325000|8d
11968939|1550000|8d
11966803|2500000|8d
11968572|2050000|8d
11968350|2600000|8d
11968000|2750000|9d
11955223|2190000|9d
11967652|2780000|9d
11966997|2950000|9d
11966814|1750000|9d
11966550|2570000|9d
11966350|1880000|9d
11966348|1820000|9d
11626392|1999999|9d
11965974|2690000|9d
11965938|1580000|9d
11867659|2050000|9d
11965565|2850000|9d
11965519|2550000|9d
11965471|2580000|9d
11965257|1630000|9d
11965209|2650000|9d
11965011|2550000|9d
11965029|1850000|9d
11964854|2850000|9d
11814985|2450000|9d
11964577|2150000|9d
11964328|2400000|9d
11964295|2130000|9d
11964217|1750000|9d
11963927|2600000|9d
11766629|2500000|10d
11963376|2760000|10d
11963364|2130000|10d
11963234|2680000|10d
11924203|2000000|10d
11962944|2730000|10d
11962785|2050000|10d
11962431|1850000|10d
11962049|2230000|10d
11962087|2795000|10d
11961916|1725000|10d
11961697|1750000|10d
11961608|2780000|10d
11908998|2160000|10d
11960675|2650000|10d
11960587|1860000|10d
11960019|2350000|10d
11959963|2875000|10d
11958185|2550000|10d
11808749|1899000|10d
11956950|2650000|10d
11958838|1100000|11d
