11903022|2425000|16m
11861620|2590000|35m
11862850|2090000|38m
11571929|2590000|43m
11897202|2910000|2h
11899136|2370000|4h
11808181|2685000|5h
11878260|2280000|12h
11830976|1720000|19h
11899442|2825000|21h
11893815|2550000|21h
11899112|1900000|22h
11903105|2495000|3m
11903102|2870000|3m
11903066|2945000|10m
11731526|2625000|1h
11902723|2520000|1h
11902423|2650000|2h
11902544|2600000|2h
11902428|2330000|2h
11902347|2700000|3h
11902263|3000000|3h
11902243|2500000|3h
11902191|2525000|3h
11854698|2380000|3h
11829216|2890000|3h
11902082|1650000|4h
11902029|2995000|4h
11901776|2050000|5h
11901671|2520000|8h
11763279|2470000|22h
11703275|2500000|24h
11896413|2750000|1d
11707708|2950000|1d
11889240|2275000|1d
11874522|2925000|1d
11897309|2450000|1d
11827500|3000000|1d
11615432|2250000|1d
11896593|2765000|1d
11777379|2375000|2d
11895213|2550000|2d
11901445|2375000|13h
11901114|2950000|15h
11901094|1875000|15h
11901016|1600000|15h
11901007|2150000|15h
11900946|1600000|16h
11900940|2500000|16h
11765965|2700000|17h
11134998|2149000|17h
11857675|1990000|19h
11900181|2480000|19h
11900087|2840000|19h
11899595|2950000|21h
11899310|2800000|21h
11899155|2850000|22h
11898927|2150000|22h
11898931|2300000|22h
11898777|2350000|23h
11651753|2200000|23h
11872207|2250000|2d
11893722|2880000|2d
11646406|2875000|2d
11889639|2740000|2d
11864579|2680000|2d
11893347|2995000|2d
11893261|2685000|2d
11892791|2195000|2d
11892743|2490000|2d
11892505|2395000|2d
11831684|2400000|2d
11801336|2450000|2d
11898424|2450000|24h
11898157|2295000|1d
11898042|2195000|1d
11897992|2200000|1d
11771938|2700000|1d
11875284|2490000|1d
11897844|2500000|1d
11864752|2885000|1d
11897756|2850000|1d
11646711|2665000|1d
11473653|2325000|1d
11897298|2300000|1d
11897255|2230000|1d
11897119|2450000|1d
11897063|2495000|1d
11896950|2950000|1d
11839822|2675000|2d
11890884|2722000|3d
11135183|2390000|3d
11764395|2990000|3d
11877897|2560000|4d
11841475|1550000|4d
11511796|2550000|4d
11881962|2830000|4d
11884998|2200000|4d
11862107|2730000|4d
11880680|2900000|4d
11884403|2200000|4d
11896485|1720000|1d
11896408|2770000|1d
11896171|1550000|1d
11890168|2725000|1d
11896027|2490000|1d
11756491|2150000|1d
11895876|2630000|1d
11895741|2400000|1d
11895606|2300000|2d
11895602|2400000|2d
11893170|1840000|2d
11895405|2630000|2d
11895337|2675000|2d
11895177|2300000|2d
11895114|1650000|2d
11894963|2850000|2d
11894792|2750000|2d
11894630|2650000|2d
11894247|2380000|2d
11894185|2650000|2d
11892667|2380000|2d
11894017|2100000|2d
11860789|2675000|4d
11850946|2700000|4d
11844721|2879526|5d
11880644|2750000|5d
11805522|2795000|5d
11846419|2950000|5d
11655532|2350000|5d
11787475|2700000|5d
11879639|2550000|5d
11606882|2650000|5d
11877893|2525000|6d
11843040|2250000|6d
11893859|2315000|2d
11893727|2250000|2d
11893725|2950000|2d
11893700|2950000|2d
11893417|2875000|2d
11885268|2325000|2d
11724773|2380000|2d
11893111|2065000|2d
11893100|2885000|2d
11892961|2695000|2d
11892762|2450000|2d
11892688|2690000|2d
11892343|2450000|2d
11855839|2580000|2d
11876071|2285000|6d
11876102|2250000|6d
11875383|1775000|6d
11875316|2450000|6d
11819965|1920000|7d
11745220|2500000|8d
11865664|2675000|8d
11860948|2380000|9d
11857379|1900000|10d
11848406|2250000|13d
11360586|2100000|2d
11892074|1950000|2d
11891537|2930000|3d
11891311|2390000|3d
11891293|1560000|3d
11890642|2120000|3d
11890779|2780000|3d
11890612|2850000|3d
11859876|2400000|3d
11890111|2830000|3d
11890066|2090000|3d
11889917|2850000|3d
11889798|2150000|3d
11889540|2545000|3d
11889319|2650000|3d
11848154|2100000|3d
11863193|1975000|3d
11878312|2785000|3d
11885597|2270000|3d
11285382|2700000|4d
11887277|2975000|4d
11882570|2890000|4d
11730820|2155000|4d
11886577|2680000|4d
11886505|2685000|4d
11886380|2500000|4d
11885969|2650000|4d
11885619|2100000|4d
11885488|1990000|4d
11884670|2900000|4d
11884584|2550000|4d
11884757|2200000|4d
11884776|2650000|4d
11884314|2050000|4d
11884237|2250000|4d
11883210|2450000|4d
11811907|2485000|5d
11882498|2800000|5d
11882104|2520000|5d
11881377|2590000|5d
11881142|2650000|5d
11881088|2600000|5d
11881118|2625000|5d
11753852|2250000|5d
11793430|2650000|5d
11880377|2790000|5d
11880312|2500000|5d
11880335|2770000|5d
11879737|2650000|5d
11740737|2050000|5d
11879678|2900000|5d
11879398|1650000|5d
11879248|2900000|5d
11879075|2800000|5d
11878688|2380000|5d
11878680|2460000|5d
11877531|2950000|6d
11877722|2890000|6d
11877700|2650000|6d
11877304|2570000|6d
11877235|2300000|6d
11877217|2500000|6d
11876456|2650000|6d
11876122|2900000|6d
11875953|1830000|6d
11875680|2910000|6d
11875590|2995000|6d
11727094|1900000|6d
11875397|2600000|6d
11871592|2650000|6d
11840295|2750000|6d
11874875|2250000|6d
11874261|2680000|6d
11874244|2400000|6d
11874202|2645000|6d
11873967|2850000|6d
11798130|2395000|7d
11870735|2350000|7d
11873489|2250000|7d
11872872|2450000|7d
11872508|2550000|7d
11872452|2650000|7d
11872374|1050000|7d
11872329|2660000|7d
11872322|2300000|7d
11594628|2780000|7d
11872316|2750000|7d
11872103|2350000|7d
11872037|2450000|7d
11871665|2850000|7d
11871591|2750000|7d
11871272|2685000|7d
11871204|2400000|7d
11870367|2550000|7d
11870300|2400000|7d
11870205|2480000|7d
11764632|2575000|7d
11870023|1600000|7d
11869206|2350000|8d
11868938|2550000|8d
11868704|2950000|8d
11621987|2690000|8d
11851940|2600000|8d
11868281|2500000|8d
11868232|2195000|8d
11868029|3000000|8d
11867581|2350000|8d
11867458|2950000|8d
11867331|2485000|8d
11867214|2645000|8d
11867096|1590000|8d
11867029|2750000|8d
11866994|2575000|8d
11866939|2750000|8d
11862614|2975000|8d
11866758|2350000|8d
11866607|2600000|8d
11866340|1790000|8d
11866482|2495000|8d
11866388|2750000|8d
11866241|2820000|8d
11866169|1300000|8d
11866097|2490000|8d
11832569|2550000|8d
11865676|1490000|8d
11744664|1870000|8d
11657661|2650000|9d
11864474|2260000|9d
11864310|2300000|9d
11864207|2200000|9d
11863939|2700000|9d
11735110|2130000|9d
11774671|2375000|9d
11863648|2480000|9d
11863601|3000000|9d
11862953|2400000|9d
11862738|2650000|9d
11862643|2600000|9d
11862239|2450000|9d
11651995|2250000|9d
11862047|2400000|9d
11861988|2200000|9d
11737252|2350000|9d
11861857|2970000|9d
11861678|2750000|9d
11861467|2580000|9d
11861457|2880000|9d
11861434|2550000|9d
11861185|2550000|9d
