11874522|2925000|26m
11861620|2590000|1h
11872798|2200000|15h
11827500|3000000|15h
11872316|2750000|18h
11872207|2300000|18h
11500865|2745000|19h
11819965|1920000|19h
11646406|2875000|22h
11831684|2400000|1d
11801336|2450000|1d
11745220|2500000|1d
11803855|2590000|32m
11634740|2295000|2h
11874261|2680000|2h
11874244|2400000|2h
11874202|2645000|3h
11874153|2670000|4h
11873967|2850000|9h
11873936|2450000|9h
11743329|2670000|11h
11798130|2395000|11h
11870735|2350000|12h
11873489|2250000|12h
11873449|2415000|13h
11758396|2450000|13h
11872872|2450000|15h
11872508|2550000|17h
11872452|2650000|17h
11872374|1050000|17h
11872329|2660000|17h
11872322|2300000|17h
11594628|2780000|17h
11764395|2990000|2d
11867214|2645000|2d
11867096|1590000|2d
11832569|2550000|2d
11865664|2675000|2d
11865594|2475000|2d
11707708|2950000|2d
11571929|2590000|2d
11862850|2130000|2d
11844063|2875000|2d
11863939|2700000|3d
11863886|2200000|3d
11872104|2550000|18h
11872103|2350000|18h
11473653|2325000|18h
11829216|2950000|18h
11872037|2450000|18h
11824103|2850000|19h
11871947|2390000|19h
11871665|2850000|19h
11871591|2750000|19h
11871381|2900000|20h
11610571|2850000|20h
11871272|2685000|20h
11871204|2400000|21h
11863193|1990000|21h
11870840|1695000|22h
11848801|1870000|22h
11870755|2550000|22h
11749451|2630000|22h
11861930|2650000|23h
11870367|2550000|24h
11774671|2375000|3d
11841475|1550000|3d
11511796|2550000|3d
11841295|2000000|3d
11862568|2440000|3d
11862107|2730000|3d
11862029|2490000|3d
11615432|2250000|3d
11827930|2745000|3d
11619376|2320000|3d
11861395|2575000|3d
11860948|2380000|3d
11870300|2500000|24h
11870205|2480000|1d
11764632|2585000|1d
11870023|1600000|1d
11828119|2290000|1d
11869206|2350000|1d
11811907|2485000|1d
11868938|2600000|1d
11868704|2950000|1d
11868626|1950000|1d
11621987|2690000|1d
11851940|2600000|1d
11868281|2500000|1d
11868232|2195000|1d
11868029|3000000|1d
11867938|2960000|1d
11867854|2400000|1d
11867581|2350000|2d
11867331|2485000|2d
11860887|2370000|3d
11860789|2675000|3d
11843040|2250000|3d
11787475|2700000|4d
11857379|1995000|4d
11857090|2990000|4d
11777379|2425000|4d
11808181|2685000|5d
11135183|2390000|5d
11830976|1720000|5d
11853952|2790000|5d
11703275|2500000|5d
11867029|2750000|2d
11866994|2575000|2d
11866939|2750000|2d
11862614|2975000|2d
11866758|2350000|2d
11847049|2430000|2d
11866607|2600000|2d
11866340|1790000|2d
11866482|2495000|2d
11866406|2980000|2d
11866388|2750000|2d
11866241|2820000|2d
11866194|2780000|2d
11863340|2500000|2d
11866097|2490000|2d
11866004|2650000|2d
11865958|2510000|2d
11854698|2380000|2d
11865676|1525000|2d
11744664|1870000|2d
11853729|2400000|5d
11850946|2750000|6d
11847335|2880000|6d
11848406|2250000|6d
11847393|2350000|7d
11845916|2600000|7d
11846536|2875000|7d
11669047|2975000|7d
11844807|2350000|7d
11844721|2879526|7d
11774913|2750000|9d
11823731|2290000|12d
11731526|2680000|2d
11865451|2800000|2d
11745309|2495000|2d
11865194|2350000|2d
11864867|2650000|2d
11864827|2150000|2d
11657661|2650000|2d
11864752|2885000|2d
11864579|2780000|3d
11864474|2260000|3d
11841487|2380000|3d
11864310|2300000|3d
11864207|2200000|3d
11864093|2800000|3d
11842492|2475000|3d
11800400|2550000|3d
11864007|2270000|3d
11735110|2130000|3d
11863818|2990000|3d
11863648|2480000|3d
11863601|3000000|3d
11863100|2760000|3d
11862953|2400000|3d
11862738|2650000|3d
11862643|2600000|3d
11862239|2450000|3d
11859283|2450000|3d
11651995|2250000|3d
11862047|2400000|3d
11861988|2200000|3d
11737252|2350000|3d
11724773|2380000|3d
11861857|2970000|3d
11861678|2750000|3d
11861600|2650000|3d
11848154|2100000|3d
11861467|2580000|3d
11861434|2550000|3d
11839822|2675000|3d
11861210|2399000|3d
11861185|2550000|3d
11861168|2290000|3d
11734454|2450000|3d
11860880|2000000|3d
11860420|2985000|3d
11860198|1890000|3d
11859876|2430000|4d
11745016|2990000|4d
11859745|2560000|4d
11859546|2710000|4d
11859535|2875000|4d
11859235|2150000|4d
11858896|2800000|4d
11858894|2400000|4d
11858462|1500000|4d
11858420|2850000|4d
11858255|2190000|4d
11857936|2695000|4d
11857474|2560000|4d
11857126|2190000|4d
11856162|2680000|4d
11856966|2900000|4d
11732170|2700000|4d
11856446|1450000|5d
11644655|1995000|5d
11856194|2100000|5d
11856145|2025000|5d
11855839|2680000|5d
11855588|2875000|5d
11682210|2950000|5d
11855256|2050000|5d
11855106|2700000|5d
11855019|2730000|5d
11854430|2320000|5d
11854130|2275000|5d
11853988|1650000|5d
11853969|2635000|5d
11853788|2900000|5d
11853649|2750000|5d
11853388|3000000|5d
11853297|2200000|5d
11851521|2985000|5d
11818772|2375000|5d
11849306|2730000|5d
11853076|2575000|5d
11852501|2410000|5d
11852332|2000000|6d
11852148|2850000|6d
11851826|2180000|6d
11851813|2895000|6d
11851530|2300000|6d
11851322|2270000|6d
11850851|2400000|6d
11850844|2650000|6d
11850553|2300000|6d
11850625|2300000|6d
11843192|2875000|6d
11850286|2370000|6d
11849769|2475000|6d
11849724|2525000|6d
11849429|2350000|6d
11849056|2420000|6d
11849007|2510000|6d
11848756|2250000|6d
11848614|1385000|6d
11848001|2970000|7d
11847730|2675000|7d
11847054|2380000|7d
11846904|2400000|7d
11846770|2460000|7d
11846621|2775000|7d
11846364|2200000|7d
11846322|2070000|7d
11845723|2550000|7d
11845488|2450000|7d
11845138|2420000|7d
11704438|2680000|7d
11845294|2415000|7d
11696462|2250000|7d
11844942|2640000|7d
11844775|2680000|7d
11844607|2600000|7d
11844083|2480000|7d
11843692|2900000|7d
11843152|2675000|8d
11843083|1950000|8d
11843056|2280000|8d
11843004|3000000|8d
11842858|2280000|8d
11842531|2350000|8d
11842197|2700000|8d
11841945|2825000|8d
11841973|2520000|8d
11841705|2775000|8d
11841542|2850000|8d
11576264|2400000|8d
11840865|2300000|8d
11840620|2550000|8d
11840550|2585000|8d
11840552|2650000|8d
11840337|2450000|8d
11840295|2750000|8d
11839974|2599000|8d
11839779|3000000|8d
11839724|2650000|8d
11839542|2365000|8d
11839541|2510000|8d
11839404|2850000|8d
11839009|2480000|8d
11691240|2674000|8d
11838576|2685000|9d
11838806|2950000|9d
11838786|2200000|9d
11668041|3000000|9d
11838643|2970000|9d
11713078|2450000|9d
11838005|2480000|9d
11837147|1680000|9d
11837094|2500000|9d
11836884|2750000|9d
11836510|2500000|9d
11836492|2550000|9d
11836060|2400000|9d
11836047|2400000|9d
11835969|2350000|9d
11835911|2480000|9d
11826136|2500000|9d
11833398|2560000|9d
11835346|2200000|9d
11835497|2100000|9d
11835495|2675000|9d
11835419|2675000|9d
11835389|3000000|9d
11834880|2387000|9d
11834807|2680000|9d
11712179|1850000|9d
11834680|2950000|9d
11834518|2800000|9d
11834400|2450000|9d
11833854|2730000|10d
11833380|2300000|10d
11833314|2550000|10d
11833309|2600000|10d
11833186|2645000|10d
11833087|2690000|10d
11832872|2320000|10d
11832841|2550000|10d
11832670|2840000|10d
11832487|2890000|10d
11832130|2100000|10d
11832065|2550000|10d
11831995|2675000|10d
11520607|2500000|10d
11831364|2690000|10d
11831112|2990000|10d
11831063|2190000|10d
11830993|2130000|10d
11830964|2550000|10d
11830538|2350000|10d
11647675|2240000|10d
11752686|2400000|10d
11830291|2225000|10d
11786685|2250000|10d
11830154|2780000|10d
11829878|2400000|10d
11829743|2650000|10d
11829511|1400000|10d
11829493|2790000|10d
11829447|2200000|10d
11829335|2910000|11d
11829110|2780000|11d
11828796|2150000|11d
11828626|1575000|11d
11828624|2825000|11d
11828541|2350000|11d
11828288|2800000|11d
11828161|1350000|11d
11828171|2385000|11d
11655532|2180000|11d
11825805|2700000|11d
11827424|2050000|11d
11827043|2375000|11d
11751893|2580000|11d
11700505|1980000|11d
11826013|2400000|11d
11825903|2680000|11d
11825868|2650000|11d
11793430|2650000|11d
11825780|2750000|11d
11825697|2380000|11d
11825650|2500000|11d
11825636|1620000|11d
11825372|1930000|11d
11824609|2390000|12d
11824350|2680000|12d
11824321|1250000|12d
11823962|2300000|12d
11823910|2395000|12d
11823592|2727000|12d
11823583|2500000|12d
11823026|2125000|12d
11823031|2600000|12d
11819899|1920000|12d
11822674|2500000|12d
11822728|2690000|12d
