11950502|2550000|2h
11999649|2650000|3h
11669047|2975000|6h
11998885|2700000|7h
11998670|2000000|7h
11832569|2550000|8h
11860789|2675000|9h
11997806|1470000|10h
11997096|2950000|11h
11904564|1500000|15h
11944263|2575000|15h
11981719|2390000|3h
11999607|1749000|3h
11999560|2390000|4h
11999523|2650000|4h
11999499|2345000|4h
11999242|270000|5h
11999187|2750000|6h
11868281|2450000|6h
11999133|2650000|6h
11999063|2210000|6h
11998942|2650000|7h
11998815|1800000|7h
11998821|2485000|7h
11998787|2550000|7h
11998563|2360000|8h
9655498|2775000|18h
11995802|1600000|22h
11905719|1975000|24h
11853729|2400000|1d
11995229|2400000|1d
11994951|1830000|1d
11993256|2450000|1d
11969633|2195000|1d
11991656|2525000|1d
11991492|1975000|1d
11989306|1600000|1d
11964830|2400000|2d
11998336|2820000|9h
11998150|1220000|9h
11998141|2630000|9h
11987188|2500000|9h
11998095|1720000|9h
11998092|2350000|9h
11967225|2580000|10h
11997935|2650000|10h
11978521|2380000|10h
11997611|1830000|11h
11948144|2925000|11h
11997165|2250000|12h
11997155|2600000|12h
11997152|2890000|12h
11986723|2480000|13h
11996944|2550000|13h
11854698|2380000|14h
11862850|2060000|14h
11571929|2570000|14h
11940048|2570000|14h
11988615|2250000|2d
11830606|1950000|2d
11988060|2585000|2d
11987610|2580000|3d
11943785|2590000|3d
11987345|2840000|3d
11892743|2425000|3d
11986979|1850000|3d
11808181|2575000|3d
11956307|2300000|3d
11904235|2450000|3d
11819965|1920000|15h
11996126|2350000|16h
11995942|2950000|18h
11831935|2375000|1d
11995350|1170000|1d
11995344|2050000|1d
11995145|2550000|1d
11833314|2550000|1d
11995022|2000000|1d
11994668|2830000|1d
11994710|2600000|1d
11449531|2799000|1d
11994568|2350000|1d
11657150|1300000|1d
11314215|1190000|1d
11857379|1900000|3d
11984509|2600000|3d
11915398|2550000|3d
11983435|2430000|3d
11983383|2090000|3d
11979220|2690000|3d
11801336|2350000|3d
11982361|2210000|3d
11979462|2000000|3d
11880680|2900000|4d
11993858|2350000|1d
11993680|2750000|1d
11993618|2230000|1d
11718447|2645000|1d
11675993|2620000|1d
11993185|2295000|1d
11993169|2150000|1d
11933388|2500000|1d
11993097|2750000|1d
11992987|2300000|1d
11992962|1750000|1d
11992826|1250000|1d
11992687|2880000|1d
11992551|2690000|1d
11992534|2750000|1d
11928585|2625000|1d
11992316|2950000|1d
11956417|2450000|1d
11929648|2450000|1d
11934226|1770000|1d
11593350|2700000|1d
11982161|2650000|4d
11646406|2875000|4d
11967729|2050000|4d
11980968|2875000|4d
11980034|1450000|4d
11942555|2750000|5d
11977326|2750000|5d
11976911|2150000|5d
11975668|2250000|5d
11991707|2050000|1d
11991613|2575000|1d
11731526|2625000|1d
11991324|2440000|1d
11990211|2515000|1d
11875284|2525000|1d
11991110|2670000|1d
11858255|2150000|2d
11990983|2890000|2d
11966222|2725000|2d
11990749|2320000|2d
11869094|2550000|2d
11990662|2795000|2d
11990656|2150000|2d
11990518|2150000|2d
11856194|2000000|2d
11990466|1870000|2d
11990384|1150000|2d
11990354|2320000|2d
11862239|2370000|2d
11937579|2845000|5d
11914737|2900000|5d
11931386|2390000|5d
11973621|1625000|6d
11971012|2850000|6d
11970821|2290000|6d
11970062|2450000|6d
11949150|2795000|6d
11970019|2150000|6d
11917230|2550000|7d
11990148|2400000|2d
11990110|2670000|2d
11989915|1850000|2d
11989821|2575000|2d
11861988|2120000|2d
11864063|1890000|2d
11989487|2400000|2d
11989461|2895000|2d
11989431|1485000|2d
11735110|2130000|2d
11989158|2150000|2d
11989009|1400000|2d
11988891|1765000|2d
11988873|2750000|2d
11988693|2575000|2d
11988662|1980000|2d
11988461|2590000|2d
11734953|2600000|2d
11987942|2150000|2d
11987777|2650000|2d
11987173|2550000|3d
11917216|1250000|7d
11966348|1820000|7d
11958594|2475000|9d
11957470|2400000|9d
11953667|2950000|10d
11945945|2000000|12d
11841782|1875000|16d
11785000|2800000|21d
11987592|2735000|3d
11965283|2120000|3d
11987368|1475000|3d
11986991|2970000|3d
11986734|1890000|3d
11861620|2495000|3d
11986486|2850000|3d
11986247|2350000|3d
11986238|1985000|3d
11986215|2800000|3d
11986199|2400000|3d
11986175|2800000|3d
11879398|1485000|3d
11986085|640000|3d
11985942|2675000|3d
11848154|2100000|3d
11985812|2050000|3d
11985675|2500000|3d
11985617|2680000|3d
11985580|1900000|3d
11985319|2750000|3d
11985188|1699000|3d
11985052|2350000|3d
11984677|1250000|3d
11914169|2390000|3d
11984898|2380000|3d
11984746|2500000|3d
11984720|1200000|3d
11984606|2450000|3d
11949962|2590000|3d
11984283|2675000|3d
11726218|2375000|3d
11984200|2230000|3d
11983987|1700000|3d
11983904|2250000|3d
11983914|2450000|3d
11983900|2550000|3d
11983844|2825000|3d
11983876|2750000|3d
11983813|2750000|3d
11983475|2175000|3d
11983231|1825000|3d
11983204|2400000|3d
11983139|2590000|3d
11983194|2900000|3d
11983152|2415000|3d
11983122|1975000|3d
11981904|2725000|3d
11924548|2440000|3d
11983093|2150000|3d
11863193|1935000|3d
11867241|1380000|3d
11965932|2550000|3d
11982965|2495000|3d
11982919|2030000|3d
11982872|2520000|3d
11982643|2500000|4d
11982407|2190000|4d
11982383|2400000|4d
11982367|2460000|4d
11982353|2550000|4d
11982299|2375000|4d
11982213|2100000|4d
11982174|2545000|4d
11982076|2175000|4d
11982037|2250000|4d
11982016|1000000|4d
11981924|2550000|4d
11981867|2350000|4d
11981592|2200000|4d
11981575|2300000|4d
11981547|2575000|4d
11643155|2000000|4d
11889917|2925000|4d
11981223|2590000|4d
11967913|2480000|4d
11981128|2500000|4d
11980607|2200000|4d
11980517|1680000|4d
11980123|2300000|4d
11889321|1750000|4d
11979858|2600000|4d
11979651|2725000|4d
11853297|2150000|4d
11979338|1350000|4d
11979279|1789000|4d
11979166|1080000|4d
11978663|1850000|4d
11897663|1720000|4d
11979072|2650000|4d
11979067|1845000|4d
11978956|2690000|4d
11978993|2550000|4d
11978909|2300000|4d
11978903|2400000|4d
11724773|2425000|4d
11978732|2650000|4d
11978554|2690000|4d
11978330|2650000|4d
11978176|2590000|4d
11978077|2970000|5d
11977758|2980000|5d
11977712|1300000|5d
11977604|1975000|5d
11850286|2370000|5d
11977222|2180000|5d
11661609|2475000|5d
11976935|2378000|5d
11976688|2560000|5d
11976620|1890000|5d
11976400|2625000|5d
11529249|2400000|5d
11976094|1490000|5d
11976011|2485000|5d
11975770|2700000|5d
11975742|1295000|5d
11975607|1840000|5d
11975438|2475000|5d
11974707|1730000|5d
11975401|1850000|5d
11975381|1900000|5d
11975244|2550000|5d
11974845|2650000|5d
11974755|2280000|5d
11974643|2880000|5d
11974653|2620000|5d
9039736|1500000|5d
11974415|2590000|5d
11974362|2295000|5d
11974206|2125000|5d
11974153|2370000|5d
11974092|2100000|5d
11973664|2950000|6d
11973507|2150000|6d
11973410|2430000|6d
11973221|2580000|6d
11704438|2650000|6d
11972902|2530000|6d
11971960|2560000|6d
11972831|2600000|6d
11972808|2570000|6d
11972802|2185000|6d
11972765|2050000|6d
11972749|2450000|6d
11972257|2125000|6d
11972027|2400000|6d
11971965|2650000|6d
11971372|2550000|6d
11971352|2400000|6d
11971261|2450000|6d
11971088|1750000|6d
11970815|2799000|6d
11970800|2695000|6d
11970698|1785000|6d
11970313|650000|6d
11969824|1950000|6d
11969738|2200000|6d
11969421|1700000|7d
11969247|2200000|7d
11969009|2425000|7d
11473653|2325000|7d
11968939|1550000|7d
11966803|2500000|7d
11968572|2050000|7d
11968350|2600000|7d
11717437|1950000|7d
11968000|2750000|7d
11955223|2190000|7d
11967652|2780000|7d
11967281|2580000|7d
11967175|2799999|7d
11966997|2950000|7d
11966814|1780000|7d
11966550|2570000|7d
11894630|2650000|7d
11966350|1880000|7d
11626392|1999999|7d
11965974|2690000|7d
11965938|1580000|7d
11867659|2050000|7d
11965565|2850000|7d
11965519|2550000|7d
11965471|2580000|7d
11965257|1630000|7d
11965209|2650000|7d
11965011|2550000|7d
11965029|1850000|7d
11964854|2850000|8d
11814985|2450000|8d
11964577|2150000|8d
11964328|2400000|8d
11964295|2130000|8d
11964217|1750000|8d
11963927|2600000|8d
11882082|1850000|8d
11766629|2500000|8d
11963376|2760000|8d
11963364|2130000|8d
11963234|2680000|8d
11924203|2000000|8d
11962944|2730000|8d
11962785|2050000|8d
11962431|1850000|8d
11962049|2230000|8d
11962087|2795000|8d
11961916|1725000|8d
11961757|2380000|8d
11961697|1750000|8d
11961608|2780000|8d
11908998|2160000|8d
