11841475|1550000|2h
11511796|2550000|2h
11841295|2000000|2h
11881962|2830000|4h
11884998|2200000|4h
11862107|2730000|5h
11880680|2900000|5h
11884403|2200000|6h
11861620|2590000|6h
11860789|2675000|8h
11862850|2130000|8h
11571929|2590000|8h
11877897|2560000|8m
11886380|2500000|14m
11885969|2650000|2h
11885619|2100000|3h
11885488|1990000|3h
11884670|2900000|4h
11885231|2280000|4h
11884890|2725000|4h
11884584|2550000|5h
11884757|2200000|5h
11884776|2750000|5h
11854698|2380000|5h
11884314|2050000|6h
11803855|2590000|6h
11884237|2250000|6h
11731526|2680000|7h
11850946|2700000|9h
11883358|2830000|10h
11844721|2879526|22h
11880644|2750000|1d
11805522|2795000|1d
11655532|2180000|1d
11787475|2700000|1d
11879652|2875000|1d
11879639|2550000|1d
11606882|2650000|1d
11878260|2280000|2d
11877893|2525000|2d
11884083|2490000|7h
11883947|2725000|7h
11883767|2400000|8h
11800400|2550000|9h
11883210|2450000|10h
11848154|2100000|18h
11811907|2485000|19h
11882498|2800000|21h
11882104|2520000|22h
11881822|1860000|24h
11881377|2590000|1d
11881142|2650000|1d
11881088|2600000|1d
11881118|2625000|1d
11753852|2250000|1d
11880922|2070000|1d
11793430|2650000|1d
11859876|2430000|1d
11808181|2685000|2d
11615432|2250000|2d
11830976|1720000|2d
11843040|2250000|2d
11876071|2375000|2d
11876102|2250000|2d
11875383|1775000|2d
11875316|2450000|2d
11703275|2500000|2d
11839822|2675000|2d
11840295|2750000|2d
11874522|2925000|2d
11880319|2620000|1d
11880377|2790000|1d
11880312|2500000|1d
11880335|2770000|1d
11855839|2680000|1d
11753068|2660000|1d
11879954|2880000|1d
11879737|2650000|1d
11740737|2050000|1d
11879678|2900000|1d
11879546|2380000|1d
11879398|1650000|1d
11879248|2900000|1d
11879075|2800000|1d
11879006|2485000|1d
11878761|2890000|1d
11878688|2380000|1d
11878680|2480000|1d
11827500|3000000|3d
11872207|2300000|3d
11500865|2745000|3d
11819965|1920000|3d
11646406|2875000|3d
11831684|2400000|3d
11801336|2450000|3d
11745220|2500000|4d
11764395|2990000|4d
11867214|2645000|4d
11867096|1590000|4d
11832569|2550000|4d
11877945|2400000|2d
11877531|2950000|2d
11877722|2890000|2d
11877700|2650000|2d
11877304|2570000|2d
11877235|2300000|2d
11877217|2500000|2d
11876575|2790000|2d
11876456|2650000|2d
11876122|2900000|2d
11875953|1830000|2d
11875680|2920000|2d
11875590|2995000|2d
11727094|1900000|2d
11875397|2600000|2d
11875284|2490000|2d
11865664|2675000|4d
11865594|2475000|4d
11707708|2950000|4d
11863939|2700000|5d
11863886|2200000|5d
11774671|2375000|5d
11863492|2990000|5d
11827930|2745000|5d
11860948|2380000|5d
11860887|2370000|5d
11857379|1950000|6d
11857090|2990000|6d
11871592|2650000|2d
11875250|2900000|2d
11829216|2950000|2d
11874875|2250000|2d
11874261|2680000|2d
11874244|2400000|2d
11874202|2645000|2d
11873967|2850000|3d
11798130|2395000|3d
11870735|2350000|3d
11873489|2250000|3d
11873449|2415000|3d
11758396|2450000|3d
11872872|2450000|3d
11872508|2550000|3d
11872452|2650000|3d
11872374|1050000|3d
11872329|2660000|3d
11872322|2300000|3d
11594628|2780000|3d
11777379|2425000|7d
11135183|2390000|7d
11853729|2400000|7d
11848406|2250000|9d
11774913|2750000|11d
11872316|2750000|3d
11872104|2550000|3d
11872103|2350000|3d
11473653|2325000|3d
11872037|2450000|3d
11824103|2850000|3d
11871665|2850000|3d
11871591|2750000|3d
11871272|2685000|3d
11871204|2400000|3d
11863193|1990000|3d
11870755|2550000|3d
11749451|2630000|3d
11870367|2550000|3d
11870300|2400000|3d
11870205|2480000|3d
11764632|2585000|3d
11870023|1600000|3d
11828119|2290000|3d
11869206|2350000|4d
11868938|2550000|4d
11868704|2950000|4d
11868626|1950000|4d
11621987|2690000|4d
11851940|2600000|4d
11868281|2500000|4d
11868232|2195000|4d
11868029|3000000|4d
11867938|2960000|4d
11867581|2350000|4d
11867458|3000000|4d
11867331|2485000|4d
11867029|2750000|4d
11866994|2575000|4d
11866939|2750000|4d
11862614|2975000|4d
11866758|2350000|4d
11847049|2430000|4d
11866607|2600000|4d
11866340|1790000|4d
11866482|2495000|4d
11866388|2750000|4d
11866241|2820000|4d
11863340|2500000|4d
11866097|2490000|4d
11865958|2510000|4d
11865676|1525000|4d
11744664|1870000|4d
11745309|2480000|4d
11657661|2650000|5d
11864752|2885000|5d
11864579|2780000|5d
11864474|2260000|5d
11841487|2380000|5d
11864310|2300000|5d
11864207|2200000|5d
11864007|2270000|5d
11735110|2130000|5d
11863818|2990000|5d
11863648|2480000|5d
11863601|3000000|5d
11862953|2400000|5d
11862738|2650000|5d
11862643|2600000|5d
11862239|2450000|5d
11859283|2450000|5d
11651995|2250000|5d
11862047|2400000|5d
11861988|2200000|5d
11737252|2350000|5d
11724773|2380000|5d
11861857|2970000|5d
11861678|2750000|5d
11861467|2580000|5d
11861457|2880000|5d
11861434|2550000|5d
11861185|2550000|5d
11861168|2290000|5d
11734454|2450000|5d
11860880|2000000|5d
11860198|1890000|6d
11745016|2990000|6d
11859745|2560000|6d
11859546|2710000|6d
11859535|2875000|6d
11859235|2150000|6d
11858896|2800000|6d
11858894|2400000|6d
11858462|1500000|6d
11858420|2850000|6d
11858255|2190000|6d
11857936|2795000|6d
11857474|2560000|6d
11857126|2190000|6d
11856162|2680000|6d
11856966|2900000|6d
11732170|2700000|6d
11644655|1995000|7d
11856194|2100000|7d
11856145|2025000|7d
11855588|2875000|7d
11682210|2950000|7d
11855256|2050000|7d
11855106|2700000|7d
11855019|2730000|7d
11854430|2320000|7d
11854130|2275000|7d
11853988|1650000|7d
11853969|2635000|7d
11853788|2900000|7d
11853649|2750000|7d
11853388|3000000|7d
11853297|2200000|7d
11851521|2985000|7d
11818772|2375000|7d
11853076|2575000|7d
11852501|2410000|8d
11852332|2000000|8d
11852148|2850000|8d
11851826|2180000|8d
11851530|2300000|8d
11851322|2270000|8d
11850851|2400000|8d
11850844|2650000|8d
11850553|2300000|8d
11850625|2300000|8d
11843192|2875000|8d
11850286|2370000|8d
11849724|2525000|8d
11849429|2350000|8d
11849056|2420000|8d
11849007|2510000|8d
11847335|2880000|8d
11848756|2250000|8d
11848614|1385000|9d
11848001|2970000|9d
11847730|2245000|9d
11847393|2350000|9d
11847054|2380000|9d
11846904|2400000|9d
11845916|2600000|9d
11846621|2775000|9d
11846536|2875000|9d
11846364|2200000|9d
11846322|2070000|9d
11669047|2975000|9d
11845723|2550000|9d
11845488|2450000|9d
11845138|2420000|9d
11704438|2650000|9d
11696462|2250000|9d
11844942|2640000|9d
11844807|2350000|9d
11844775|2680000|9d
11844083|2480000|10d
11843692|2900000|10d
11843152|2675000|10d
11843083|1950000|10d
11843056|2280000|10d
11843004|3000000|10d
11842858|2280000|10d
11842531|2350000|10d
11842197|2700000|10d
11841945|2825000|10d
11841973|2520000|10d
11576264|2400000|10d
11840865|2300000|10d
11840550|2586000|10d
11840552|2650000|10d
11839974|2599000|10d
11839779|3000000|10d
11839724|2650000|10d
11839542|2330000|10d
11839009|2480000|11d
11838576|2685000|11d
11838806|2950000|11d
11838786|2200000|11d
11668041|3000000|11d
11838643|2970000|11d
11713078|2450000|11d
11838005|2480000|11d
11837147|1680000|11d
11836884|2750000|11d
11836510|2500000|11d
11836492|2550000|11d
11836060|2400000|11d
11836047|2400000|11d
11835969|2350000|11d
11835911|2480000|11d
11826136|2480000|11d
11833398|2560000|11d
11835346|2200000|11d
11835497|2100000|11d
11835495|2675000|11d
11835419|2675000|11d
11835389|3000000|11d
11834880|2387000|11d
11834807|2680000|11d
11712179|1850000|12d
11834680|2950000|12d
11834400|2450000|12d
11833854|2730000|12d
11833380|2300000|12d
11833314|2550000|12d
11833309|2600000|12d
11833186|2645000|12d
11833087|2690000|12d
11832872|2320000|12d
11832841|2550000|12d
11832670|2880000|12d
11832487|2890000|12d
11832130|2100000|12d
11832065|2550000|12d
11831995|2675000|12d
11520607|2500000|12d
11831364|2690000|12d
11831112|2990000|12d
11830993|2130000|12d
11830964|2550000|12d
11647675|2240000|12d
11830291|2225000|12d
11786685|2250000|12d
11830154|2780000|12d
11830029|2250000|13d
11829878|2400000|13d
11829743|2650000|13d
11829511|1400000|13d
11829493|2790000|13d
11829447|2200000|13d
11829335|2910000|13d
11829110|2780000|13d
11828796|2150000|13d
11828626|1575000|13d
11828624|2825000|13d
11828541|2350000|13d
11828288|2800000|13d
11828161|1350000|13d
11828171|2385000|13d
11825805|2700000|13d
11827424|2050000|13d
11827043|2375000|13d
11751893|2580000|13d
11700505|1980000|13d
11826013|2400000|13d
11825903|2680000|13d
11825868|2650000|13d
11825697|2380000|13d
11825650|2500000|13d
11825636|1620000|13d
11825372|1930000|14d
11824609|2390000|14d
11824350|2680000|14d
11824321|1250000|14d
11823962|2300000|14d
11823910|2395000|14d
11823592|2727000|14d
11823026|2125000|14d
11823031|2600000|14d
11819899|1920000|14d
11822674|2500000|14d
11822728|2690000|14d
11822704|2600000|14d
11623244|2800000|14d
11821877|2390000|14d
11666366|2425000|14d
11821362|2490000|14d
11821096|2380000|14d
11699169|2700000|14d
11423260|2070000|15d
11820966|2800000|15d
11406670|1800000|15d
11820829|2000000|15d
11820711|2485000|15d
11820606|1850000|15d
11777093|2550000|15d
11820476|2800000|15d
11819885|2350000|15d
11819210|1695000|15d
11819597|2200000|15d
11816468|2500000|15d
11487465|2690000|15d
11819267|2290000|15d
11818854|2450000|15d
11818806|2850000|15d
11805393|2950000|15d
11817862|2800000|15d
11817825|2250000|15d
11817664|2500000|15d
11817603|2280000|15d
11817452|2300000|15d
11817245|2560000|15d
11817085|2400000|15d
11816950|2450000|15d
11816616|2500000|16d
11816444|2550000|16d
11816323|2950000|16d
11443870|2350000|16d
11687796|2300000|16d
11814985|2600000|16d
11814684|2250000|16d
11385890|2800000|16d
11813935|2075000|16d
11813349|2450000|16d
11812849|2250000|16d
11812795|1570000|16d
11812738|2480000|16d
11812291|1875000|16d
11811939|2190000|17d
11709733|2450000|17d
11811654|2070000|17d
