11858910|2750000|6m
11858019|1950000|3h
11571929|2590000|4h
11787475|2700000|5h
11857379|1995000|6h
11857090|2990000|6h
11642921|2625000|6h
11777379|2425000|14h
11808181|2685000|23h
11135183|2390000|23h
11830976|1750000|1d
11854697|2500000|1d
11858896|2800000|8m
11858894|2400000|10m
10977892|2550000|28m
11813773|2680000|1h
11858462|1500000|2h
11858420|2850000|2h
11842492|2475000|2h
11858255|2190000|2h
11731526|2680000|2h
11858000|2375000|3h
11857936|2695000|3h
11857927|2775000|3h
11857675|2150000|4h
11857474|2560000|5h
11857126|2190000|7h
11803855|2590000|7h
11856162|2680000|7h
11856966|2900000|8h
11853952|2790000|1d
11703275|2500000|1d
11853729|2400000|1d
11853184|2820000|1d
11853127|1900000|1d
11818772|2375000|1d
11808686|2675000|1d
11827500|3000000|2d
11850946|2750000|2d
11607567|2000000|2d
11500865|2745000|2d
11646406|2875000|2d
11732170|2700000|8h
11706196|2900000|11h
11856778|2750000|13h
11856668|2950000|16h
11856446|1450000|19h
11644655|1995000|19h
11856194|2100000|20h
11856145|2050000|21h
11856032|2525000|21h
11848154|2100000|22h
11855839|2680000|22h
11855821|2295000|22h
11855698|2945000|23h
11855691|2740000|23h
11855588|2875000|23h
11682210|2950000|24h
11855256|2050000|1d
11855106|2700000|1d
11855019|2730000|1d
11847049|2430000|1d
11836841|2280000|2d
11847335|2880000|2d
11848406|2250000|3d
11801336|2450000|3d
11831684|2400000|3d
11780612|2100000|3d
11847393|2350000|3d
11847010|2285000|3d
11845916|2600000|3d
11846536|2875000|3d
11846268|2500000|3d
11669047|2875000|3d
11854698|2380000|1d
11854701|2600000|1d
11829216|2990000|1d
11854529|2550000|1d
11596076|2480000|1d
11854430|2320000|1d
11854130|2275000|1d
11853988|1650000|1d
11853969|2635000|1d
11853788|2900000|1d
11853649|2750000|1d
11853388|3000000|1d
11853297|2100000|1d
11851521|2985000|1d
11849306|2750000|1d
11853076|2600000|1d
11852501|2410000|1d
11852486|2150000|1d
11764395|2990000|3d
11844807|2350000|3d
