11861620|2590000|1h
11915398|2550000|2h
11839822|2675000|3h
11861434|2450000|4h
11831684|2400000|4h
11801336|2450000|4h
11899136|2370000|5h
11914793|2525000|6h
11914737|2900000|6h
11914070|2850000|17h
11912705|2600000|23h
11822042|2730000|2m
11916446|2885000|2m
11916404|2975000|10m
11916304|2650000|15m
11914946|2875000|18m
11916285|2370000|26m
11875284|2490000|43m
11713078|2450000|44m
11916173|2165000|1h
11916148|2300000|1h
11916131|2800000|1h
11916116|1670000|1h
11731526|2625000|1h
11916041|2000000|1h
11915871|2350000|2h
11915867|2890000|2h
11915714|2675000|2h
11895337|2675000|3h
11835495|2675000|3h
11915373|3000000|3h
11915219|1900000|4h
11866679|1620000|23h
11893815|2550000|23h
11864127|2235000|1d
11888821|1750000|1d
11911640|2345000|1d
11911891|2730000|1d
11911620|2385000|1d
11880680|2900000|1d
11571929|2580000|1d
11862850|2090000|1d
11857469|1800000|1d
11899112|1900000|1d
11915164|2190000|4h
11914955|2020000|5h
11890948|2900000|5h
11890066|2090000|5h
11914708|2050000|6h
11794103|1800000|8h
11914534|2790000|10h
11700811|2850000|16h
11551186|2300000|16h
11914169|2290000|16h
11914094|1080000|16h
11913903|2475000|18h
11913888|2850000|18h
11913875|2280000|18h
11913853|2380000|18h
11913807|2500000|18h
11568673|2550000|19h
11913443|2600000|20h
11897309|2450000|1d
11910129|3000000|1d
11774671|2375000|2d
11889639|2740000|2d
11907493|2900000|2d
11860789|2675000|2d
11905668|2735000|3d
11832569|2550000|3d
11913283|2975000|21h
11913221|2510000|21h
11913153|2700000|21h
11913132|2690000|21h
11913041|2590000|22h
11913009|2450000|22h
11912868|2100000|22h
11912845|2200000|22h
11912742|1870000|22h
11912633|2200000|23h
11912579|2500000|23h
11912495|2350000|23h
11912195|2535000|23h
11734068|2300000|24h
11912304|2320000|24h
11912322|2450000|24h
11912323|2450000|24h
11912309|1750000|24h
11912149|2675000|24h
11889963|2070000|24h
11904564|1500000|3d
11904235|2550000|3d
11903937|1665000|3d
11903022|2425000|3d
11808181|2685000|3d
11763279|2470000|4d
11703275|2500000|4d
11896413|2750000|4d
11707708|2950000|4d
11912173|2350000|1d
11912133|2500000|1d
11911982|2650000|1d
11912069|2350000|1d
11911985|718000|1d
11911915|1450000|1d
11675993|2620000|1d
11911724|2450000|1d
11911673|2850000|1d
11911624|1825000|1d
11911608|2525000|1d
11911460|1200000|1d
11911162|2950000|1d
11897844|2500000|1d
11911035|1689000|1d
11910994|2200000|1d
11812152|1100000|5d
11895213|2550000|5d
11895436|1820000|5d
11872207|2250000|5d
11649314|2500000|5d
11893347|2995000|5d
11892791|2195000|5d
11892743|2425000|5d
11892505|2395000|5d
11890884|2722000|6d
11135183|2390000|6d
11877897|2560000|7d
