12016588|2390000|2h
12016379|2920000|3h
12015594|1885000|4h
11969633|2195000|6h
12015331|2650000|6h
12015294|1950000|6h
11979220|2690000|6h
12014504|2375000|7h
12004876|1980000|7h
11931386|2450000|8h
12016872|2250000|36m
12016835|2380000|42m
12016838|2790000|43m
12016624|2600000|2h
11961757|2380000|2h
12016564|2000000|2h
12016538|2675000|2h
12016523|2250000|2h
12016448|2350000|2h
12016452|1920000|2h
11617159|2600000|3h
12016264|2050000|3h
12015932|1500000|4h
12015896|2150000|4h
12015907|1890000|4h
12015757|1520000|5h
12015719|1800000|5h
11965519|2550000|6h
12013605|2600000|8h
12014245|2485000|8h
11978582|2850000|9h
12013344|2300000|12h
11989306|1600000|12h
11877897|2492000|24h
12012301|2575000|1d
12011620|2730000|1d
9655498|2725000|1d
12010770|1700000|1d
11982161|2550000|1d
12015295|2475000|6h
12015267|2690000|6h
11591321|1300000|7h
11854698|2380000|7h
12014834|2930000|7h
12014739|2750000|7h
12014713|2650000|7h
12014378|1850000|8h
11825903|2640000|8h
11740321|2950000|8h
12014165|2800000|9h
11863193|1935000|9h
12014118|2750000|9h
11940048|2570000|9h
11993169|2150000|9h
11934226|1770000|9h
11808181|2575000|1d
12009462|2945000|1d
12009413|2250000|1d
12009404|2220000|1d
11956307|2300000|1d
12009399|2350000|1d
11904235|2450000|1d
12008947|2475000|1d
11973621|1650000|2d
11995802|1600000|2d
11976911|2150000|2d
11924548|2390000|9h
11966222|2725000|9h
12011858|1500000|10h
11861620|2495000|11h
11862850|2050000|11h
12013617|2580000|11h
12005184|2540000|12h
11571929|2570000|12h
12013467|1650000|12h
12013377|1990000|12h
12013310|2280000|13h
12013304|2280000|13h
12011662|1950000|13h
12013201|1740000|13h
11890603|1900000|15h
12012942|2795000|18h
11967913|2395000|21h
12012727|1890000|22h
12012482|2350000|24h
12012395|1375000|1d
11917216|1250000|2d
11917230|2550000|2d
11979462|2000000|2d
11880680|2900000|2d
11986979|1850000|2d
11646406|2875000|2d
12004596|1100000|3d
12004672|2225000|3d
12012227|2450000|1d
12007858|2675000|1d
11981719|2390000|1d
11999560|2390000|1d
12012050|1900000|1d
12011824|2590000|1d
12011763|2185000|1d
12011581|1300000|1d
12011291|2500000|1d
12011252|1600000|1d
11881045|1800000|1d
12008305|2900000|1d
11894630|2640000|1d
12010688|2395000|1d
12010458|1940000|1d
12010382|1785000|1d
12010220|2690000|1d
12010214|2400000|1d
12010202|2350000|1d
12002140|1335000|1d
11994951|1820000|3d
12003071|2500000|3d
11988670|1350000|3d
12001950|2750000|3d
11774671|2375000|3d
12000196|2575000|3d
11801336|2200000|3d
11998885|2650000|4d
11832569|2550000|4d
11860789|2675000|4d
12010106|1950000|1d
12009976|2130000|1d
12009656|1898000|1d
12009567|2750000|1d
12009508|3000000|1d
12009477|2750000|1d
12009476|2475000|1d
12009445|1850000|1d
11731526|2625000|1d
12009382|1760000|1d
12009378|2000000|1d
12009144|2500000|1d
12008936|2090000|1d
12008878|2350000|1d
11997806|1450000|4d
11997096|2950000|4d
11904564|1500000|4d
11944263|2575000|4d
11905719|1975000|5d
11853729|2400000|5d
11993256|2450000|5d
11991492|1975000|5d
11964830|2400000|6d
11988615|2250000|6d
11830606|1950000|6d
11988060|2585000|6d
12008866|1875000|1d
12008844|2600000|1d
11738655|3000000|2d
12008484|2500000|2d
12008408|1875000|2d
11875070|1550000|2d
11875680|2890000|2d
11870300|2400000|2d
12007829|2450000|2d
12007820|2300000|2d
12007742|2200000|2d
12007718|2660000|2d
12007566|2750000|2d
12007515|2950000|2d
12007338|2550000|2d
12007144|1990000|2d
11943785|2590000|6d
11987345|2840000|6d
11892743|2425000|6d
11857379|1900000|7d
11984509|2485000|7d
11982361|2210000|7d
11980968|2875000|8d
11975668|2250000|9d
11970821|2290000|10d
11958594|2475000|13d
11988096|2550000|2d
12007042|2600000|2d
11858255|2200000|2d
12006791|2575000|2d
12006778|1800000|2d
12006766|2250000|2d
12006759|2075000|2d
12006743|2345000|2d
12006740|2330000|2d
12006286|2200000|2d
12006269|2600000|2d
11965932|2550000|2d
12005879|2660000|2d
11915308|2175000|2d
12005532|2250000|2d
12005530|1950000|2d
12005332|3000000|2d
11957470|2400000|13d
11841782|1875000|19d
11785000|2800000|25d
12005089|2960000|2d
11875284|2525000|2d
12004845|2590000|3d
12004810|2500000|3d
12004772|2550000|3d
12004563|1980000|3d
11758173|2350000|3d
11881142|2650000|3d
12004169|1570000|3d
12004134|2490000|3d
12003561|2755000|3d
12003329|2350000|3d
12003266|2375000|3d
12003149|1800000|3d
