11808181|2685000|1h
11135183|2390000|1h
11830976|1750000|3h
11854697|2500000|5h
11853952|2800000|7h
11703275|2500000|8h
11853729|2400000|8h
11853657|2829999|9h
11853184|2820000|10h
11853127|1900000|11h
11818772|2375000|11h
11808686|2675000|19h
11856032|2525000|8m
11848154|2100000|1h
11855839|2680000|1h
11855821|2295000|1h
11842492|2475000|2h
11855698|2945000|2h
11855691|2740000|2h
11855588|2875000|2h
11682210|2950000|3h
11855256|2050000|3h
11855106|2700000|4h
11855019|2730000|4h
11698377|1850000|4h
11847049|2430000|5h
11854698|2380000|5h
11803855|2590000|5h
11854701|2600000|5h
11829216|2990000|5h
11731526|2680000|5h
11854529|2550000|5h
11596076|2480000|5h
11851014|2590000|1d
11827500|3000000|1d
11850946|2750000|1d
11607567|2000000|1d
11500865|2745000|1d
11646406|2875000|1d
11836841|2280000|1d
11847335|2880000|1d
11848406|2250000|2d
11801336|2450000|2d
11831684|2400000|2d
11780612|2100000|2d
11854430|2320000|6h
11854130|2275000|7h
11853988|1750000|7h
11853969|2635000|7h
11571929|2590000|7h
11813773|2680000|8h
11853788|2900000|8h
11853649|2750000|9h
11853433|2575000|9h
11853388|3000000|9h
11853297|2100000|10h
11851521|2985000|10h
11849306|2750000|11h
11853076|2600000|11h
11852501|2410000|20h
11852486|2150000|21h
11852376|2250000|21h
11847393|2350000|2d
11847010|2285000|2d
11845916|2600000|2d
11846536|2875000|2d
11846268|2500000|2d
11669047|2875000|2d
11764395|2990000|2d
11844807|2350000|2d
11844721|2879526|2d
11844063|2875000|3d
11842531|2350000|3d
11841705|2775000|3d
11852332|2000000|22h
11852148|2890000|23h
11852052|2375000|23h
11851826|2225000|1d
11851813|2895000|1d
11634740|2325000|1d
11800400|2575000|1d
11851530|2300000|1d
11851478|2730000|1d
11851322|2270000|1d
11850851|2400000|1d
11850844|2800000|1d
11850553|2300000|1d
11850625|2300000|1d
11843192|2875000|1d
11850286|2390000|1d
11849769|2475000|1d
11849724|2525000|1d
11849429|2350000|1d
11841475|1550000|3d
11841487|2380000|3d
11511796|2550000|3d
11841295|2100000|3d
11840721|1930000|3d
11840295|2750000|3d
11619376|2320000|3d
11795513|2920000|3d
11839822|2675000|3d
11774913|2820000|4d
11835752|2475000|4d
11787475|2700000|4d
11849056|2425000|1d
11849007|2520000|1d
11848801|1870000|1d
11848756|2350000|1d
11848614|1385000|1d
10085712|2530000|2d
11848111|2450000|2d
11848001|2970000|2d
11847730|2675000|2d
11847054|2380000|2d
11846904|2400000|2d
11846770|2460000|2d
11846621|2775000|2d
11846364|2200000|2d
11846322|2070000|2d
11832569|2550000|5d
11752686|2550000|5d
11707708|2950000|5d
11786685|2250000|5d
11829110|2780000|6d
11828541|2360000|6d
11655532|2180000|6d
11827930|2750000|6d
11823731|2290000|7d
11777093|2550000|8d
11820476|2800000|8d
11816690|2250000|9d
11845723|2550000|2d
11511891|2550000|2d
11845470|2925000|2d
11845488|2450000|2d
11845138|2420000|2d
11704438|2680000|2d
11845294|2415000|2d
11696462|2250000|2d
11844942|2675000|2d
11844775|2680000|2d
11844763|2450000|2d
11844607|2600000|2d
11844566|2400000|2d
11844083|2480000|3d
11843692|2900000|3d
11843152|2675000|3d
11843083|1950000|3d
11843056|2280000|3d
11843026|2500000|3d
11813823|2700000|9d
11782980|2390000|11d
11642921|2800000|12d
11795234|2145000|13d
11680446|2600000|1mo
11843004|3000000|3d
11842858|2280000|3d
11824103|2850000|3d
11842349|2750000|3d
11842285|2395000|3d
11842197|2700000|3d
11841945|2825000|3d
11841973|2520000|3d
11841542|2850000|3d
11576264|2400000|3d
11840865|2300000|3d
11840620|2625000|3d
11840550|2580000|3d
11840552|2650000|3d
11840337|2450000|3d
11839974|2599000|3d
11839779|3000000|3d
11839724|2650000|3d
11620081|2180000|3d
11839542|2375000|4d
11839541|2510000|4d
11839404|2850000|4d
11839009|2480000|4d
11691240|2674000|4d
11838576|2685000|4d
11838806|2950000|4d
11838786|2200000|4d
11668041|3000000|4d
11838643|2970000|4d
11838499|2575000|4d
11713078|2399000|4d
11838039|2425000|4d
11838005|2480000|4d
11837997|2550000|4d
11837147|1680000|4d
11837094|2500000|4d
11836943|2580000|4d
11836884|2750000|4d
11836510|2500000|4d
11473653|2325000|4d
11836492|2550000|4d
11836343|2670000|4d
11836060|2400000|4d
11836047|2400000|4d
11835969|2350000|4d
11835911|2480000|4d
11826136|2550000|4d
11833398|2560000|4d
11835346|2200000|4d
11835497|2150000|4d
11835495|2675000|4d
11835419|2675000|4d
11835389|3000000|4d
11835309|2300000|4d
11835160|2800000|4d
11834880|2387000|4d
11834807|2820000|5d
11712179|1850000|5d
11834680|2950000|5d
11834518|2999999|5d
11398196|2550000|5d
11834400|2450000|5d
11834113|2595000|5d
11833854|2730000|5d
11833380|2300000|5d
11833314|2550000|5d
11833309|2600000|5d
11833186|2645000|5d
11833087|2690000|5d
11832872|2320000|5d
11832841|2550000|5d
11832670|2840000|5d
11832479|2649000|5d
11832492|2180000|5d
11832487|2890000|5d
11832348|2300000|5d
11832130|2100000|5d
11832065|2550000|5d
11832101|2750000|5d
11831995|2675000|5d
11520607|2500000|5d
11831364|2690000|5d
11831222|2650000|5d
11831112|2990000|5d
11831063|2190000|5d
11831018|2875000|5d
11830993|2130000|5d
11830964|2550000|5d
11830840|2375000|5d
11830591|2150000|5d
11830538|2350000|5d
11647675|2240000|5d
11829927|2550000|5d
11830291|2225000|5d
11592205|2150000|5d
11830154|2780000|5d
11830052|2330000|6d
11830034|2700000|6d
11829878|2400000|6d
11829743|2650000|6d
11829511|1400000|6d
11829493|2790000|6d
11829447|2200000|6d
11829335|2910000|6d
11828796|2150000|6d
11828626|1575000|6d
11828624|2825000|6d
11828288|2800000|6d
11828161|1350000|6d
11828171|2385000|6d
11828119|2290000|6d
11825805|2700000|6d
11827467|2460000|6d
11827424|2050000|6d
11827374|2500000|6d
11827043|2375000|6d
11751893|2580000|6d
11700505|1980000|6d
11826013|2400000|6d
11825903|2680000|6d
11825868|2650000|6d
11793430|2650000|6d
11825780|2750000|6d
11825697|2380000|6d
11825650|2500000|6d
11825636|1620000|6d
11825456|1850000|7d
11825372|1930000|7d
11811907|2485000|7d
11824609|2390000|7d
11824350|2680000|7d
11824321|1250000|7d
11823962|2300000|7d
11780395|2510000|7d
11823910|2395000|7d
11823592|2730000|7d
11823583|2500000|7d
11823026|2125000|7d
11823031|2600000|7d
11819899|1920000|7d
11822674|2500000|7d
11822728|2690000|7d
11822704|2600000|7d
11623244|2800000|7d
11821877|2390000|7d
11666366|2425000|7d
