11808686|2675000|12m
11851014|2590000|7h
11827500|3000000|8h
11850946|2750000|9h
11607567|2000000|9h
11850591|2800000|10h
11500865|2745000|10h
11849626|2450000|13h
11646406|2875000|14h
11836841|2280000|16h
11847335|2880000|16h
11848406|2250000|1d
11852501|2410000|1h
11852512|226000|2h
11852486|2150000|2h
11852376|2250000|3h
11852332|1860000|3h
11852148|2890000|4h
11852052|2375000|5h
11851826|2225000|6h
11851813|2895000|6h
11634740|2325000|6h
11842492|2475000|7h
11800400|2575000|7h
11851530|2300000|7h
11851521|2985000|7h
11851478|2730000|7h
11851452|2495000|7h
11851322|2270000|8h
11829216|2990000|8h
11833246|2500000|9h
11850851|2400000|9h
11850844|2800000|9h
11831517|2765000|1d
11801336|2450000|1d
11831684|2400000|1d
11780612|2100000|1d
11847393|2350000|1d
11847010|2285000|1d
11845916|2600000|1d
11846536|2875000|1d
11846268|2500000|1d
11669047|2875000|1d
11764395|2990000|1d
11844807|2350000|1d
11850553|2300000|10h
11843192|2875000|10h
11803855|2590000|11h
11850286|2390000|11h
11849769|2475000|13h
11831794|2600000|13h
11849724|2525000|13h
11823838|2850000|14h
11849429|2350000|14h
11571929|2590000|15h
11724112|2250000|15h
11849056|2425000|15h
11849007|2520000|15h
11848801|1870000|17h
11848756|2350000|17h
11848614|1385000|21h
10085712|2530000|1d
11844721|2879526|1d
11844063|2875000|2d
11842531|2350000|2d
11841705|2775000|2d
11841475|1550000|2d
11841487|2380000|2d
11511796|2550000|2d
11841295|2100000|2d
11840721|1930000|3d
11840295|2750000|3d
11619376|2320000|3d
11795513|2920000|3d
11848154|2200000|1d
11848111|2450000|1d
11848001|2970000|1d
11847730|2675000|1d
11847054|2380000|1d
11846904|2400000|1d
11846770|2460000|1d
11846621|2775000|1d
11846364|2200000|1d
11846322|2070000|1d
11845874|2250000|1d
11845723|2550000|1d
11731526|2680000|1d
11511891|2550000|1d
11839822|2675000|3d
11830609|2650000|3d
11774913|2825000|3d
11835752|2475000|4d
11787475|2700000|4d
11808181|2685000|4d
11832569|2550000|4d
11830976|1750000|4d
11703275|2500000|5d
11752686|2550000|5d
11707708|2950000|5d
11786685|2250000|5d
11845470|2925000|1d
11845488|2450000|1d
11845138|2420000|1d
11704438|2680000|1d
11845294|2415000|1d
11696462|2250000|1d
11844942|2675000|1d
11813773|2680000|1d
11844775|2680000|1d
11844763|2450000|1d
11844607|2600000|1d
11844566|2400000|1d
11844083|2480000|2d
11843692|2900000|2d
11843152|2675000|2d
11843083|1950000|2d
11843056|2280000|2d
11843026|2500000|2d
11843004|3000000|2d
11842858|2280000|2d
11842581|2680000|2d
11829110|2780000|5d
11828541|2360000|5d
11655532|2180000|5d
11827930|2750000|5d
11823731|2290000|6d
11777093|2550000|7d
11820476|2800000|7d
11615432|2250000|7d
11818772|2375000|7d
11774671|2375000|7d
11777379|2450000|7d
11135183|2390000|8d
11824103|2850000|2d
11842349|2750000|2d
11842314|2800000|2d
11842285|2395000|2d
11842223|2450000|2d
11842197|2700000|2d
11841945|2825000|2d
11841973|2520000|2d
11841542|2850000|2d
11576264|2400000|2d
11596076|2480000|2d
11840865|2300000|2d
11840620|2625000|3d
11840550|2580000|3d
11840552|2650000|3d
11840337|2450000|3d
11839974|2599000|3d
11816690|2250000|8d
11813823|2700000|8d
11782980|2390000|11d
11642921|2800000|11d
11795234|2145000|13d
11664393|2395000|14d
11218087|2865200|27d
11680446|2600000|1mo
11839779|3000000|3d
11839724|2650000|3d
11620081|2180000|3d
11839542|2375000|3d
11839541|2510000|3d
11839404|2850000|3d
11839009|2480000|3d
11691240|2674000|3d
11838903|2375000|3d
11838576|2685000|3d
11838806|2950000|3d
11838786|2200000|3d
11668041|3000000|3d
11838643|2970000|3d
11838499|2575000|3d
11713078|2399000|3d
11838039|2425000|3d
11838005|2480000|3d
11837997|2550000|3d
11837147|1680000|3d
11837221|2750000|3d
11837094|2500000|3d
11836943|2580000|3d
11836884|2750000|3d
11836510|2500000|3d
11473653|2325000|3d
11836492|2550000|3d
11836343|2670000|3d
11836060|2400000|4d
11836047|2400000|4d
11835969|2350000|4d
11835911|2480000|4d
11826136|2550000|4d
11833398|2560000|4d
11835346|2200000|4d
11835497|2150000|4d
11835495|2675000|4d
11835419|2675000|4d
11835389|3000000|4d
11835309|2300000|4d
11835160|2800000|4d
11834880|2387000|4d
11834807|2820000|4d
11712179|1850000|4d
11834680|2950000|4d
11834518|2999999|4d
11398196|2550000|4d
11763337|2430000|4d
11834400|2450000|4d
11834113|2595000|4d
11833854|2730000|4d
11833734|2780000|4d
11833380|2300000|4d
11833314|2550000|4d
11833309|2600000|4d
11833194|2250000|4d
11833186|2645000|4d
11833087|2690000|4d
11832872|2320000|4d
11832841|2550000|4d
11832670|2850000|4d
11832479|2649000|4d
11832492|2180000|4d
11832487|2890000|4d
11832348|2300000|4d
11832130|2100000|4d
11832065|2550000|4d
11832101|2750000|4d
11831995|2675000|4d
11520607|2500000|4d
11831364|2690000|5d
11831222|2650000|5d
11831112|2990000|5d
11831063|2190000|5d
11831018|2875000|5d
11830993|2130000|5d
11830964|2550000|5d
11830840|2425000|5d
11830591|2150000|5d
11830538|2350000|5d
11647675|2240000|5d
11829927|2550000|5d
11830291|2225000|5d
11592205|2150000|5d
11830154|2780000|5d
11830052|2330000|5d
11830034|2700000|5d
11829743|2650000|5d
11829511|1400000|5d
11829493|2790000|5d
11829447|2200000|5d
11829335|2910000|5d
11828796|2150000|5d
11828626|1575000|5d
11828624|2825000|5d
11828288|2800000|5d
11828161|1350000|5d
11828171|2385000|5d
11828119|2290000|5d
11825805|2700000|5d
11827467|2460000|5d
11827424|2050000|5d
11827374|2500000|5d
11827043|2375000|5d
11751893|2580000|6d
11700505|1980000|6d
11826013|2400000|6d
11825903|2680000|6d
11825868|2650000|6d
11793430|2650000|6d
11825780|2750000|6d
11825697|2380000|6d
11825650|2500000|6d
11825636|1620000|6d
11825456|1850000|6d
11825372|1930000|6d
11811907|2485000|6d
11824609|2390000|6d
11824350|2680000|6d
11824321|1250000|6d
11823962|2300000|6d
11780395|2510000|6d
11823910|2395000|6d
11823592|2730000|6d
11823583|2500000|6d
11823026|2125000|6d
11823031|2600000|6d
11819899|1920000|6d
11822674|2500000|6d
11822728|2690000|6d
11822704|2600000|6d
11623244|2800000|7d
11821877|2390000|7d
11666366|2425000|7d
11821362|2490000|7d
11635716|2750000|7d
11821096|2380000|7d
11699169|2700000|7d
11423260|2070000|7d
11820966|2859000|7d
11406670|1800000|7d
11820876|2500000|7d
11820829|2000000|7d
11820711|2485000|7d
11820606|1850000|7d
11820163|1400000|7d
11819965|1920000|7d
11819885|2350000|7d
11819757|2550000|7d
11819210|1695000|7d
11819597|2200000|7d
11819480|2100000|7d
11816468|2500000|7d
11487465|2690000|7d
11819267|2290000|7d
11818854|2450000|7d
11818806|2850000|7d
11805393|2950000|7d
11818318|2425000|7d
11818075|2535000|7d
11817862|2900000|7d
11817825|2250000|8d
11817664|2500000|8d
11817603|2280000|8d
11817452|2300000|8d
11817356|1900000|8d
11817245|2560000|8d
11817085|2400000|8d
11816950|2450000|8d
11816890|2650000|8d
11816616|2530000|8d
11816444|2550000|8d
11816323|2950000|8d
11443870|2350000|8d
11687796|2300000|8d
11814985|2600000|8d
11814684|2250000|8d
11385890|2800000|8d
11813935|2075000|8d
11813349|2450000|9d
11812849|2250000|9d
11812795|1570000|9d
11812738|2480000|9d
11812631|2650000|9d
11812024|2150000|9d
11812291|1875000|9d
11811071|2495000|9d
11811939|2190000|9d
11709733|2450000|9d
11811654|2070000|9d
11669673|2700000|9d
11811123|2875000|9d
11810735|1900000|9d
11810743|2495000|9d
11810466|1567000|9d
11810444|2450000|9d
11579379|2900000|9d
11810092|1600000|9d
11810084|2145000|9d
11809982|2500000|9d
11809932|2750000|9d
11809891|2800000|9d
11570550|2250000|9d
11809488|2300000|9d
11809127|1940000|9d
11537870|3000000|10d
11808668|2200000|10d
11808658|2400000|10d
11808603|2750000|10d
11808445|2390000|10d
11808314|2480000|10d
11808251|2650000|10d
11807777|2380000|10d
11807177|2380000|10d
11806639|2680000|10d
11806562|2560000|10d
11806219|2450000|10d
11805814|1900000|10d
11805709|2800000|10d
11805522|2875000|10d
11804944|2310000|10d
11804427|2280000|11d
11803877|2725000|11d
11468826|2750000|11d
11803299|2420000|11d
11803120|2840000|11d
11802886|2650000|11d
11802746|2050000|11d
11786248|2720000|11d
11802569|2465000|11d
11802566|2385000|11d
11802391|2275000|11d
11802379|2270000|11d
11786390|2100000|11d
11801152|2550000|11d
11801069|2670000|11d
11800726|2380000|11d
11800656|2285000|11d
11800525|2400000|11d
11800454|2775000|11d
11800334|2525000|12d
11800308|3000000|12d
11800227|2700000|12d
11800174|2580000|12d
11799984|2500000|12d
11799745|2450000|12d
11799738|2350000|12d
11799689|2250000|12d
11799683|2575000|12d
11763279|2470000|12d
11798778|2510000|12d
11798023|2650000|12d
11798444|2500000|12d
11798160|2950000|12d
11798130|2395000|12d
11797865|2000000|12d
11766629|2500000|12d
11797475|2535000|12d
11796857|1700000|12d
11796344|2890000|12d
11796242|2480000|12d
11795514|2590000|13d
11795337|2480000|13d
11795300|2900000|13d
11792967|2910000|13d
11794782|2490000|13d
11794753|2575000|13d
11665643|2870000|13d
11793773|2350000|13d
11677268|2400000|13d
11793659|2100000|13d
11662990|1700000|13d
11792879|1814000|13d
11792838|2600000|13d
11792835|2875000|13d
11792649|2175000|13d
11792582|2800000|13d
11792525|2890000|13d
11792156|2165000|13d
11607301|2250000|13d
11791962|2435000|13d
11791749|2680000|13d
11791654|2600000|13d
11791453|2350000|14d
11435234|2400000|14d
11791068|2450000|14d
11635941|2300000|14d
11790680|2380000|14d
11789958|2515000|14d
11427236|2590000|14d
11789678|2900000|14d
11789628|2785000|14d
11789617|2390000|14d
11789584|2250000|14d
11788876|2460000|14d
11788805|2230000|14d
11788401|3000000|14d
11787983|2385000|14d
11787948|2270000|14d
11787452|2560000|14d
11787187|2950000|15d
11786696|2534499|15d
11786663|2475000|15d
11784725|2750000|15d
11661756|2500000|15d
11444124|2480000|15d
11785382|2200000|15d
11785279|2000000|15d
11784720|2300000|15d
