11989669|2300000|3h
11988615|2250000|6h
11830606|1950000|6h
11988060|2585000|7h
11987610|2580000|8h
11943785|2590000|8h
11987345|2840000|9h
11892743|2425000|9h
11986979|1850000|10h
11808181|2575000|11h
11980157|2650000|11h
11862239|2370000|25m
11990148|2400000|30m
11990110|2670000|41m
11990052|2450000|1h
11989915|1850000|2h
11989821|2575000|2h
11989801|2700000|2h
11981719|2390000|2h
11861988|2120000|2h
11989727|2350000|2h
11953181|2870000|3h
11864063|1890000|3h
11989487|2400000|4h
11989461|2895000|4h
11989431|1485000|4h
11735110|2130000|4h
9655498|2750000|4h
11989158|2150000|4h
11989131|2590000|5h
11989009|1400000|5h
11988965|2475000|5h
11988891|1765000|5h
11988873|2750000|5h
11988693|2575000|6h
11956307|2300000|11h
11571929|2570000|11h
11904235|2450000|12h
11857379|1900000|13h
11984509|2600000|1d
11915398|2550000|1d
11983435|2430000|1d
11983383|2090000|1d
11979220|2690000|1d
11801336|2350000|1d
11988662|1980000|6h
11988548|2685000|6h
11967225|2580000|6h
11988461|2590000|6h
11988385|3000000|6h
11734953|2600000|7h
11987942|2150000|7h
11987777|2650000|8h
11987173|2550000|8h
11986723|2480000|8h
11987592|2735000|8h
11965283|2120000|8h
11987444|2590000|9h
11987368|1475000|9h
11984369|2640000|9h
11987188|2500000|9h
11982361|2210000|1d
11979462|2000000|1d
11956417|2450000|1d
11880680|2900000|1d
11982161|2650000|1d
11646406|2875000|1d
11905719|1975000|2d
11967729|2050000|2d
11980968|2875000|2d
11980034|1450000|2d
11986991|2970000|10h
11854698|2380000|10h
11986734|1890000|11h
11861620|2495000|11h
11986630|2795000|11h
11862850|2060000|11h
11940048|2570000|11h
11986486|2850000|12h
11986247|2350000|13h
11986238|1985000|13h
11986215|2800000|13h
11986199|2400000|13h
11986175|2800000|13h
11879398|1485000|14h
11986085|640000|15h
11985942|2675000|19h
11942555|2750000|2d
11977326|2750000|2d
11976911|2150000|3d
11975668|2250000|3d
11937579|2845000|3d
11975419|2480000|3d
11914737|2900000|3d
11860789|2675000|3d
11931386|2490000|3d
11973728|2980000|3d
11848154|2100000|20h
11985812|2050000|21h
11985675|2500000|22h
11985617|2680000|22h
11985580|2125000|22h
11985437|2550000|23h
11985319|2750000|24h
11985188|1699000|1d
11985052|2350000|1d
11984677|1250000|1d
11914169|2390000|1d
11984898|2380000|1d
11984831|2500000|1d
11984746|2500000|1d
11984720|1200000|1d
11984606|2450000|1d
11949962|2590000|1d
11984283|2675000|1d
11726218|2375000|1d
11984200|2230000|1d
11984174|2700000|1d
11973621|1650000|3d
11950502|2750000|3d
11904564|1500000|3d
11971012|2850000|4d
11970821|2290000|4d
11970062|2450000|4d
11949150|2795000|4d
11970019|2150000|4d
11969633|2195000|4d
11955223|2190000|5d
11917230|2550000|5d
11983987|1700000|1d
11983904|2250000|1d
11983914|2450000|1d
11983900|2550000|1d
11983893|2450000|1d
11983844|2825000|1d
11983876|2750000|1d
11983813|2750000|1d
11978521|2380000|1d
11983475|2175000|1d
11946679|2225000|1d
11983231|1825000|1d
11983204|2400000|1d
11983194|2900000|1d
11983152|2415000|1d
11983122|1975000|1d
11981904|2725000|1d
11924548|2440000|1d
11983093|2150000|1d
11863193|1935000|1d
11917216|1250000|5d
11961231|2580000|5d
11966348|1820000|5d
11924203|2000000|6d
11962049|2230000|6d
11961757|2380000|6d
11961555|2550000|6d
11958594|2475000|7d
11957470|2400000|7d
11885678|1890000|7d
11867241|1380000|1d
11983006|2590000|1d
11965932|2550000|1d
11982965|2495000|1d
11982919|2030000|1d
11982872|2520000|1d
11982643|2500000|1d
11982595|2775000|1d
11982407|2190000|1d
11982383|2400000|1d
11982367|2460000|1d
11982353|2550000|1d
11982299|2375000|1d
11982213|2200000|1d
11731526|2625000|1d
11982174|2550000|1d
11982076|2175000|1d
11982037|2250000|1d
11982016|1000000|1d
11954654|2700000|7d
11954500|2450000|8d
11953667|2950000|8d
11945945|2000000|10d
11841782|1980000|13d
11785000|2800000|19d
11981924|2550000|1d
11981867|2350000|1d
11981845|2400000|1d
11981592|2200000|1d
11981575|2300000|1d
11981547|2575000|1d
11643155|2000000|1d
11889917|2925000|1d
11981223|2590000|2d
11967913|2480000|2d
11981128|2500000|2d
11980607|2200000|2d
11980517|1680000|2d
11980398|2300000|2d
11980191|1885000|2d
11980123|2300000|2d
11889321|1750000|2d
11979886|2680000|2d
11979858|2600000|2d
11979651|2725000|2d
11853297|2150000|2d
11979338|1350000|2d
11979279|1789000|2d
11979177|1800000|2d
11979166|1080000|2d
11978663|1850000|2d
11897663|1790000|2d
11979072|2650000|2d
11979067|1845000|2d
11978956|2690000|2d
11978993|2550000|2d
11978927|2600000|2d
11978909|2300000|2d
11978903|2400000|2d
11724773|2425000|2d
11978732|2650000|2d
11978554|2690000|2d
11978330|2650000|2d
11978176|2590000|2d
11978077|2970000|2d
11977758|2980000|2d
11977712|1300000|2d
11977604|1975000|2d
11850286|2370000|2d
11977222|2180000|3d
11661609|2475000|3d
11976935|2378000|3d
11976688|2560000|3d
11976620|1890000|3d
11976400|2625000|3d
11529249|2400000|3d
11976094|1490000|3d
11976011|2485000|3d
11975909|2420000|3d
11975770|2700000|3d
11742733|2250000|3d
