11866202|2800000|4h
11745220|2500000|6h
11867874|2925000|12h
11764395|2990000|14h
11867214|2645000|14h
11867096|1590000|14h
11832569|2550000|18h
11865664|2675000|19h
11865594|2475000|19h
11707708|2950000|19h
11571929|2590000|19h
11862850|2130000|20h
11869206|2350000|7h
11869142|2650000|7h
11811907|2485000|8h
11868938|2600000|8h
11868704|2950000|9h
11868626|1950000|9h
11621987|2690000|10h
11851940|2700000|11h
11868281|2500000|11h
11868232|2195000|11h
11868029|2800000|12h
11867938|2960000|12h
11867854|2400000|12h
11867777|1735000|12h
11867581|2350000|13h
11867331|2485000|14h
11867029|2750000|14h
11866994|2575000|15h
11866939|2750000|15h
11861620|2590000|21h
11844063|2875000|1d
11841487|2380000|1d
11863939|2700000|1d
11863886|2200000|1d
11774671|2375000|1d
11841475|1550000|1d
11511796|2550000|1d
11841295|2000000|1d
11862568|2440000|1d
11862107|2730000|1d
11862029|2490000|1d
11862614|2975000|15h
11634740|2295000|15h
11866758|2350000|15h
11847049|2430000|16h
11866607|2600000|16h
11866340|1790000|16h
11866482|2495000|16h
11866406|2980000|16h
11866388|2750000|16h
11866241|2820000|17h
11866194|2780000|17h
11863340|2500000|17h
11866097|2490000|17h
11866004|2650000|18h
11865958|2510000|18h
11854698|2380000|18h
11865676|1525000|19h
11744664|1870000|19h
11731526|2680000|19h
11829216|2950000|19h
11615432|2250000|1d
11827930|2745000|1d
11861597|2295000|1d
11619376|2320000|1d
11861395|2575000|1d
11839822|2675000|1d
11860948|2380000|2d
11860887|2370000|2d
11860789|2675000|2d
11843040|2250000|2d
11860275|2280000|2d
11787475|2700000|3d
11865451|2800000|20h
11803855|2590000|20h
11848801|1870000|20h
11745309|2495000|21h
11865194|2350000|23h
11864867|2650000|1d
11864827|2150000|1d
11657661|2650000|1d
11864752|2885000|1d
11864579|2780000|1d
11864474|2260000|1d
11864310|2300000|1d
11864207|2200000|1d
11864093|2800000|1d
11842492|2475000|1d
11800400|2550000|1d
11864007|2270000|1d
11735110|2130000|1d
11863818|2990000|1d
11857379|1995000|3d
11857090|2990000|3d
11777379|2425000|3d
11808181|2685000|3d
11135183|2390000|3d
11830976|1720000|4d
11854697|2500000|4d
11853952|2790000|4d
11703275|2500000|4d
11853729|2400000|4d
11853184|2820000|4d
11853127|1900000|4d
11863648|2480000|1d
11863601|3000000|1d
11863100|2760000|1d
11862953|2400000|1d
11862738|2650000|1d
11862643|2600000|1d
11862239|2450000|1d
11859283|2450000|1d
11651995|2250000|1d
11862047|2400000|1d
11861996|2150000|1d
11861988|2250000|1d
11737252|2350000|1d
11724773|2380000|1d
11861930|2650000|1d
11861857|2970000|1d
11861180|2650000|1d
11818772|2375000|4d
11827500|3000000|4d
11850946|2750000|5d
11500865|2745000|5d
11646406|2875000|5d
11847335|2880000|5d
11848406|2250000|5d
11801336|2450000|5d
11831684|2400000|5d
11847393|2350000|5d
11845916|2600000|6d
11846536|2875000|6d
11861678|2750000|1d
11861600|2650000|1d
11848154|2100000|1d
11861467|2580000|1d
11861434|2550000|1d
11861210|2399000|2d
11861185|2550000|2d
11861168|2290000|2d
11734454|2450000|2d
11860880|2000000|2d
11860420|2985000|2d
11860198|1890000|2d
11859876|2430000|2d
11745016|2990000|2d
11859745|2560000|2d
11669047|2975000|6d
11844807|2350000|6d
11844721|2879526|6d
11842531|2350000|6d
11841705|2775000|7d
11840295|2750000|7d
11795513|2920000|7d
11774913|2770000|8d
11823731|2290000|10d
11813823|2700000|13d
11859546|2710000|2d
11859535|2875000|2d
11859235|2150000|2d
11858896|2800000|3d
11858894|2400000|3d
11858462|1500000|3d
11858420|2850000|3d
11858255|2190000|3d
11857936|2695000|3d
11857675|2150000|3d
11857474|2560000|3d
11857126|2190000|3d
11856162|2680000|3d
11856966|2900000|3d
11732170|2700000|3d
11856446|1450000|3d
11644655|1995000|3d
11856194|2100000|3d
11856145|2040000|3d
11855839|2680000|3d
11855698|2945000|3d
11855691|2740000|3d
11855588|2875000|3d
11682210|2950000|4d
11855256|2050000|4d
11855106|2700000|4d
11855019|2730000|4d
11854430|2320000|4d
11854130|2275000|4d
11853988|1650000|4d
11853969|2635000|4d
11853788|2900000|4d
11853649|2750000|4d
11853388|3000000|4d
11853297|2200000|4d
11851521|2985000|4d
11849306|2730000|4d
11853076|2600000|4d
11852501|2410000|4d
11852332|2000000|4d
11852148|2890000|4d
11851826|2180000|4d
11851813|2895000|4d
11851530|2300000|4d
11851322|2270000|4d
11850851|2400000|5d
11850844|2650000|5d
