11862850|2130000|3m
11655532|2180000|4m
11571929|2590000|8m
11787475|2700000|25m
11879652|2875000|27m
11879639|2550000|29m
11879482|2750000|1h
11879376|2695000|2h
11606882|2650000|2h
11861620|2590000|2h
11878260|2280000|14h
11877893|2525000|16h
11879798|2710000|4m
11879737|2650000|6m
11803855|2590000|9m
11740737|2050000|15m
11879678|2900000|21m
11879546|2380000|1h
11879398|1650000|1h
11854698|2380000|2h
11879248|2900000|2h
11879212|2470000|2h
11879075|2800000|3h
11752691|2250000|3h
11879006|2485000|3h
11747344|1650000|3h
11878761|2890000|5h
11808181|2685000|18h
11615432|2250000|19h
11830976|1720000|20h
11843040|2250000|20h
11876071|2375000|22h
11876102|2250000|22h
11875383|1775000|1d
11875316|2450000|1d
11703275|2500000|1d
11839822|2675000|1d
11840295|2750000|1d
11874522|2925000|1d
11878688|2380000|5h
11841705|2775000|6h
11878680|2480000|6h
11878582|2450000|8h
11878411|1795000|12h
11878312|2785000|13h
11877945|2400000|16h
11877897|2560000|16h
11877664|2450000|16h
11877531|2950000|17h
11634740|2295000|17h
11842492|2475000|17h
11800400|2550000|17h
11877725|1350000|17h
11877722|2890000|17h
11877700|2650000|17h
11877304|2570000|19h
11877249|2450000|19h
11877235|2300000|19h
11855839|2680000|19h
11877217|2500000|19h
11872798|2200000|1d
11827500|3000000|1d
11872207|2300000|2d
11500865|2745000|2d
11819965|1920000|2d
11646406|2875000|2d
11831684|2400000|2d
11801336|2450000|2d
11745220|2500000|3d
11764395|2990000|3d
11867214|2645000|3d
11867096|1590000|3d
11876575|2790000|21h
11876456|2650000|21h
11876122|2900000|22h
11875953|1830000|23h
11875680|2920000|23h
11875590|2995000|24h
11727094|1900000|24h
11875397|2600000|1d
11875284|2490000|1d
11871592|2650000|1d
11875250|2900000|1d
11829216|2950000|1d
11874875|2250000|1d
11874261|2680000|1d
11874244|2400000|1d
11832569|2550000|3d
11865664|2675000|3d
11865594|2475000|3d
11707708|2950000|3d
11863939|2700000|4d
11863886|2200000|4d
11774671|2375000|4d
11841475|1550000|4d
11511796|2550000|4d
11841295|2000000|4d
11862568|2440000|4d
11862107|2730000|4d
11874202|2645000|1d
11873967|2850000|1d
11873936|2450000|1d
11743329|2670000|1d
11798130|2395000|1d
11870735|2350000|1d
11873489|2250000|1d
11873449|2415000|1d
11758396|2450000|1d
11872872|2450000|2d
11872508|2550000|2d
11872452|2650000|2d
11872374|1050000|2d
11872329|2660000|2d
11872322|2300000|2d
11872316|2750000|2d
11872104|2550000|2d
11872103|2350000|2d
11473653|2325000|2d
11872037|2450000|2d
11824103|2850000|2d
11871947|2390000|2d
11827930|2745000|4d
11860948|2380000|4d
11860887|2370000|4d
11860789|2675000|4d
11857379|1950000|5d
11857090|2990000|5d
11777379|2425000|5d
11135183|2390000|6d
11853952|2790000|6d
11853729|2400000|6d
11850946|2750000|7d
11847335|2880000|7d
11871665|2850000|2d
11871591|2750000|2d
11871272|2685000|2d
11871204|2400000|2d
11863193|1990000|2d
11870840|1695000|2d
11870755|2550000|2d
11749451|2630000|2d
11861930|2650000|2d
11870367|2550000|2d
11870300|2400000|2d
11870205|2480000|2d
11764632|2585000|2d
11870023|1600000|2d
11828119|2290000|2d
11869206|2350000|3d
11811907|2485000|3d
11868938|2600000|3d
11868704|2950000|3d
11848406|2250000|8d
11774913|2750000|10d
11823731|2290000|13d
11868626|1950000|3d
11621987|2690000|3d
11851940|2600000|3d
11868281|2500000|3d
11868232|2195000|3d
11868029|3000000|3d
11867938|2960000|3d
11867581|2350000|3d
11867458|3000000|3d
11867331|2485000|3d
11867029|2750000|3d
11866994|2575000|3d
11866939|2750000|3d
11862614|2975000|3d
11866758|2350000|3d
11847049|2430000|3d
11866607|2600000|3d
11866340|1790000|3d
11866482|2495000|3d
11866388|2750000|3d
11866241|2820000|3d
11866194|2780000|3d
11863340|2500000|3d
11866097|2490000|3d
11865958|2510000|3d
11865676|1525000|3d
11744664|1870000|3d
11731526|2680000|3d
11745309|2480000|3d
11864867|2650000|4d
11657661|2650000|4d
11864752|2885000|4d
11864579|2780000|4d
11864474|2260000|4d
11841487|2380000|4d
11864310|2300000|4d
11864207|2200000|4d
