11905668|2735000|9h
11832569|2550000|13h
11904235|2550000|15h
11903772|1600000|15h
11903605|1600000|16h
11867096|1490000|18h
11787475|2700000|18h
11903022|2425000|18h
11861620|2590000|19h
11862850|2090000|19h
11571929|2590000|19h
11899136|2370000|22h
11844083|2480000|5h
11905810|3000000|8h
11905719|2150000|9h
11905705|2550000|9h
11905555|2400000|9h
11905339|2550000|10h
11905158|2750000|11h
11904981|2990000|12h
11904987|2280000|12h
11904929|2430000|12h
11904832|2200000|13h
11904581|2695000|14h
11904380|2750000|14h
11875284|2490000|16h
11903924|2490000|16h
11903898|2750000|16h
11903820|2940000|16h
11771029|2400000|16h
11903597|2690000|17h
11903512|1850000|17h
11808181|2685000|23h
11878260|2280000|1d
11830976|1720000|1d
11893815|2550000|1d
11899112|1900000|1d
11763279|2470000|1d
11703275|2500000|1d
11896413|2750000|2d
11707708|2950000|2d
11889240|2275000|2d
11874522|2925000|2d
11897309|2450000|2d
11903208|2950000|18h
11903102|2870000|18h
11731526|2625000|19h
11902723|2520000|19h
11902423|2650000|20h
11902544|2600000|20h
11902428|2330000|20h
11902347|2700000|20h
11902263|3000000|21h
11902243|2500000|21h
11902191|2525000|21h
11854698|2380000|21h
11829216|2890000|21h
11902082|1650000|22h
11902029|2950000|22h
11901776|2050000|23h
11901671|2520000|1d
11827500|3000000|2d
11896593|2765000|2d
11895213|2550000|3d
11872207|2250000|3d
11646406|2875000|3d
11889639|2740000|3d
11893347|2995000|3d
11893261|2685000|3d
11892791|2195000|3d
11892743|2425000|3d
11892505|2395000|3d
11831684|2400000|3d
11901114|2950000|1d
11901016|1600000|1d
11900946|1600000|1d
11900940|2500000|1d
11765965|2700000|1d
11134998|2149000|1d
11857675|1990000|1d
11900181|2480000|1d
11900087|2840000|1d
11899595|2950000|1d
11899310|2800000|1d
11899155|2850000|1d
11898927|2150000|1d
11898931|2300000|1d
11898777|2350000|1d
11651753|2200000|1d
11898424|2450000|1d
11898157|2295000|2d
11898042|2195000|2d
11801336|2450000|3d
11839822|2675000|3d
11890884|2722000|3d
11135183|2390000|4d
11764395|2990000|4d
11877897|2560000|4d
11841475|1550000|5d
11511796|2550000|5d
11881962|2830000|5d
11884998|2200000|5d
11862107|2730000|5d
11880680|2900000|5d
11897992|2200000|2d
11771938|2700000|2d
11897844|2500000|2d
11864752|2885000|2d
11897756|2850000|2d
11646711|2665000|2d
11473653|2325000|2d
11897298|2300000|2d
11897255|2230000|2d
11897119|2450000|2d
11897063|2495000|2d
11896950|2950000|2d
11896408|2770000|2d
11896171|1550000|2d
11890168|2725000|2d
11896027|2490000|2d
11756491|2150000|2d
11895876|2630000|2d
11884403|2200000|5d
11860789|2675000|5d
11850946|2700000|5d
11844721|2879526|5d
11880644|2750000|6d
11805522|2795000|6d
11655532|2350000|6d
11879639|2550000|6d
11606882|2650000|6d
11877893|2525000|6d
11843040|2250000|7d
11876102|2250000|7d
11895741|2400000|2d
11895606|2300000|3d
11895602|2400000|3d
11893170|1840000|3d
11895405|2630000|3d
11895337|2675000|3d
11895177|2300000|3d
11895114|1650000|3d
11894963|2850000|3d
11894630|2650000|3d
11894247|2380000|3d
11894185|2650000|3d
11892667|2380000|3d
11894017|2100000|3d
11893859|2315000|3d
11893727|2250000|3d
11893725|2950000|3d
11893700|2950000|3d
11893417|2875000|3d
11885268|2325000|3d
11875383|1775000|7d
11875316|2450000|7d
11745220|2500000|8d
11865664|2675000|9d
11860948|2380000|10d
11857379|1900000|11d
11848406|2250000|13d
11724773|2380000|3d
11893100|2885000|3d
11892961|2695000|3d
