11954654|2700000|2h
11938772|3000000|2h
11707708|2950000|2h
11954580|2850000|2h
11954518|2840000|3h
11954517|2725000|3h
11954500|2450000|3h
11953667|2950000|14h
11953491|2550000|15h
11830606|1950000|15h
11953181|2870000|16h
11955045|2300000|5m
11954945|1500000|30m
11951943|2650000|39m
11954850|2445000|1h
11911624|1825000|1h
11832065|2550000|1h
11832882|2250000|1h
11591193|1680000|1h
11954666|2700000|2h
11954612|2300000|2h
11954462|2350000|3h
11954346|2700000|4h
11668890|2000000|9h
11954157|2735000|10h
11953885|2600000|10h
10740570|2650000|10h
11953042|2560000|16h
11953085|2590000|17h
11953067|1985000|17h
11882082|1950000|19h
11892743|2425000|20h
11938919|2650000|20h
11929999|2870000|20h
11889639|2740000|20h
11860789|2675000|21h
11924548|2440000|23h
11951140|2200000|23h
11953955|2500000|12h
11953791|2350000|12h
11953911|2350000|12h
11953053|2695000|13h
11914169|2275000|13h
11953478|2975000|15h
11385519|2600000|15h
11953464|2485000|15h
11953418|2950000|15h
11953379|2350000|15h
11826942|1150000|16h
11953017|2000000|17h
11953008|2625000|17h
11831222|2600000|17h
11952609|2345000|18h
11950872|2980000|1d
11766629|2500000|1d
11950502|2750000|1d
11904564|1500000|1d
11950432|1750000|1d
11950312|2375000|1d
11949973|2350000|1d
11949535|2585000|1d
11936578|2590000|1d
11948528|2600000|1d
11948125|1600000|2d
11858255|2190000|18h
11952484|2330000|18h
11952381|2740000|19h
11864752|2785000|19h
11952045|2288000|19h
11940048|2570000|20h
11920275|2480000|20h
11951982|1830000|20h
11951640|2850000|21h
11810065|2250000|21h
11951534|2235000|21h
11951582|2150000|21h
11934226|1790000|21h
11951479|2540000|22h
11890066|2090000|22h
11951397|1575000|22h
11731526|2625000|22h
11951265|2790000|22h
11808181|2685000|2d
11946930|2350000|2d
11923882|2800000|2d
11946536|2640000|2d
11862850|2080000|2d
11571929|2580000|2d
11945945|1680000|2d
11880680|2900000|3d
11904235|2550000|3d
11944951|2545000|3d
11944263|2575000|3d
11951210|960000|23h
11854698|2380000|23h
11875284|2490000|23h
11951083|2200000|23h
11950999|2475000|24h
11894630|2650000|24h
11950897|1399999|1d
11950737|1175000|1d
11950720|2550000|1d
11950647|2645000|1d
11950549|2599000|1d
11950469|2390000|1d
11950380|2875000|1d
11950291|2700000|1d
11844083|2480000|1d
11943651|2480000|3d
11703275|2500000|3d
11893815|2550000|3d
11942744|1700000|3d
11942555|2750000|3d
11942230|2700000|3d
11925035|2200000|3d
11799683|2575000|3d
11774671|2375000|3d
11832569|2550000|4d
11950150|2425000|1d
11950112|2150000|1d
11949962|2630000|1d
11949617|2950000|1d
11949595|2200000|1d
10987325|1420000|1d
11949428|2900000|1d
11889321|1750000|1d
11949218|2350000|1d
11949005|2600000|1d
11948882|1790000|1d
11948857|2350000|1d
11763205|1890000|2d
11724773|2380000|2d
11946102|2320000|2d
11926672|1870000|2d
11948264|1780000|2d
11948073|900000|2d
11947977|2085000|2d
11939517|2500000|4d
11938759|2575000|4d
11915398|2550000|4d
11801336|2350000|4d
11915035|2850000|4d
11937579|2835000|4d
11646406|2875000|5d
11888821|1600000|5d
11704880|1750000|5d
11932885|1950000|5d
11747344|1630000|2d
11947907|1650000|2d
11947821|2610000|2d
11821362|2475000|2d
11947400|3000000|2d
11947317|2400000|2d
11473653|2325000|2d
11947250|2250000|2d
11947242|2850000|2d
11935890|1630000|2d
11947021|2450000|2d
11946996|1540000|2d
11946967|2450000|2d
11657150|1300000|2d
11946679|2375000|2d
11944945|2570000|2d
11946541|2680000|2d
11946419|2850000|2d
11931386|2490000|6d
11841782|1980000|6d
11929648|2450000|6d
11929623|1700000|6d
11928986|2650000|6d
11744042|2450000|6d
11925077|2150000|7d
11924819|2065000|7d
11759036|2450000|7d
11040395|1480000|7d
11843040|2250000|7d
11946366|2200000|2d
11946124|2750000|2d
11946005|2000000|2d
11853967|1875000|2d
11945825|2580000|2d
11945801|2215000|2d
11945672|2495000|2d
11945599|2650000|2d
11945528|1080000|2d
11945461|2600000|2d
11943785|2610000|3d
11945187|2500000|3d
11945181|1780000|3d
11945109|1960000|3d
11944991|1900000|3d
11944863|2990000|3d
11924203|2000000|7d
11923694|1790000|7d
11911891|2730000|10d
11785000|2800000|12d
11649314|2500000|14d
11893347|2980000|14d
11892505|2395000|14d
11857379|1900000|22d
11848406|2250000|24d
11944487|1600000|3d
11908998|2160000|3d
11944252|2730000|3d
11616210|2200000|3d
11925623|1330000|3d
11943725|1390000|3d
11923183|1790000|3d
11943355|2380000|3d
11943487|2160000|3d
11943071|2750000|3d
11942670|1835000|3d
11796520|1850000|3d
11929575|1695000|3d
11942598|2165000|3d
11942481|2260000|3d
11942396|2880000|3d
11942398|2950000|3d
11839822|2650000|3d
11941704|2200000|3d
11942115|2700000|3d
11942034|2200000|3d
11613241|2450000|3d
11803299|2420000|3d
11941693|2680000|3d
11941537|1380000|3d
11941530|1930000|3d
11941420|2490000|3d
11941260|1650000|3d
11941137|1350000|4d
11941101|1500000|4d
10885576|2500000|4d
11940624|1490000|4d
11940455|2780000|4d
11940284|1850000|4d
11940281|1850000|4d
11940248|1850000|4d
11940240|1830000|4d
11939861|2575000|4d
11939854|2990000|4d
11939538|2300000|4d
11759109|1850000|4d
11939360|2820000|4d
11939289|2380000|4d
11939246|2700000|4d
11939165|2800000|4d
11938561|2540000|4d
11938402|2315000|4d
11938362|2775000|4d
11663728|820000|4d
11937982|2950000|4d
11937837|2350000|4d
11937827|1650000|4d
11937637|2700000|4d
11937587|3000000|4d
11937510|2900000|4d
11852471|1790000|4d
11937377|2690000|4d
11932826|3000000|4d
11812291|1875000|4d
11866462|2150000|4d
11937146|2835000|4d
11937049|2950000|4d
11936989|1950000|4d
11936866|2380000|5d
11763064|2760000|5d
11936210|2348000|5d
11936589|2450000|5d
11570550|2250000|5d
11936500|1750000|5d
11936499|2150000|5d
11901776|2050000|5d
11737252|2350000|5d
11935802|1500000|5d
11935497|2850000|5d
11935466|2770000|5d
11784725|2750000|5d
11935364|2420000|5d
11802566|2350000|5d
11934746|2775000|5d
11934722|2500000|5d
11933539|2100000|5d
11933501|1950000|5d
11933388|2500000|5d
11933329|2400000|5d
11658558|2900000|5d
11933055|2880000|5d
11932747|2450000|5d
11932516|1675000|6d
11932493|1750000|6d
11932393|2000000|6d
11806182|2100000|6d
11932123|2925000|6d
11931999|2495000|6d
11931922|2550000|6d
11931721|2650000|6d
11931743|1135000|6d
11931598|2500000|6d
11931391|2600000|6d
11378962|1550000|6d
11863193|1975000|6d
11931083|2650000|6d
11867241|1390000|6d
11931020|1825000|6d
11931001|2330000|6d
11930802|2400000|6d
11930651|1350000|6d
11930439|2725000|6d
11930105|2500000|6d
11930007|2450000|6d
11929778|2500000|6d
11929762|2840000|6d
11929508|2575000|6d
11929577|2650000|6d
11201536|2249000|6d
11929507|1950000|6d
11929306|2900000|6d
11897844|2500000|6d
11929131|2250000|6d
11861620|2495000|6d
11929019|1489000|6d
11928930|2170000|6d
11928825|2960000|6d
11928585|2625000|6d
11754736|1950000|6d
11928162|1840000|6d
11928150|2100000|6d
11786696|2439000|7d
11927809|2200000|7d
11789951|1850000|7d
11927769|2900000|7d
11927733|2400000|7d
11927652|2750000|7d
11927335|2380000|7d
11927188|2750000|7d
11927095|1630000|7d
11926684|1870000|7d
11926640|1950000|7d
11802626|1240000|7d
11926166|2250000|7d
11925965|3000000|7d
11925771|2650000|7d
11925645|2775000|7d
11925304|2380000|7d
11925241|1900000|7d
11925218|2980000|7d
11925204|2600000|7d
11924720|2630000|7d
11924664|1600000|7d
11924615|2470000|7d
11924603|2490000|7d
11846904|2400000|7d
11924568|2650000|7d
11693404|1725000|7d
11922407|1990000|7d
11923790|2750000|7d
11923671|2000000|7d
11923610|2320000|7d
11923498|1710000|7d
11911640|2345000|7d
11503691|2980000|7d
11923128|2950000|7d
11922855|2610000|8d
11770268|2380000|8d
11922492|3000000|8d
11922378|1000000|8d
11922359|2830000|8d
11921852|2500000|8d
11754213|2565000|8d
11921611|1090000|8d
11921482|2980000|8d
11921386|1625000|8d
11921272|2100000|8d
11920618|2675000|8d
11921040|1780000|8d
11921021|2530000|8d
11920808|1830000|8d
11920782|2225000|8d
11920706|1180000|8d
11920490|2510000|8d
11920307|2670000|8d
11896027|2490000|8d
11919849|1840000|8d
11919729|1150000|8d
11694490|2500000|8d
11919681|2370000|8d
11919306|2500000|8d
11919107|2875000|8d
11918954|2150000|8d
11918907|2900000|8d
11918607|2225000|9d
11918194|2100000|9d
11917873|1550000|9d
11917824|1850000|9d
11917768|1890000|9d
11917648|2200000|9d
11875316|2400000|9d
11780004|2399000|9d
11917403|2950000|9d
11917308|2500000|9d
11917230|2650000|9d
11917216|1250000|9d
11917174|1800000|9d
11916446|2885000|9d
11916173|2165000|9d
11916148|2300000|9d
11916131|2800000|9d
11916116|1670000|9d
11916041|2000000|9d
11916011|2000000|9d
11915871|2350000|9d
11861434|2550000|9d
11915219|1900000|9d
11915164|2190000|9d
11914955|2020000|9d
11890948|2900000|9d
11914793|2525000|9d
11914737|2900000|9d
11914708|2050000|9d
11794103|1800000|9d
11700811|2950000|9d
11551186|2300000|9d
11913875|2280000|10d
11913853|2380000|10d
11913807|2500000|10d
11568673|2550000|10d
11913443|2600000|10d
11913283|2975000|10d
11913221|2510000|10d
11913153|2700000|10d
11913041|2580000|10d
11912868|2100000|10d
11912845|2200000|10d
11912742|1870000|10d
11912579|2500000|10d
11912495|2350000|10d
11734068|2300000|10d
11912304|2320000|10d
11912323|2450000|10d
11912309|1750000|10d
11912173|2350000|10d
11911985|718000|10d
11675993|2620000|10d
11911724|2450000|10d
11910994|2200000|10d
11910978|2950000|10d
11909982|2425000|10d
11910896|1810000|10d
11522508|2350000|10d
11910460|2900000|10d
11910275|2530000|10d
11910242|2620000|10d
11909988|2592000|11d
11660224|1050000|11d
11909667|1450000|11d
11909649|1215000|11d
11909589|2450000|11d
11909389|2450000|11d
11909124|2250000|11d
11908190|2300000|11d
11908484|1680000|11d
11908255|2670000|11d
11908120|2349000|11d
11908132|1975000|11d
11908005|2250000|11d
11907641|1975000|11d
11901041|1150000|11d
11907493|2900000|11d
11907235|2500000|11d
11907254|2280000|11d
11907230|2590000|11d
11906964|2480000|11d
11906956|1595000|11d
11905810|3000000|11d
11905719|2000000|12d
11905705|2400000|12d
11905555|2400000|12d
11905436|1900000|12d
11905339|2550000|12d
11904981|2990000|12d
11904929|2430000|12d
11904832|2200000|12d
11904581|2695000|12d
11904554|1850000|12d
11904380|2750000|12d
11903937|1665000|12d
11903924|2490000|12d
11903898|2750000|12d
11903208|2950000|12d
11903102|2870000|12d
11902544|2600000|12d
11614286|1250000|12d
11902347|2700000|12d
11902263|3000000|12d
11902243|2500000|12d
11902191|2525000|12d
11901314|1850000|12d
11901298|2050000|12d
11765965|2700000|13d
11134998|2149000|13d
11900181|2480000|13d
11899595|2750000|13d
11899300|1800000|13d
11899026|1750000|13d
11898931|2300000|13d
11763279|2470000|13d
11651753|2200000|13d
11898460|1750000|13d
11898424|2450000|13d
11898157|2080000|13d
11896413|2650000|13d
11897756|2850000|13d
11646711|2665000|13d
11405888|1850000|13d
11773152|1500000|13d
11896950|2950000|13d
11773818|1300000|13d
11896312|1950000|14d
11890168|2600000|14d
11812152|1100000|14d
11895606|2300000|14d
11895436|1820000|14d
11893170|1840000|14d
11895177|2300000|14d
11895114|1620000|14d
11895098|1520000|14d
11894017|2100000|14d
11893727|2250000|14d
11893700|2950000|14d
11893417|2875000|14d
11885268|2280000|14d
11893100|2850000|14d
11892961|2695000|14d
11892791|2195000|14d
11892762|2400000|14d
11892688|2690000|14d
11892343|2450000|14d
11891311|2390000|15d
11890884|2722000|15d
11890603|1900000|15d
11889911|2025000|15d
11889798|2150000|15d
11889500|2350000|15d
11889319|2650000|15d
11848154|2100000|15d
11889049|1850000|15d
11888469|2815000|15d
11878312|2785000|15d
11885597|2270000|15d
11732374|2990000|16d
11877897|2495000|16d
11730820|2155000|16d
11886604|1600000|16d
11886380|2500000|16d
11886201|1600000|16d
11885969|2650000|16d
11885618|1800000|16d
11885480|1600000|16d
11885488|1990000|16d
11885333|1550000|16d
11881962|2830000|16d
11884670|2900000|16d
11884584|2550000|16d
11884757|2200000|16d
11884776|2600000|16d
11884403|2200000|16d
11884237|2250000|16d
11884047|710000|16d
11883927|1700000|16d
11883141|1850000|16d
11866187|1750000|16d
11882498|2800000|17d
10907636|1400000|17d
11881377|2590000|17d
11881142|2650000|17d
11881088|2500000|17d
11881118|2625000|17d
11881045|1800000|17d
11753852|2250000|17d
11880836|1764000|17d
11880312|2500000|17d
11879737|2650000|17d
11740737|2050000|17d
11879398|1650000|17d
11879075|2800000|17d
11878892|1850000|17d
11878688|2380000|17d
11878680|2460000|17d
11878393|1800000|17d
10473449|2400000|17d
11877893|2525000|18d
11877531|2950000|18d
11877700|2650000|18d
11877304|2570000|18d
11877235|2300000|18d
11877217|2500000|18d
11876456|2650000|18d
11876102|2250000|18d
11875953|1830000|18d
11875590|2995000|18d
11875574|1700000|18d
11727094|1890000|18d
11875397|2600000|18d
11875383|1775000|18d
11871592|2650000|18d
11840295|2750000|18d
11875070|1600000|18d
11874875|2250000|18d
11874261|2680000|18d
11874244|2400000|18d
11873967|2850000|18d
11808527|1530000|19d
11870735|2350000|19d
11872945|1750000|19d
11872872|2450000|19d
11872508|2500000|19d
11872452|2650000|19d
11872322|2300000|19d
11594628|2780000|19d
11872103|2350000|19d
11819965|1920000|19d
11871665|2850000|19d
11871204|2400000|19d
11870814|1720000|19d
11870367|2550000|19d
11869906|1875000|19d
11869206|2350000|20d
11869094|2450000|20d
11868938|2550000|20d
11868704|2950000|20d
11621987|2690000|20d
11851940|2575000|20d
11868281|2450000|20d
11868232|2195000|20d
11868181|1850000|20d
11736719|2100000|20d
11867581|2350000|20d
11867331|2485000|20d
11867029|2750000|20d
11866758|2350000|20d
11866730|1850000|20d
11866607|2600000|20d
11866340|1790000|20d
11743982|2990000|20d
11866241|2820000|20d
11866097|2490000|20d
11865664|2675000|20d
11744664|1870000|20d
11865393|1650000|20d
11864474|2260000|21d
11864310|2300000|21d
11864063|1890000|21d
11863939|2700000|21d
11735110|2130000|21d
11863648|2480000|21d
11863601|3000000|21d
11863492|2990000|21d
11863525|1820000|21d
11863266|2050000|21d
11704253|1100000|21d
11862738|2650000|21d
11862643|2600000|21d
11862239|2380000|21d
11651995|2250000|21d
11862047|2400000|21d
11861988|2200000|21d
11861857|2970000|21d
11861678|2750000|21d
11861467|2580000|21d
11861457|2880000|21d
11861185|2550000|21d
11861168|2250000|21d
11860810|2950000|21d
11860306|2100000|21d
11860123|1950000|22d
11860103|1950000|22d
11734953|2630000|22d
11859745|2560000|22d
11859546|2710000|22d
11859535|2775000|22d
11859235|2150000|22d
11858420|2850000|22d
11857936|2695000|22d
11857474|2560000|22d
11857090|2990000|22d
11856162|2680000|22d
11856966|2900000|22d
11644655|1995000|23d
11856194|2100000|23d
11272238|3000000|23d
11855588|2875000|23d
11682210|2950000|23d
11855256|2050000|23d
11855106|2700000|23d
11855019|2730000|23d
11854430|2320000|23d
11854178|1885000|23d
11853988|1650000|23d
11853788|2900000|23d
11853729|2400000|23d
11853388|3000000|23d
11853297|2200000|23d
11852501|2410000|23d
11852332|2000000|24d
11851826|2180000|24d
11851809|1800000|24d
11851616|2500000|24d
11851530|2300000|24d
11851342|1285000|24d
11850851|2400000|24d
11850836|2000000|24d
11850553|2300000|24d
11850625|2300000|24d
11850286|2400000|24d
11561981|1980000|24d
11849724|2600000|24d
11848956|2630000|24d
11849315|1950000|24d
11848756|2250000|24d
11848001|2900000|25d
11847393|2350000|25d
11847054|2380000|25d
11845916|2600000|25d
11846621|2750000|25d
11846536|2875000|25d
11846364|2200000|25d
11846322|2070000|25d
11669047|2975000|25d
11845723|2550000|25d
11845488|2450000|25d
11704438|2650000|25d
11844775|2680000|25d
11844555|1650000|25d
11844467|2780000|25d
11843523|1790000|26d
11843056|2280000|26d
11842858|2280000|26d
11841945|2825000|26d
11841973|2520000|26d
11841935|2200000|26d
11840865|2300000|26d
11840757|2300000|26d
11840552|2650000|26d
11839974|2599000|26d
11839937|2400000|26d
11839779|3000000|26d
11839724|2650000|26d
11839542|2320000|26d
11838576|2685000|27d
11838786|2200000|27d
11668041|3000000|27d
11838310|1800000|27d
11838005|2480000|27d
11837147|1680000|27d
11836884|2750000|27d
11836510|2500000|27d
11836492|2550000|27d
11836060|2400000|27d
11836047|2400000|27d
11835969|2350000|27d
11835911|2480000|27d
11833398|2560000|27d
11835419|2625000|27d
11835389|3000000|27d
11834807|2680000|27d
11712179|1850000|27d
11834680|2950000|27d
11834247|1850000|28d
11834245|2050000|28d
11802556|1500000|1mo
11784720|2300000|1mo
11224189|2480000|1mo
11955004|1680000|14m
11954973|1820000|23m
11954723|2000000|1h
11741771|1765000|13h
11565641|1500000|17h
11952272|1900000|19h
11951916|1780000|20h
11883000|1140000|22h
11337516|1600000|1d
11682697|1690000|2d
11943406|1730000|3d
11943280|1750000|3d
11943103|1450000|3d
11942512|1700000|3d
11929895|1850000|4d
11887059|1835000|4d
11939228|1970000|4d
11665897|1750000|5d
11936542|1800000|5d
11797051|1730000|5d
11792313|2000000|5d
11932632|1890000|5d
11929350|1550000|6d
11929241|1780000|6d
11564807|1475000|6d
11929058|1825000|6d
11928521|1950000|6d
11927538|1790000|7d
11926480|1360000|7d
11923743|1350000|7d
11860997|975000|7d
11923354|1850000|7d
11923142|1725000|7d
11733870|1640000|8d
11922628|1550000|8d
11921255|1690000|8d
11514698|1750000|8d
11919129|1500000|8d
11915432|1950000|9d
11738768|1780000|9d
10915808|1795000|9d
11913598|1580000|10d
11912909|1250000|10d
11320169|1945000|10d
11910571|1880000|10d
11910444|1590000|10d
11909991|1815000|11d
11907766|1880000|11d
11907317|1970000|11d
11907289|1230000|11d
10809409|1875000|11d
11660476|1315000|11d
11903008|1665000|12d
11483899|1830000|12d
11902007|1950000|12d
11901103|1200000|13d
9039736|1600000|13d
11900834|1750000|13d
11899214|1590000|13d
11780964|1200000|13d
11896631|1270000|13d
11894955|1850000|14d
11890448|980000|15d
11888799|1875000|15d
11888611|1250000|15d
11724650|1375000|15d
11885678|1980000|16d
11884434|1400000|16d
11230653|1200000|17d
11880030|1000000|17d
11877490|2000000|18d
11876095|1200000|18d
11621273|1980000|18d
11470650|1595000|19d
11749023|1345000|19d
11869487|1700000|19d
11411247|1375000|20d
11863936|1820000|20d
11576871|1800000|20d
11596598|1780000|20d
11861608|1150000|21d
11860355|1175000|21d
11858950|2000000|22d
11856197|1875000|23d
11855969|1775000|23d
11851376|1845000|23d
11728421|1750000|23d
11849645|1795000|24d
11848577|1950000|24d
11846968|1850000|25d
11841695|1430000|25d
11842914|1220000|26d
11840478|1700000|26d
11838959|1800000|27d
11838378|1850000|27d
11836389|1950000|27d
11440926|1600000|27d
11834790|1870000|27d
11942663|2095000|12m
11726417|1100000|31m
11949853|2450000|39m
11920109|2580000|2h
11954946|2750000|26m
11939305|2675000|2h
11952893|2775000|2h
11954538|2390000|3h
11954856|2750000|1h
11770160|1150000|1h
11954823|2145000|1h
11850817|2210000|1h
11954685|750000|2h
11943028|1200000|9h
11549839|2400000|9h
11858170|2785000|9h
11954043|1865000|11h
11750135|2300000|11h
11916406|2775000|15h
11918443|1180000|2h
11830832|2755000|2h
11954620|1100000|2h
11929472|1180000|2h
11909068|2670000|2h
11920687|2170000|3h
11952857|2100000|17h
11925668|2145000|17h
11909936|2190000|3h
11914529|1150000|3h
11954071|2900000|9h
11954223|2900000|9h
11154475|2725000|19h
11954021|2300000|11h
11953821|1400000|13h
11907499|2850000|20h
11944426|2900000|21h
11851652|2890000|13h
11953782|1000000|13h
11887269|2440000|14h
11953586|2880000|14h
11953515|1300000|15h
11940107|2865000|22h
11903145|2870000|22h
11748770|700000|22h
11953272|1700000|16h
11953235|1800000|16h
11899900|2485000|23h
11792560|2050000|24h
11880695|2400000|1d
11953192|2100000|16h
11953131|1875000|16h
11953113|2950000|16h
11953072|1150000|17h
11744637|2350000|17h
11952987|2350000|17h
11952983|1250000|17h
11949139|1950000|1d
11952871|2750000|17h
11952854|2450000|17h
11952785|2880000|18h
11952801|1200000|18h
11808655|2699000|1d
11903733|1122000|1d
11948413|2600000|2d
11902752|1000000|2d
11952598|2300000|18h
11952522|2150000|18h
11952496|2550000|18h
11952474|2510000|19h
11951785|2400000|19h
11495373|2400000|19h
11952405|2225000|19h
11952368|1800000|19h
11767477|2450000|2d
11733247|2070000|2d
11947544|2965000|2d
11802363|2575000|2d
11931204|2320000|2d
11918261|2445000|2d
11952107|2860000|19h
11952064|1600000|20h
11952049|2150000|20h
11951996|2330000|20h
11929728|2350000|2d
11951659|2000000|21h
11743729|2600000|2d
11923717|2200000|2d
10610168|510000|2d
11945988|1130000|2d
11951645|2545000|21h
11951455|2400000|22h
11942466|2800000|22h
11738684|1050000|2d
11945470|1850000|2d
11945466|2400000|2d
11951383|2300000|22h
11858749|2290000|22h
11755705|2100000|3d
11944533|3000000|3d
11950926|2225000|1d
11841064|2580000|1d
11899372|2700000|3d
11726283|2290000|3d
11944264|1450000|3d
11920743|2350000|3d
11943522|2375000|3d
11600628|1025000|1d
11941805|2750000|3d
11792331|2070000|3d
11802386|2890000|3d
11943025|2170000|3d
11950516|2500000|1d
11895515|2200000|3d
11215526|1950000|3d
11935021|1700000|3d
11946876|3000000|1d
11949227|2700000|1d
11829161|1200000|1d
