11877897|2492000|36m
12012301|2575000|1h
12011620|2730000|4h
12011336|2750000|5h
11979220|2690000|6h
9655498|2725000|7h
12010770|1700000|7h
11982161|2550000|10h
11808181|2575000|11h
12009462|2945000|11h
12009413|2250000|11h
12012482|2350000|28m
12012227|2450000|2h
12007858|2675000|2h
11981719|2390000|2h
11999560|2390000|2h
12012050|1900000|3h
12011824|2590000|4h
12011763|2185000|4h
12011581|1300000|5h
12011291|2500000|5h
12011252|1600000|6h
11961757|2380000|6h
11881045|1800000|6h
12009302|2350000|7h
12008305|2900000|7h
12010760|2750000|7h
11894630|2640000|7h
12009404|2270000|11h
11956307|2300000|11h
12009399|2350000|11h
11904235|2450000|12h
12008947|2475000|14h
11973621|1650000|20h
11995802|1600000|21h
11976911|2150000|21h
11987610|2580000|1d
11917216|1250000|1d
12010688|2395000|7h
12010458|1940000|8h
11854698|2380000|8h
12010412|2790000|8h
12010382|1785000|8h
12010220|2690000|8h
12010214|2400000|9h
12010202|2350000|9h
12002140|1335000|9h
12010106|1950000|9h
12009976|2130000|9h
12009926|1780000|9h
12009656|1898000|11h
12009567|2750000|11h
12009508|3000000|11h
12009477|2710000|11h
12009476|2475000|11h
12009445|1850000|11h
11731526|2625000|11h
11917230|2550000|1d
11979462|2000000|1d
11880680|2900000|1d
11986979|1850000|1d
11646406|2875000|1d
12004596|1100000|1d
12004672|2225000|1d
11994951|1820000|2d
12003071|2500000|2d
12009382|1760000|12h
12009378|2000000|12h
11940048|2570000|12h
12009144|2500000|13h
11861620|2495000|13h
11862850|2060000|13h
11571929|2570000|13h
12008964|2995000|13h
12005184|2540000|14h
12008936|2090000|14h
12008878|2350000|14h
12008866|1875000|14h
12008844|2600000|15h
11738655|3000000|22h
12008484|2500000|23h
11988670|1350000|2d
12001950|2750000|2d
11774671|2375000|2d
12000196|2575000|2d
11801336|2200000|2d
11950502|2550000|3d
11999649|2625000|3d
11998885|2700000|3d
11832569|2550000|3d
11860789|2675000|3d
12008408|1875000|23h
11967913|2395000|24h
11875070|1550000|1d
11875680|2890000|1d
11870300|2450000|1d
12007829|2450000|1d
12007820|2300000|1d
12007742|2200000|1d
12007718|2660000|1d
12007596|2525000|1d
12007566|2775000|1d
12007515|2950000|1d
12007338|2550000|1d
12007144|1990000|1d
11988096|2550000|1d
12007042|2600000|1d
11997806|1450000|3d
11997096|2950000|3d
11904564|1500000|3d
11944263|2575000|4d
11905719|1975000|4d
11853729|2400000|4d
11995229|2350000|4d
11993256|2450000|4d
11969633|2195000|4d
11991492|1975000|5d
11989306|1600000|5d
