11571929|2525000|15m
12005184|2540000|16m
11862850|2050000|17m
12028452|2575000|28m
11904235|2450000|1h
12024428|2870000|2h
12018014|2350000|3h
12050325|2490000|4h
12021591|1700000|10h
11857379|1900000|10h
12047034|2099000|3m
12051146|2850000|30m
11997806|1430000|40m
12050940|2690000|1h
12050901|2000000|1h
12050812|2500000|2h
12050796|1900000|2h
12050753|2970000|2h
12050592|2650000|3h
11568673|2550000|3h
12050528|2350000|3h
12050505|2670000|3h
12050452|1700000|3h
11927095|1625000|4h
12013467|1650000|4h
11917230|2390000|18h
12025011|2650000|18h
12047960|1880000|20h
12047830|2000000|20h
12047418|2800000|22h
11754292|1980000|23h
11894630|2640000|23h
11801336|2200000|23h
12046798|1935000|24h
12042150|2700000|1d
11998885|2650000|1d
12050290|2860000|5h
12050264|2380000|5h
12050093|2550000|10h
12049980|2600000|11h
12049778|2150000|13h
12049763|1890000|13h
12049695|1350000|14h
11848154|2100000|14h
12049605|2985000|14h
12049466|2775000|15h
11874672|2350000|17h
12048784|2500000|18h
12048623|2240000|18h
12048470|2370000|18h
12048567|2395000|18h
12048478|2280000|19h
11979651|2695000|19h
12048068|2900000|19h
12045912|2500000|1d
12035771|2100000|1d
12034013|2950000|1d
12042191|1360000|1d
12044684|2830000|1d
11860789|2675000|2d
12043918|2680000|2d
11997096|2950000|2d
12025543|2680000|2d
12018251|2500000|2d
12015247|2850000|2d
11904564|1500000|2d
12048168|2850000|20h
12048024|2500000|20h
11965938|1460000|20h
12047879|2425000|20h
12033543|2530000|20h
11802556|1450000|20h
12030900|2580000|21h
12021700|2375000|21h
12047693|1550000|21h
11854698|2380000|21h
12003329|2350000|21h
12024329|2185000|21h
12047511|2550000|21h
11520607|2500000|22h
12046328|2400000|22h
11934226|1770000|22h
12047362|1470000|22h
12047278|2675000|22h
12047190|2270000|22h
12047175|2650000|22h
12042021|2525000|2d
12037138|2930000|2d
11969633|2150000|3d
12035860|2850000|3d
11840295|2750000|3d
11988615|2150000|4d
12010770|1700000|4d
11808181|2500000|4d
12032922|2100000|4d
11956307|2300000|4d
11914737|2900000|4d
12043691|2695000|23h
12047070|2380000|23h
11965932|2550000|23h
12002140|1320000|23h
11863193|1920000|23h
11867241|1380000|23h
12015347|1735000|24h
12045987|1830000|1d
11858255|2150000|1d
11979650|2900000|1d
12045914|2600000|1d
12045813|2000000|1d
12045722|2740000|1d
11847730|2245000|1d
11991492|1950000|4d
12013344|2200000|4d
12020595|2870000|4d
11988670|1550000|4d
11922748|2700000|5d
12029977|1220000|5d
11979462|2000000|5d
11880680|2900000|5d
12028537|2380000|5d
11646406|2875000|5d
11040395|1480000|1d
12045254|2500000|1d
12045183|1130000|1d
12045128|2750000|1d
12044942|2095000|1d
12044802|2500000|1d
12044743|2550000|1d
12044554|2275000|1d
12044519|2250000|1d
12038133|2650000|1d
12044128|2800000|2d
12044122|2350000|2d
12043604|1525000|2d
12043534|2250000|2d
12043532|2650000|2d
12043359|2590000|2d
12043132|2850000|2d
11988060|2585000|5d
12026927|2595000|5d
12020191|1285000|6d
12022540|2425000|6d
12018819|2590000|7d
12017866|1340000|7d
11830606|1950000|7d
12009404|2220000|9d
12008947|2475000|9d
12004672|2180000|10d
11975668|2150000|17d
12006286|2200000|2d
12042943|2450000|2d
12037239|1995000|2d
11473653|2375000|2d
11961757|2380000|2d
12042205|2480000|2d
11966222|2725000|2d
12041152|2780000|2d
11794103|1800000|2d
12040795|2500000|2d
12040771|2200000|2d
