12035771|2100000|35m
11988615|2150000|5h
12010770|1700000|6h
12024428|2880000|7h
12034013|2950000|7h
12025543|2680000|8h
11982161|2550000|9h
11808181|2500000|10h
12032922|2100000|10h
11956307|2300000|10h
11914737|2900000|12h
12035423|2880000|2h
12035242|1690000|3h
11969738|2180000|3h
12035071|2725000|4h
12035073|2980000|4h
12034856|1550000|5h
12034650|1900000|5h
12034517|2680000|5h
12034299|2900000|6h
12034281|2360000|6h
12034239|2280000|6h
12034205|2600000|6h
12034194|1200000|6h
12033822|2200000|6h
12033895|680000|7h
12031536|2350000|12h
11904235|2450000|12h
11991492|1975000|12h
12013344|2250000|13h
11862850|2050000|13h
12028452|2575000|13h
12024225|2490000|13h
12020595|2870000|21h
11988670|1550000|21h
12031099|2690000|1d
11854698|2380000|8h
11961757|2380000|8h
12033543|2560000|8h
12033233|2450000|9h
12033101|1890000|9h
11571929|2525000|11h
12032382|1850000|12h
12032188|2490000|13h
12030799|2900000|1d
11922748|2700000|1d
12030577|2875000|1d
12029977|1220000|1d
11979462|2000000|1d
11880680|2900000|1d
12028537|2380000|1d
12028345|2425000|1d
11646406|2875000|1d
11988060|2585000|1d
12026927|2595000|2d
11284955|2650000|14h
11997806|1430000|14h
12031191|2750000|15h
12031961|1734000|16h
12031737|2750000|22h
12031656|2425000|22h
12031482|1800000|24h
12031326|1800000|1d
12031293|1050000|1d
12030928|2800000|1d
12030900|2580000|1d
12029726|2590000|1d
12029625|2655000|1d
12020191|1285000|2d
12025011|2650000|2d
11801336|2200000|2d
12023085|2700000|2d
12018014|2350000|3d
12022540|2425000|3d
12021591|1700000|3d
11998885|2650000|3d
11860789|2675000|3d
11997096|2950000|3d
12018251|2500000|3d
12029471|2950000|1d
11997935|2580000|1d
11587345|2800000|1d
12029317|2690000|1d
11679254|1460000|1d
12028790|2175000|1d
11931020|1825000|1d
12028643|2555000|1d
12028603|2400000|1d
12028590|2550000|1d
12024683|2700000|1d
12028406|2490000|1d
11730820|2100000|1d
12028044|2595000|1d
11473653|2375000|1d
12027951|2500000|1d
12005184|2540000|1d
12027906|2650000|1d
12015247|2850000|3d
12018819|2590000|3d
11904564|1500000|3d
12017866|1340000|3d
11830606|1950000|3d
12017858|2840000|4d
11857379|1900000|4d
12016588|2390000|4d
11969633|2150000|4d
12015331|2650000|4d
12027853|1500000|1d
12027733|2750000|1d
12027472|2450000|1d
12027449|1720000|1d
12027413|3000000|1d
12027364|2700000|1d
12027331|2500000|1d
12027279|2375000|1d
12027123|2270000|1d
12027098|2250000|2d
12026876|2250000|2d
12026738|2400000|2d
12026578|1749000|2d
12026490|2380000|2d
12026372|2495000|2d
12026348|2530000|2d
12026260|2895000|2d
12026157|2600000|2d
12026016|2450000|2d
12025844|2980000|2d
11712678|2350000|2d
12025642|1800000|2d
12015294|1950000|4d
11979220|2690000|4d
12014504|2375000|4d
11931386|2475000|4d
11877897|2492000|5d
12011620|2730000|5d
12009462|2945000|5d
12009413|2250000|5d
12009404|2220000|5d
12009399|2350000|5d
12008947|2475000|6d
12025550|2550000|2d
12025521|2950000|2d
11861620|2495000|2d
12025478|1980000|2d
12025383|1140000|2d
12025371|1290000|2d
12025339|1900000|2d
12025299|2550000|2d
12025093|2650000|2d
12024942|2300000|2d
12024902|2950000|2d
11999448|2400000|2d
12024770|2390000|2d
12024612|1950000|2d
12024508|1950000|2d
12024390|1900000|2d
