11777379|2425000|3h
11808181|2685000|12h
11135183|2390000|12h
11830976|1750000|13h
11854697|2500000|15h
11853952|2790000|17h
11703275|2500000|18h
11853729|2400000|19h
11853657|2829999|19h
11853184|2820000|21h
11853127|1900000|21h
11818772|2375000|21h
11856778|2750000|2h
11856668|2950000|5h
11856446|1450000|8h
11644655|1995000|8h
11856194|2100000|9h
11856145|2050000|10h
11856032|2525000|10h
11848154|2100000|11h
11855839|2680000|11h
11855821|2295000|11h
11842492|2475000|12h
11855698|2945000|12h
11855691|2740000|12h
11855588|2875000|12h
11682210|2950000|13h
11855256|2050000|14h
11855106|2700000|14h
11855019|2730000|14h
11698377|1850000|15h
11847049|2430000|15h
11808686|2675000|1d
11851014|2590000|1d
11827500|3000000|1d
11850946|2750000|1d
11607567|2000000|1d
11500865|2745000|1d
11646406|2875000|2d
11836841|2280000|2d
11847335|2880000|2d
11848406|2250000|2d
11801336|2450000|2d
11831684|2400000|2d
11854698|2380000|15h
11803855|2590000|15h
11854701|2600000|15h
11829216|2990000|15h
11731526|2680000|15h
11854529|2550000|16h
11596076|2480000|16h
11854430|2320000|16h
11854130|2275000|17h
11853988|1750000|17h
11853969|2635000|17h
11571929|2590000|18h
11813773|2680000|18h
11853788|2900000|18h
11853649|2750000|19h
11853433|2575000|20h
11853388|3000000|20h
11853297|2100000|20h
11851521|2985000|20h
11780612|2100000|2d
11847393|2350000|2d
11847010|2285000|3d
11845916|2600000|3d
11846536|2875000|3d
11846268|2500000|3d
11669047|2875000|3d
11764395|2990000|3d
11844807|2350000|3d
11844721|2879526|3d
11844063|2875000|3d
11842531|2350000|3d
11849306|2750000|21h
11853076|2600000|21h
11852501|2410000|1d
11852486|2150000|1d
11852376|2250000|1d
11852332|2000000|1d
11852148|2890000|1d
11852052|2375000|1d
11851826|2225000|1d
11851813|2895000|1d
11634740|2325000|1d
11800400|2575000|1d
11851530|2300000|1d
11851478|2730000|1d
11851322|2270000|1d
11850851|2400000|1d
11850844|2800000|1d
11850553|2300000|1d
11850625|2300000|1d
11841705|2775000|4d
11841475|1550000|4d
11841487|2380000|4d
11511796|2550000|4d
11841295|2100000|4d
11840721|1930000|4d
11840295|2750000|4d
11619376|2320000|4d
11795513|2920000|4d
11839822|2675000|4d
11774913|2820000|5d
11835752|2475000|5d
11843192|2875000|1d
11850286|2390000|1d
11849769|2475000|1d
11849724|2525000|1d
11849429|2350000|2d
11849056|2425000|2d
11849007|2520000|2d
11848801|1870000|2d
11848756|2350000|2d
11848614|1385000|2d
10085712|2530000|2d
11848111|2450000|2d
11848001|2970000|2d
11847730|2675000|2d
11847054|2380000|3d
11787475|2700000|5d
11832569|2550000|6d
11752686|2550000|6d
11707708|2950000|6d
11786685|2250000|6d
11829110|2780000|6d
11828541|2360000|6d
11655532|2180000|7d
11827930|2750000|7d
11823731|2290000|8d
11816690|2250000|9d
11813823|2700000|10d
11846904|2400000|3d
11846770|2460000|3d
11846621|2775000|3d
11846364|2200000|3d
11846322|2070000|3d
11845723|2550000|3d
11511891|2550000|3d
11845470|2925000|3d
11845488|2450000|3d
11845138|2420000|3d
11704438|2680000|3d
11845294|2415000|3d
11696462|2250000|3d
11844942|2650000|3d
11844775|2680000|3d
11844607|2600000|3d
11844566|2400000|3d
11844083|2480000|3d
11782980|2390000|12d
11642921|2800000|12d
11795234|2145000|14d
11680446|2600000|1mo
11843692|2900000|3d
11843152|2675000|3d
11843083|1950000|3d
11843056|2280000|3d
11843026|2500000|3d
11843004|3000000|3d
11842858|2280000|3d
11824103|2850000|4d
11842349|2750000|4d
11842285|2395000|4d
11842197|2700000|4d
11841945|2825000|4d
11841973|2520000|4d
11841542|2850000|4d
11576264|2400000|4d
11840865|2300000|4d
11840620|2625000|4d
11840550|2580000|4d
11840552|2650000|4d
11840337|2450000|4d
11839974|2599000|4d
11839779|3000000|4d
