11914737|2900000|1h
11860789|2675000|2h
11839822|2650000|3h
11862850|2080000|4h
11931386|2500000|4h
11973728|2980000|5h
11973621|1650000|5h
11571929|2580000|5h
11953181|2870000|7h
11950502|2750000|7h
11968689|1700000|7h
11975286|2100000|18m
11975244|2550000|25m
11974978|1750000|1h
11974845|2650000|1h
11974755|2280000|2h
11974643|2880000|2h
11974653|2620000|2h
11731526|2580000|2h
9039736|1500000|2h
11974462|1750000|2h
11974415|2590000|3h
11724773|2380000|3h
11971860|2690000|3h
11940048|2570000|3h
11974362|2295000|3h
11974244|2350000|3h
11974206|2125000|3h
11974175|1695000|3h
11974153|2370000|3h
11974092|2100000|3h
11875284|2525000|4h
11904564|1500000|8h
11956307|2300000|9h
11968520|2550000|15h
11961975|2490000|16h
11971012|2850000|24h
11970821|2350000|1d
11808181|2685000|1d
11969789|1800000|1d
11970062|2450000|1d
11949150|2795000|1d
11970019|2150000|1d
11973923|2660000|4h
11973664|2950000|5h
11973507|2150000|5h
11854698|2380000|5h
11967225|2580000|5h
11973410|2430000|6h
11973221|2580000|6h
11973144|2490000|6h
11972934|2700000|8h
11972933|2760000|8h
11704438|2650000|8h
11972902|2530000|8h
11971960|2560000|8h
11972831|2600000|8h
11972820|2500000|8h
11969633|2195000|1d
11955223|2190000|1d
11917230|2650000|1d
11917216|1250000|1d
11967729|2050000|1d
11135183|2390000|2d
11961231|2580000|2d
11966348|1820000|2d
11904235|2550000|2d
11882082|1850000|3d
11972808|2570000|8h
11972802|2285000|8h
11972783|2850000|8h
11972765|2100000|8h
11972749|2450000|9h
11972691|900000|9h
11972625|2450000|10h
11950999|2390000|17h
11972257|2125000|18h
11972027|2400000|19h
11971965|2650000|19h
11971777|2730000|20h
11960773|3000000|21h
11971455|1970000|22h
11971372|2550000|22h
11971352|2400000|22h
11971261|2450000|23h
11971088|1750000|23h
11766629|2500000|3d
11924203|2000000|3d
11962049|2230000|3d
11961757|2380000|3d
11961555|2550000|3d
11953085|2590000|3d
11915398|2550000|3d
11801336|2350000|3d
11880680|2900000|3d
11646406|2875000|3d
11958913|1850000|3d
11970815|2799000|1d
11970800|2695000|1d
11970698|1785000|1d
11970608|2590000|1d
11970313|650000|1d
11907317|1895000|1d
11970021|2425000|1d
11970084|2050000|1d
11969941|2799999|1d
11969824|1950000|1d
11969738|2200000|1d
11969421|1700000|1d
11969247|2200000|1d
11934226|1770000|1d
11936578|2590000|4d
11958594|2475000|4d
11957470|2400000|4d
11956417|2450000|4d
11885678|1890000|4d
11949535|2585000|4d
11955248|2850000|4d
11954654|2700000|4d
11954580|2850000|4d
11954518|2840000|4d
11969009|2425000|1d
11473653|2325000|1d
11968939|1550000|1d
11966803|2500000|1d
11968572|2050000|1d
11968350|2600000|1d
11717437|1950000|1d
11968000|2750000|1d
11967913|2480000|1d
11967652|2780000|2d
11967542|2800000|2d
11967535|1050000|2d
11967368|2280000|2d
11967281|2580000|2d
11967242|2750000|2d
11954500|2450000|4d
11953667|2950000|5d
11953491|2550000|5d
11830606|1950000|5d
11953067|1985000|5d
11892743|2425000|5d
11938919|2650000|5d
11889639|2740000|5d
11951140|2200000|5d
11950872|2980000|5d
11948125|1600000|6d
11967175|2799999|2d
11966997|2950000|2d
11966814|1780000|2d
11966625|2340000|2d
11966550|2570000|2d
11894630|2650000|2d
11966350|1990000|2d
11626392|1999999|2d
11966222|2725000|2d
11965974|2690000|2d
11965938|1580000|2d
11965932|2550000|2d
11965688|1860000|2d
11867659|2050000|2d
11965565|2850000|2d
11965519|2600000|2d
11965471|2580000|2d
11965286|2900000|2d
11965257|1630000|2d
11946930|2350000|6d
11945945|2000000|6d
11944951|2545000|7d
11944263|2575000|7d
11942744|1700000|7d
11942555|2750000|7d
11799683|2575000|7d
11841782|1980000|10d
11911891|2730000|14d
11785000|2800000|16d
11857379|1900000|26d
11965209|2650000|2d
11965011|2550000|2d
11965029|1850000|2d
11964854|2850000|2d
11964830|2500000|2d
11814985|2450000|2d
11861620|2495000|2d
11964577|2150000|2d
11964328|2400000|2d
11964295|2130000|2d
11964217|1750000|2d
11963927|2600000|2d
11963293|2490000|2d
11963376|2774000|3d
11963364|2130000|3d
11963283|2670000|3d
11963234|2680000|3d
11963221|1950000|3d
11963170|2400000|3d
11962944|2730000|3d
11962785|2050000|3d
11962507|2925000|3d
11962087|2795000|3d
11961697|1750000|3d
11961608|2780000|3d
11908998|2160000|3d
11961341|2770000|3d
11955991|1695000|3d
11960675|2650000|3d
11960587|1860000|3d
11960019|2350000|3d
11959963|2875000|3d
11947400|3000000|3d
11955399|2500000|3d
11958185|2550000|3d
11929999|2870000|3d
11890066|2090000|3d
11929648|2450000|3d
11808749|1899000|3d
11956950|2650000|3d
11858255|2190000|3d
11958838|1250000|4d
11958727|2370000|4d
11958481|1600000|4d
11874672|2350000|4d
11802886|2550000|4d
11958381|1550000|4d
11914169|2275000|4d
11957892|2525000|4d
11487465|2600000|4d
