11929999|2870000|29m
11956307|2500000|44m
11880680|2900000|1h
11953181|2870000|1h
11929648|2450000|1h
11646406|2875000|3h
11955244|2590000|3h
11959009|2860000|3h
11958913|1850000|6h
11936578|2590000|10h
11958594|2475000|12h
11940048|2570000|23m
11890066|2090000|1h
11731526|2625000|1h
11959236|2620000|1h
11808749|1899000|1h
11959271|2450000|2h
11956950|2650000|2h
11958072|2900000|2h
11858255|2190000|2h
11958838|1250000|8h
11945618|2200000|9h
11958756|2390000|10h
11957470|2400000|14h
11888821|1600000|19h
11956417|2450000|20h
11885678|1980000|20h
11949535|2585000|21h
11956147|2600000|21h
11953085|2590000|22h
11875316|2400000|24h
11955248|2850000|24h
11955223|2230000|24h
11958727|2370000|10h
11884776|2600000|11h
11848154|2100000|12h
11958491|2680000|13h
11920992|2625000|13h
11958481|1600000|13h
11957620|2820000|13h
11874672|2350000|13h
11802886|2600000|13h
11958381|1600000|13h
11914169|2275000|14h
11957892|2550000|16h
11950999|2475000|16h
11487465|2600000|17h
11957536|1950000|17h
11957454|1795000|17h
11957471|2600000|17h
11957327|2290000|18h
11937510|2850000|18h
11954654|2700000|1d
11707708|2950000|1d
11954580|2850000|1d
11954518|2840000|1d
11954517|2725000|1d
11954500|2450000|1d
11953667|2950000|1d
11953491|2550000|1d
11830606|1950000|1d
11953067|1985000|1d
11882082|1850000|2d
11956164|2870000|20h
11956730|2675000|20h
11956717|2835000|20h
11864752|2785000|20h
11875284|2490000|20h
11956501|2710000|20h
11956377|2750000|21h
11956365|2000000|21h
11943355|2380000|21h
11854698|2380000|21h
11956317|2785000|21h
11956338|1750000|21h
11956261|1490000|21h
11956223|2560000|21h
11866462|2150000|21h
11956178|2425000|21h
11956173|2090000|21h
11956104|2645000|21h
11955991|1695000|21h
11832670|2828000|22h
11892743|2425000|2d
11938919|2650000|2d
11889639|2740000|2d
11860789|2675000|2d
11951140|2200000|2d
11950872|2980000|2d
11766629|2500000|2d
11950502|2750000|2d
11904564|1500000|2d
11950432|1750000|2d
11949973|2350000|2d
11948528|2600000|3d
11955916|2600000|22h
11955883|2500000|22h
11955706|1190000|22h
11952484|2330000|22h
11955590|2560000|23h
11949279|2450000|23h
11955399|2500000|23h
11789951|1850000|24h
11955258|3000000|24h
11955151|2150000|24h
11643619|1775000|1d
11955098|2080000|1d
11830162|1850000|1d
11955045|2300000|1d
11955004|1680000|1d
11954945|1500000|1d
11951943|2650000|1d
11948125|1600000|3d
11808181|2685000|3d
11946930|2350000|3d
11923882|2800000|3d
11946536|2640000|3d
11862850|2080000|3d
11571929|2580000|3d
11945945|2000000|3d
11904235|2550000|4d
11944951|2545000|4d
11944263|2575000|4d
11954850|2445000|1d
11832065|2550000|1d
11832882|2250000|1d
11591193|1680000|1d
11954666|2700000|1d
11954612|2300000|1d
11954462|2350000|1d
