11808181|2685000|1h
11969789|1800000|1h
11970062|2450000|2h
11949150|2795000|2h
11970019|2150000|2h
11969633|2230000|3h
11862850|2080000|6h
11571929|2580000|6h
11953181|2870000|6h
11968689|1600000|7h
11955223|2190000|15h
11917230|2650000|16h
11969771|1390000|4m
11970815|2799000|5m
11970800|2695000|10m
11970746|1775000|19m
11970698|1785000|27m
11970696|2620000|28m
11970608|2590000|41m
11970591|2300000|44m
11970313|650000|1h
11907317|1895000|2h
11970021|2425000|2h
11970084|2050000|2h
11969941|2866000|2h
11724773|2380000|2h
11969835|2300000|3h
11969824|1950000|3h
11875284|2525000|3h
11917216|1250000|16h
11967729|2050000|18h
11135183|2390000|20h
11961231|2580000|21h
11966348|1820000|24h
11904235|2550000|1d
11956307|2500000|1d
11882082|1850000|1d
11766629|2500000|1d
11924203|2000000|2d
11969738|2200000|3h
11731526|2625000|3h
11969421|1700000|4h
11969247|2200000|4h
11934226|1770000|5h
11969009|2425000|5h
11473653|2325000|5h
11968939|1550000|6h
11940048|2570000|6h
11854698|2425000|6h
11966803|2500000|6h
11968572|2050000|7h
11968409|2695000|8h
11968350|2600000|8h
11717437|1950000|8h
11968000|2750000|14h
11962049|2270000|2d
11961975|2490000|2d
11961757|2380000|2d
11961555|2550000|2d
11953085|2590000|2d
11915398|2550000|2d
11893815|2550000|2d
11801336|2350000|2d
11880680|2900000|2d
11646406|2875000|2d
11958913|1850000|2d
11967913|2480000|16h
11967652|2780000|18h
11967542|2800000|19h
11967535|1050000|19h
11967368|2280000|20h
11967281|2580000|20h
11967242|2750000|21h
11967225|2580000|21h
11967175|2799999|21h
11966997|2950000|22h
11966814|1780000|22h
11966625|2340000|23h
11966550|2570000|23h
11894630|2650000|24h
11966350|1950000|24h
11626392|1999999|24h
11936578|2590000|3d
11958594|2475000|3d
11957470|2400000|3d
11956417|2450000|3d
11885678|1980000|3d
11949535|2585000|3d
11955248|2850000|3d
11954654|2700000|3d
11954580|2850000|3d
11954518|2840000|3d
11966222|2725000|1d
11965974|2690000|1d
11965938|1580000|1d
11965932|2550000|1d
11965688|1860000|1d
11867659|2050000|1d
11965565|2850000|1d
11965519|2600000|1d
11965471|2580000|1d
11965286|2900000|1d
11965257|1630000|1d
11965209|2650000|1d
11965011|2550000|1d
11965029|1850000|1d
11964854|2850000|1d
11964830|2500000|1d
11814985|2450000|1d
11861620|2495000|1d
11964577|2150000|1d
11954500|2450000|3d
11953667|2950000|4d
11953491|2550000|4d
11830606|1950000|4d
11953067|1985000|4d
11892743|2425000|4d
11938919|2650000|4d
11889639|2740000|4d
11860789|2675000|4d
11951140|2200000|4d
11950872|2980000|4d
11964328|2400000|1d
11964295|2130000|1d
11964217|1750000|1d
11963927|2600000|1d
11963293|2490000|1d
11963376|2774000|1d
11963364|2130000|1d
11963283|2670000|2d
11963234|2680000|2d
11963221|1950000|2d
11963170|2400000|2d
11962944|2730000|2d
11962785|2050000|2d
11962507|2925000|2d
11962087|2795000|2d
11961912|2085000|2d
11950502|2750000|4d
11904564|1500000|4d
11948528|2600000|5d
11948125|1600000|5d
11946930|2350000|5d
11945945|2000000|5d
11944951|2545000|6d
11944263|2575000|6d
11942744|1700000|6d
11942555|2750000|6d
11961697|1750000|2d
11961608|2780000|2d
11908998|2160000|2d
11961341|2799999|2d
11955991|1695000|2d
11960675|2650000|2d
11960587|1860000|2d
11960019|2350000|2d
11959963|2875000|2d
11947400|3000000|2d
11955399|2500000|2d
11958185|2550000|2d
11929999|2870000|2d
11890066|2090000|2d
11929648|2450000|2d
11799683|2575000|6d
11774671|2375000|6d
11938759|2575000|7d
11915035|2850000|7d
11937579|2835000|7d
11841782|1980000|9d
11911891|2730000|13d
11785000|2800000|15d
11857379|1900000|25d
11848406|2250000|28d
11808749|1899000|2d
11956950|2650000|2d
11858255|2190000|2d
11958838|1250000|3d
11945618|2200000|3d
11958727|2370000|3d
11848154|2100000|3d
11958481|1600000|3d
