11810163|2146500|22m
11904235|2550000|1h
11880680|2900000|1h
11887219|1100000|10h
11744042|2450000|10h
11904564|1500000|15h
11926715|2650000|17h
11135183|2390000|17h
11909068|2690000|20h
11928825|2960000|22m
11928585|2650000|2h
11754736|1950000|3h
11903776|3000000|7h
11928162|1840000|10h
11692096|1700000|10h
11928150|2100000|10h
11895337|2625000|11h
11786696|2459000|11h
11927913|2525000|11h
11927809|2200000|12h
11789951|1850000|12h
11927769|2900000|12h
11914169|2290000|12h
11927733|2400000|12h
11925077|2150000|21h
11925035|2250000|21h
11924819|2065000|21h
11759036|2550000|22h
11924548|2450000|22h
11924435|900000|23h
11040395|1480000|23h
11843040|2250000|23h
11924203|2000000|23h
11862850|2080000|24h
11571929|2580000|24h
11923882|2800000|24h
11927652|2750000|13h
11927622|1280000|13h
11927472|2660000|14h
11878260|2280000|14h
11927335|2380000|14h
11927188|2950000|15h
11913888|2900000|15h
11927095|1650000|15h
11927070|2960000|15h
11792673|1650000|15h
11927023|2980000|15h
11926684|1870000|17h
11926640|1950000|17h
11926529|1520000|17h
11802626|1240000|17h
11854698|2380000|18h
11926225|2650000|18h
11898042|2195000|18h
11808181|2685000|1d
11923694|1790000|1d
11911640|2345000|1d
11910129|3000000|1d
11841782|2150000|1d
11921062|1700000|2d
11703275|2500000|2d
11917824|1850000|3d
11875316|2400000|3d
11830606|1950000|3d
11917345|2450000|3d
11894630|2650000|3d
11926166|2250000|18h
11925828|2880000|18h
11926025|2950000|18h
11889963|2070000|19h
11925965|3000000|19h
11925771|2650000|19h
11925645|2775000|19h
11924398|2994000|20h
11925304|2380000|20h
11925241|1900000|20h
11925218|2980000|21h
11925204|2600000|21h
11890066|2090000|22h
11924720|2630000|22h
11875284|2490000|22h
11924664|1600000|22h
11924624|2175000|22h
11924615|2480000|22h
11917230|2650000|3d
11917216|1250000|3d
11866679|1620000|3d
11911620|2385000|3d
11915398|2550000|3d
11839822|2675000|3d
11861434|2500000|3d
11801336|2450000|3d
11914793|2525000|3d
11914737|2900000|3d
11914070|2880000|3d
11924603|2580000|22h
11846904|2400000|22h
11924568|2700000|22h
11924456|2585000|23h
11693404|1725000|23h
11864752|2885000|23h
11924124|2470000|24h
11922407|1990000|1d
11858255|2170000|1d
11923700|2850000|1d
11923671|2000000|1d
11923659|2520000|1d
11923657|1745000|1d
11923610|2320000|1d
11893815|2550000|4d
11864127|2235000|4d
11888821|1600000|4d
11911891|2730000|4d
11899112|1900000|4d
11897309|2450000|4d
11774671|2375000|5d
11889639|2740000|5d
11907493|2900000|5d
11860789|2675000|5d
11923498|1710000|1d
11503691|2980000|1d
11923128|2950000|1d
11922995|2500000|1d
11922855|2700000|1d
11770268|2380000|1d
11908998|2195000|1d
11922492|3000000|1d
11922378|1000000|1d
11922359|2830000|1d
11473653|2325000|1d
11921852|2500000|1d
11754213|2565000|1d
11921364|2450000|1d
11921611|1090000|1d
11921482|2995000|1d
11921404|2515000|1d
11921386|1625000|1d
11921349|2690000|1d
11921272|2100000|2d
11905668|2735000|5d
11785000|2850000|6d
11832569|2550000|6d
11903937|1665000|6d
11903022|2425000|6d
11763279|2470000|7d
11896413|2750000|7d
11707708|2950000|7d
11649314|2500000|8d
11893347|2980000|8d
11892505|2395000|8d
11859876|2395000|2d
11911624|1795000|2d
11724773|2380000|2d
11920618|2675000|2d
11921040|1780000|2d
11921021|2625000|2d
11920808|1830000|2d
11920789|2780000|2d
11920782|2225000|2d
11920706|1180000|2d
11867027|1835000|2d
11920490|2510000|2d
11920307|2670000|2d
11920275|2480000|2d
11920207|2835000|2d
11920097|2900000|2d
11861620|2590000|2d
11896027|2490000|2d
11919849|1840000|2d
11919729|1150000|2d
11694490|2550000|2d
11919681|2370000|2d
11919371|2450000|2d
11745220|2500000|13d
11865664|2675000|14d
11857379|1900000|16d
11848406|2250000|18d
11919310|2375000|2d
11919306|2500000|2d
11862614|2995000|2d
11919107|2875000|2d
11918954|2150000|2d
11918907|2900000|2d
11918714|1690000|2d
11918607|2225000|2d
11918586|2350000|2d
11889321|1750000|3d
11918291|1950000|3d
11918194|2100000|3d
11918173|2650000|3d
11918097|1920000|3d
11917873|1550000|3d
11917648|2350000|3d
11780004|2399000|3d
11917308|2500000|3d
11917174|1800000|3d
11916979|2020000|3d
11822042|2730000|3d
11916446|2885000|3d
11914946|2875000|3d
11713078|2450000|3d
11916173|2165000|3d
11916148|2300000|3d
11916131|2800000|3d
11916116|1670000|3d
11731526|2625000|3d
11916041|2000000|3d
11916011|2000000|3d
11915871|2350000|3d
11915714|2675000|3d
11835495|2675000|3d
11915219|1900000|3d
11915164|2190000|3d
11914955|2020000|3d
11890948|2900000|3d
11914708|2050000|3d
11794103|1800000|3d
11914534|2790000|3d
11700811|2875000|3d
11551186|2300000|3d
11914094|1080000|3d
11913903|2475000|4d
11913875|2280000|4d
11913853|2380000|4d
11913807|2500000|4d
11568673|2550000|4d
11913443|2600000|4d
11913283|2975000|4d
11913221|2510000|4d
11913153|2700000|4d
11913132|2595000|4d
11913041|2580000|4d
11912868|2100000|4d
11912845|2200000|4d
11912742|1870000|4d
11912579|2500000|4d
11912495|2350000|4d
11734068|2300000|4d
11912304|2320000|4d
11912323|2450000|4d
11912309|1750000|4d
11912149|2675000|4d
11912173|2350000|4d
11912133|2500000|4d
11911982|2650000|4d
11911985|718000|4d
11911915|1450000|4d
11675993|2620000|4d
11911724|2450000|4d
11911460|1170000|4d
11897844|2500000|4d
11910994|2200000|4d
11910978|2950000|4d
11909982|2425000|4d
11910896|1810000|4d
11522508|2350000|4d
11910460|2900000|4d
11910275|2530000|4d
11910242|2620000|4d
11909988|2592000|4d
11660224|1050000|5d
