11977688|2650000|26m
11942555|2750000|1h
11977326|2750000|2h
11976911|2220000|10h
11975668|2250000|17h
11937579|2835000|18h
11975419|2480000|18h
11975416|2675000|18h
11914737|2900000|20h
11860789|2675000|21h
11977835|2620000|1m
11974244|2450000|3m
11977758|2980000|4m
11976478|1500000|15m
11977712|1300000|25m
11975937|2490000|44m
11977604|2000000|1h
11940048|2570000|1h
11731526|2625000|1h
11977450|2750000|2h
11861620|2495000|2h
11850286|2360000|2h
11977222|2180000|3h
11661609|2475000|5h
11976935|2378000|9h
11976688|2560000|12h
11976620|1890000|13h
11976400|2625000|14h
11529249|2400000|15h
11975739|1800000|15h
11839822|2650000|21h
11862850|2080000|22h
11931386|2500000|22h
11973728|2980000|23h
11973621|1625000|23h
11571929|2580000|24h
11953181|2870000|1d
11950502|2750000|1d
11968689|1700000|1d
11904564|1500000|1d
11956307|2300000|1d
11976094|1490000|15h
11976011|2485000|16h
11975909|2420000|16h
11975865|2045000|17h
11975770|2700000|17h
11742733|2250000|17h
11975742|1295000|17h
11975607|1840000|18h
11975438|2475000|18h
11975428|2590000|18h
11975417|2625000|18h
11974707|1730000|18h
11975401|1850000|18h
11975381|1900000|18h
11975244|2550000|19h
11974978|1750000|19h
11974845|2650000|20h
11968520|2475000|1d
11961975|2490000|1d
11971012|2850000|2d
11970821|2350000|2d
11808181|2685000|2d
11969789|1800000|2d
11970062|2450000|2d
11949150|2795000|2d
11970019|2150000|2d
11969633|2195000|2d
11955223|2190000|2d
11974755|2280000|20h
11974643|2880000|20h
11974653|2620000|20h
9039736|1500000|20h
11974415|2590000|21h
11724773|2425000|21h
11971860|2680000|21h
11974362|2295000|21h
11974206|2125000|22h
11974175|1695000|22h
11974153|2370000|22h
11974092|2100000|22h
11875284|2525000|22h
11973664|2950000|23h
11973507|2150000|24h
11854698|2380000|24h
11967225|2580000|24h
11917230|2650000|2d
11917216|1250000|2d
11967729|2050000|3d
11135183|2390000|3d
11961231|2580000|3d
11966348|1820000|3d
11904235|2550000|3d
11882082|1850000|3d
11766629|2500000|3d
11924203|2000000|4d
11973410|2430000|1d
11973221|2580000|1d
11973144|2490000|1d
11972933|2760000|1d
11704438|2650000|1d
11972902|2530000|1d
11971960|2560000|1d
11972831|2600000|1d
11972820|2500000|1d
11972808|2570000|1d
11972802|2285000|1d
11972765|2100000|1d
11972749|2450000|1d
11972691|900000|1d
11972625|2450000|1d
11950999|2390000|1d
11972257|2125000|1d
11962049|2230000|4d
11961757|2380000|4d
11961555|2550000|4d
11953085|2590000|4d
11915398|2550000|4d
11801336|2350000|4d
11880680|2900000|4d
11646406|2875000|4d
11936578|2590000|4d
11958594|2475000|4d
11957470|2400000|5d
11972027|2400000|1d
11971965|2650000|1d
11960773|3000000|1d
11971455|1970000|1d
11971372|2550000|1d
11971352|2400000|1d
11971261|2450000|1d
11971088|1750000|1d
11970815|2799000|2d
11970800|2695000|2d
11970698|1785000|2d
11970608|2590000|2d
11970313|650000|2d
11907317|1895000|2d
11970021|2375000|2d
11970084|2050000|2d
11969941|2799999|2d
11956417|2450000|5d
11885678|1890000|5d
11955248|2850000|5d
11954654|2700000|5d
11954580|2850000|5d
11954518|2840000|5d
11954500|2450000|5d
11953667|2950000|6d
11953491|2550000|6d
11830606|1950000|6d
11892743|2425000|6d
11969824|1950000|2d
11969738|2200000|2d
11969421|1700000|2d
11969247|2200000|2d
11934226|1770000|2d
11969009|2425000|2d
11473653|2325000|2d
11968939|1550000|2d
11966803|2500000|2d
11968572|2050000|2d
11968350|2600000|2d
11717437|1950000|2d
11968000|2750000|2d
11967913|2480000|2d
11938919|2650000|6d
11889639|2740000|6d
11951140|2200000|6d
11950872|2980000|6d
11948125|1600000|7d
11946930|2350000|7d
11945945|2000000|7d
11841782|1980000|11d
11785000|2800000|17d
11857379|1900000|27d
11967652|2780000|3d
11967535|1050000|3d
11967368|2280000|3d
11967281|2580000|3d
11967242|2750000|3d
11967175|2799999|3d
11966997|2950000|3d
11966814|1780000|3d
11966550|2570000|3d
11894630|2650000|3d
11966350|1990000|3d
11626392|1999999|3d
11966222|2725000|3d
11965974|2690000|3d
11965938|1580000|3d
11965932|2550000|3d
11965688|1850000|3d
11867659|2050000|3d
11965565|2850000|3d
11965519|2600000|3d
11965471|2580000|3d
11965286|2900000|3d
11965257|1630000|3d
11965209|2650000|3d
11965011|2550000|3d
11965029|1850000|3d
11964854|2850000|3d
11964830|2500000|3d
11814985|2450000|3d
11964577|2150000|3d
11964328|2400000|3d
11964295|2130000|3d
11964217|1750000|3d
11963927|2600000|3d
11963376|2774000|4d
11963364|2130000|4d
11963283|2670000|4d
11963234|2680000|4d
11963221|1950000|4d
11963170|2400000|4d
11962944|2730000|4d
11962785|2050000|4d
11962507|2925000|4d
11962087|2795000|4d
11961697|1750000|4d
11961608|2780000|4d
11908998|2160000|4d
11961341|2770000|4d
11955991|1695000|4d
11960675|2650000|4d
11960587|1860000|4d
11960019|2350000|4d
11959963|2875000|4d
11947400|3000000|4d
11955399|2500000|4d
11958185|2550000|4d
11929999|2870000|4d
11890066|2090000|4d
11929648|2450000|4d
11808749|1899000|4d
11956950|2650000|4d
11858255|2190000|4d
11958838|1250000|4d
11958727|2370000|4d
11958481|1600000|5d
11874672|2350000|5d
11802886|2550000|5d
11958381|1550000|5d
11914169|2275000|5d
11957892|2525000|5d
11487465|2600000|5d
11957454|1795000|5d
11957327|2250000|5d
11937510|2850000|5d
11956730|2675000|5d
11956717|2775000|5d
11864752|2785000|5d
11956377|2750000|5d
11956365|2000000|5d
11956223|2560000|5d
11866462|2150000|5d
11956178|2425000|5d
11956173|2090000|5d
11956076|2350000|5d
11832670|2828280|5d
11955883|2500000|5d
11955590|2560000|5d
11949279|2380000|5d
11875316|2400000|5d
11955258|3000000|5d
11955151|2150000|5d
11643619|1775000|5d
11830162|1850000|5d
11955045|2300000|5d
11955004|1680000|5d
11951943|2650000|5d
11832065|2550000|5d
11832882|2250000|5d
11591193|1680000|5d
11954666|2700000|5d
11707708|2950000|5d
11954612|2300000|5d
11954346|2700000|5d
11953885|2650000|5d
10740570|2650000|5d
11953710|2880000|6d
11953464|2485000|6d
11953017|2000000|6d
11953008|2590000|6d
11952381|2740000|6d
11952045|2288000|6d
11951982|1830000|6d
11951640|2850000|6d
11810065|2250000|6d
11951534|2235000|6d
11951582|2150000|6d
11951479|2540000|6d
11951397|1575000|6d
11951265|2790000|6d
11924548|2440000|6d
11951210|960000|6d
11951083|2200000|6d
11950647|2645000|6d
11950549|2599000|6d
11950469|2390000|6d
11950380|2875000|6d
11950291|2650000|6d
11950112|2150000|6d
11949962|2600000|6d
11949617|2800000|7d
11949595|2130000|7d
10987325|1420000|7d
11889321|1750000|7d
11949005|2600000|7d
11948882|1790000|7d
11763205|1890000|7d
11948264|1780000|7d
11948073|900000|7d
11947977|2085000|7d
11747344|1630000|7d
11947907|1650000|7d
11947821|2600000|7d
11947250|2250000|7d
11947242|2850000|7d
11935890|1630000|7d
11946996|1540000|7d
11657150|1300000|7d
11946679|2225000|7d
11944945|2570000|7d
11946419|2775000|7d
11946366|2200000|7d
11946124|2750000|7d
11946005|2000000|7d
11945825|2580000|7d
11945801|2215000|7d
11945672|2450000|7d
11945599|2500000|7d
11945528|1080000|7d
11943785|2590000|8d
11945181|1780000|8d
11945109|1960000|8d
11944991|1900000|8d
11944951|2545000|8d
11944863|2990000|8d
11944487|1600000|8d
11944263|2575000|8d
11944252|2730000|8d
11616210|2200000|8d
11925623|1330000|8d
11943725|1390000|8d
11943071|2750000|8d
11942744|1700000|8d
11796520|1850000|8d
11942598|2165000|8d
11942481|2260000|8d
11941704|2200000|8d
11925035|2200000|8d
11942115|2700000|8d
11799683|2575000|8d
11942034|2200000|8d
11613241|2450000|8d
11803299|2420000|8d
11941693|2680000|8d
11941537|1380000|8d
11941530|1930000|8d
11941420|2480000|8d
11941260|1650000|9d
11941101|1500000|9d
10885576|2500000|9d
11940624|1490000|9d
11940455|2780000|9d
11940284|1850000|9d
11940281|1850000|9d
11940248|1850000|9d
11940240|1750000|9d
11939861|2560000|9d
11939854|2990000|9d
11939538|2300000|9d
11759109|1850000|9d
11939165|2800000|9d
11938759|2575000|9d
11938561|2540000|9d
11938402|2315000|9d
11938362|2775000|9d
11663728|820000|9d
11937837|2350000|9d
11937827|1600000|9d
11915035|2850000|9d
11937587|3000000|9d
11937377|2690000|9d
11932826|3000000|9d
11812291|1875000|9d
11937146|2835000|9d
11937049|2950000|9d
11936866|2380000|10d
11763064|2760000|10d
11936210|2348000|10d
11936589|2450000|10d
11936499|2150000|10d
11901776|2050000|10d
11737252|2450000|10d
11935802|1500000|10d
11935497|2850000|10d
11935466|2770000|10d
11784725|2750000|10d
11935364|2420000|10d
11802566|2350000|10d
11934746|2775000|10d
11934722|2500000|10d
11933539|2100000|10d
11933501|2000000|10d
11933388|2500000|10d
11933329|2400000|10d
11658558|2900000|10d
11933055|2880000|10d
11932885|1950000|10d
11932516|1675000|11d
11932493|1750000|11d
11932393|2000000|11d
11806182|2100000|11d
11932123|2920000|11d
11931999|2495000|11d
11931922|2550000|11d
11931721|2650000|11d
11931743|1135000|11d
11931598|2500000|11d
11931391|2600000|11d
11931279|2980000|11d
11863193|1975000|11d
11931083|2650000|11d
11867241|1390000|11d
11931020|1825000|11d
11931001|2330000|11d
11930802|2400000|11d
11930651|1350000|11d
11930439|2725000|11d
11930105|2400000|11d
11929778|2500000|11d
11929762|2840000|11d
11929623|1700000|11d
11929577|2650000|11d
11201536|2249000|11d
11929507|1950000|11d
11929306|2900000|11d
11929131|2250000|11d
11929019|1485000|11d
11928986|2650000|11d
11928930|2170000|11d
11928825|2960000|11d
11928162|1840000|11d
11786696|2439000|12d
11927769|2900000|12d
11927733|2400000|12d
11927652|2700000|12d
11927335|2380000|12d
11927095|1630000|12d
11926684|1870000|12d
11926640|1900000|12d
11802626|1240000|12d
11926166|2250000|12d
11925965|3000000|12d
11925771|2650000|12d
11925645|2775000|12d
11925304|2380000|12d
11925204|2600000|12d
11925077|2150000|12d
11924819|2065000|12d
11924720|2630000|12d
11924664|1600000|12d
11924615|2470000|12d
11759036|2450000|12d
11924603|2490000|12d
11846904|2400000|12d
11924568|2650000|12d
11693404|1725000|12d
11040395|1480000|12d
11922407|1890000|12d
11923790|2750000|12d
11923694|1790000|12d
11923671|2000000|12d
11923610|2320000|12d
11923498|1710000|12d
11911640|2345000|12d
11923128|2950000|13d
11922855|2550000|13d
11770268|2380000|13d
11922492|3000000|13d
11922378|1000000|13d
11922359|2830000|13d
11921852|2500000|13d
11754213|2565000|13d
11921611|1090000|13d
11921482|2980000|13d
11921272|2100000|13d
11920618|2675000|13d
11921040|1780000|13d
11921021|2450000|13d
11920808|1830000|13d
11920782|2225000|13d
11920706|1150000|13d
11920490|2510000|13d
11896027|2490000|13d
11919849|1840000|13d
11919729|1150000|13d
11694490|2500000|13d
11919681|2370000|13d
11919306|2500000|13d
11919107|2875000|13d
11918954|2150000|13d
11918907|2900000|13d
11918607|2225000|14d
11918194|2100000|14d
11917873|1550000|14d
11917824|1850000|14d
11917768|1890000|14d
11780004|2399000|14d
11917403|2960000|14d
11917308|2500000|14d
11916446|2885000|14d
11916173|2165000|14d
11916148|2300000|14d
11916131|2800000|14d
11916116|1670000|14d
11916011|2000000|14d
11915871|2350000|14d
11861434|2400000|14d
11915219|1900000|14d
11915164|2190000|14d
11914955|2020000|14d
11890948|2930000|14d
11914793|2525000|14d
11914708|2050000|14d
11794103|1800000|14d
11700811|2950000|15d
11551186|2300000|15d
11913807|2500000|15d
11568673|2550000|15d
11913443|2600000|15d
11913283|2975000|15d
11913221|2510000|15d
11912868|2100000|15d
11912742|1870000|15d
11912579|2500000|15d
11912495|2350000|15d
11734068|2300000|15d
11912304|2320000|15d
11912323|2450000|15d
11912309|1750000|15d
11912173|2350000|15d
11911985|718000|15d
11911891|2730000|15d
11675993|2590000|15d
11911724|2450000|15d
11910994|2200000|15d
11910978|2950000|15d
11909982|2350000|15d
11910896|1810000|15d
11522508|2350000|15d
11910460|2900000|15d
11909988|2592000|16d
11660224|1050000|16d
11909667|1450000|16d
11909649|1215000|16d
11909589|2450000|16d
11909389|2450000|16d
11908190|2300000|16d
11908484|1680000|16d
11908255|2670000|16d
11908132|1975000|16d
11908005|2250000|16d
11907641|1975000|16d
11901041|1150000|16d
11907493|2900000|16d
11907235|2500000|16d
11907254|2280000|16d
11907230|2590000|16d
11906964|2480000|16d
11906956|1595000|16d
11905810|3000000|17d
11905719|2000000|17d
11905555|2400000|17d
11905339|2550000|17d
11904981|2990000|17d
11904929|2430000|17d
11904832|2200000|17d
11904581|2695000|17d
11904380|2750000|17d
11903937|1665000|17d
11903924|2490000|17d
11903898|2750000|17d
11903208|2950000|17d
11903102|2870000|17d
11902544|2600000|17d
11614286|1250000|17d
11902347|2700000|17d
11902263|3000000|17d
11902243|2500000|17d
11902191|2525000|17d
11901314|1800000|17d
11901298|2050000|17d
11765965|2700000|18d
11134998|2149000|18d
11900181|2480000|18d
11899595|2750000|18d
11899026|1750000|18d
11898931|2300000|18d
11763279|2470000|18d
11651753|2200000|18d
11898460|1750000|18d
11898424|2450000|18d
11896413|2650000|18d
11897756|2850000|18d
11646711|2665000|18d
11405888|1850000|18d
11773152|1500000|18d
11773818|1300000|18d
11896312|2050000|19d
11890168|2600000|19d
11812152|1100000|19d
11895606|2300000|19d
11895436|1820000|19d
11893170|1840000|19d
11895177|2300000|19d
11895114|1620000|19d
11894017|2100000|19d
11893727|2250000|19d
11893417|2875000|19d
11893347|2950000|19d
11893100|2850000|19d
11892961|2695000|19d
11892791|2195000|19d
11892688|2690000|19d
11890884|2722000|20d
11890603|1900000|20d
11889911|2025000|20d
11889798|2150000|20d
11889500|2350000|20d
11889319|2650000|20d
11889049|1850000|20d
11888469|2815000|20d
11878312|2785000|20d
11877897|2490000|21d
11730820|2100000|21d
11886604|1600000|21d
11886380|2500000|21d
11886201|1600000|21d
11885969|2650000|21d
11885618|1800000|21d
11885480|1600000|21d
11885488|1990000|21d
11885333|1550000|21d
11881962|2830000|21d
11884670|2900000|21d
11884757|2200000|21d
11884237|2250000|21d
11884047|710000|21d
11883927|1700000|21d
11883141|1850000|21d
11866187|1750000|21d
11882498|2800000|22d
10907636|1400000|22d
11881377|2590000|22d
11881142|2650000|22d
11881088|2500000|22d
11881118|2625000|22d
11881045|1800000|22d
11880836|1764000|22d
11880312|2500000|22d
11879737|2650000|22d
11879398|1650000|22d
11879075|2800000|22d
11878892|1850000|22d
11878688|2380000|22d
11878680|2460000|22d
11878393|1800000|22d
10473449|2400000|22d
11877893|2525000|23d
11877531|2950000|23d
11877700|2650000|23d
11877235|2300000|23d
11877217|2500000|23d
11876456|2650000|23d
11876102|2250000|23d
11621273|1980000|23d
11875953|1830000|23d
11875590|2995000|23d
11875574|1700000|23d
11727094|1890000|23d
11875383|1775000|23d
11875070|1600000|23d
11874875|2250000|23d
11874261|2680000|23d
11873967|2850000|23d
11870735|2350000|24d
11872945|1750000|24d
11872872|2395000|24d
11872508|2480000|24d
11872452|2650000|24d
11594628|2780000|24d
11872103|2350000|24d
11819965|1920000|24d
11871665|2850000|24d
11871204|2400000|24d
11870814|1720000|24d
11870367|2550000|24d
11869906|1875000|24d
11869094|2450000|25d
11868938|2550000|25d
11868704|2950000|25d
11621987|2690000|25d
11851940|2575000|25d
11868281|2450000|25d
11868232|2195000|25d
11868181|1850000|25d
11867331|2485000|25d
11867029|2750000|25d
11866758|2350000|25d
11866730|1850000|25d
11866607|2600000|25d
11866340|1790000|25d
11866241|2820000|25d
11865664|2675000|25d
11744664|1870000|25d
11865393|1650000|25d
11864474|2260000|26d
11864310|2300000|26d
11864063|1890000|26d
11863939|2700000|26d
11735110|2130000|26d
11863648|2480000|26d
11863601|3000000|26d
11863266|2050000|26d
11862738|2650000|26d
11862643|2600000|26d
11862239|2380000|26d
11651995|2250000|26d
11862047|2400000|26d
11861988|2120000|26d
11861857|2970000|26d
11861678|2750000|26d
11861467|2580000|26d
11861457|2880000|26d
11861185|2550000|26d
11861168|2250000|26d
11860306|2100000|26d
11860123|1950000|27d
11860103|1950000|27d
11734953|2630000|27d
11859745|2560000|27d
11859546|2710000|27d
11859535|2775000|27d
11859235|2150000|27d
11858420|2850000|27d
11857936|2695000|27d
11857474|2560000|27d
11857090|2990000|27d
11856162|2680000|27d
11856966|2900000|27d
11853729|2400000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11977316|1065000|2h
11728421|1750000|5h
11976439|1750000|14h
11583074|1750000|14h
11829982|1690000|15h
11975459|1250000|18h
11973862|1730000|18h
11974728|1900000|20h
11974596|1900000|20h
11809586|1900000|22h
11973140|1800000|1d
11972091|1900000|1d
11970426|1680000|2d
11244710|1250000|2d
11826562|1350000|2d
11779211|1790000|2d
11789951|1850000|2d
11763075|2000000|2d
11967417|1890000|3d
11967237|1890000|3d
11965660|1600000|3d
11704880|1785000|3d
11964139|1750000|3d
11902983|1660000|3d
11962301|1690000|4d
11962431|1850000|4d
11961916|1725000|4d
11848577|1950000|4d
11959901|1085000|4d
11959272|1670000|4d
11470563|1450000|5d
11957587|1520000|5d
11957062|1540000|5d
11775351|1840000|5d
11653580|1199000|5d
11955971|1600000|5d
11954973|1820000|5d
11954723|2000000|5d
11741771|1765000|6d
11565641|1500000|6d
11952272|1900000|6d
11337516|1600000|7d
11943406|1730000|8d
11943103|1450000|8d
11942512|1675000|8d
11887059|1835000|9d
11939228|1970000|9d
