11808181|2685000|1h
11980157|2650000|1h
11956307|2300000|1h
11571929|2570000|1h
11986366|2740000|2h
11904235|2450000|2h
11857379|1900000|3h
11984509|2600000|17h
11915398|2550000|19h
11983435|2430000|20h
11854698|2380000|6m
11986734|1890000|1h
11861620|2495000|1h
11986630|2795000|1h
11862850|2060000|1h
11940048|2570000|2h
11986486|2850000|2h
11986315|2680000|2h
11986247|2350000|3h
11986238|2050000|3h
11986230|2550000|3h
11986215|2800000|3h
11986199|2400000|3h
11986175|2800000|3h
11879398|1485000|5h
11986085|640000|5h
11983383|2090000|20h
11979220|2690000|21h
11801336|2350000|22h
11982361|2210000|22h
11979462|2000000|22h
11956417|2450000|23h
11880680|2900000|24h
11982161|2650000|1d
11646406|2875000|1d
11905719|1975000|1d
11967729|2050000|1d
11985942|2675000|9h
11848154|2100000|10h
11985812|2050000|11h
11985675|2500000|12h
11985673|1950000|12h
11985617|2680000|12h
11985580|2125000|12h
11985437|2550000|13h
11985319|2750000|14h
11985188|1699000|15h
11985052|2350000|15h
11984677|1250000|16h
11914169|2390000|16h
11984898|2440000|16h
11984831|2500000|16h
11984805|2830000|16h
11984746|2500000|17h
11984720|1200000|17h
11984606|2450000|17h
11949962|2590000|18h
11984283|2675000|18h
11980968|2875000|1d
11980034|1450000|1d
11942555|2750000|2d
11977326|2750000|2d
11976911|2150000|2d
11975668|2250000|3d
11937579|2845000|3d
11975419|2480000|3d
11914737|2900000|3d
11726218|2375000|18h
11984200|2230000|18h
11984174|2700000|18h
11983987|1700000|19h
11983904|2250000|19h
11983914|2450000|19h
11983900|2550000|19h
11983893|2450000|19h
11983844|2825000|19h
11983876|2750000|19h
11983813|2750000|19h
11974978|1750000|20h
11978521|2380000|20h
11983475|2175000|20h
11946679|2225000|20h
11983231|1825000|21h
11983204|2400000|21h
11983194|2900000|21h
11983152|2415000|21h
11983122|1975000|21h
11981904|2725000|21h
11860789|2675000|3d
11931386|2490000|3d
11973728|2980000|3d
11973621|1575000|3d
11950502|2750000|3d
11904564|1500000|3d
11961975|2490000|3d
11971012|2850000|4d
11970821|2350000|4d
11969789|1800000|4d
11970062|2450000|4d
11924548|2440000|21h
11983093|2150000|21h
11863193|1935000|21h
11867241|1380000|21h
11983006|2590000|21h
11965932|2550000|21h
11982965|2495000|21h
11967225|2580000|21h
11982919|2030000|22h
11982872|2520000|22h
11982643|2500000|22h
11982595|2925000|22h
11982407|2190000|23h
11982383|2400000|24h
11982367|2460000|24h
11982353|2550000|24h
11982299|2375000|24h
11982213|2200000|1d
11731526|2625000|1d
11949150|2795000|4d
11970019|2150000|4d
11969633|2195000|4d
11955223|2190000|4d
11917230|2550000|4d
11917216|1250000|4d
11961231|2580000|5d
11966348|1820000|5d
11924203|2000000|6d
11962049|2230000|6d
11982174|2550000|1d
11982076|2175000|1d
11982037|2250000|1d
11982016|1030000|1d
11981924|2550000|1d
11981867|2350000|1d
11981845|2400000|1d
11981719|2390000|1d
11981592|2200000|1d
11981575|2300000|1d
11981547|2575000|1d
11643155|2000000|1d
11889917|2925000|1d
11981223|2590000|1d
11967913|2480000|1d
11981128|2500000|1d
11980607|2200000|1d
11980517|1680000|1d
11961757|2380000|6d
11961555|2550000|6d
11958594|2475000|6d
11957470|2400000|7d
11885678|1890000|7d
11954654|2700000|7d
11954518|2840000|7d
11954500|2450000|7d
11953667|2950000|8d
11945945|2000000|9d
11841782|1980000|13d
11980398|2300000|1d
11980191|1885000|1d
11980123|2300000|1d
11953181|2870000|1d
11889321|1750000|1d
11979886|2680000|1d
11979858|2600000|1d
11979651|2725000|2d
11853297|2150000|2d
11979338|1350000|2d
11979279|1789000|2d
11979177|1800000|2d
11979166|1080000|2d
11978663|1850000|2d
11897663|1790000|2d
11979072|2650000|2d
11979067|1845000|2d
11978956|2690000|2d
11978993|2550000|2d
11945801|2195000|2d
11978927|2600000|2d
11978909|2300000|2d
11978903|2400000|2d
11785000|2800000|19d
11724773|2425000|2d
11978732|2650000|2d
11978554|2690000|2d
11978349|2150000|2d
11978330|2650000|2d
11978176|2590000|2d
11978077|2970000|2d
11977897|2740000|2d
11977758|2980000|2d
11977712|1300000|2d
11977604|1975000|2d
11850286|2370000|2d
11977222|2180000|2d
11661609|2475000|2d
11976935|2378000|2d
11976688|2560000|2d
11976620|1890000|3d
11976400|2625000|3d
11529249|2400000|3d
11975739|1800000|3d
11976094|1490000|3d
11976011|2485000|3d
11975909|2420000|3d
11975770|2700000|3d
11742733|2250000|3d
11975742|1295000|3d
11975607|1840000|3d
11975438|2475000|3d
11974707|1730000|3d
11975401|1850000|3d
11975381|1900000|3d
11975244|2550000|3d
11974845|2650000|3d
11974755|2280000|3d
11974643|2880000|3d
11974653|2620000|3d
9039736|1500000|3d
11974415|2590000|3d
11974362|2295000|3d
11974206|2125000|3d
11974153|2370000|3d
11974092|2100000|3d
11875284|2525000|3d
11973664|2950000|3d
11973507|2150000|3d
11973410|2430000|3d
11973221|2580000|3d
11704438|2650000|3d
11972902|2530000|3d
11971960|2560000|3d
11972831|2600000|3d
11972808|2570000|3d
11972802|2285000|3d
11972765|2100000|3d
11972749|2450000|3d
11972691|900000|3d
11950999|2390000|3d
11972257|2125000|3d
11972027|2400000|4d
11971965|2650000|4d
11971455|1950000|4d
11971372|2550000|4d
11971352|2400000|4d
11971261|2450000|4d
11971088|1750000|4d
11970815|2799000|4d
11970800|2695000|4d
11970698|1785000|4d
11970313|650000|4d
11969941|2799999|4d
11969824|1950000|4d
11969738|2200000|4d
11969421|1700000|4d
11969247|2200000|4d
11934226|1770000|4d
11969009|2425000|4d
11473653|2325000|4d
11968939|1550000|4d
11966803|2500000|4d
11968572|2050000|4d
11968350|2600000|4d
11717437|1950000|4d
11968000|2750000|4d
11967652|2780000|5d
11967281|2580000|5d
11967175|2799999|5d
11966997|2950000|5d
11966814|1780000|5d
11966550|2570000|5d
11894630|2650000|5d
11966350|1930000|5d
11626392|1999999|5d
11966222|2725000|5d
11965974|2690000|5d
11965938|1580000|5d
11965688|1850000|5d
11867659|2050000|5d
11965565|2850000|5d
11965519|2570000|5d
11965471|2580000|5d
11965286|2900000|5d
11965257|1630000|5d
11965209|2650000|5d
11965011|2550000|5d
11965029|1850000|5d
11964854|2850000|5d
11964830|2500000|5d
11814985|2450000|5d
11964577|2150000|5d
11964328|2400000|5d
11964295|2130000|5d
11964217|1750000|5d
11963927|2600000|5d
11882082|1850000|5d
11766629|2500000|5d
11963376|2774000|5d
11963364|2130000|6d
11963283|2670000|6d
11963234|2680000|6d
11963170|2400000|6d
11962944|2730000|6d
11962785|2050000|6d
11962087|2795000|6d
11961916|1725000|6d
11961697|1750000|6d
11961608|2780000|6d
11908998|2160000|6d
11955991|1695000|6d
11960675|2650000|6d
11960587|1860000|6d
11960019|2350000|6d
11959963|2875000|6d
11947400|3000000|6d
11955399|2500000|6d
11958185|2550000|6d
11929648|2450000|6d
11808749|1899000|6d
11956950|2650000|6d
11858255|2190000|6d
11958838|1100000|6d
11936578|2590000|6d
11958727|2370000|6d
11958481|1600000|7d
11874672|2350000|7d
11958381|1550000|7d
11487465|2600000|7d
11957454|1795000|7d
11957327|2250000|7d
11956730|2675000|7d
11864752|2785000|7d
11956377|2750000|7d
11956365|2000000|7d
11956223|2560000|7d
11866462|2150000|7d
11956178|2425000|7d
11956076|2350000|7d
11832670|2850000|7d
11955883|2500000|7d
11955590|2560000|7d
11949279|2450000|7d
11875316|2375000|7d
11955258|3000000|7d
11955151|2150000|7d
11643619|1775000|7d
11830162|1850000|7d
11955045|2300000|7d
11955004|1680000|7d
11951943|2650000|7d
11832065|2550000|7d
11832882|2250000|7d
11591193|1680000|7d
11954666|2700000|7d
11707708|2950000|7d
11954612|2300000|7d
11954346|2700000|7d
11954157|2725000|7d
11953885|2650000|7d
10740570|2650000|7d
11953710|2880000|8d
11953491|2550000|8d
11953464|2485000|8d
11830606|1950000|8d
11953017|2000000|8d
11953008|2590000|8d
11952381|2740000|8d
11952045|2288000|8d
11892743|2425000|8d
11951982|1830000|8d
11938919|2650000|8d
11810065|2250000|8d
11951534|2235000|8d
11951582|2150000|8d
11951479|2540000|8d
11951210|960000|8d
11951140|2200000|8d
11951083|2200000|8d
11950872|2980000|8d
11950647|2645000|8d
11950549|2599000|8d
11950469|2390000|8d
11950380|2875000|8d
11950291|2650000|8d
11950112|2150000|8d
11949617|2800000|9d
11949595|2130000|9d
10987325|1420000|9d
11949005|2600000|9d
11948882|1790000|9d
11763205|1890000|9d
11948264|1600000|9d
11948125|1600000|9d
11948073|900000|9d
11947977|2085000|9d
11747344|1630000|9d
11947907|1650000|9d
11947821|2600000|9d
11947250|2250000|9d
11947242|2850000|9d
11935890|1630000|9d
11946930|2350000|9d
11946996|1540000|9d
11657150|1300000|9d
11944945|2570000|9d
11946366|2200000|9d
11946124|2750000|9d
11946005|2000000|9d
11945825|2580000|9d
11945672|2450000|9d
11945599|2500000|9d
11945528|1080000|9d
11943785|2590000|10d
11945181|1780000|10d
11945109|1960000|10d
11944991|1900000|10d
11944951|2545000|10d
11944863|2990000|10d
11944487|1600000|10d
11944263|2575000|10d
11944252|2730000|10d
11616210|2200000|10d
11925623|1330000|10d
11943725|1390000|10d
11943071|2750000|10d
11942744|1700000|10d
11796520|1825000|10d
11942598|2165000|10d
11942481|2260000|10d
11941704|2200000|10d
11925035|2200000|10d
11942115|2700000|10d
11799683|2575000|10d
11942005|2590000|10d
11613241|2450000|10d
11803299|2420000|10d
11941693|2680000|10d
11941537|1380000|10d
11941530|1930000|10d
11941420|2480000|10d
11941260|1650000|10d
11941101|1500000|11d
10885576|2500000|11d
11940624|1490000|11d
11940284|1850000|11d
11940281|1850000|11d
11940248|1850000|11d
11940240|1750000|11d
11939861|2545000|11d
11939854|2990000|11d
11939538|2300000|11d
11759109|1850000|11d
11938561|2540000|11d
11938402|2315000|11d
11938362|2775000|11d
11663728|820000|11d
11937837|2250000|11d
11937827|1600000|11d
11915035|2850000|11d
11937587|3000000|11d
11937377|2690000|11d
11932826|3000000|11d
11812291|1875000|11d
11937146|2835000|11d
11937049|2950000|11d
11936866|2380000|12d
11936210|2348000|12d
11936589|2450000|12d
11936499|2150000|12d
11901776|2050000|12d
11737252|2450000|12d
11935802|1500000|12d
11935497|2850000|12d
11935466|2770000|12d
11784725|2750000|12d
11935364|2420000|12d
11802566|2350000|12d
11934746|2775000|12d
11934722|2500000|12d
11933539|2100000|12d
11933501|2000000|12d
11933388|2500000|12d
11658558|2900000|12d
11933055|2880000|12d
11932885|1950000|12d
11932493|1750000|13d
11932393|2000000|13d
11806182|2100000|13d
11932123|2900000|13d
11931999|2495000|13d
11931922|2550000|13d
11931721|2650000|13d
11931743|1135000|13d
11931598|2500000|13d
11931391|2600000|13d
11931279|2980000|13d
11931083|2650000|13d
11931020|1825000|13d
11931001|2330000|13d
11930802|2400000|13d
11930651|1350000|13d
11930439|2725000|13d
11930105|2400000|13d
11929778|2500000|13d
11929762|2840000|13d
11929623|1700000|13d
11929577|2650000|13d
11201536|2249000|13d
11929507|1950000|13d
11929306|2900000|13d
11929131|2250000|13d
11929019|1479000|13d
11928986|2650000|13d
11928930|2170000|13d
11928825|2960000|13d
11928162|1840000|13d
11786696|2405000|14d
11927769|2900000|14d
11927733|2400000|14d
11927652|2700000|14d
11927335|2380000|14d
11927095|1630000|14d
11926684|1870000|14d
11926640|1900000|14d
11802626|1240000|14d
11926166|2250000|14d
11925965|3000000|14d
11925771|2650000|14d
11925645|2775000|14d
11925304|2380000|14d
11925204|2600000|14d
11925077|2150000|14d
11924720|2630000|14d
11924664|1600000|14d
11924615|2470000|14d
11759036|2450000|14d
11924603|2490000|14d
11846904|2400000|14d
11924568|2650000|14d
11693404|1725000|14d
11040395|1480000|14d
11922407|1890000|14d
11923694|1790000|14d
11923671|2000000|14d
11923610|2320000|14d
11923498|1710000|14d
11923128|2950000|14d
11770268|2380000|15d
11922492|3000000|15d
11922378|1000000|15d
11922359|2830000|15d
11921852|2500000|15d
11754213|2565000|15d
11921611|1090000|15d
11921482|2950000|15d
11921272|2100000|15d
11920618|2675000|15d
11921040|1780000|15d
11921021|2450000|15d
11920808|1830000|15d
11920782|2225000|15d
11920706|1150000|15d
11920490|2510000|15d
11896027|2490000|15d
11919849|1840000|15d
11919729|1150000|15d
11694490|2500000|15d
11919681|2370000|15d
11919306|2500000|15d
11918954|2150000|15d
11918907|2900000|15d
11918607|2225000|16d
11918194|2100000|16d
11917873|1550000|16d
11917768|1890000|16d
11780004|2399000|16d
11917308|2500000|16d
11916446|2885000|16d
11916173|2165000|16d
11916148|2300000|16d
11916131|2800000|16d
11916116|1670000|16d
11916011|2000000|16d
11915871|2350000|16d
11915219|1900000|16d
11915164|2190000|16d
11914955|2020000|16d
11890948|2930000|16d
11914793|2525000|16d
11914708|2050000|16d
11794103|1800000|16d
11700811|2950000|17d
11551186|2300000|17d
11913807|2500000|17d
11568673|2550000|17d
11913443|2600000|17d
11913283|2975000|17d
11913221|2510000|17d
11912868|2100000|17d
11912742|1870000|17d
11912579|2500000|17d
11912495|2350000|17d
11734068|2300000|17d
11912304|2320000|17d
11912323|2450000|17d
11912309|1750000|17d
11912173|2325000|17d
11911985|718000|17d
11911891|2730000|17d
11675993|2590000|17d
11911724|2450000|17d
11910994|2200000|17d
11910978|2950000|17d
11909982|2350000|17d
11910896|1810000|17d
11522508|2350000|17d
11910460|2900000|17d
11909988|2592000|18d
11660224|1050000|18d
11909667|1450000|18d
11909649|1215000|18d
11909589|2450000|18d
11909389|2450000|18d
11908190|2300000|18d
11908484|1680000|18d
11908255|2670000|18d
11908132|1975000|18d
11908005|2250000|18d
11907641|1975000|18d
11907493|2900000|18d
11907235|2500000|18d
11907254|2280000|18d
11907230|2590000|18d
11906964|2480000|18d
11906956|1595000|18d
11905810|3000000|19d
11905555|2400000|19d
11905339|2550000|19d
11904981|2990000|19d
11904929|2430000|19d
11904832|2200000|19d
11904581|2695000|19d
11904380|2750000|19d
11903937|1665000|19d
11903924|2490000|19d
11903898|2750000|19d
11903208|2950000|19d
11903102|2870000|19d
11902544|2600000|19d
11614286|1250000|19d
11902347|2700000|19d
11902263|3000000|19d
11902243|2500000|19d
11902191|2525000|19d
11901314|1800000|19d
11901298|2050000|19d
11765965|2700000|20d
11134998|2149000|20d
11900181|2480000|20d
11899595|2750000|20d
11899026|1750000|20d
11898931|2300000|20d
11763279|2470000|20d
11651753|2200000|20d
11898460|1750000|20d
11898424|2450000|20d
11896413|2650000|20d
11897756|2850000|20d
11405888|1850000|20d
11773152|1500000|20d
11773818|1300000|20d
11896312|2050000|21d
11890168|2600000|21d
11812152|1100000|21d
11895606|2300000|21d
11895436|1820000|21d
11893170|1840000|21d
11895114|1620000|21d
11894017|2100000|21d
11893727|2250000|21d
11893417|2875000|21d
11893347|2950000|21d
11893100|2850000|21d
11892961|2695000|21d
11892791|2195000|21d
11892688|2690000|21d
11890884|2722000|22d
11890603|1900000|22d
11889911|2025000|22d
11889798|2150000|22d
11889500|2350000|22d
11889319|2650000|22d
11889049|1850000|22d
11888469|2815000|22d
11878312|2785000|22d
11877897|2490000|23d
11730820|2100000|23d
11886604|1600000|23d
11886380|2500000|23d
11886201|1450000|23d
11885969|2650000|23d
11885618|1800000|23d
11885480|1600000|23d
11885333|1550000|23d
11881962|2830000|23d
11884670|2900000|23d
11884757|2200000|23d
11884237|2250000|23d
11884047|710000|23d
11883927|1700000|23d
11883141|1850000|23d
11866187|1750000|23d
11882498|2800000|24d
10907636|1400000|24d
11881377|2590000|24d
11881142|2650000|24d
11881088|2500000|24d
11881118|2625000|24d
11881045|1800000|24d
11880836|1764000|24d
11880312|2500000|24d
11879737|2650000|24d
11879075|2800000|24d
11878892|1850000|24d
11878688|2380000|24d
11878680|2460000|24d
11878393|1800000|24d
10473449|2400000|24d
11877893|2525000|25d
11877531|2950000|25d
11877700|2650000|25d
11877235|2300000|25d
11877217|2500000|25d
11876456|2650000|25d
11876102|2250000|25d
11621273|1980000|25d
11875953|1830000|25d
11875590|2995000|25d
11875574|1700000|25d
11727094|1890000|25d
11875070|1600000|25d
11874875|2250000|25d
11874261|2680000|25d
11873967|2850000|25d
11870735|2350000|26d
11872945|1750000|26d
11872872|2395000|26d
11872508|2480000|26d
11872452|2650000|26d
11594628|2780000|26d
11872103|2350000|26d
11819965|1920000|26d
11871665|2850000|26d
11871204|2400000|26d
11870814|1720000|26d
11870367|2550000|26d
11869906|1875000|26d
11869094|2550000|27d
11868938|2550000|27d
11868704|2950000|27d
11621987|2690000|27d
11851940|2575000|27d
11868281|2450000|27d
11868232|2195000|27d
11868181|1850000|27d
11867331|2485000|27d
11867029|2750000|27d
11866758|2350000|27d
11866730|1800000|27d
11866607|2600000|27d
11866340|1790000|27d
11866241|2820000|27d
11865664|2675000|27d
11744664|1870000|27d
11865393|1650000|27d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11486124|1470000|2h
11986474|2000000|2h
11984915|1930000|16h
11630249|1198000|18h
11983402|1075000|20h
11982760|1200000|22h
11981676|1845000|1d
11980905|1600000|1d
11972091|1900000|2d
11977316|1065000|2d
11728421|1750000|2d
11976439|1750000|3d
11583074|1750000|3d
11976288|1980000|3d
11829982|1690000|3d
11975459|1250000|3d
11973862|1730000|3d
11974728|1900000|3d
11974596|1900000|3d
11809586|1900000|3d
11973140|1800000|3d
11970426|1680000|4d
11244710|1250000|4d
11826562|1350000|4d
11779211|1790000|4d
11763075|2000000|4d
11967417|1890000|5d
11967237|1890000|5d
11965660|1600000|5d
11704880|1785000|5d
11964139|1750000|5d
11902983|1660000|5d
11962301|1690000|6d
11962431|1850000|6d
11848577|1950000|6d
11959901|1085000|6d
11959272|1670000|6d
11470563|1450000|7d
11957587|1550000|7d
11957062|1540000|7d
11775351|1840000|7d
11653580|1199000|7d
11955971|1600000|7d
11954973|1820000|7d
11954723|2000000|7d
11741771|1765000|8d
11565641|1500000|8d
11952272|1900000|8d
11337516|1600000|9d
11943406|1730000|10d
11943103|1450000|10d
11942512|1675000|10d
11887059|1835000|11d
11939228|1970000|11d
11665897|1750000|12d
11936542|1800000|12d
11797051|1730000|12d
11792313|2000000|12d
11932632|1890000|13d
11929350|1550000|13d
11929241|1780000|13d
11564807|1475000|13d
11928521|1950000|13d
11927538|1790000|14d
11926480|1360000|14d
11923743|1350000|14d
11923354|1850000|14d
11733870|1640000|15d
11922628|1480000|15d
11514698|1750000|15d
11919129|1500000|15d
11915432|1950000|16d
11738768|1780000|16d
10915808|1795000|16d
11910571|1880000|17d
11909991|1815000|18d
11907766|1845000|18d
11907289|1230000|18d
10809409|1875000|18d
11660476|1315000|18d
11903008|1655000|19d
11483899|1830000|19d
11901103|1200000|20d
11900834|1750000|20d
11780964|1200000|20d
11894955|1850000|21d
11890448|980000|22d
11888799|1875000|22d
11724650|1375000|22d
11884434|1400000|23d
11230653|1200000|24d
11880030|1000000|24d
11877490|2000000|25d
11876095|1200000|25d
11470650|1595000|26d
11749023|1325000|26d
11411247|1375000|27d
11576871|1800000|27d
11596598|1780000|27d
11986729|2085000|1h
11827299|2200000|1h
11975453|2580000|2h
11960123|1700000|2h
11768357|2300000|2h
11986698|2800000|1h
11986682|1070000|1h
11986640|2150000|1h
11972123|2395000|1h
11952857|2080000|2h
11931204|2300000|3h
11889942|2650000|6h
11986525|1120000|2h
11986509|2400000|2h
11986506|1800000|2h
11986461|2365000|2h
9512137|1025000|2h
11909068|2650000|14h
11980660|2450000|17h
11974067|2650000|18h
11986378|2275000|2h
11986064|1880000|2h
11952893|2775000|18h
11955185|2900000|19h
11726283|2315000|19h
11983609|2975000|20h
11983489|2100000|20h
11983351|2600000|20h
11986214|2350000|3h
11983505|2350000|20h
11983477|2995000|20h
11983190|2285000|20h
11986094|2270000|5h
11909936|2190000|6h
11985897|1410000|10h
11903206|2395000|21h
11747957|2900000|22h
11895515|2190000|22h
11215526|1950000|22h
11985481|1950000|13h
11982433|2450000|23h
11982381|1170000|24h
11733247|2044000|24h
11985366|2290000|14h
11851652|2875000|14h
11985284|2700000|14h
11985184|2210000|14h
11985193|1100000|15h
11970906|1980000|15h
11899900|2625000|15h
11982002|2725000|1d
11954043|1865000|1d
11981757|2150000|1d
11825487|2600000|1d
11981360|2850000|1d
11984926|2650000|16h
11959777|2495000|1d
11984664|2700000|17h
11984602|2450000|17h
11984598|2500000|17h
11984595|2600000|17h
11984449|2575000|18h
11984403|2450000|18h
11979949|2900000|1d
11979384|2285000|2d
11921041|1750000|2d
11811320|2320000|18h
11984308|2050000|18h
11983067|1060000|18h
11984270|1180000|18h
11984109|2010000|18h
11978229|2350000|2d
11977899|2395000|2d
11984065|1150000|19h
11983917|2430000|19h
11983871|2600000|19h
11726417|1100000|2d
