11944951|2545000|2h
11810163|2095000|2h
11944263|2575000|5h
11943651|2480000|5h
11571929|2580000|6h
11703275|2500000|6h
11893815|2550000|9h
11942744|1700000|9h
11942555|2750000|10h
11942230|2700000|10h
11929999|2870000|10h
11945187|2500000|19m
11945181|1780000|21m
11945109|1960000|44m
11936817|2475000|1h
11944991|1900000|1h
11944945|2570000|2h
11944863|2990000|2h
11944487|1600000|4h
11908998|2160000|4h
11944252|2730000|5h
11616210|2200000|5h
11925623|1330000|6h
11943725|1390000|6h
11854698|2380000|6h
11923183|1790000|7h
11940048|2570000|7h
11943355|2430000|7h
11839822|2650000|11h
11925035|2250000|12h
11799683|2575000|12h
11774671|2375000|12h
11904235|2550000|13h
11880680|2900000|13h
11929362|2840000|20h
11917345|2450000|1d
11832569|2550000|1d
11939517|2090000|1d
11943487|2175000|7h
11943071|2750000|8h
11942670|1845000|9h
11796520|1850000|9h
11929575|1695000|10h
11942598|2165000|10h
11942481|2260000|10h
11942473|2500000|10h
11942396|2880000|11h
11941704|2200000|11h
11942115|2700000|12h
11942034|2200000|12h
11939123|1870000|1d
11938759|2575000|1d
11915398|2550000|1d
11801336|2350000|1d
11915035|3000000|1d
11937579|2865000|1d
11646406|2875000|2d
11889639|2740000|2d
11888821|1600000|2d
11707708|2950000|3d
11942005|2690000|12h
11613241|2450000|12h
11911624|1795000|14h
11803299|2420000|14h
11941693|2630000|14h
11941537|1380000|19h
11941530|1930000|19h
11941438|2100000|21h
11941260|1650000|23h
11941137|1350000|23h
11941101|1500000|24h
10885576|2700000|24h
11914169|2275000|1d
11940624|1550000|1d
11940455|2780000|1d
11940284|1850000|1d
11940281|1850000|1d
11940248|1850000|1d
11704880|1790000|3d
11932885|1950000|3d
11931386|2490000|3d
11841782|2150000|3d
11860789|2675000|3d
11929648|2450000|3d
11929623|1700000|3d
11928986|2650000|3d
11887219|1100000|4d
11744042|2450000|4d
11940240|1830000|1d
11939861|2585000|1d
11939854|2990000|1d
11844083|2480000|1d
11939722|2625000|1d
11939538|2300000|1d
11759109|1850000|1d
11939507|1850000|1d
11890066|2090000|1d
11939360|2820000|1d
11473653|2325000|1d
11939289|2380000|1d
11939246|2800000|1d
11939165|2800000|1d
11731526|2625000|1d
11938919|2650000|1d
11938772|3000000|1d
11904564|1500000|4d
11926715|2525000|4d
11135183|2390000|4d
11925077|2150000|4d
11924819|2065000|4d
11759036|2450000|4d
11924548|2450000|4d
11040395|1480000|4d
11843040|2250000|4d
11924203|2000000|4d
11923882|2800000|4d
11938561|2540000|1d
11875284|2490000|1d
11938402|2315000|1d
