11994951|1830000|1h
11993585|2500000|6h
11993256|2450000|6h
11969633|2195000|6h
11956417|2450000|10h
11991656|2520000|11h
11991492|1975000|11h
11989306|1600000|13h
11964830|2400000|1d
11988615|2250000|1d
11830606|1950000|1d
11995145|2550000|27m
11833314|2550000|44m
11995022|2000000|1h
11994668|2830000|2h
11994710|2600000|2h
11449531|2799000|3h
11994568|2350000|3h
11657150|1300000|4h
11314215|1190000|5h
11993858|2350000|5h
11993680|2750000|5h
11993618|2230000|5h
11718447|2645000|6h
11675993|2620000|6h
11953181|2870000|6h
11993311|2450000|6h
11993248|1950000|6h
11993211|2695000|7h
11988060|2585000|1d
11987610|2580000|1d
11943785|2590000|1d
11987345|2840000|1d
11892743|2425000|1d
11986979|1850000|1d
11808181|2575000|1d
11956307|2300000|1d
11904235|2450000|1d
11857379|1900000|1d
11993185|2295000|7h
11993169|2150000|7h
11993158|2460000|7h
11933388|2500000|7h
11993097|2750000|7h
11992987|2300000|7h
11992962|1750000|7h
11992826|1250000|8h
11992687|2880000|8h
11992551|2690000|8h
11992534|2750000|8h
11928585|2625000|9h
11992316|2950000|9h
11940048|2570000|9h
11991988|2165000|10h
11929648|2450000|10h
11934226|1770000|10h
11593350|2700000|10h
11991707|1850000|11h
11682210|2950000|11h
11991613|2575000|11h
11984509|2600000|2d
11915398|2550000|2d
11983435|2430000|2d
11983383|2090000|2d
11979220|2690000|2d
11801336|2350000|2d
11982361|2210000|2d
11979462|2000000|2d
11880680|2900000|2d
11982161|2650000|2d
11986723|2480000|11h
11731526|2625000|11h
11571929|2570000|12h
11991324|2440000|12h
11991303|2750000|12h
11990211|2515000|13h
11875284|2525000|13h
11854698|2380000|13h
11991110|2670000|13h
11858255|2190000|15h
11990983|2890000|16h
11966222|2725000|20h
11990749|2320000|21h
11869094|2550000|22h
11990662|2825000|22h
11990656|2150000|22h
11990518|2150000|23h
11856194|2000000|23h
11990466|1870000|23h
11990384|1150000|24h
11990354|2320000|24h
11646406|2875000|3d
11905719|1975000|3d
11967729|2050000|3d
11980034|1450000|3d
11942555|2750000|3d
11977326|2750000|4d
11976911|2150000|4d
11975668|2250000|4d
11937579|2845000|4d
11862239|2370000|1d
11990148|2400000|1d
11990110|2670000|1d
11989915|1850000|1d
11989821|2575000|1d
11981719|2390000|1d
11861988|2120000|1d
11864063|1890000|1d
11989487|2400000|1d
11989461|2895000|1d
11989431|1485000|1d
11735110|2130000|1d
9655498|2775000|1d
11989158|2150000|1d
11989009|1400000|1d
11988965|2475000|1d
11988891|1765000|1d
11988873|2750000|1d
11988693|2575000|1d
11988662|1980000|1d
11967225|2580000|1d
11988461|2590000|1d
11914737|2900000|4d
11860789|2675000|4d
11931386|2490000|4d
11973621|1640000|4d
11950502|2550000|4d
11904564|1500000|4d
11971012|2850000|5d
11970821|2290000|5d
11970062|2450000|5d
11949150|2795000|5d
11970019|2150000|5d
11734953|2600000|1d
11987942|2150000|1d
11987777|2650000|1d
11987173|2550000|1d
11987592|2735000|1d
11965283|2120000|1d
11987368|1475000|1d
11984369|2640000|1d
11987188|2500000|1d
11986991|2970000|1d
11986734|1890000|1d
11861620|2495000|1d
11986630|2795000|1d
11862850|2060000|1d
11986486|2850000|1d
11917230|2550000|6d
11917216|1250000|6d
11961231|2580000|6d
11966348|1820000|6d
11924203|2000000|7d
11962049|2230000|7d
11961757|2380000|7d
11958594|2475000|8d
11957470|2400000|8d
11953667|2950000|9d
11945945|2000000|11d
11986247|2350000|1d
11986238|1985000|1d
11986215|2800000|1d
11986199|2400000|1d
11986175|2800000|1d
11879398|1485000|1d
11986085|640000|1d
11985942|2675000|2d
11848154|2100000|2d
11985812|2050000|2d
11985675|2500000|2d
11985617|2680000|2d
11985580|2125000|2d
11985319|2750000|2d
11985188|1699000|2d
11985052|2325000|2d
11984677|1250000|2d
11914169|2390000|2d
11984898|2380000|2d
11841782|1875000|14d
11785000|2800000|20d
11984746|2500000|2d
11984720|1200000|2d
11984606|2450000|2d
11949962|2590000|2d
11984283|2675000|2d
11726218|2375000|2d
11984200|2230000|2d
11984174|2700000|2d
11983987|1700000|2d
11983904|2250000|2d
11983914|2450000|2d
11983900|2550000|2d
11983893|2450000|2d
11983844|2825000|2d
11983876|2750000|2d
11983813|2750000|2d
11978521|2380000|2d
11983475|2175000|2d
11946679|2225000|2d
11983231|1825000|2d
11983204|2400000|2d
11983194|2900000|2d
11983152|2415000|2d
11983122|1975000|2d
11981904|2725000|2d
11924548|2440000|2d
11983093|2150000|2d
11863193|1935000|2d
11867241|1380000|2d
11983006|2590000|2d
11965932|2550000|2d
11982965|2495000|2d
11982919|2030000|2d
11982872|2520000|2d
11982643|2500000|2d
11982407|2190000|2d
11982383|2400000|2d
11982367|2460000|2d
11982353|2550000|2d
11982299|2375000|2d
11982213|2150000|2d
11982174|2545000|2d
11982076|2175000|2d
11982037|2250000|2d
11982016|1000000|2d
11981924|2550000|2d
11981867|2350000|2d
11981845|2400000|2d
11981592|2200000|3d
11981575|2300000|3d
11981547|2575000|3d
11643155|2000000|3d
11889917|2925000|3d
11981223|2590000|3d
11967913|2480000|3d
11981128|2500000|3d
11980607|2200000|3d
11980517|1680000|3d
11980123|2300000|3d
11889321|1750000|3d
11979886|2680000|3d
11979858|2600000|3d
11979651|2725000|3d
11853297|2150000|3d
11979338|1350000|3d
11979279|1789000|3d
11979166|1080000|3d
11978663|1850000|3d
11897663|1720000|3d
11979072|2650000|3d
11979067|1845000|3d
11978956|2690000|3d
11978993|2550000|3d
11978927|2600000|3d
11978909|2300000|3d
11978903|2400000|3d
11724773|2425000|3d
11978732|2650000|3d
11978554|2690000|3d
11978330|2650000|3d
11978176|2590000|3d
11978077|2970000|3d
11977758|2980000|3d
11977712|1300000|3d
11977604|1975000|3d
11850286|2370000|4d
11977222|2180000|4d
11661609|2475000|4d
11976935|2378000|4d
11976688|2560000|4d
11976620|1890000|4d
11976400|2625000|4d
11529249|2400000|4d
11976094|1490000|4d
11976011|2485000|4d
11975770|2700000|4d
11975742|1295000|4d
11975607|1840000|4d
11975438|2475000|4d
11974707|1730000|4d
11975401|1850000|4d
11975381|1900000|4d
11975244|2550000|4d
