11764395|2990000|39m
11867214|2680000|1h
11867096|1590000|1h
11832569|2550000|5h
11865664|2675000|6h
11865606|2790000|6h
11865594|2475000|6h
11707708|2950000|6h
11571929|2590000|6h
11862850|2130000|7h
11861620|2590000|8h
11844063|2875000|16h
11867458|3000000|19m
11867331|2485000|40m
11867029|2750000|2h
11866994|2575000|2h
11866939|2750000|2h
11862614|2975000|2h
11634740|2295000|2h
11866758|2350000|2h
11847049|2430000|3h
11866607|2600000|3h
11866340|1790000|3h
11866482|2495000|3h
11866406|2980000|3h
11866388|2750000|3h
11511891|2490000|3h
11866241|2820000|4h
11866194|2780000|4h
11863340|2500000|4h
11866097|2490000|4h
11866004|2650000|5h
11865958|2510000|5h
11854698|2380000|5h
11841487|2380000|19h
11863939|2700000|22h
11863886|2200000|22h
11774671|2375000|22h
11841475|1550000|24h
11511796|2550000|1d
11841295|2000000|1d
11862568|2440000|1d
11862107|2730000|1d
11862029|2490000|1d
11615432|2250000|1d
11827930|2745000|1d
11865676|1525000|6h
11744664|1870000|6h
11731526|2680000|6h
11829216|2950000|6h
11865451|2800000|7h
11803855|2590000|7h
11848801|1870000|7h
11745309|2495000|8h
11865194|2350000|10h
11864867|2650000|17h
11864827|2150000|17h
11657661|2650000|17h
11864752|2885000|17h
11864579|2780000|18h
11864474|2260000|19h
11861597|2295000|1d
11619376|2320000|1d
11861395|2575000|1d
11839822|2675000|1d
11857668|2290000|1d
11860948|2380000|1d
11860887|2370000|1d
11860789|2675000|1d
11843040|2250000|1d
11860275|2280000|1d
11858019|1950000|2d
11787475|2700000|2d
11864310|2300000|20h
11864207|2200000|20h
11864093|2800000|21h
11842492|2475000|21h
11800400|2550000|21h
11864007|2270000|21h
11863992|2850000|21h
11735110|2130000|22h
11863818|2990000|22h
11863661|2750000|23h
11863648|2480000|23h
11863601|3000000|23h
11863331|2750000|23h
11863100|2760000|1d
11862953|2400000|1d
11862742|1950000|1d
11862738|2650000|1d
11862643|2600000|1d
11857379|1995000|2d
11857090|2990000|2d
11777379|2425000|3d
11808181|2685000|3d
11135183|2390000|3d
11830976|1750000|3d
11854697|2500000|3d
11853952|2790000|3d
11703275|2500000|3d
11853729|2400000|3d
11853184|2820000|3d
11853127|1900000|3d
11862239|2450000|1d
11859283|2450000|1d
11651995|2250000|1d
11862047|2400000|1d
11861996|2150000|1d
11861988|2250000|1d
11737252|2370000|1d
11724773|2380000|1d
11861930|2650000|1d
11861857|2970000|1d
11861180|2650000|1d
11861678|2750000|1d
11861600|2650000|1d
11848154|2100000|1d
11861467|2580000|1d
11861434|2550000|1d
11818772|2375000|3d
11827500|3000000|4d
11850946|2750000|4d
11500865|2745000|4d
11646406|2875000|4d
11847335|2880000|4d
11848406|2250000|5d
11801336|2450000|5d
11831684|2400000|5d
11847393|2350000|5d
11845916|2600000|5d
11846536|2875000|5d
11861210|2399000|1d
11861185|2550000|1d
11861168|2290000|1d
11734454|2450000|1d
11860880|2000000|1d
11860600|2580000|1d
11860420|2985000|1d
11860198|1890000|1d
11859876|2430000|2d
11745016|2990000|2d
11859745|2560000|2d
11859546|2710000|2d
11859535|2875000|2d
11859235|2150000|2d
11858896|2800000|2d
11858894|2400000|2d
11858462|1500000|2d
11858420|2850000|2d
11858255|2190000|2d
11669047|2975000|5d
11766677|1800000|5d
11844807|2350000|5d
11844721|2879526|5d
11842531|2350000|6d
11841705|2775000|6d
11840295|2750000|6d
11795513|2920000|6d
11774913|2770000|7d
11823731|2290000|10d
11813823|2700000|12d
11782980|2390000|14d
11857936|2695000|2d
11857675|2150000|2d
11857474|2560000|2d
11857126|2190000|2d
11856162|2680000|2d
11856966|2900000|2d
11732170|2700000|2d
11706196|2900000|2d
11856446|1450000|3d
11644655|1995000|3d
11856194|2100000|3d
11856145|2040000|3d
11855839|2680000|3d
11855821|2295000|3d
11855698|2945000|3d
11855691|2740000|3d
11855588|2875000|3d
11682210|2950000|3d
11855256|2050000|3d
11855106|2700000|3d
11855019|2730000|3d
11854430|2320000|3d
11854130|2275000|3d
11853988|1650000|3d
11853969|2635000|3d
11853788|2900000|3d
11853649|2750000|3d
11853388|3000000|3d
11853297|2200000|3d
11851521|2985000|3d
11849306|2750000|3d
11853076|2600000|3d
11852501|2410000|4d
11852332|2000000|4d
11852148|2890000|4d
11851826|2180000|4d
11851813|2895000|4d
11851530|2300000|4d
11851478|2730000|4d
11851322|2270000|4d
11850851|2400000|4d
11850844|2700000|4d
11850553|2300000|4d
11850625|2300000|4d
11843192|2875000|4d
11850286|2370000|4d
11849769|2475000|4d
11849724|2525000|4d
11849429|2350000|4d
11849056|2420000|4d
11849007|2510000|4d
11848756|2250000|4d
11848614|1385000|5d
10085712|2530000|5d
11848111|2450000|5d
11848001|2970000|5d
11847730|2675000|5d
11847054|2380000|5d
11846904|2400000|5d
11846770|2460000|5d
11846621|2775000|5d
11846364|2200000|5d
11846322|2070000|5d
11845723|2550000|5d
11845488|2450000|5d
11845138|2420000|5d
11704438|2680000|5d
11845294|2415000|5d
11696462|2250000|5d
11844942|2650000|5d
11844775|2680000|5d
11844607|2600000|5d
11844083|2480000|6d
11843692|2900000|6d
11843152|2675000|6d
11843083|1950000|6d
11843056|2280000|6d
11843026|2500000|6d
11843004|3000000|6d
11842858|2280000|6d
11824103|2850000|6d
11842197|2700000|6d
11841945|2825000|6d
11841973|2520000|6d
11841542|2850000|6d
11576264|2400000|6d
11840865|2300000|6d
11840620|2550000|6d
11840550|2580000|6d
11840552|2650000|6d
11840337|2450000|6d
11839974|2599000|6d
11839779|3000000|6d
11839724|2650000|6d
11839542|2365000|6d
11839541|2510000|6d
11839404|2850000|7d
11839009|2480000|7d
11691240|2674000|7d
11838576|2685000|7d
11838806|2950000|7d
11838786|2200000|7d
11668041|3000000|7d
11838643|2970000|7d
11838499|2575000|7d
11713078|2450000|7d
