11880680|2900000|1h
11931386|2525000|2h
11931045|2750000|3h
11810163|2095000|6h
11929999|2895000|7h
11841782|2150000|7h
11862850|2080000|7h
11860789|2675000|7h
11929648|2450000|8h
11929623|1700000|8h
11929362|2840000|8h
11931999|2495000|3m
11931721|2650000|1h
11931743|1135000|1h
11864752|2885000|2h
11931598|2500000|2h
11931528|1850000|2h
11931391|2600000|2h
11875284|2490000|3h
11931279|3000000|3h
11895337|2650000|3h
11378962|1550000|3h
11863193|1975000|3h
11931083|2650000|3h
11867241|1390000|3h
11931020|1830000|4h
11931001|2330000|4h
11930936|2290000|4h
11930802|2400000|4h
11930651|1350000|5h
11928986|2650000|10h
11571929|2580000|10h
11904235|2550000|11h
11887219|1100000|20h
11744042|2450000|20h
11904564|1500000|1d
11926715|2600000|1d
11135183|2390000|1d
11909068|2690000|1d
11930439|2450000|5h
11930415|2700000|5h
11930105|2500000|6h
11930076|1150000|6h
11930007|2450000|7h
11929968|2650000|7h
11929830|2395000|7h
11854698|2380000|7h
11925841|2975000|7h
11927136|1980000|7h
11929778|2500000|7h
11929762|2840000|7h
11890066|2090000|7h
11911624|1795000|7h
11858255|2170000|7h
11929508|2580000|8h
11889963|2070000|8h
11929577|2650000|8h
11925077|2150000|1d
11925035|2250000|1d
11924819|2065000|1d
11759036|2550000|1d
11924548|2450000|1d
11924435|900000|1d
11040395|1480000|1d
11843040|2250000|1d
11924203|2000000|1d
11923882|2800000|1d
11808181|2685000|1d
11923694|1790000|1d
11929575|1780000|8h
11731526|2625000|8h
11201536|2249000|8h
11929507|1950000|8h
11929440|2670000|8h
11929306|2900000|9h
11897844|2500000|9h
11929131|2250000|9h
11861620|2495000|10h
11929019|1550000|10h
11928930|2190000|10h
11928825|2960000|10h
11928585|2650000|12h
11754736|1950000|13h
11903776|3000000|17h
11928162|1840000|20h
11692096|1700000|20h
11911640|2345000|2d
11910129|3000000|2d
11703275|2500000|2d
11917824|1850000|3d
11875316|2400000|3d
11830606|1950000|3d
11917345|2450000|3d
11894630|2650000|3d
11917230|2650000|3d
11917216|1250000|3d
11866679|1620000|3d
11911620|2385000|3d
11928150|2100000|20h
11786696|2459000|21h
11927913|2525000|21h
11927809|2200000|22h
11789951|1850000|22h
11927769|2900000|22h
11914169|2290000|22h
11927733|2400000|22h
11927652|2750000|23h
11927622|1280000|23h
11927472|2660000|24h
11878260|2280000|24h
11927335|2380000|1d
11927188|2950000|1d
11913888|2900000|1d
11927095|1650000|1d
11927070|2960000|1d
11792673|1650000|1d
11927023|2980000|1d
11915398|2550000|3d
11839822|2675000|3d
11861434|2500000|3d
11801336|2450000|3d
11914793|2525000|3d
11914737|2900000|3d
11914070|2880000|4d
11893815|2550000|4d
11864127|2235000|4d
11888821|1600000|4d
11911891|2730000|4d
11926684|1870000|1d
11926640|1950000|1d
11926529|1520000|1d
11802626|1240000|1d
11926225|2650000|1d
11898042|2195000|1d
11926166|2250000|1d
11925828|2880000|1d
11926025|2950000|1d
11925965|3000000|1d
11925771|2650000|1d
11925645|2775000|1d
11924398|2994000|1d
11925304|2380000|1d
11925241|1900000|1d
11925218|2980000|1d
11925204|2600000|1d
11899112|1900000|5d
11774671|2375000|5d
11889639|2740000|5d
11907493|2900000|5d
11905668|2735000|6d
11785000|2850000|6d
11832569|2550000|6d
11903937|1665000|6d
11903022|2425000|6d
11924720|2630000|1d
11924664|1600000|1d
11924624|2175000|1d
11924615|2480000|1d
11924603|2580000|1d
11846904|2400000|1d
11924568|2700000|1d
11924456|2585000|1d
11693404|1725000|1d
11922407|1990000|1d
11923700|2850000|1d
11923671|2000000|1d
11923659|2520000|1d
11763279|2470000|7d
11896413|2750000|7d
11707708|2950000|7d
11649314|2500000|8d
11893347|2980000|8d
11892505|2395000|8d
11745220|2500000|14d
11865664|2675000|14d
11857379|1900000|16d
11848406|2250000|19d
11923657|1745000|1d
11923610|2320000|1d
11923498|1710000|1d
11923128|2950000|2d
11922995|2500000|2d
11922855|2700000|2d
11770268|2380000|2d
11908998|2195000|2d
11922492|3000000|2d
11922378|1000000|2d
11922359|2830000|2d
11473653|2325000|2d
11921852|2500000|2d
11754213|2565000|2d
11921364|2450000|2d
11921611|1090000|2d
11921482|2995000|2d
11921404|2515000|2d
11921386|1625000|2d
11921349|2690000|2d
11921272|2100000|2d
11859876|2395000|2d
11724773|2380000|2d
11920618|2675000|2d
11921040|1780000|2d
11921021|2625000|2d
11920808|1830000|2d
11920789|2780000|2d
11920782|2225000|2d
11920706|1180000|2d
11867027|1835000|2d
11920490|2510000|2d
11920307|2670000|2d
11920275|2480000|2d
11920207|2835000|2d
11920097|2900000|2d
11896027|2490000|2d
11919849|1840000|2d
11919729|1150000|2d
11694490|2550000|2d
11919681|2370000|2d
11919371|2450000|2d
11919310|2375000|2d
11919306|2500000|2d
11862614|2995000|3d
11919107|2875000|3d
11918954|2150000|3d
11918907|2900000|3d
11918714|1690000|3d
11918607|2225000|3d
11918586|2350000|3d
11889321|1750000|3d
11918291|1950000|3d
11918194|2100000|3d
11918173|2650000|3d
11918097|1920000|3d
11917873|1550000|3d
11917648|2350000|3d
11780004|2399000|3d
11917308|2500000|3d
11917174|1800000|3d
11916979|2000000|3d
11822042|2730000|3d
11916446|2885000|3d
11713078|2450000|3d
11916173|2165000|3d
11916148|2300000|3d
11916131|2800000|3d
11916116|1670000|3d
11916041|2000000|3d
11916011|2000000|3d
11915871|2350000|3d
11915714|2675000|3d
11835495|2675000|3d
11915219|1900000|3d
11915164|2190000|3d
11914955|2020000|3d
11890948|2900000|3d
11914708|2050000|3d
11794103|1800000|4d
11914534|2790000|4d
11700811|2875000|4d
11551186|2300000|4d
11914094|1080000|4d
11913903|2475000|4d
11913875|2280000|4d
11913853|2380000|4d
11913807|2500000|4d
11568673|2550000|4d
11913443|2600000|4d
11913283|2975000|4d
11913221|2510000|4d
11913153|2700000|4d
11913132|2595000|4d
11913041|2580000|4d
11912868|2100000|4d
11912845|2200000|4d
11912742|1870000|4d
11912579|2500000|4d
11912495|2350000|4d
11734068|2300000|4d
11912304|2320000|4d
11912323|2450000|4d
11912309|1750000|4d
11912173|2350000|4d
11912133|2500000|4d
11911982|2650000|4d
11911985|718000|4d
11911915|1450000|4d
11675993|2620000|4d
11911724|2450000|4d
11911460|1170000|4d
11910994|2200000|4d
11910978|2950000|4d
11909982|2425000|4d
