11861620|2590000|35m
11896413|2750000|38m
11897813|2795000|1h
11707708|2950000|1h
11889240|2275000|2h
11874522|2925000|3h
11897309|2450000|3h
11571929|2590000|4h
11897188|2875000|4h
11862850|2090000|4h
11827500|3000000|5h
11615432|2250000|11h
11780447|1200000|1m
11898157|2295000|4m
11898042|2195000|25m
11854698|2380000|30m
11897992|2200000|35m
11771938|2700000|40m
11875284|2490000|1h
11897844|2500000|1h
11864752|2885000|1h
11897756|2850000|2h
11646711|2665000|2h
11897517|2850000|2h
11473653|2325000|3h
11731526|2625000|3h
11829216|2890000|3h
11897298|2300000|3h
11897255|2230000|3h
11896593|2765000|13h
11896509|2530000|14h
11777379|2375000|18h
11895213|2550000|19h
11872207|2250000|19h
11893815|2550000|23h
11893722|2880000|23h
11646406|2875000|23h
11889639|2740000|23h
11864579|2680000|24h
11893347|2995000|24h
11893261|2685000|1d
11897119|2450000|4h
11897063|2495000|5h
11897043|2375000|5h
11896950|2950000|7h
11896485|1720000|14h
11896408|2770000|14h
11896171|1550000|15h
11890168|2725000|16h
11896027|2490000|16h
11756491|2150000|17h
11895897|2230000|17h
11895876|2630000|17h
11895741|2400000|17h
11895606|2300000|18h
11895602|2400000|18h
11893170|1840000|19h
11895405|2630000|19h
11892791|2195000|1d
11892743|2490000|1d
11892505|2395000|1d
11831684|2400000|1d
11801336|2450000|1d
11839822|2675000|1d
11890884|2722000|1d
11135183|2390000|2d
11764395|2990000|2d
11877897|2560000|3d
11841475|1550000|3d
11511796|2550000|3d
11895337|2675000|19h
11895177|2300000|19h
11874893|2450000|19h
11895114|1650000|20h
11894963|2850000|20h
11894792|2750000|20h
11894630|2650000|21h
11894247|2400000|22h
11894246|2500000|22h
11894185|2650000|22h
11892667|2400000|22h
11894017|2100000|22h
11893859|2315000|22h
11893786|2170000|23h
11893727|2250000|23h
11893725|2950000|23h
11893700|2950000|23h
11893417|2875000|24h
11841295|2000000|3d
11881962|2830000|3d
11884998|2200000|3d
11862107|2730000|3d
11880680|2900000|3d
11884403|2200000|3d
11860789|2675000|3d
11850946|2700000|3d
11844721|2879526|4d
11880644|2750000|4d
11805522|2795000|4d
11846419|2950000|4d
11885268|2325000|24h
11724773|2380000|1d
11880319|2620000|1d
11893111|2065000|1d
11893100|2885000|1d
11892961|2695000|1d
11892762|2450000|1d
11892688|2690000|1d
11892343|2450000|1d
11855839|2580000|1d
11890923|2620000|1d
11360586|2100000|1d
11892074|1950000|1d
11891537|2930000|1d
11891311|2390000|1d
11891293|1560000|1d
11890642|2120000|1d
11655532|2180000|4d
11787475|2700000|4d
11879652|2875000|4d
11879639|2550000|4d
11606882|2650000|4d
11878260|2280000|5d
11877893|2525000|5d
11808181|2685000|5d
11830976|1720000|5d
11843040|2250000|5d
11876071|2285000|5d
11876102|2250000|5d
11890779|2780000|1d
11890612|2900000|1d
11890645|2280000|1d
11859876|2400000|2d
11890111|2830000|2d
11890066|2090000|2d
11890009|2950000|2d
11889943|2600000|2d
11889917|2850000|2d
11889798|2150000|2d
11889540|2545000|2d
11889319|2650000|2d
11848154|2100000|2d
11863193|1975000|2d
11708110|1780000|2d
11878312|2785000|2d
11885597|2270000|2d
11285382|2700000|2d
11887277|2975000|3d
11882570|2890000|3d
11730820|2155000|3d
11886577|2680000|3d
11875383|1775000|5d
11875316|2450000|5d
11703275|2500000|5d
11819965|1920000|6d
11745220|2500000|7d
11867214|2645000|7d
11867096|1590000|7d
11832569|2550000|7d
11865664|2675000|7d
11863886|2200000|8d
11860948|2380000|8d
11857379|1950000|9d
11886505|2685000|3d
11886380|2500000|3d
11885969|2650000|3d
11885619|2100000|3d
11885488|1990000|3d
11884670|2900000|3d
11885231|2280000|3d
11884584|2550000|3d
11884757|2200000|3d
11884776|2750000|3d
11884314|2050000|3d
11884237|2250000|3d
11883210|2450000|3d
11811907|2485000|4d
11882498|2800000|4d
11848406|2250000|12d
11882104|2520000|4d
11881377|2590000|4d
11881142|2650000|4d
11881088|2600000|4d
11881118|2625000|4d
11753852|2250000|4d
11880922|1700000|4d
11793430|2650000|4d
11880377|2790000|4d
11880312|2500000|4d
11880335|2770000|4d
11879737|2650000|4d
11740737|2050000|4d
11879678|2900000|4d
11879398|1650000|4d
11879248|2900000|4d
11879075|2800000|4d
11878688|2380000|4d
11878680|2460000|4d
11877531|2950000|5d
11877722|2890000|5d
11877700|2650000|5d
11877304|2570000|5d
11877235|2300000|5d
11877217|2500000|5d
11876456|2650000|5d
11876122|2900000|5d
11875953|1830000|5d
11875680|2910000|5d
11875590|2995000|5d
11727094|1900000|5d
11875397|2600000|5d
11871592|2650000|5d
11840295|2750000|5d
11874875|2250000|5d
11874261|2680000|5d
11874244|2400000|5d
11874202|2645000|5d
11873967|2850000|5d
11798130|2395000|6d
11870735|2350000|6d
11873489|2250000|6d
11758396|2450000|6d
11872872|2450000|6d
11872508|2550000|6d
11872452|2650000|6d
11872374|1050000|6d
11872329|2660000|6d
11872322|2300000|6d
11594628|2780000|6d
11872316|2750000|6d
11872103|2350000|6d
11872037|2450000|6d
11871665|2850000|6d
11871591|2750000|6d
11871272|2685000|6d
11871204|2400000|6d
11870367|2550000|6d
11870300|2400000|6d
11870205|2480000|6d
11764632|2585000|6d
11870023|1600000|6d
11828119|2290000|6d
11869206|2350000|7d
11868938|2550000|7d
11868704|2950000|7d
11621987|2690000|7d
11851940|2600000|7d
11868281|2500000|7d
11868232|2195000|7d
11868029|3000000|7d
11867581|2350000|7d
11867458|2950000|7d
11867331|2485000|7d
11867029|2750000|7d
11866994|2575000|7d
11866939|2750000|7d
11862614|2975000|7d
11866758|2350000|7d
11866607|2600000|7d
11866340|1790000|7d
11866482|2495000|7d
11866388|2750000|7d
11866241|2820000|7d
11866097|2490000|7d
11865676|1490000|7d
11744664|1870000|7d
11745309|2480000|7d
11657661|2650000|8d
11864474|2260000|8d
11841487|2380000|8d
11864310|2300000|8d
11864207|2200000|8d
11863939|2700000|8d
11735110|2130000|8d
11774671|2375000|8d
11863648|2480000|8d
11863601|3000000|8d
11862953|2400000|8d
11862738|2650000|8d
11862643|2600000|8d
11862239|2450000|8d
11651995|2250000|8d
11862047|2400000|8d
11861988|2200000|8d
11737252|2350000|8d
11861857|2970000|8d
11861678|2750000|8d
11861467|2580000|8d
11861457|2880000|8d
11861434|2550000|8d
11861185|2550000|8d
11861168|2290000|8d
11734454|2450000|8d
11860887|2370000|8d
11860880|2000000|8d
11860810|2950000|8d
11860198|1890000|9d
11745016|2990000|9d
11859745|2560000|9d
11859546|2710000|9d
11859535|2875000|9d
11859235|2150000|9d
11858896|2800000|9d
11858894|2400000|9d
11858462|1500000|9d
11858420|2850000|9d
11858255|2150000|9d
11857936|2795000|9d
11857474|2560000|9d
11857090|2990000|9d
11856162|2680000|9d
11856966|2900000|9d
11732170|2699999|9d
11644655|1995000|10d
11856194|2100000|10d
11855588|2875000|10d
11682210|2950000|10d
11855256|2050000|10d
11855106|2700000|10d
11855019|2730000|10d
11854430|2320000|10d
11854130|2275000|10d
11853988|1650000|10d
11853788|2900000|10d
11853729|2400000|10d
11853649|2750000|10d
11853388|3000000|10d
11853297|2200000|10d
11818772|2375000|10d
11852501|2410000|11d
11852332|2000000|11d
11852148|2850000|11d
11851826|2180000|11d
11851616|2500000|11d
11851530|2300000|11d
11851322|2270000|11d
11850851|2400000|11d
11850844|2650000|11d
11850553|2300000|11d
11850625|2300000|11d
11850286|2370000|11d
11849724|2525000|11d
11849429|2350000|11d
11849007|2510000|11d
11847335|2880000|11d
11848756|2250000|11d
11848614|1385000|11d
11848001|2900000|12d
11847393|2350000|12d
11847054|2380000|12d
11846904|2400000|12d
11845916|2600000|12d
11846621|2775000|12d
11846536|2875000|12d
11846364|2200000|12d
11846322|2070000|12d
11669047|2975000|12d
11845723|2550000|12d
11845488|2450000|12d
11845138|2420000|12d
11704438|2650000|12d
11696462|2250000|12d
11844807|2350000|12d
11844775|2680000|12d
11844467|2780000|12d
11844083|2480000|12d
11843152|2675000|13d
11843083|1950000|13d
11843056|2280000|13d
11843004|3000000|13d
11842858|2280000|13d
11842531|2350000|13d
11841945|2825000|13d
11841973|2520000|13d
11576264|2400000|13d
