11862850|2080000|1m
11571929|2580000|3m
11953181|2870000|26m
11968689|1600000|1h
11955223|2190000|10h
11917230|2650000|10h
11917216|1250000|10h
11967729|2050000|12h
11135183|2390000|14h
11961231|2650000|16h
11966348|1820000|18h
11968939|1550000|7m
11940048|2570000|8m
11854698|2425000|8m
11966803|2500000|1h
11968572|2050000|2h
11968409|2695000|2h
11968382|2650000|2h
11968350|2600000|3h
11717437|1950000|3h
11968000|2750000|9h
11967913|2480000|10h
11967652|2780000|13h
11967542|2800000|14h
11904235|2550000|21h
11942230|2700000|23h
11956307|2500000|1d
11882082|1850000|1d
11766629|2500000|1d
11924203|2000000|1d
11962049|2270000|1d
11961975|2490000|2d
11961757|2380000|2d
11961555|2550000|2d
11953085|2590000|2d
11967535|1050000|14h
11967368|2280000|14h
11967281|2580000|15h
11967242|2750000|15h
11967225|2580000|15h
11967175|2799999|15h
11966997|2950000|16h
11966814|1780000|17h
11966625|2340000|18h
11966550|2570000|18h
11894630|2650000|18h
11966350|1990000|18h
11626392|1999999|19h
11966222|2725000|19h
11965974|2690000|19h
11965938|1580000|19h
11965932|2550000|19h
11965688|1860000|20h
11867659|2050000|20h
11965565|2850000|21h
11915398|2550000|2d
11893815|2550000|2d
11801336|2350000|2d
11880680|2900000|2d
11646406|2875000|2d
11958913|1850000|2d
11936578|2590000|2d
11958594|2475000|2d
11957470|2400000|3d
11956417|2450000|3d
11965519|2600000|21h
11965471|2580000|21h
11965286|2900000|21h
11965257|1630000|21h
11965209|2650000|22h
11965042|1550000|22h
11965011|2550000|22h
11965029|1850000|22h
11964854|2850000|23h
11964830|2500000|23h
11814985|2450000|23h
11731526|2625000|23h
11861620|2495000|23h
11964597|2075000|24h
11964577|2150000|24h
11724773|2480000|24h
11964328|2400000|1d
11964295|2130000|1d
11885678|1980000|3d
11949535|2585000|3d
11955248|2850000|3d
11954654|2700000|3d
11954580|2850000|3d
11954518|2840000|3d
11954517|2725000|3d
11954500|2450000|3d
11953667|2950000|4d
11953491|2550000|4d
11830606|1950000|4d
11964217|1750000|1d
11902983|1750000|1d
11963927|2600000|1d
11963293|2490000|1d
11963376|2774000|1d
11963364|2130000|1d
11963283|2670000|1d
11963234|2680000|1d
11963221|1950000|1d
11963170|2400000|1d
11962944|2730000|1d
11962785|2050000|1d
11962507|2925000|1d
11962087|2795000|1d
11961967|2540000|2d
11961912|2085000|2d
11961697|1750000|2d
11953067|1985000|4d
11892743|2425000|4d
11938919|2650000|4d
11889639|2740000|4d
11860789|2675000|4d
11951140|2200000|4d
11950872|2980000|4d
11950502|2750000|4d
11904564|1500000|4d
11948528|2600000|5d
11961608|2780000|2d
11908998|2160000|2d
11961341|2799999|2d
11955991|1695000|2d
11960675|2650000|2d
11960587|1860000|2d
11875284|2525000|2d
11960019|2350000|2d
11959963|2875000|2d
11947400|3000000|2d
11955399|2500000|2d
11958185|2550000|2d
11929999|2870000|2d
11890066|2090000|2d
11929648|2450000|2d
11948125|1600000|5d
11808181|2685000|5d
11946930|2350000|5d
11945945|2000000|5d
11944951|2545000|6d
11944263|2575000|6d
11942744|1700000|6d
11942555|2750000|6d
11799683|2575000|6d
11774671|2375000|6d
11938759|2575000|7d
11808749|1899000|2d
11959271|2400000|2d
11956950|2650000|2d
11858255|2190000|2d
11958838|1250000|2d
11945618|2200000|2d
11958727|2370000|2d
11848154|2100000|2d
11958481|1600000|3d
11957620|2820000|3d
11874672|2350000|3d
11802886|2600000|3d
11958381|1550000|3d
11914169|2275000|3d
11957892|2525000|3d
11950999|2390000|3d
11915035|2850000|7d
11937579|2835000|7d
11841782|1980000|9d
11911891|2730000|13d
11785000|2800000|15d
11857379|1900000|25d
11848406|2250000|27d
11487465|2600000|3d
11957454|1795000|3d
11957327|2290000|3d
11937510|2850000|3d
11956730|2675000|3d
11956717|2775000|3d
11864752|2785000|3d
11956377|2750000|3d
11956365|2000000|3d
11956317|2785000|3d
11956223|2560000|3d
11866462|2150000|3d
11956178|2425000|3d
11956173|2090000|3d
11956076|2350000|3d
11832670|2840000|3d
11955883|2500000|3d
11955590|2560000|3d
11949279|2400000|3d
11875316|2400000|3d
11955258|3000000|3d
11955151|2150000|3d
11643619|1775000|3d
11955098|2080000|3d
11830162|1850000|3d
11955045|2300000|3d
11955004|1680000|3d
11951943|2650000|3d
11832065|2550000|3d
11832882|2250000|3d
11591193|1680000|3d
11954666|2700000|3d
11707708|2950000|3d
11954612|2300000|3d
11954346|2700000|3d
11954157|2735000|3d
11953885|2650000|3d
10740570|2650000|3d
11953053|2695000|4d
11953710|2880000|4d
11953464|2485000|4d
11826942|1150000|4d
11953017|2000000|4d
11953008|2625000|4d
11831222|2600000|4d
11952381|2740000|4d
11952045|2288000|4d
11951982|1830000|4d
11951640|2850000|4d
11810065|2250000|4d
11951534|2235000|4d
11951582|2150000|4d
11934226|1790000|4d
11951479|2540000|4d
11951397|1575000|4d
11951265|2790000|4d
11924548|2440000|4d
11951210|960000|4d
11951083|2200000|4d
11950897|1399999|4d
11950720|2550000|4d
11950647|2645000|4d
11950549|2599000|4d
11950469|2390000|4d
11950380|2875000|4d
11950291|2650000|4d
11950112|2150000|4d
11949962|2600000|4d
11949617|2800000|5d
11949595|2130000|5d
10987325|1420000|5d
11949428|2500000|5d
11889321|1750000|5d
11949005|2600000|5d
11948882|1790000|5d
11763205|1890000|5d
11926672|1870000|5d
11948264|1780000|5d
11948073|900000|5d
11947977|2085000|5d
11747344|1630000|5d
11947907|1650000|5d
11947821|2610000|5d
11473653|2325000|5d
11947250|2250000|5d
11947242|2850000|5d
11935890|1630000|5d
11946996|1540000|5d
11657150|1300000|5d
11946679|2225000|5d
11944945|2570000|5d
11946419|2850000|5d
11946366|2200000|5d
11946124|2750000|5d
11946005|2000000|5d
11853967|1875000|5d
11945825|2580000|5d
11945801|2215000|5d
11945672|2495000|5d
11945599|2550000|5d
11945528|1080000|5d
11943785|2600000|6d
11945187|2500000|6d
11945181|1780000|6d
11945109|1960000|6d
11944991|1900000|6d
11944863|2990000|6d
11944487|1600000|6d
11944252|2730000|6d
11616210|2200000|6d
11925623|1330000|6d
11943725|1390000|6d
11923183|1790000|6d
11943071|2750000|6d
11796520|1850000|6d
11942598|2165000|6d
11942481|2260000|6d
11942396|2880000|6d
11839822|2650000|6d
11941704|2200000|6d
11925035|2200000|6d
11942115|2700000|6d
11942034|2200000|6d
11613241|2450000|6d
11803299|2420000|6d
11941693|2680000|6d
11941537|1380000|6d
11941530|1930000|6d
11941420|2480000|6d
11941260|1650000|7d
11941101|1500000|7d
10885576|2500000|7d
11940624|1490000|7d
11940455|2780000|7d
11940284|1850000|7d
11940281|1850000|7d
11940248|1850000|7d
11940240|1750000|7d
11939861|2560000|7d
11939854|2990000|7d
11939538|2300000|7d
11759109|1850000|7d
11939165|2800000|7d
11938561|2540000|7d
11938402|2315000|7d
11938362|2775000|7d
11663728|820000|7d
11937837|2350000|7d
11937827|1600000|7d
11937587|3000000|7d
11937377|2690000|7d
11932826|3000000|7d
11812291|1875000|7d
11937146|2835000|7d
11937049|2950000|7d
11936866|2380000|8d
11763064|2760000|8d
11936210|2348000|8d
11936589|2450000|8d
11936499|2150000|8d
11901776|2050000|8d
11737252|2330000|8d
11935802|1500000|8d
11935497|2850000|8d
11935466|2770000|8d
11784725|2750000|8d
11935364|2420000|8d
11802566|2350000|8d
11934746|2775000|8d
11934722|2500000|8d
11933539|2100000|8d
11933501|2000000|8d
11933388|2500000|8d
11933329|2400000|8d
11658558|2900000|8d
11933055|2880000|8d
11932885|1950000|8d
11932747|2450000|8d
11932516|1675000|9d
11932493|1750000|9d
11932393|2000000|9d
11806182|2100000|9d
11932123|2925000|9d
11931999|2495000|9d
11931922|2550000|9d
11931721|2650000|9d
11931743|1135000|9d
11931598|2500000|9d
11931391|2550000|9d
11931386|2490000|9d
11931279|2980000|9d
11378962|1550000|9d
11863193|1975000|9d
11931083|2650000|9d
11867241|1390000|9d
11931020|1825000|9d
11931001|2330000|9d
11930802|2400000|9d
11930651|1350000|9d
11930439|2725000|9d
11930105|2400000|9d
11930007|2250000|9d
11929778|2500000|9d
11929762|2840000|9d
11929623|1700000|9d
11929577|2650000|9d
11201536|2249000|9d
11929507|1950000|9d
11929306|2900000|9d
11929131|2250000|9d
11929019|1484000|9d
11928986|2650000|9d
11928930|2170000|9d
11928825|2960000|9d
11928162|1840000|9d
11744042|2450000|9d
11786696|2439000|10d
11927769|2900000|10d
11927733|2400000|10d
11927652|2750000|10d
11927335|2380000|10d
11927188|2750000|10d
11927095|1630000|10d
11926684|1870000|10d
11926640|1950000|10d
11802626|1240000|10d
11926166|2250000|10d
11925965|3000000|10d
11925771|2650000|10d
11925645|2775000|10d
11925304|2380000|10d
11925241|1900000|10d
11925204|2600000|10d
11925077|2150000|10d
11924819|2065000|10d
11924720|2630000|10d
11924664|1600000|10d
11924615|2470000|10d
11759036|2450000|10d
11924603|2490000|10d
11846904|2400000|10d
11924568|2650000|10d
11693404|1725000|10d
11040395|1480000|10d
11922407|1890000|10d
11923790|2750000|10d
11923694|1790000|10d
11923671|2000000|10d
11923610|2320000|10d
11923498|1710000|10d
11911640|2345000|10d
