12025543|2680000|4h
12020191|1285000|5h
12025011|2650000|5h
12025083|2450000|5h
12024717|2385000|6h
12024428|2880000|7h
12024225|2275000|7h
11801336|2200000|10h
12023085|2700000|10h
12021626|2475000|13h
12018014|2350000|13h
12026372|2495000|37m
12026348|2530000|1h
12026260|2895000|1h
12026157|2600000|2h
12026016|2450000|2h
12025844|2980000|3h
12025699|2800000|3h
11712678|2350000|3h
12025642|1800000|4h
12025550|2550000|4h
12025521|2950000|4h
11861620|2495000|4h
12025478|1980000|4h
12025383|1140000|4h
12025371|1290000|4h
12025339|1900000|5h
12025299|2550000|5h
12025093|2650000|5h
12024942|2300000|5h
12024902|2950000|6h
11999448|2440000|6h
12022540|2425000|13h
12021591|1700000|1d
11998885|2650000|1d
12020595|2870000|1d
11860789|2675000|1d
11997096|2950000|1d
12018251|2500000|1d
12015247|2850000|1d
12018819|2590000|1d
11904564|1500000|1d
12017866|1340000|1d
11830606|1950000|1d
12024770|2480000|6h
12005184|2540000|6h
12024612|1950000|6h
11961757|2380000|6h
12024508|1950000|7h
12024390|1900000|7h
12024341|2950000|7h
12024329|2185000|7h
12024274|2975000|7h
12024247|1980000|7h
12024215|2350000|7h
12003329|2350000|7h
12024160|2825000|7h
11854698|2380000|7h
12002140|1335000|7h
12024048|2750000|8h
12023998|1690000|8h
11875284|2525000|8h
12023819|2470000|8h
11899026|1750000|9h
12017858|2840000|1d
11857379|1900000|2d
11953491|2485000|2d
12016588|2390000|2d
11969633|2150000|2d
12015331|2650000|2d
12015294|1950000|2d
11979220|2690000|2d
12014504|2375000|2d
12004876|1980000|2d
12023446|2598000|9h
12023293|2500000|10h
12006759|2050000|10h
12023086|2490000|10h
12023077|1615000|11h
12015347|1735000|11h
11851616|2500000|11h
12013467|1650000|11h
11862850|2050000|12h
11571929|2525000|12h
12022427|2850000|12h
12022530|1780000|13h
11621273|1980000|19h
12022121|1875000|21h
12022108|1780000|21h
12021999|2625000|22h
12021936|2830000|23h
12021819|1850000|23h
12021787|2670000|24h
12021700|2375000|1d
11931386|2450000|2d
12013344|2300000|2d
11989306|1600000|2d
11985090|2725000|3d
11877897|2492000|3d
12012301|2575000|3d
12011620|2730000|3d
12010770|1700000|3d
11982161|2550000|3d
11808181|2575000|3d
12021485|1450000|1d
11999560|2390000|1d
11981719|2390000|1d
11727094|1990000|1d
12021354|2370000|1d
7238130|2790000|1d
12021034|1875000|1d
12021035|2850000|1d
11895114|1620000|1d
12020823|2675000|1d
12020692|2035000|1d
12020669|2300000|1d
12020219|2280000|1d
12020213|2475000|1d
12020053|2825000|1d
12020031|2525000|1d
12019855|1350000|1d
12019796|2000000|1d
12019605|2800000|1d
12009462|2945000|3d
12009413|2250000|3d
12009404|2220000|3d
11956307|2300000|3d
12009399|2350000|3d
11904235|2450000|3d
12008947|2475000|4d
11973621|1650000|4d
11976911|2150000|4d
11917216|1250000|4d
12019429|2450000|1d
11894630|2640000|1d
12019340|2275000|1d
12010382|1785000|1d
12019279|2695000|1d
12019233|2685000|1d
12019183|2750000|1d
12019160|2175000|1d
12019141|1900000|1d
11940048|2570000|1d
12019003|2240000|1d
12018999|1580000|1d
12018978|1925000|1d
11886380|2500000|1d
12018779|2650000|1d
12018762|2770000|1d
12018751|2400000|1d
11906956|1595000|1d
12018453|2650000|1d
12018216|2900000|1d
11917230|2550000|4d
11979462|2000000|4d
11880680|2900000|4d
11986979|1850000|4d
11646406|2875000|4d
12004596|1100000|5d
12004672|2225000|5d
11994951|1820000|5d
12003071|2500000|5d
11988670|1350000|5d
11895436|1820000|1d
11858255|2200000|1d
12017847|2090000|1d
12017797|3000000|1d
12017779|1870000|1d
12017754|2530000|1d
12017627|2395000|1d
12017464|2695000|2d
12017350|2300000|2d
12016638|2400000|2d
12017080|2630000|2d
12016381|2420000|2d
12016835|2380000|2d
12016838|2790000|2d
12016624|2600000|2d
12016564|2000000|2d
12016538|2675000|2d
12001950|2750000|5d
11774671|2375000|5d
12000196|2575000|5d
11832569|2550000|6d
11997806|1450000|6d
11944263|2575000|6d
11853729|2400000|7d
11993256|2450000|7d
11991492|1975000|7d
11975668|2150000|11d
11970821|2290000|12d
12016523|2250000|2d
12016448|2350000|2d
12016452|1920000|2d
11617159|2600000|2d
12015932|1500000|2d
12015896|2150000|2d
12015907|1890000|2d
12015757|1490000|2d
12015719|1800000|2d
12015295|2475000|2d
12015267|2690000|2d
11591321|1300000|2d
12014834|2930000|2d
12014739|2750000|2d
12014713|2650000|2d
12014378|1850000|2d
11841782|1875000|21d
11785000|2800000|27d
11825903|2640000|2d
11740321|2950000|2d
12014165|2800000|2d
11863193|1920000|2d
12014118|2750000|2d
11993169|2150000|2d
11934226|1770000|2d
11966222|2725000|2d
12011858|1500000|2d
12013617|2580000|2d
12013310|2280000|3d
12011662|1950000|3d
12013201|1740000|3d
11890603|1900000|3d
12012942|2795000|3d
11967913|2395000|3d
12012727|1890000|3d
12012482|2300000|3d
12012395|1345000|3d
12012227|2450000|3d
12012050|1900000|3d
12011824|2590000|3d
12011581|1300000|3d
12011291|2500000|3d
12011252|1600000|3d
11881045|1800000|3d
12008305|2900000|3d
12010688|2395000|3d
12010458|1940000|3d
12010214|2400000|3d
12010202|2350000|3d
12010106|1950000|3d
12009976|2130000|3d
12009656|1898000|3d
12009567|2750000|3d
12009508|3000000|3d
12009477|2750000|3d
12009476|2475000|3d
12009445|1850000|3d
12009382|1760000|3d
12009378|2000000|3d
12009144|2500000|3d
12008936|2090000|4d
12008878|2350000|4d
12008866|1875000|4d
12008844|2600000|4d
11738655|3000000|4d
12008408|1850000|4d
11875070|1550000|4d
11870300|2380000|4d
12007829|2450000|4d
12007820|2300000|4d
12007742|2200000|4d
12007718|2660000|4d
12007515|2950000|4d
12007338|2550000|4d
12007144|1990000|4d
11988096|2550000|4d
12007042|2600000|4d
12006791|2575000|4d
12006778|1800000|4d
12006766|2250000|4d
12006743|2345000|4d
12006740|2330000|4d
12006472|1890000|4d
12006286|2200000|4d
12006269|2600000|4d
11965932|2550000|4d
12005879|2660000|4d
11915308|2150000|4d
12005532|2250000|4d
12005530|1950000|4d
12005332|3000000|4d
12005089|2960000|4d
