11924203|2000000|2h
11962049|2270000|6h
11961975|2490000|6h
11961757|2380000|7h
11961555|2550000|7h
11953085|2590000|7h
11961353|2485000|8h
11915398|2550000|8h
11893815|2550000|9h
11801336|2350000|11h
11929999|2870000|13h
11956307|2500000|13h
11963376|2774000|24m
11963364|2130000|28m
11963283|2670000|1h
11963234|2680000|1h
11963221|1950000|1h
11963170|2400000|2h
11963029|2200000|2h
11962944|2730000|3h
11962785|2050000|3h
11962647|2700000|4h
11962507|2925000|4h
11962416|2650000|5h
11962087|2795000|6h
11962065|1900000|6h
11961967|2540000|7h
11961912|2085000|7h
11961697|1750000|7h
11961608|2840000|7h
11880680|2900000|13h
11953181|2870000|13h
11929648|2450000|14h
11646406|2875000|15h
11955244|2590000|16h
11959009|2860000|16h
11958913|1850000|18h
11936578|2590000|22h
11958594|2475000|1d
11957470|2400000|1d
11664143|2300000|8h
11908998|2160000|8h
11961341|2850000|8h
11961231|2650000|8h
11961066|1250000|9h
11955991|1695000|9h
11960675|2650000|10h
11960587|1860000|10h
11875284|2490000|10h
11854698|2380000|11h
11960019|2350000|12h
11959963|2875000|12h
11947400|3000000|12h
11955399|2500000|12h
11959725|1700000|12h
11958185|2550000|12h
11940048|2570000|13h
11888821|1600000|1d
11956417|2450000|1d
11885678|1980000|1d
11949535|2585000|1d
11956147|2600000|1d
11875316|2400000|1d
11955248|2850000|1d
11955223|2190000|1d
11954654|2700000|1d
11707708|2950000|1d
11954580|2850000|1d
11890066|2090000|13h
11731526|2625000|13h
11808749|1899000|14h
11959271|2450000|14h
11956950|2650000|15h
11858255|2190000|15h
11958838|1250000|21h
11945618|2200000|21h
11958727|2370000|23h
11884776|2600000|23h
11848154|2100000|24h
11958481|1600000|1d
11954518|2840000|1d
11954517|2725000|1d
11954500|2450000|1d
11953667|2950000|2d
11953491|2550000|2d
11830606|1950000|2d
11953067|1985000|2d
11882082|1850000|2d
11892743|2425000|2d
11938919|2650000|2d
11889639|2740000|2d
11957620|2820000|1d
11874672|2350000|1d
11802886|2600000|1d
11958381|1550000|1d
11914169|2275000|1d
11957892|2550000|1d
11950999|2475000|1d
11487465|2600000|1d
11957454|1795000|1d
11957327|2290000|1d
11937510|2850000|1d
11956730|2675000|1d
11956717|2835000|1d
11864752|2785000|1d
11956377|2750000|1d
11956365|2000000|1d
11956317|2785000|1d
11956338|1750000|1d
11956261|1490000|1d
11860789|2675000|2d
11951140|2200000|2d
11950872|2980000|3d
11766629|2500000|3d
11950502|2750000|3d
11904564|1500000|3d
11950432|1750000|3d
11948528|2600000|3d
11948125|1600000|3d
11808181|2685000|3d
11946930|2350000|3d
11956223|2560000|1d
11866462|2150000|1d
11956178|2425000|1d
11956173|2090000|1d
11832670|2850000|1d
11955883|2500000|1d
11955706|1190000|1d
11952484|2450000|1d
11955590|2560000|1d
11949279|2400000|1d
11789951|1850000|1d
11955258|3000000|1d
11955151|2150000|1d
11643619|1775000|1d
11955098|2080000|1d
11830162|1850000|1d
11955045|2300000|1d
11923882|2800000|4d
11946536|2640000|4d
11862850|2080000|4d
11571929|2580000|4d
11945945|2000000|4d
11904235|2550000|4d
11944951|2545000|4d
11944263|2575000|4d
11703275|2500000|4d
11942744|1700000|4d
11942555|2750000|4d
11942230|2700000|5d
11955004|1680000|1d
11954945|1500000|1d
11951943|2650000|1d
11954850|2445000|1d
11832065|2550000|1d
11832882|2250000|1d
11591193|1680000|1d
11954666|2700000|1d
11954612|2300000|1d
11954346|2700000|1d
11954157|2735000|2d
11953885|2650000|2d
10740570|2650000|2d
11953053|2695000|2d
11953710|2880000|2d
11799683|2575000|5d
11774671|2375000|5d
11832569|2550000|5d
11939517|2500000|5d
11938759|2575000|5d
11915035|2850000|6d
11937579|2835000|6d
11704880|1750000|7d
11932885|1950000|7d
11953464|2485000|2d
11826942|1150000|2d
11953017|2000000|2d
11953008|2625000|2d
11831222|2600000|2d
11952381|2740000|2d
11952045|2288000|2d
11951982|1830000|2d
11951640|2850000|2d
11810065|2250000|2d
11951534|2235000|2d
11951582|2150000|2d
11934226|1790000|2d
11951479|2540000|2d
11931386|2490000|7d
11841782|1980000|7d
11929623|1700000|7d
11928986|2650000|8d
11744042|2450000|8d
11911891|2730000|11d
11785000|2800000|13d
11857379|1900000|24d
11848406|2250000|26d
11951397|1575000|2d
11951265|2790000|2d
11924548|2440000|2d
11951210|960000|2d
11951083|2200000|3d
11894630|2650000|3d
11950897|1399999|3d
11950720|2550000|3d
11950647|2645000|3d
11950549|2599000|3d
11950469|2390000|3d
11950380|2875000|3d
11950291|2650000|3d
11844083|2480000|3d
11950112|2150000|3d
11949962|2630000|3d
11949617|2950000|3d
11949595|2200000|3d
10987325|1420000|3d
11949428|2800000|3d
11889321|1750000|3d
11949218|2350000|3d
11949005|2600000|3d
11948882|1790000|3d
11763205|1890000|3d
11724773|2380000|3d
11926672|1870000|3d
11948264|1780000|3d
11948073|900000|3d
11947977|2085000|3d
11747344|1630000|3d
11947907|1650000|3d
11947821|2610000|3d
11473653|2325000|3d
11947250|2250000|3d
11947242|2850000|3d
11935890|1630000|3d
11947021|2450000|3d
11946996|1540000|3d
11657150|1300000|3d
11946679|2375000|4d
11944945|2570000|4d
11946419|2850000|4d
11946366|2200000|4d
11946124|2750000|4d
11946005|2000000|4d
11853967|1875000|4d
11945825|2580000|4d
11945801|2215000|4d
11945672|2495000|4d
11945599|2650000|4d
11945528|1080000|4d
11943785|2600000|4d
11945187|2500000|4d
11945181|1780000|4d
11945109|1960000|4d
11944991|1900000|4d
11944863|2990000|4d
11944487|1600000|4d
11944252|2730000|4d
11616210|2200000|4d
11925623|1330000|4d
11943725|1390000|4d
11923183|1790000|4d
11943071|2750000|4d
11796520|1850000|4d
11942598|2165000|4d
11942481|2260000|5d
11942396|2880000|5d
11839822|2650000|5d
11941704|2200000|5d
11925035|2200000|5d
11942115|2700000|5d
11942034|2200000|5d
11613241|2450000|5d
11803299|2420000|5d
11941693|2680000|5d
11941537|1380000|5d
11941530|1930000|5d
11941420|2480000|5d
11941260|1650000|5d
11941101|1500000|5d
10885576|2500000|5d
11940624|1490000|5d
11940455|2780000|5d
11940284|1850000|5d
11940281|1850000|5d
11940248|1850000|5d
11940240|1830000|5d
11939861|2565000|5d
11939854|2990000|5d
11939538|2300000|5d
11759109|1850000|5d
11939360|2820000|5d
11939165|2800000|5d
11938561|2540000|5d
11938402|2315000|5d
11938362|2775000|5d
11663728|820000|6d
11937837|2350000|6d
11937827|1650000|6d
11937637|2700000|6d
11937587|3000000|6d
11937377|2690000|6d
11932826|3000000|6d
11812291|1875000|6d
11937146|2835000|6d
11937049|2950000|6d
11936866|2380000|6d
11763064|2760000|6d
11936210|2348000|6d
11936589|2450000|6d
11936499|2150000|6d
11901776|2050000|6d
11737252|2330000|6d
11935802|1500000|6d
11935497|2850000|6d
11935466|2770000|6d
11784725|2750000|6d
11935364|2420000|6d
11802566|2350000|6d
11934746|2775000|6d
11934722|2500000|6d
11933539|2100000|7d
11933501|1950000|7d
11933388|2500000|7d
11933329|2400000|7d
11658558|2900000|7d
11933055|2880000|7d
11932747|2450000|7d
11932516|1675000|7d
11932493|1750000|7d
11932393|2000000|7d
11806182|2100000|7d
11932123|2925000|7d
11931999|2495000|7d
11931922|2550000|7d
11931721|2650000|7d
11931743|1135000|7d
11931598|2500000|7d
