11918034|2750000|8h
11917824|1850000|9h
11875316|2400000|10h
11830606|1950000|10h
11917345|2450000|10h
11894630|2650000|11h
11917230|2650000|11h
11917216|1250000|11h
11866679|1620000|12h
11911620|2385000|12h
11862850|2090000|13h
11861620|2590000|14h
11918954|2150000|2h
11918907|2900000|3h
11918714|1690000|4h
11918607|2225000|5h
11918586|2350000|5h
11918590|2365000|5h
11914169|2290000|5h
11918551|2650000|5h
11898042|2195000|5h
11889321|1750000|6h
11918424|1800000|6h
11918291|1950000|7h
11918216|2725000|7h
11918194|2100000|7h
11918173|2650000|7h
11918143|2760000|8h
11918097|1920000|8h
11917873|1550000|9h
11917782|2170000|9h
11917648|2350000|10h
11780004|2399000|10h
11915398|2550000|14h
11839822|2675000|16h
11861434|2450000|16h
11801336|2450000|17h
11899136|2370000|18h
11914793|2525000|19h
11914737|2900000|19h
11914070|2890000|1d
11912705|2600000|1d
11893815|2550000|1d
11864127|2235000|1d
11917308|2500000|11h
11917255|2570000|11h
11917174|1800000|11h
11916979|2020000|12h
11907690|2950000|12h
11899039|1950000|13h
11854698|2380000|13h
11822042|2730000|13h
11916446|2885000|13h
11916404|2975000|13h
11914946|2875000|13h
11916285|2370000|13h
11875284|2490000|14h
11713078|2450000|14h
11916173|2165000|14h
11916148|2300000|14h
11916131|2800000|14h
11916116|1670000|14h
11888821|1750000|1d
11911640|2345000|1d
11911891|2730000|1d
11880680|2900000|1d
11571929|2580000|1d
11857469|1800000|2d
11899112|1900000|2d
11897309|2450000|2d
11910129|3000000|2d
11774671|2375000|2d
11889639|2740000|3d
11731526|2625000|14h
11916041|2000000|14h
11915871|2350000|15h
11915867|2890000|15h
11915714|2675000|15h
11895337|2675000|16h
11835495|2675000|16h
11915373|3000000|16h
11915219|1900000|17h
11915164|2190000|17h
11914955|2020000|18h
11890948|2900000|18h
11890066|2090000|18h
11914708|2050000|19h
11794103|1800000|21h
11914534|2790000|23h
11907493|2900000|3d
11860789|2675000|3d
11905668|2735000|3d
11832569|2550000|3d
11904564|1500000|3d
11904235|2550000|3d
11903937|1665000|4d
11700811|2850000|1d
11551186|2300000|1d
11914094|1080000|1d
11913903|2475000|1d
11913888|2850000|1d
11913875|2280000|1d
11913853|2380000|1d
11913807|2500000|1d
11568673|2550000|1d
11913443|2600000|1d
11913283|2975000|1d
11913221|2510000|1d
11913153|2700000|1d
11913132|2690000|1d
11913041|2580000|1d
11913009|2450000|1d
11912868|2100000|1d
11912845|2200000|1d
11912742|1870000|1d
11912633|2200000|1d
11912579|2500000|1d
11903022|2425000|4d
11808181|2685000|4d
11763279|2470000|5d
11703275|2500000|5d
11896413|2750000|5d
11707708|2950000|5d
11812152|1100000|5d
11895213|2550000|5d
11895436|1820000|5d
11649314|2500000|6d
11893347|2995000|6d
11892791|2195000|6d
11912495|2350000|1d
11912195|2535000|1d
11734068|2300000|1d
11912304|2320000|1d
11912322|2450000|1d
11912323|2450000|1d
11912309|1750000|1d
11912149|2675000|1d
11889963|2070000|1d
11912173|2350000|1d
11912133|2500000|1d
11911982|2650000|1d
11912069|2350000|1d
11911985|718000|1d
11911915|1450000|1d
11675993|2620000|1d
11911724|2450000|1d
11911673|2850000|1d
11911624|1825000|1d
11911608|2525000|1d
11892743|2425000|6d
11892505|2395000|6d
11890884|2722000|6d
11135183|2390000|6d
11745220|2500000|11d
11865664|2675000|12d
11795879|1830000|13d
11860948|2700000|13d
11857379|1900000|14d
11848406|2250000|16d
11911460|1200000|1d
11911162|2950000|1d
11897844|2500000|1d
11910994|2200000|1d
11910978|2950000|1d
11909982|2425000|1d
11910896|1810000|1d
11862614|2935000|2d
11522508|2350000|2d
11910460|2900000|2d
11910275|2530000|2d
11910242|2650000|2d
11909988|2592000|2d
11864752|2885000|2d
11660224|1050000|2d
11909667|1450000|2d
11909649|1215000|2d
11909558|2780000|2d
11909589|2450000|2d
11909389|2500000|2d
11909358|2650000|2d
11909124|2350000|2d
11909088|2595000|2d
11909000|2860000|2d
11908995|2700000|2d
11908998|2225000|2d
11908851|2475000|2d
11908190|2300000|2d
11908745|990000|2d
11889943|2600000|2d
11908255|2670000|3d
11908252|1130000|3d
11831995|2650000|3d
11908120|2350000|3d
11908132|1975000|3d
11908005|2400000|3d
11907748|2710000|3d
11907784|2700000|3d
11907641|1975000|3d
11907560|2525000|3d
11907509|2785000|3d
11901041|1150000|3d
11907235|2500000|3d
11907254|2280000|3d
11907247|2195000|3d
11907230|2590000|3d
11903043|2585000|3d
11906964|2480000|3d
11906956|1595000|3d
11844083|2480000|3d
11905861|1150000|3d
11905810|3000000|3d
11905719|2150000|3d
11905705|2550000|3d
11905555|2400000|3d
11905436|1900000|3d
11905339|2550000|3d
11905158|2750000|3d
11905087|2550000|3d
11904981|2990000|3d
11904929|2430000|3d
11904832|2200000|3d
11904581|2695000|3d
11904554|1850000|3d
11904380|2750000|3d
11903924|2490000|4d
11903898|2750000|4d
11903820|2940000|4d
11903597|2690000|4d
11903208|2950000|4d
11903102|2870000|4d
11902723|2520000|4d
11902423|2650000|4d
11902544|2600000|4d
11614286|1230000|4d
11902347|2700000|4d
11902263|3000000|4d
11902243|2500000|4d
11902191|2525000|4d
11901776|2050000|4d
11878260|2280000|4d
11901298|2050000|4d
11900940|2500000|4d
11765965|2700000|4d
11134998|2149000|4d
11900181|2480000|4d
11899595|2950000|4d
11810501|2145000|4d
11789951|1850000|4d
11899300|1800000|4d
11899026|1750000|5d
11898927|2150000|5d
11898931|2300000|5d
11898791|2100000|5d
11651753|2200000|5d
11898460|1750000|5d
11898424|2450000|5d
11898157|2295000|5d
11898048|2060000|5d
11771938|2700000|5d
11897756|2850000|5d
11646711|2665000|5d
11897501|2350000|5d
11876109|2350000|5d
11473653|2325000|5d
11405888|1850000|5d
11897298|2300000|5d
11897119|2450000|5d
11773152|1570000|5d
11897063|2495000|5d
11896950|2950000|5d
11773818|1300000|5d
11896408|2770000|5d
11896312|1950000|5d
11896276|1900000|5d
11890168|2680000|5d
11896027|2490000|5d
11756491|2150000|5d
11895876|2630000|5d
11895606|2300000|5d
11895602|2400000|5d
11893170|1840000|5d
11895405|2630000|5d
11895361|1300000|5d
11894874|1590000|5d
11895177|2300000|5d
11895098|1520000|5d
11894247|2350000|6d
11894185|2650000|6d
11892667|2350000|6d
11894017|2100000|6d
11893859|2315000|6d
11893727|2250000|6d
11893725|2950000|6d
11893700|2950000|6d
11893417|2875000|6d
11885268|2325000|6d
11724773|2380000|6d
11893100|2885000|6d
11892961|2695000|6d
11892762|2450000|6d
11892688|2690000|6d
11892343|2450000|6d
11360586|2100000|6d
11891311|2390000|6d
11890642|2120000|6d
11890603|2000000|6d
11859876|2400000|6d
11890111|2830000|6d
11889911|2090000|6d
11889798|2150000|6d
11889540|2495000|7d
11889500|2350000|7d
11889319|2650000|7d
11848154|2100000|7d
11867241|1390000|7d
11889049|1850000|7d
11863193|1975000|7d
11878312|2785000|7d
11885597|2270000|7d
11285382|2700000|7d
11877897|2560000|7d
11730820|2155000|7d
11886604|1600000|7d
11886577|2680000|7d
11886505|2685000|7d
11886380|2500000|7d
11040395|1480000|7d
11885969|2650000|7d
11885618|1950000|7d
11885480|1600000|7d
11885488|1990000|7d
11885333|1550000|8d
11881962|2830000|8d
11884670|2900000|8d
11884998|2200000|8d
11884584|2550000|8d
11884757|2200000|8d
11884776|2650000|8d
11884403|2200000|8d
11884237|2250000|8d
11884047|710000|8d
11883927|1700000|8d
11850946|2700000|8d
11883141|1850000|8d
11866187|1750000|8d
11882498|2800000|8d
10907636|1400000|8d
11881377|2590000|8d
11881142|2650000|8d
11881088|2500000|8d
11881118|2625000|8d
11881045|1800000|8d
11753852|2250000|8d
11880836|1764000|8d
11793430|2650000|8d
11880312|2500000|9d
11655532|2180000|9d
11879737|2650000|9d
11740737|2050000|9d
11879639|2550000|9d
11879398|1650000|9d
11879075|2800000|9d
11878892|1850000|9d
11878688|2380000|9d
11878680|2460000|9d
11878393|1800000|9d
11645294|2450000|9d
10473449|2400000|9d
11877893|2525000|9d
11877531|2950000|9d
11877700|2650000|9d
11877304|2570000|9d
11877235|2300000|9d
11877217|2500000|9d
11843040|2250000|9d
11876456|2650000|9d
11876102|2250000|10d
11875953|1830000|10d
11875680|2915000|10d
11875590|2995000|10d
11875574|1700000|10d
11727094|1900000|10d
11875397|2600000|10d
11875383|1775000|10d
11871592|2650000|10d
11840295|2750000|10d
11875070|1650000|10d
11874875|2250000|10d
11874261|2680000|10d
11874244|2400000|10d
11873967|2850000|10d
11808527|1530000|10d
11870735|2350000|10d
11872945|1750000|10d
11872872|2450000|10d
11872508|2550000|10d
11872452|2650000|10d
11872322|2300000|10d
11594628|2780000|10d
11872103|2350000|10d
11819965|1920000|11d
11871665|2850000|11d
11871204|2400000|11d
11870814|1720000|11d
11870367|2550000|11d
11764632|2575000|11d
11869206|2350000|11d
11868938|2550000|11d
11868704|2950000|11d
11621987|2690000|11d
11851940|2575000|11d
11868281|2500000|11d
11868232|2195000|11d
11868181|1870000|11d
11736719|2100000|11d
11867581|2350000|11d
11867458|2950000|11d
11867331|2485000|12d
11867029|2750000|12d
11866939|2750000|12d
11866758|2350000|12d
11866730|1900000|12d
11866607|2600000|12d
11866340|1790000|12d
11866482|2495000|12d
11866462|2150000|12d
11866241|2820000|12d
11866097|2490000|12d
11865393|1680000|12d
11657661|2650000|12d
11864474|2260000|12d
11864310|2300000|12d
11864207|2200000|12d
11864063|1890000|12d
11863939|2700000|12d
11735110|2130000|12d
11863648|2480000|12d
11863601|3000000|12d
11863525|1820000|12d
11863266|2050000|12d
11704253|1100000|12d
11862738|2650000|13d
11862643|2600000|13d
11862239|2450000|13d
11651995|2250000|13d
11862047|2400000|13d
11861988|2200000|13d
11737252|2350000|13d
11861857|2970000|13d
11861678|2750000|13d
11861467|2580000|13d
11861457|2880000|13d
11861185|2550000|13d
11861168|2290000|13d
11860997|1000000|13d
11860887|2370000|13d
11860810|2950000|13d
11860306|2100000|13d
11860123|1950000|13d
11860103|1950000|13d
11859745|2560000|13d
11859546|2710000|13d
11859535|2775000|13d
11859235|2150000|13d
11858420|2850000|14d
11858255|2170000|14d
11858261|1450000|14d
11857936|2695000|14d
11857474|2560000|14d
11856162|2680000|14d
11856966|2900000|14d
11732170|2699999|14d
11644655|1995000|14d
11856194|2100000|14d
11855588|2875000|14d
11682210|2950000|14d
11855256|2050000|14d
11855106|2700000|15d
11855019|2730000|15d
11854430|2320000|15d
11854178|1885000|15d
11854130|2275000|15d
11853988|1650000|15d
11853788|2900000|15d
11853729|2400000|15d
11853388|3000000|15d
11853297|2200000|15d
11818772|2375000|15d
11852501|2410000|15d
11852332|2000000|15d
11851826|2180000|15d
11851809|1800000|15d
11851616|2500000|15d
11851530|2300000|15d
11851342|1335000|15d
11851322|2270000|15d
11850851|2400000|15d
11850836|2000000|15d
11850553|2300000|16d
11850625|2300000|16d
11850286|2370000|16d
11849724|2600000|16d
11848956|2630000|16d
11849315|1950000|16d
11849007|2510000|16d
11848756|2250000|16d
11837598|1150000|16d
11848001|2900000|16d
11847393|2350000|16d
11847054|2380000|16d
11846904|2400000|16d
11845916|2600000|16d
11846621|2775000|16d
11846536|2875000|16d
11846364|2200000|17d
11846322|2070000|17d
11669047|2975000|17d
