11969633|2150000|26m
12039218|2780000|37m
11979220|2690000|3h
12028452|2575000|5h
12035860|2850000|6h
12037145|2475000|7h
12023085|2700000|7h
11862850|2050000|7h
11840295|2750000|9h
12036467|2600000|11h
12025543|2680000|16h
12035771|2100000|20h
12039210|2725000|39m
12039203|3000000|40m
12039141|2580000|42m
12039139|2520000|1h
11978521|2280000|1h
12033543|2560000|1h
12039009|1970000|1h
12038962|2200000|1h
11473653|2375000|2h
12030900|2580000|2h
11858255|2150000|2h
11894630|2640000|2h
12002140|1335000|3h
11978349|2100000|3h
12038405|2750000|3h
12038305|2320000|3h
12038284|2870000|3h
12037694|2615000|3h
12038198|2360000|3h
11854698|2380000|3h
11988615|2150000|1d
12010770|1700000|1d
12024428|2880000|1d
12034013|2950000|1d
11982161|2550000|1d
11808181|2500000|1d
12032922|2100000|1d
11956307|2300000|1d
11914737|2900000|1d
12031536|2350000|1d
11904235|2450000|1d
12038162|2585000|3h
12038085|1700000|4h
11961757|2380000|4h
12037939|2260000|4h
12005184|2540000|4h
12037828|2900000|4h
12023998|1690000|5h
12037789|2900000|5h
12037735|2450000|5h
12036945|2700000|5h
12037554|2715000|5h
12037487|2300000|5h
12037354|2350000|6h
12037138|2940000|7h
12037094|1700000|7h
11571929|2525000|7h
12036962|2750000|7h
11981719|2390000|8h
11991492|1975000|1d
12013344|2250000|1d
12024225|2490000|1d
12020595|2870000|1d
11988670|1550000|1d
12030799|2900000|2d
11922748|2700000|2d
12029977|1220000|2d
11979462|2000000|2d
11880680|2900000|2d
12036701|2800000|9h
12036600|2400000|9h
11895606|2050000|10h
11875284|2525000|10h
12036447|2475000|11h
12036415|1734000|12h
11912173|2300000|13h
12036309|2400000|15h
12036220|1250000|17h
12036187|2800000|17h
12035423|2880000|22h
12035242|1690000|23h
11969738|2180000|23h
12035071|2725000|23h
12035073|2980000|23h
12034856|1550000|1d
12034650|1900000|1d
12034299|2900000|1d
12028537|2380000|2d
11646406|2875000|2d
11988060|2585000|2d
12026927|2595000|3d
12020191|1285000|3d
12025011|2650000|3d
11801336|2200000|3d
12018014|2350000|3d
12022540|2425000|3d
12021591|1700000|4d
12034281|2360000|1d
12034239|2280000|1d
12034205|2600000|1d
12034194|1200000|1d
12033822|2200000|1d
12033895|680000|1d
12033233|2450000|1d
12032382|1850000|1d
11998885|2650000|4d
11860789|2675000|4d
11997096|2950000|4d
12018251|2500000|4d
12015247|2850000|4d
12018819|2590000|4d
11904564|1500000|4d
12017866|1340000|4d
11830606|1950000|4d
12017858|2840000|4d
11857379|1900000|5d
12032188|2490000|1d
11284955|2650000|1d
11997806|1430000|1d
12031191|2750000|1d
12031961|1734000|1d
12031737|2750000|1d
12031656|2425000|1d
12031482|1800000|2d
12031326|1800000|2d
12031293|1050000|2d
12030928|2750000|2d
12029726|2590000|2d
12029471|2950000|2d
12016588|2390000|5d
12015331|2650000|5d
12015294|1935000|5d
12014504|2375000|5d
11931386|2475000|5d
11877897|2492000|6d
12011620|2730000|6d
12009462|2945000|6d
12009413|2250000|6d
12009404|2220000|6d
11997935|2580000|2d
11587345|2800000|2d
12029317|2690000|2d
11679254|1460000|2d
12028790|2175000|2d
11931020|1825000|2d
12028643|2555000|2d
12028603|2400000|2d
12028590|2550000|2d
12024683|2700000|2d
12028406|2490000|2d
11730820|2100000|2d
12028044|2595000|2d
12027951|2500000|2d
12027906|2650000|2d
12027853|1500000|2d
12027733|2750000|2d
12027472|2450000|2d
12009399|2350000|6d
12008947|2475000|6d
11973621|1650000|7d
11976911|2150000|7d
11917216|1250000|7d
11917230|2550000|7d
12004672|2180000|7d
11975668|2150000|14d
11841782|1875000|24d
12027449|1720000|2d
12027413|3000000|2d
12027364|2700000|2d
12027331|2500000|2d
12027279|2375000|2d
12027123|2270000|3d
12027098|2250000|3d
12026876|2250000|3d
12026738|2400000|3d
12026578|1749000|3d
12026490|2380000|3d
12026372|2495000|3d
12026260|2895000|3d
12026157|2600000|3d
12026016|2450000|3d
12025844|2980000|3d
11712678|2350000|3d
12025642|1800000|3d
12025550|2550000|3d
12025521|2950000|3d
11861620|2495000|3d
12025478|1980000|3d
12025383|1140000|3d
12025371|1290000|3d
12025339|1900000|3d
12025093|2650000|3d
12024942|2300000|3d
12024902|2950000|3d
12024770|2390000|3d
12024612|1950000|3d
12024508|1950000|3d
12024390|1900000|3d
12024341|2950000|3d
12024329|2185000|3d
12024274|2975000|3d
12024247|1980000|3d
12024215|2350000|3d
12003329|2350000|3d
12024160|2825000|3d
12024048|2750000|3d
12023819|2470000|3d
11899026|1750000|3d
12023446|2598000|3d
12023293|2500000|3d
12023086|2490000|3d
12023077|1615000|3d
12015347|1735000|3d
12022427|2850000|3d
12022530|1780000|3d
11621273|1980000|4d
12022121|1875000|4d
12022108|1750000|4d
12021999|2625000|4d
12021936|2830000|4d
12021819|1850000|4d
12021787|2670000|4d
12021700|2375000|4d
12021485|1450000|4d
11727094|1990000|4d
12021354|2370000|4d
7238130|2790000|4d
12021034|1875000|4d
12021035|2850000|4d
11895114|1620000|4d
12020823|2675000|4d
12020692|2035000|4d
12020053|2800000|4d
12020031|2525000|4d
12019855|1350000|4d
12019796|2000000|4d
12019429|2450000|4d
12019340|2275000|4d
12019279|2695000|4d
12019233|2685000|4d
12019183|2750000|4d
12019160|2175000|4d
12019141|1900000|4d
11940048|2570000|4d
12019003|2240000|4d
12018999|1580000|4d
12018978|1925000|4d
11886380|2500000|4d
12018751|2400000|4d
11906956|1595000|4d
12018453|2650000|4d
12018216|2900000|4d
11895436|1820000|4d
12017797|3000000|4d
12017779|1870000|4d
12017754|2530000|4d
12017627|2395000|4d
12017350|2300000|5d
12016638|2400000|5d
12016381|2375000|5d
12016835|2380000|5d
12016838|2790000|5d
12016624|2600000|5d
12016538|2675000|5d
12016523|2250000|5d
12016448|2350000|5d
11617159|2600000|5d
12015932|1500000|5d
12015896|2150000|5d
12015757|1490000|5d
12015719|1800000|5d
12015295|2475000|5d
11591321|1300000|5d
12014834|2930000|5d
12014739|2750000|5d
12014713|2650000|5d
12014378|1850000|5d
11825903|2640000|5d
11740321|2950000|5d
12014165|2800000|5d
11863193|1920000|5d
11993169|2150000|5d
11934226|1770000|5d
11966222|2725000|5d
12011858|1500000|5d
12011662|1950000|5d
12013201|1740000|5d
11890603|1900000|5d
12012942|2795000|6d
12012727|1890000|6d
12012482|2300000|6d
12012395|1345000|6d
12012050|1900000|6d
12011824|2590000|6d
12011581|1300000|6d
12011252|1550000|6d
11881045|1800000|6d
12010688|2395000|6d
12010458|1940000|6d
12010214|2400000|6d
12010202|2350000|6d
12010106|1950000|6d
12009976|2130000|6d
12009656|1898000|6d
12009508|3000000|6d
12009477|2750000|6d
12009476|2475000|6d
12009445|1850000|6d
12009378|2000000|6d
12009144|2500000|6d
12008936|2090000|6d
12008878|2350000|6d
12008866|1875000|6d
12008844|2600000|6d
11738655|3000000|7d
12008408|1850000|7d
11875070|1550000|7d
11870300|2380000|7d
12007829|2450000|7d
12007820|2300000|7d
12007742|2200000|7d
12007718|2660000|7d
12007515|2950000|7d
12007338|2400000|7d
12007144|1990000|7d
11988096|2550000|7d
12007042|2600000|7d
12006778|1800000|7d
12006743|2290000|7d
12006740|2330000|7d
12006472|1890000|7d
12006286|2200000|7d
11965932|2550000|7d
12005879|2660000|7d
11915308|2150000|7d
12005532|2250000|7d
12005530|1950000|7d
12005332|3000000|7d
12005089|2960000|7d
12004845|2590000|7d
12004810|2500000|7d
12004772|2550000|7d
12004563|1980000|7d
11758173|2350000|7d
11994951|1820000|8d
12004169|1570000|8d
12004134|2490000|8d
12003149|1800000|8d
12003071|2500000|8d
11314215|1200000|8d
12002858|2450000|8d
12002943|1800000|8d
12002874|2130000|8d
12000623|2700000|8d
11757163|2700000|8d
12002493|2450000|8d
12002369|2400000|8d
11907690|2800000|8d
12002163|2850000|8d
12002146|2600000|8d
12001975|2000000|8d
12001950|2750000|8d
11999358|2125000|8d
12001792|1380000|8d
12001584|2300000|8d
12001508|2290000|8d
11774671|2375000|8d
12000196|2575000|8d
12000278|1450000|8d
12000074|2350000|9d
11999607|1749000|9d
11999499|2345000|9d
11868281|2450000|9d
11999133|2650000|9d
11998942|2650000|9d
11998821|2485000|9d
11832569|2550000|9d
11998336|2820000|9d
11998150|1220000|9d
11998095|1720000|9d
11998092|2350000|9d
11948144|2925000|9d
11996944|2550000|9d
11944263|2575000|9d
11819965|1920000|9d
11996126|2350000|9d
11995942|2975000|9d
11853729|2400000|10d
11995350|1060000|10d
11995344|2050000|10d
11995145|2550000|10d
11833314|2550000|10d
11994710|2600000|10d
11449531|2799000|10d
11994568|2350000|10d
11657150|1300000|10d
11993858|2350000|10d
11993680|2700000|10d
11993618|2230000|10d
11675993|2600000|10d
11993256|2450000|10d
11993185|2275000|10d
11993097|2750000|10d
11992962|1750000|10d
11992316|2950000|10d
11929648|2450000|10d
11593350|2700000|10d
11991707|2050000|10d
11991613|2575000|10d
11991324|2375000|10d
11991110|2670000|10d
11990983|2890000|11d
11869094|2400000|11d
11990662|2750000|11d
11990656|2150000|11d
11990518|2050000|11d
11856194|2000000|11d
11990384|1150000|11d
11964830|2400000|11d
11990204|2650000|11d
11862239|2370000|11d
11990110|2670000|11d
11989915|1850000|11d
11861988|2100000|11d
11864063|1890000|11d
11989487|2400000|11d
11989431|1485000|11d
11989158|2150000|11d
11989009|1400000|11d
11988891|1765000|11d
11988873|2750000|11d
11988693|2575000|11d
11988461|2590000|11d
11734953|2600000|11d
11987942|2150000|11d
11987777|2650000|11d
11986991|2970000|11d
11986734|1890000|11d
11986247|2350000|11d
11986215|2800000|11d
11986199|2400000|11d
11986175|2800000|11d
11986085|640000|11d
11985942|2675000|12d
11848154|2100000|12d
11985052|2265000|12d
11984677|1250000|12d
11984746|2500000|12d
11949962|2590000|12d
11983987|1800000|12d
11983904|2200000|12d
11983914|2450000|12d
11983900|2550000|12d
11983844|2825000|12d
11983876|2750000|12d
11983813|2750000|12d
11983475|2075000|12d
11983231|1825000|12d
11983204|2400000|12d
11983194|2900000|12d
