11810163|2146500|5m
11040395|1480000|9m
11843040|2250000|30m
11924203|2000000|31m
11862850|2080000|43m
11571929|2580000|44m
11923882|2800000|1h
11808181|2685000|2h
11923694|1790000|3h
11911640|2345000|10h
11910129|3000000|10h
11922748|3000000|14h
11895337|2675000|3m
11864752|2885000|36m
11924124|2470000|43m
11923948|2600000|1h
11923897|2400000|2h
11922407|1990000|2h
11858255|2170000|2h
11923739|1875000|2h
11923700|2850000|3h
11923671|2040000|3h
11923659|2520000|3h
11923657|1745000|3h
11923610|2320000|4h
11923498|1710000|6h
11841782|2150000|14h
11921062|1700000|20h
11703275|2500000|20h
11861620|2590000|24h
11918917|2550000|1d
11917824|1850000|1d
11875316|2400000|1d
11830606|1950000|1d
11917345|2450000|1d
11894630|2650000|1d
11917230|2650000|2d
11917216|1250000|2d
11923352|2490000|10h
11503691|2980000|11h
11923128|2950000|12h
11922995|2500000|13h
11922855|2700000|13h
11770268|2380000|13h
11922700|2395000|14h
11908998|2195000|15h
11922492|3000000|15h
11922378|1000000|16h
11922359|2830000|16h
11759036|2550000|16h
11922159|1750000|17h
11914169|2290000|17h
11473653|2325000|17h
11922020|2345000|17h
11921852|2500000|18h
11754213|2565000|18h
11921681|2660000|18h
11921364|2450000|18h
11921611|1090000|18h
11921482|2995000|19h
11866679|1620000|2d
11911620|2385000|2d
11915398|2550000|2d
11839822|2675000|2d
11861434|2500000|2d
11801336|2450000|2d
11899136|2370000|2d
11914793|2525000|2d
11914737|2900000|2d
11914070|2880000|3d
11893815|2550000|3d
11921404|2515000|19h
11921386|1625000|19h
11921349|2690000|19h
11921272|2100000|19h
11859876|2395000|19h
11911624|1795000|19h
11724773|2380000|20h
11921048|1380000|20h
11920618|2675000|20h
11921040|1780000|20h
11921021|2625000|20h
11920808|1830000|21h
11875284|2490000|21h
11920789|2780000|21h
11920782|2225000|21h
11889963|2070000|21h
11920706|1180000|21h
11867027|1835000|21h
11920490|2510000|21h
11920307|2670000|22h
11920275|2480000|22h
11890066|2090000|22h
11864127|2235000|3d
11888821|1600000|3d
11911891|2730000|3d
11880680|2900000|3d
11899112|1900000|3d
11897309|2450000|3d
11909068|2690000|4d
11774671|2375000|4d
11889639|2740000|4d
11907493|2900000|4d
11860789|2675000|4d
11920207|2835000|22h
11920097|2900000|23h
11896027|2490000|24h
11919849|1840000|1d
11919729|1150000|1d
11694490|2550000|1d
11919681|2370000|1d
11919371|2450000|1d
11919310|2375000|1d
11919306|2500000|1d
11862614|2995000|1d
11919107|2875000|1d
11918954|2150000|1d
11918907|2900000|1d
11918714|1690000|1d
11918607|2225000|1d
11918586|2350000|1d
11918590|2365000|1d
11898042|2195000|1d
11889321|1750000|1d
11918291|1950000|1d
11918194|2100000|1d
11905668|2735000|5d
11785000|2850000|5d
11832569|2550000|5d
11904564|1500000|5d
11904235|2550000|5d
11903937|1665000|5d
11903022|2425000|5d
11918173|2650000|1d
11918097|1920000|1d
11917873|1550000|1d
11917648|2350000|1d
11780004|2399000|1d
11917308|2500000|1d
11917174|1800000|2d
11916979|2020000|2d
11907690|2800000|2d
11854698|2380000|2d
11822042|2730000|2d
11916446|2885000|2d
11914946|2875000|2d
11916285|2370000|2d
11713078|2450000|2d
11916173|2165000|2d
11763279|2470000|6d
11896413|2750000|6d
11707708|2950000|6d
11812152|1100000|7d
11895436|1820000|7d
11649314|2500000|7d
11893347|2980000|7d
11892791|2195000|7d
11892743|2425000|7d
11892505|2395000|7d
11745220|2500000|12d
11865664|2675000|13d
11916148|2300000|2d
11916131|2800000|2d
11916116|1670000|2d
11731526|2625000|2d
11916041|2000000|2d
11916011|2000000|2d
11915871|2350000|2d
11915714|2675000|2d
11835495|2675000|2d
11915373|3000000|2d
11915219|1900000|2d
11915164|2190000|2d
11914955|2020000|2d
11890948|2900000|2d
11914708|2050000|2d
11794103|1800000|2d
11914534|2790000|2d
11860948|2700000|14d
11857379|1900000|15d
11848406|2250000|17d
11700811|2875000|2d
11551186|2300000|2d
11914094|1080000|3d
11913903|2475000|3d
11913875|2280000|3d
11913853|2380000|3d
11913807|2500000|3d
11568673|2550000|3d
11913443|2600000|3d
11913283|2975000|3d
11913221|2510000|3d
11913153|2700000|3d
11913132|2690000|3d
11913041|2580000|3d
11912868|2100000|3d
11912845|2200000|3d
11912742|1870000|3d
11912633|2200000|3d
11912579|2500000|3d
11912495|2350000|3d
11734068|2300000|3d
11912304|2320000|3d
11912322|2450000|3d
11912323|2450000|3d
11912309|1750000|3d
11912149|2675000|3d
11912173|2350000|3d
11912133|2500000|3d
11911982|2650000|3d
11911985|718000|3d
11911915|1450000|3d
11675993|2620000|3d
11911724|2450000|3d
11911460|1200000|3d
11897844|2500000|3d
11910994|2200000|3d
11910978|2950000|3d
11909982|2425000|3d
11910896|1810000|3d
11522508|2350000|3d
11910460|2900000|3d
11910275|2530000|3d
11910242|2650000|3d
11909988|2592000|4d
11660224|1050000|4d
11909667|1450000|4d
11909649|1215000|4d
11909589|2450000|4d
11909546|2935000|4d
11909389|2500000|4d
11909358|2650000|4d
11909124|2350000|4d
11908851|2475000|4d
11908190|2300000|4d
11908745|990000|4d
11889943|2600000|4d
11908255|2670000|4d
11908252|1130000|4d
