11957470|2400000|3h
11888821|1600000|7h
11956417|2450000|9h
11885678|1980000|9h
11956307|2500000|9h
11949535|2585000|9h
11956147|2600000|10h
11953085|2590000|10h
11875316|2400000|12h
11955248|2850000|12h
11955223|2230000|12h
11958491|2680000|1h
11920992|2625000|1h
11958481|1600000|1h
11957620|2820000|1h
11874672|2350000|2h
11802886|2600000|2h
11958381|1600000|2h
11914169|2275000|2h
11957892|2550000|4h
11950999|2475000|4h
11957743|2150000|5h
11487465|2600000|5h
11957536|1950000|6h
11957454|1795000|6h
11957471|2600000|6h
11957327|2290000|6h
11937510|2850000|7h
11731526|2625000|8h
11929999|2870000|12h
11954654|2700000|14h
11707708|2950000|15h
11954580|2850000|15h
11954518|2840000|15h
11954517|2725000|15h
11954500|2450000|15h
11953667|2950000|1d
11953491|2550000|1d
11830606|1950000|1d
11953181|2870000|1d
11956164|2870000|8h
11956730|2675000|8h
11956717|2835000|8h
11864752|2785000|8h
11875284|2490000|8h
11956501|2710000|9h
11956377|2750000|9h
11956365|2000000|9h
11943355|2380000|9h
11854698|2380000|9h
11956317|2785000|9h
11956338|1750000|9h
11940048|2570000|9h
11956261|1490000|9h
11956223|2560000|9h
11866462|2150000|9h
11956178|2425000|9h
11956173|2090000|9h
11956104|2645000|10h
11955991|1695000|10h
11953067|1985000|1d
11882082|1850000|1d
11892743|2425000|1d
11938919|2650000|1d
11889639|2740000|1d
11860789|2675000|1d
11924548|2440000|1d
11951140|2200000|1d
11950872|2980000|1d
11766629|2500000|1d
11950502|2750000|1d
11832670|2828000|10h
11955916|2600000|10h
11955883|2500000|10h
11955706|1190000|11h
11952484|2330000|11h
11955660|2450000|11h
11955590|2560000|11h
11949279|2450000|11h
11955399|2500000|12h
11789951|1850000|12h
11955258|3000000|12h
11955151|2150000|12h
11643619|1775000|12h
11955098|2080000|13h
11830162|1850000|13h
11955045|2300000|13h
11904564|1500000|1d
11950432|1750000|1d
11949973|2350000|2d
11936578|2590000|2d
11948528|2600000|2d
11948125|1600000|2d
11808181|2685000|2d
11946930|2350000|2d
11923882|2800000|3d
11946536|2640000|3d
11862850|2080000|3d
11954945|1500000|13h
11951943|2650000|13h
11954850|2445000|13h
11911624|1825000|14h
11832065|2550000|14h
11832882|2250000|14h
11591193|1680000|14h
11954666|2700000|14h
11954612|2300000|15h
11954462|2350000|16h
11954346|2700000|17h
11954157|2735000|23h
11953885|2650000|23h
10740570|2650000|23h
11953791|2350000|1d
11953911|2350000|1d
11953053|2695000|1d
11571929|2580000|3d
11945945|1680000|3d
11880680|2900000|3d
11904235|2550000|3d
11944951|2545000|3d
11944263|2575000|3d
11703275|2500000|3d
11893815|2550000|3d
11942744|1700000|3d
11942555|2750000|3d
11942230|2700000|4d
11953478|2975000|1d
11953464|2485000|1d
11953379|2350000|1d
11826942|1150000|1d
11953017|2000000|1d
11953008|2625000|1d
11831222|2600000|1d
11858255|2190000|1d
11952381|2740000|1d
11952045|2288000|1d
11920275|2480000|1d
11951982|1830000|1d
11951640|2850000|1d
11925035|2200000|4d
11799683|2575000|4d
11774671|2375000|4d
11832569|2550000|4d
11939517|2500000|4d
11938759|2575000|4d
11915398|2550000|4d
11801336|2350000|5d
11915035|2850000|5d
11937579|2835000|5d
11646406|2875000|5d
11810065|2250000|1d
11951534|2235000|1d
11951582|2150000|1d
11934226|1790000|1d
11951479|2540000|1d
11890066|2090000|1d
11951397|1575000|1d
11951265|2790000|1d
11951210|960000|1d
11951083|2200000|1d
11894630|2650000|1d
11950897|1399999|1d
11950720|2550000|1d
11950647|2645000|1d
11950549|2599000|1d
11950469|2390000|1d
11704880|1750000|6d
11932885|1950000|6d
11931386|2490000|6d
11841782|1980000|6d
11929648|2450000|6d
11929623|1700000|6d
11928986|2650000|7d
11744042|2450000|7d
11925077|2150000|7d
11950380|2875000|1d
11950291|2700000|1d
11844083|2480000|2d
11950112|2150000|2d
11949962|2630000|2d
11949617|2950000|2d
11949595|2200000|2d
10987325|1420000|2d
11949428|2750000|2d
11889321|1750000|2d
11949218|2350000|2d
11949005|2600000|2d
11948882|1790000|2d
11948857|2350000|2d
11763205|1890000|2d
11724773|2380000|2d
11926672|1870000|2d
11948264|1780000|2d
11948073|900000|2d
