11899112|1900000|4h
11897309|2450000|4h
11910129|3000000|4h
11841475|1550000|11h
11511796|2550000|11h
11774671|2375000|13h
11862107|2730000|14h
11880680|2900000|14h
11889639|2740000|14h
11893815|2550000|14h
11907493|2900000|16h
11860789|2675000|17h
11910460|2900000|30m
11910275|2530000|4h
11910242|2650000|5h
11909988|2592000|7h
11864752|2885000|7h
11909586|2350000|8h
11909703|280000|8h
11909558|2825000|9h
11909589|2450000|9h
11909562|2850000|9h
11909490|2620000|10h
11909389|2500000|10h
11909358|2650000|10h
11909012|2650000|11h
11909124|2350000|11h
11909102|1700000|12h
11909088|2595000|12h
11909084|2550000|12h
11909000|2860000|12h
11908995|2720000|12h
11861620|2590000|18h
11862850|2090000|18h
11906627|1780000|19h
11903772|1600000|20h
11902501|2350000|20h
11905668|2735000|1d
11832569|2550000|1d
11904235|2550000|1d
11903605|1600000|1d
11867096|1490000|1d
11903022|2425000|1d
11571929|2590000|1d
11908998|2225000|12h
11908923|1700000|12h
11908851|2475000|12h
11908190|2300000|12h
11889943|2600000|13h
11908722|2580000|13h
11908393|2880000|13h
11898042|2195000|14h
11908255|2670000|14h
11862614|2975000|14h
11908215|2280000|14h
11831995|2650000|14h
11908120|2320000|14h
11486396|2150000|15h
11908005|2450000|15h
11731526|2625000|15h
11907748|2710000|15h
11907784|2700000|15h
11907683|2495000|16h
11907641|1975000|16h
11899136|2370000|2d
11808181|2685000|2d
11878260|2280000|2d
11830976|1720000|2d
11763279|2470000|3d
11703275|2500000|3d
11896413|2750000|3d
11707708|2950000|3d
11889240|2275000|3d
11895213|2550000|3d
11872207|2250000|3d
11893347|2995000|4d
11907560|2525000|16h
11907509|2785000|16h
11901041|1150000|16h
11907466|2365000|16h
11907235|2500000|17h
11907254|2280000|17h
11907247|2195000|17h
11854698|2380000|17h
11875284|2490000|17h
11907230|2590000|17h
11907169|2695000|17h
11903043|2585000|17h
11906964|2480000|18h
11906442|2450000|20h
11844083|2480000|1d
11905810|3000000|1d
11905719|2150000|1d
11905705|2550000|1d
11893261|2685000|4d
11892791|2195000|4d
11892743|2425000|4d
11892505|2395000|4d
11831684|2400000|4d
11801336|2450000|4d
11890884|2722000|4d
11135183|2390000|5d
11764395|2990000|5d
11877897|2560000|5d
11881962|2830000|6d
11884998|2200000|6d
11905555|2400000|1d
11905339|2550000|1d
11905158|2750000|1d
11905087|2550000|1d
11904981|2990000|1d
11904987|2280000|1d
11904929|2430000|1d
11904832|2200000|1d
11904581|2695000|1d
11904380|2750000|1d
11903924|2490000|1d
11903898|2750000|1d
11903820|2940000|1d
11903597|2690000|1d
11903512|1850000|1d
11903208|2950000|1d
11903102|2870000|1d
11902723|2520000|1d
11884403|2200000|6d
11850946|2700000|6d
11844721|2879526|6d
11880644|2750000|7d
11805522|2795000|7d
11655532|2350000|7d
11879639|2550000|7d
11606882|2650000|7d
11745220|2500000|9d
11865664|2675000|10d
11860948|2380000|11d
11857379|1900000|12d
11902423|2650000|1d
11902544|2600000|1d
11902347|2700000|2d
11902263|3000000|2d
11902243|2500000|2d
11902191|2525000|2d
11829216|2890000|2d
11902082|1650000|2d
11902029|2950000|2d
11901776|2050000|2d
11901671|2520000|2d
11901445|2375000|2d
11901016|1600000|2d
11900946|1600000|2d
11900940|2500000|2d
11765965|2700000|2d
11134998|2149000|2d
11900181|2480000|2d
11900087|2840000|2d
11899595|2950000|3d
11898927|2150000|3d
11848406|2250000|14d
11898931|2300000|3d
11898777|2350000|3d
11651753|2200000|3d
11898424|2450000|3d
11898157|2295000|3d
11771938|2700000|3d
11897844|2500000|3d
11897756|2850000|3d
11646711|2665000|3d
11473653|2325000|3d
11897298|2300000|3d
11897255|2230000|3d
11897119|2450000|3d
11897063|2495000|3d
11896950|2950000|3d
11896408|2770000|3d
11896171|1550000|3d
11890168|2725000|3d
11896027|2490000|3d
11756491|2150000|3d
11895876|2630000|3d
11895741|2400000|3d
11895606|2300000|3d
11895602|2400000|3d
11893170|1840000|3d
11895405|2630000|3d
11895337|2675000|3d
11895177|2300000|3d
11895114|1650000|3d
11894963|2850000|4d
11894630|2650000|4d
11894247|2350000|4d
11894185|2650000|4d
11892667|2350000|4d
11894017|2100000|4d
11893859|2315000|4d
11893727|2250000|4d
11893725|2950000|4d
11893700|2950000|4d
11893417|2875000|4d
11885268|2325000|4d
11724773|2380000|4d
11893100|2885000|4d
11892961|2695000|4d
11892762|2450000|4d
11892688|2690000|4d
11892343|2450000|4d
11855839|2580000|4d
11839822|2675000|4d
11360586|2100000|4d
11892074|1950000|4d
11891311|2390000|4d
11891293|1560000|4d
11890642|2120000|4d
11890612|2850000|4d
11859876|2400000|4d
11890111|2830000|5d
11890066|2090000|5d
11889917|2850000|5d
11889798|2150000|5d
11889540|2545000|5d
11889319|2650000|5d
11848154|2100000|5d
11863193|1975000|5d
11878312|2785000|5d
11885597|2270000|5d
11285382|2700000|5d
11887277|2975000|5d
11882570|2890000|5d
11730820|2155000|5d
11886577|2680000|5d
11886505|2685000|5d
11886380|2500000|5d
11885969|2650000|5d
11885619|2100000|6d
11885488|1990000|6d
11884670|2900000|6d
11884584|2550000|6d
11884757|2200000|6d
11884776|2650000|6d
11884314|2050000|6d
11884237|2250000|6d
11882498|2800000|6d
11881377|2590000|6d
11881142|2650000|7d
11881088|2500000|7d
