11966348|1820000|1h
11966170|2600000|2h
11703275|2500000|2h
11953181|2870000|2h
11904235|2550000|4h
11862850|2080000|6h
11571929|2580000|6h
11942230|2700000|6h
11956307|2500000|9h
11882082|1850000|17h
11966625|2340000|37m
11966550|2570000|1h
11894630|2650000|1h
11966350|1990000|1h
11626392|1999999|2h
11966222|2725000|2h
11965974|2690000|2h
11965938|1580000|2h
11965932|2550000|2h
11965688|1860000|3h
11867659|2050000|3h
11965565|2850000|4h
11965519|2600000|4h
11965471|2580000|4h
11965286|2900000|4h
11965257|1630000|4h
11965209|2650000|5h
11766629|2500000|17h
11924203|2000000|20h
11962049|2270000|1d
11961975|2490000|1d
11961757|2380000|1d
11961555|2550000|1d
11953085|2590000|1d
11961353|2485000|1d
11915398|2550000|1d
11893815|2550000|1d
11801336|2350000|1d
11880680|2900000|1d
11965042|1550000|5h
11965011|2550000|5h
11965029|1850000|5h
11854698|2425000|5h
11964854|2850000|6h
11964830|2500000|6h
11814985|2450000|6h
11731526|2625000|6h
11861620|2495000|6h
11964597|2075000|7h
11964577|2150000|7h
11724773|2480000|7h
11940048|2570000|7h
11964328|2400000|8h
11964295|2130000|8h
11964217|1750000|8h
11902983|1750000|9h
11963927|2600000|10h
11646406|2875000|1d
11958913|1850000|1d
11936578|2590000|1d
11958594|2475000|2d
11957470|2400000|2d
11888821|1600000|2d
11956417|2450000|2d
11885678|1980000|2d
11949535|2585000|2d
11956147|2600000|2d
11963293|2550000|11h
11963376|2774000|19h
11963364|2130000|19h
11963283|2670000|20h
11963234|2680000|20h
11963221|1950000|20h
11963170|2400000|20h
11963029|1890000|21h
11962944|2730000|21h
11962785|2050000|22h
11962647|2700000|23h
11962507|2925000|23h
11962087|2795000|1d
11961967|2540000|1d
11961912|2085000|1d
11961697|1750000|1d
11955248|2850000|2d
11955223|2190000|2d
11954654|2700000|2d
11707708|2950000|2d
11954580|2850000|2d
11954518|2840000|2d
11954517|2725000|2d
11954500|2450000|2d
11953667|2950000|3d
11953491|2550000|3d
11830606|1950000|3d
11961608|2780000|1d
11908998|2160000|1d
11961341|2825000|1d
11961231|2650000|1d
11955991|1695000|1d
11960675|2650000|1d
11960587|1860000|1d
11875284|2525000|1d
11960019|2350000|1d
11959963|2875000|1d
11947400|3000000|1d
11955399|2500000|1d
11958185|2550000|1d
11929999|2870000|1d
11890066|2090000|1d
11929648|2450000|1d
11953067|1985000|3d
11892743|2425000|3d
11938919|2650000|3d
11889639|2740000|3d
11860789|2675000|3d
11951140|2200000|3d
11950872|2980000|3d
11950502|2750000|3d
11904564|1500000|3d
11950432|1750000|3d
11948528|2600000|4d
11808749|1899000|1d
11959271|2450000|1d
11956950|2650000|1d
11858255|2190000|1d
11958838|1250000|1d
11945618|2200000|1d
11958727|2370000|1d
11884776|2600000|1d
11848154|2100000|2d
11958481|1600000|2d
11957620|2820000|2d
11874672|2350000|2d
11802886|2600000|2d
11958381|1550000|2d
11914169|2275000|2d
11957892|2550000|2d
11948125|1600000|4d
11808181|2685000|4d
11946930|2350000|4d
11923882|2800000|4d
11946536|2640000|4d
11945945|2000000|4d
11944951|2545000|5d
11944263|2575000|5d
11942744|1700000|5d
11942555|2750000|5d
11950999|2475000|2d
11487465|2600000|2d
11957454|1795000|2d
11957327|2290000|2d
11937510|2850000|2d
11956730|2675000|2d
11956717|2775000|2d
11864752|2785000|2d
11956377|2750000|2d
11956365|2000000|2d
11956317|2785000|2d
11956223|2560000|2d
11866462|2150000|2d
11956178|2425000|2d
11956173|2090000|2d
11956076|2350000|2d
11832670|2840000|2d
11955883|2500000|2d
11955590|2560000|2d
11799683|2575000|5d
11774671|2375000|5d
11832569|2550000|6d
11939517|2500000|6d
11938759|2575000|6d
11915035|2850000|6d
11937579|2835000|6d
11932885|1950000|8d
11841782|1980000|8d
11911891|2730000|12d
11785000|2800000|14d
11857379|1900000|24d
11949279|2400000|2d
11875316|2400000|2d
11789951|1850000|2d
11955258|3000000|2d
11955151|2150000|2d
11643619|1775000|2d
11955098|2080000|2d
11830162|1850000|2d
11955045|2300000|2d
11955004|1680000|2d
11954945|1500000|2d
11951943|2650000|2d
11832065|2550000|2d
11832882|2250000|2d
11591193|1680000|2d
11954666|2700000|2d
11848406|2250000|27d
11954612|2300000|2d
11954346|2700000|2d
11954157|2735000|3d
11953885|2650000|3d
10740570|2650000|3d
11953053|2695000|3d
11953710|2880000|3d
11953464|2485000|3d
11826942|1150000|3d
11953017|2000000|3d
11953008|2625000|3d
11831222|2600000|3d
11952381|2740000|3d
11952045|2288000|3d
11951982|1830000|3d
11951640|2850000|3d
11810065|2250000|3d
11951534|2235000|3d
11951582|2150000|3d
11934226|1790000|3d
11951479|2540000|3d
11951397|1575000|3d
11951265|2790000|3d
11924548|2440000|3d
11951210|960000|3d
11951083|2200000|3d
11950897|1399999|3d
11950720|2550000|3d
11950647|2645000|3d
11950549|2599000|3d
11950469|2390000|3d
11950380|2875000|3d
11950291|2650000|4d
11844083|2480000|4d
11950112|2150000|4d
11949962|2600000|4d
11949617|2800000|4d
11949595|2200000|4d
10987325|1420000|4d
11949428|2500000|4d
11889321|1750000|4d
11949218|2350000|4d
11949005|2600000|4d
11948882|1790000|4d
11763205|1890000|4d
11926672|1870000|4d
11948264|1780000|4d
11948073|900000|4d
11947977|2085000|4d
11747344|1630000|4d
11947907|1650000|4d
11947821|2610000|4d
11473653|2325000|4d
11947250|2250000|4d
11947242|2850000|4d
11935890|1630000|4d
11946996|1540000|4d
11657150|1300000|4d
11946679|2375000|4d
11944945|2570000|4d
11946419|2850000|4d
11946366|2200000|4d
11946124|2750000|4d
11946005|2000000|4d
11853967|1875000|4d
11945825|2580000|5d
11945801|2215000|5d
11945672|2495000|5d
11945599|2550000|5d
11945528|1080000|5d
11943785|2600000|5d
11945187|2500000|5d
11945181|1780000|5d
11945109|1960000|5d
11944991|1900000|5d
11944863|2990000|5d
11944487|1600000|5d
11944252|2730000|5d
11616210|2200000|5d
11925623|1330000|5d
11943725|1390000|5d
11923183|1790000|5d
11943071|2750000|5d
11796520|1850000|5d
11942598|2165000|5d
11942481|2260000|5d
11942396|2880000|5d
11839822|2650000|5d
11941704|2200000|5d
11925035|2200000|5d
11942115|2700000|5d
11942034|2200000|5d
11613241|2450000|5d
11803299|2420000|5d
11941693|2680000|5d
11941537|1380000|6d
11941530|1930000|6d
11941420|2480000|6d
11941260|1650000|6d
11941101|1500000|6d
10885576|2500000|6d
11940624|1490000|6d
11940455|2780000|6d
11940284|1850000|6d
11940281|1850000|6d
11940248|1850000|6d
11940240|1830000|6d
11939861|2575000|6d
11939854|2990000|6d
11939538|2300000|6d
11759109|1850000|6d
11939165|2800000|6d
11938561|2540000|6d
11938402|2315000|6d
11938362|2775000|6d
11663728|820000|6d
11937837|2350000|6d
11937827|1650000|6d
11937637|2700000|6d
11937587|3000000|6d
11937377|2690000|6d
11932826|3000000|7d
11812291|1875000|7d
11937146|2835000|7d
11937049|2950000|7d
11936866|2380000|7d
11763064|2760000|7d
11936210|2348000|7d
11936589|2450000|7d
11936499|2150000|7d
11901776|2050000|7d
11737252|2330000|7d
11935802|1500000|7d
11935497|2850000|7d
11935466|2770000|7d
11784725|2750000|7d
11935364|2420000|7d
11802566|2350000|7d
11934746|2775000|7d
11934722|2500000|7d
11933539|2100000|7d
11933501|1950000|7d
11933388|2500000|7d
11933329|2400000|7d
11658558|2900000|7d
11933055|2880000|8d
11932747|2450000|8d
11932516|1675000|8d
11932493|1750000|8d
11932393|2000000|8d
11806182|2100000|8d
11932123|2925000|8d
11931999|2495000|8d
11931922|2550000|8d
11931721|2650000|8d
11931743|1135000|8d
11931598|2500000|8d
11931391|2550000|8d
11931386|2490000|8d
11378962|1550000|8d
11863193|1975000|8d
11931083|2650000|8d
11867241|1390000|8d
11931020|1825000|8d
11931001|2330000|8d
11930802|2400000|8d
11930651|1350000|8d
11930439|2725000|8d
11930105|2400000|8d
11930007|2250000|8d
11929778|2500000|8d
11929762|2840000|8d
11929623|1700000|8d
11929577|2650000|8d
11201536|2249000|8d
11929507|1950000|8d
11929306|2900000|8d
11929131|2250000|8d
11929019|1484000|8d
11928986|2650000|8d
11928930|2170000|8d
11928825|2960000|8d
11928162|1840000|9d
11744042|2450000|9d
11786696|2439000|9d
11927809|2200000|9d
11927769|2900000|9d
11927733|2400000|9d
11927652|2750000|9d
11927335|2380000|9d
11927188|2750000|9d
11927095|1630000|9d
11926684|1870000|9d
11926640|1950000|9d
11802626|1240000|9d
11926166|2250000|9d
11925965|3000000|9d
11925771|2650000|9d
11925645|2775000|9d
11925304|2380000|9d
11925241|1900000|9d
11925204|2600000|9d
11925077|2150000|9d
11924819|2065000|9d
11924720|2630000|9d
11924664|1600000|9d
11924615|2470000|9d
11759036|2450000|9d
11924603|2490000|9d
11846904|2400000|9d
11924568|2650000|9d
11693404|1725000|9d
11040395|1480000|9d
11922407|1990000|9d
11923790|2750000|9d
11923694|1790000|9d
11923671|2000000|9d
11923610|2320000|9d
11923498|1710000|10d
11911640|2345000|10d
11923128|2950000|10d
11922855|2590000|10d
11770268|2380000|10d
11922492|3000000|10d
11922378|1000000|10d
11922359|2830000|10d
11921852|2500000|10d
11754213|2565000|10d
11921611|1090000|10d
11921482|2980000|10d
11921272|2100000|10d
11920618|2675000|10d
11921040|1780000|10d
11921021|2530000|10d
11920808|1830000|10d
11920782|2225000|10d
11920706|1180000|10d
11920490|2510000|10d
11896027|2490000|10d
11919849|1840000|10d
11919729|1150000|10d
11694490|2500000|10d
11919681|2370000|10d
11919306|2500000|10d
11919107|2875000|10d
11918954|2150000|11d
11918907|2900000|11d
11918607|2225000|11d
11918194|2100000|11d
11917873|1550000|11d
11917824|1850000|11d
11917768|1890000|11d
11917648|2150000|11d
11780004|2399000|11d
11917403|2960000|11d
11917308|2500000|11d
11917230|2650000|11d
11917216|1250000|11d
11917174|1800000|11d
11916446|2885000|11d
11916173|2165000|11d
11916148|2300000|11d
11916131|2800000|11d
11916116|1670000|11d
11916041|2000000|11d
11916011|2000000|11d
11915871|2350000|11d
11861434|2400000|11d
11915219|1900000|11d
11915164|2190000|11d
11914955|2020000|11d
11890948|2930000|11d
11914793|2525000|11d
11914737|2900000|11d
11914708|2050000|11d
11794103|1800000|11d
11700811|2950000|12d
11551186|2300000|12d
11913807|2500000|12d
11568673|2550000|12d
11913443|2600000|12d
11913283|2975000|12d
11913221|2510000|12d
11913153|2700000|12d
11913041|2580000|12d
11912868|2100000|12d
11912845|2200000|12d
11912742|1870000|12d
11912579|2500000|12d
11912495|2350000|12d
11734068|2300000|12d
11912304|2320000|12d
11912323|2450000|12d
11912309|1750000|12d
11912173|2350000|12d
11911985|718000|12d
11675993|2620000|12d
11911724|2450000|12d
11910994|2200000|12d
11910978|2950000|12d
11909982|2425000|12d
11910896|1810000|12d
11522508|2350000|13d
11910460|2900000|13d
11910242|2620000|13d
11909988|2592000|13d
11660224|1050000|13d
11909667|1450000|13d
11909649|1215000|13d
11909589|2450000|13d
11909389|2450000|13d
11908190|2300000|13d
11908484|1680000|13d
11908255|2670000|13d
11908132|1975000|13d
11908005|2250000|13d
11907641|1975000|13d
11901041|1150000|13d
11907493|2900000|13d
11907235|2500000|13d
11907254|2280000|13d
11907230|2590000|13d
11906964|2480000|13d
11906956|1595000|13d
11905810|3000000|14d
11905719|2000000|14d
11905705|2400000|14d
11905555|2400000|14d
11905436|1800000|14d
11905339|2550000|14d
11904981|2990000|14d
11904929|2430000|14d
11904832|2200000|14d
11904581|2695000|14d
11904554|1850000|14d
11904380|2750000|14d
11903937|1665000|14d
11903924|2490000|14d
11903898|2750000|14d
11903208|2950000|14d
11903102|2870000|14d
11902544|2600000|14d
11614286|1250000|14d
11902347|2700000|14d
11902263|3000000|14d
11902243|2500000|14d
11902191|2525000|14d
11901314|1800000|15d
11901298|2050000|15d
11765965|2700000|15d
11134998|2149000|15d
11900181|2480000|15d
11899595|2750000|15d
11899300|1800000|15d
11899026|1750000|15d
11898931|2300000|15d
11763279|2470000|15d
11651753|2200000|15d
11898460|1750000|15d
11898424|2450000|15d
11896413|2650000|15d
11897756|2850000|15d
11646711|2665000|15d
11405888|1850000|15d
11773152|1500000|15d
11896950|2950000|16d
11773818|1300000|16d
11896312|2050000|16d
11890168|2600000|16d
11812152|1100000|16d
11895606|2300000|16d
11895436|1820000|16d
11893170|1840000|16d
11895177|2300000|16d
11895114|1620000|16d
11895098|1520000|16d
11894017|2100000|16d
11893727|2250000|16d
11893700|2950000|16d
11893417|2875000|16d
11893347|2980000|16d
11885268|2280000|16d
11893100|2850000|16d
11892961|2695000|16d
11892791|2195000|16d
11892688|2690000|16d
11892505|2395000|16d
11892343|2450000|16d
11890884|2722000|17d
11890603|1900000|17d
11889911|2025000|17d
11889798|2150000|17d
11889500|2350000|17d
11889319|2650000|17d
11889049|1850000|17d
11888469|2815000|17d
11878312|2785000|17d
11885597|2270000|17d
11732374|2990000|18d
11877897|2490000|18d
11730820|2155000|18d
11886604|1600000|18d
11886380|2500000|18d
11886201|1600000|18d
11885969|2650000|18d
11885618|1800000|18d
11885480|1600000|18d
11885488|1990000|18d
11885333|1550000|18d
11881962|2830000|18d
11884670|2900000|18d
11884584|2550000|18d
11884757|2200000|18d
11884237|2250000|18d
11884047|710000|18d
11883927|1700000|18d
11883141|1850000|18d
11866187|1750000|19d
11882498|2800000|19d
10907636|1400000|19d
11881377|2590000|19d
11881142|2650000|19d
11881088|2500000|19d
11881118|2625000|19d
11881045|1800000|19d
11753852|2250000|19d
11880836|1764000|19d
11880312|2500000|19d
11879737|2650000|19d
11879398|1650000|19d
11879075|2800000|19d
11878892|1850000|19d
11878688|2380000|19d
11878680|2460000|19d
11878393|1800000|20d
10473449|2400000|20d
11877893|2525000|20d
11877531|2950000|20d
11877700|2650000|20d
11877235|2300000|20d
11877217|2500000|20d
11876456|2650000|20d
11876102|2250000|20d
11875953|1830000|20d
11875590|2995000|20d
11875574|1700000|20d
11727094|1890000|20d
11875397|2600000|20d
11875383|1775000|20d
11871592|2650000|20d
11840295|2750000|20d
11875070|1600000|20d
11874875|2250000|20d
11874261|2680000|20d
11874244|2400000|20d
11873967|2850000|21d
11808527|1530000|21d
11870735|2350000|21d
11872945|1750000|21d
11872872|2395000|21d
11872508|2500000|21d
11872452|2650000|21d
11594628|2780000|21d
11872103|2350000|21d
11819965|1920000|21d
11871665|2850000|21d
11871204|2400000|21d
11870814|1720000|21d
11870367|2550000|21d
11869906|1875000|21d
11869206|2350000|22d
11869094|2350000|22d
11868938|2550000|22d
11868704|2950000|22d
11621987|2690000|22d
11851940|2575000|22d
11868281|2450000|22d
11868232|2195000|22d
11868181|1850000|22d
11867581|2350000|22d
11867331|2485000|22d
11867029|2750000|22d
11866758|2350000|22d
11866730|1850000|22d
11866607|2600000|22d
11866340|1790000|22d
11866241|2820000|22d
11866097|2490000|22d
11865664|2675000|22d
11744664|1870000|22d
11865393|1650000|22d
11864474|2260000|23d
11864310|2300000|23d
11864063|1890000|23d
11863939|2700000|23d
11735110|2130000|23d
11863648|2480000|23d
11863601|3000000|23d
11863492|2990000|23d
11863525|1820000|23d
11863266|2050000|23d
11862738|2650000|23d
11862643|2600000|23d
11862239|2380000|23d
11651995|2250000|23d
11862047|2400000|23d
11861988|2150000|23d
11861857|2970000|23d
11861678|2750000|23d
11861467|2580000|23d
11861457|2880000|23d
11861185|2550000|23d
11861168|2250000|23d
11860810|2950000|23d
11860306|2100000|24d
11860123|1950000|24d
11860103|1950000|24d
11734953|2630000|24d
11859745|2560000|24d
11859546|2710000|24d
11859535|2775000|24d
11859235|2150000|24d
11858420|2850000|24d
11857936|2695000|24d
11857474|2560000|24d
11857090|2990000|24d
11856162|2680000|24d
11856966|2900000|24d
11644655|1995000|25d
11856194|2100000|25d
11272238|3000000|25d
11855588|2875000|25d
11682210|2950000|25d
11855256|2050000|25d
11855106|2700000|25d
11855019|2730000|25d
11854430|2320000|25d
11854178|1885000|25d
11853988|1650000|25d
11853788|2900000|25d
11853729|2400000|25d
11853388|3000000|25d
11853297|2200000|25d
11852501|2410000|26d
11851826|2180000|26d
11851809|1800000|26d
11851616|2500000|26d
11851530|2300000|26d
11851342|1285000|26d
11850836|2000000|26d
11850553|2300000|26d
11850625|2300000|26d
11850286|2400000|26d
11561981|1980000|26d
11849724|2600000|26d
11848956|2630000|26d
11849315|1950000|26d
11848756|2250000|26d
11848001|2900000|27d
11847393|2350000|27d
11847054|2380000|27d
11845916|2600000|27d
11846621|2750000|27d
11846536|2875000|27d
11846364|2200000|27d
11846322|2070000|27d
11669047|2975000|27d
11845723|2550000|27d
11845488|2450000|27d
11704438|2650000|27d
11844775|2680000|27d
11844555|1650000|27d
11844467|2780000|27d
11668041|3000000|29d
11836060|2400000|29d
11802556|1450000|1mo
11224189|2480000|1mo
11404046|1850000|2h
11965660|1600000|3h
11704880|1750000|4h
11964139|1750000|9h
11962301|1690000|23h
11962431|1850000|24h
11961916|1725000|1d
11848577|1950000|1d
11961061|1880000|1d
11959901|1085000|1d
11959272|1670000|1d
11470563|1450000|2d
11957587|1520000|2d
11957062|1540000|2d
11775351|1840000|2d
11653580|1199000|2d
11955971|1600000|2d
11954973|1820000|2d
11954723|2000000|2d
