11914070|2850000|6h
11764395|2990000|11h
11912705|2600000|12h
11893815|2550000|12h
11864127|2235000|13h
11911640|2345000|14h
11911891|2730000|14h
11911620|2385000|15h
11880680|2900000|16h
11571929|2580000|17h
11861620|2590000|17h
11862850|2090000|18h
11895337|2675000|4h
11891282|2698500|5h
11700811|2850000|5h
11551186|2300000|5h
11914169|2290000|5h
11913903|2475000|7h
11913888|2850000|7h
11913875|2280000|7h
11913853|2380000|7h
11913807|2500000|7h
11568673|2550000|8h
11913443|260000|9h
11913283|2975000|10h
11913221|2510000|10h
11913153|2700000|11h
11913132|2690000|11h
11913041|2590000|11h
11913009|2450000|11h
11912845|2200000|11h
11912633|2200000|12h
11912579|2500000|12h
11899112|1900000|1d
11897309|2450000|1d
11910129|3000000|1d
11841475|1550000|1d
11511796|2550000|1d
11774671|2375000|1d
11889639|2740000|1d
11907493|2900000|1d
11860789|2675000|1d
11906627|1780000|2d
11903772|1600000|2d
11902501|2350000|2d
11912495|2350000|12h
11912195|2535000|12h
11734068|2300000|13h
11912304|2320000|13h
11912322|2450000|13h
11912323|2450000|13h
11912309|1750000|13h
11731526|2625000|13h
11912149|2675000|13h
11777454|2400000|13h
11912173|2350000|13h
11912133|2500000|13h
11911982|2650000|14h
11912069|2350000|14h
11911960|2180000|14h
11675993|2620000|15h
11911724|2450000|15h
11911673|2850000|15h
11911608|2525000|15h
11911551|2849000|15h
11829216|2890000|16h
11905668|2735000|2d
11832569|2550000|2d
11904235|2550000|2d
11903605|1600000|3d
11867096|1490000|3d
11903022|2425000|3d
11899136|2370000|3d
11808181|2685000|3d
11763279|2470000|4d
11703275|2500000|4d
11896413|2750000|4d
11707708|2950000|4d
11911408|2350000|16h
11911162|2950000|17h
11911165|1900000|17h
11897844|2500000|17h
11911035|1689000|17h
11910978|2950000|18h
11909982|2425000|18h
11910896|1810000|18h
11862614|2965000|19h
11781984|2250000|19h
11892276|2400000|19h
11522508|2350000|23h
11910460|2900000|23h
11910275|2530000|1d
11910242|2650000|1d
11909988|2592000|1d
11864752|2885000|1d
11909558|2800000|1d
11895213|2550000|4d
11872207|2250000|4d
11893347|2995000|5d
11892791|2195000|5d
11892743|2425000|5d
11892505|2395000|5d
11831684|2400000|5d
11801336|2450000|5d
11890884|2722000|5d
11135183|2390000|5d
11877897|2560000|6d
11881962|2830000|7d
11909589|2450000|1d
11909490|2620000|1d
11909389|2500000|1d
11909358|2650000|1d
11909124|2350000|1d
11909102|1700000|1d
11909088|2595000|1d
11909000|2860000|1d
11908995|2720000|1d
11908998|2225000|1d
11908923|1700000|1d
11908851|2475000|1d
11908190|2300000|1d
11889943|2600000|1d
11898042|2195000|1d
11908255|2670000|1d
11908215|2280000|1d
11831995|2650000|1d
11908120|2320000|1d
11486396|2150000|1d
11908005|2450000|1d
11884998|2200000|7d
11884403|2200000|7d
11850946|2700000|7d
11745220|2500000|10d
11865664|2675000|11d
11860948|2700000|12d
11857379|1900000|13d
11848406|2250000|15d
11907748|2710000|1d
11907784|2700000|1d
11907641|1975000|1d
11907560|2525000|1d
11907509|2785000|1d
11901041|1150000|1d
11907235|2500000|1d
11907254|2280000|1d
11907247|2195000|1d
11854698|2380000|1d
11875284|2490000|1d
11907230|2590000|1d
11907169|2695000|1d
11903043|2585000|1d
11906964|2480000|1d
11844083|2480000|2d
11905810|3000000|2d
11905719|2150000|2d
11905705|2550000|2d
11905555|2400000|2d
11905339|2550000|2d
11905158|2750000|2d
11905087|2550000|2d
11904981|2990000|2d
11904929|2430000|2d
11904832|2200000|2d
11904581|2695000|2d
11904380|2750000|2d
11903924|2490000|3d
11903898|2750000|3d
11903820|2940000|3d
11903597|2690000|3d
11903208|2950000|3d
11903102|2870000|3d
11902723|2520000|3d
11902423|2650000|3d
11902544|2600000|3d
11902347|2700000|3d
11902263|3000000|3d
11902243|2500000|3d
11902191|2525000|3d
11902082|1650000|3d
11902029|2950000|3d
11901776|2050000|3d
11878260|2280000|3d
11901016|1600000|3d
11900946|1600000|3d
11900940|2500000|3d
11765965|2700000|3d
11134998|2149000|3d
11900181|2480000|3d
11899595|2950000|3d
11898927|2150000|4d
11898931|2300000|4d
11898777|2350000|4d
11651753|2200000|4d
11898424|2450000|4d
11898157|2295000|4d
11771938|2700000|4d
11897756|2850000|4d
11646711|2665000|4d
11473653|2325000|4d
11897298|2300000|4d
11897255|2230000|4d
11897119|2450000|4d
11897063|2495000|4d
11896950|2950000|4d
11896408|2770000|4d
11896171|1550000|4d
11890168|2680000|4d
11896027|2490000|4d
11756491|2150000|4d
11895876|2630000|4d
11895741|2400000|4d
11895606|2300000|4d
11895602|2400000|4d
11893170|1840000|4d
11895405|2630000|4d
11895177|2300000|4d
11895114|1650000|4d
11894630|2650000|4d
11894247|2350000|5d
11894185|2650000|5d
11892667|2350000|5d
11894017|2100000|5d
11893859|2315000|5d
11893727|2250000|5d
11893725|2950000|5d
11893700|2950000|5d
11893417|2875000|5d
11885268|2325000|5d
11724773|2380000|5d
11893100|2885000|5d
11892961|2695000|5d
11892762|2450000|5d
11892688|2690000|5d
11892343|2450000|5d
11855839|2580000|5d
11839822|2675000|5d
11360586|2100000|5d
11892074|1950000|5d
11891311|2390000|5d
11891293|1560000|5d
11890642|2120000|5d
11890612|2850000|5d
11859876|2400000|5d
11890111|2830000|5d
11890066|2090000|5d
11889917|2850000|5d
11889798|2150000|6d
11889540|2495000|6d
11889319|2650000|6d
11848154|2100000|6d
11863193|1975000|6d
11878312|2785000|6d
11885597|2270000|6d
11285382|2700000|6d
11887277|2975000|6d
11730820|2155000|6d
11886577|2680000|6d
11886505|2685000|6d
11886380|2500000|6d
11885969|2650000|6d
11885619|2100000|6d
11885488|1990000|6d
11884670|2900000|7d
11884584|2550000|7d
11884757|2200000|7d
11884776|2650000|7d
11884314|2050000|7d
11884237|2250000|7d
11882498|2800000|7d
11844721|2879526|7d
11881377|2590000|7d
11881142|2650000|7d
11881088|2500000|7d
11881118|2625000|7d
11753852|2250000|7d
11793430|2650000|8d
11880644|2750000|8d
11805522|2795000|8d
11880312|2500000|8d
11880335|2770000|8d
11655532|2180000|8d
11879737|2650000|8d
11740737|2050000|8d
11879678|2900000|8d
11879639|2550000|8d
11879398|1650000|8d
11606882|2650000|8d
11879248|2900000|8d
11879075|2800000|8d
11878688|2380000|8d
11878680|2460000|8d
11877893|2525000|8d
11877531|2950000|8d
11877700|2650000|8d
11877304|2570000|8d
11877235|2300000|8d
11877217|2500000|8d
