id,color,reg_city,assembly,cc,body
11801336,Turquoise,Islamabad,Imported,660 cc,Hatchback
11914793,White,Islamabad,Imported,660 cc,Hatchback
11914737,Blue,Islamabad,Imported,660 cc,Hatchback
11915164,Silver,Punjab,Imported,660 cc,N/A
11914955,Black,Lahore,Imported,660 cc,Mini Van
11700811,Solid White,Islamabad,Local,660 cc,Hatchback
11551186,Dark Brown Metallic,Punjab,Imported,660 cc,Hatchback
11914169,White,Islamabad,Local,660 cc,Hatchback
11913807,Silver,Islamabad,Imported,660 cc,N/A
11911891,Black,Punjab,Imported,660 cc,N/A
11880680,Pearl Black,Islamabad,Local,660 cc,Hatchback
11571929,Unlisted,Islamabad,Imported,660 cc,Hatchback
11861620,Black,Islamabad,Imported,660 cc,Hatchback
11862850,Red,Islamabad,Imported,660 cc,N/A
11913443,White,Sindh,Local,660 cc,Hatchback
11913221,White,Islamabad,Local,660 cc,Hatchback
11912579,Black,Islamabad,Imported,660 cc,Hatchback
11912495,Purple,Islamabad,Imported,660 cc,Hatchback
11734068,Silver,Islamabad,Imported,660 cc,N/A
11912304,Black,Islamabad,Imported,660 cc,Mini Van
11912323,White,Abbottabad,Local,660 cc,Hatchback
11912309,Blue,Lahore,Local,660 cc,N/A
11907493,White,Rawalpindi,Local,660 cc,Hatchback
11860789,Solid White,Islamabad,Local,660 cc,Hatchback
11904235,Pearl White,Islamabad,Imported,660 cc,Hatchback
11808181,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11912173,White,Islamabad,Imported,660 cc,N/A
11675993,White,Islamabad,Imported,660 cc,Hatchback
11911724,Blue,Islamabad,Imported,660 cc,N/A
11910978,White,Islamabad,Local,660 cc,Hatchback
11909982,White,Punjab,Imported,660 cc,N/A
11763279,Silver,Punjab,Imported,660 cc,N/A
11892791,Maroon,Punjab,Local,660 cc,Hatchback
11892743,Red,Punjab,Imported,660 cc,Hatchback
11522508,Pink,Islamabad,Imported,660 cc,Hatchback
11909988,Blue,Punjab,Imported,660 cc,N/A
11909589,Blue,Islamabad,Imported,660 cc,Hatchback
11909389,Black,Punjab,Imported,660 cc,Mini Van
11908005,Blue,Punjab,Imported,660 cc,Hatchback
11907641,Silver,Islamabad,Imported,660 cc,Hatchback
11907235,Silver,Islamabad,Imported,660 cc,Hatchback
11907254,White,Islamabad,Imported,660 cc,Hatchback
11854698,Unlisted,Islamabad,Imported,660 cc,Hatchback
11907230,Burgundy,Islamabad,Imported,660 cc,Hatchback
11906964,Purple,Lahore,Imported,660 cc,Hatchback
11905810,Indigo,Islamabad,Imported,660 cc,Hatchback
11905719,White,Punjab,Imported,660 cc,Hatchback
11905339,White,Punjab,Local,660 cc,Hatchback
11904981,White,Islamabad,Local,660 cc,Hatchback
11904929,Maroon,Islamabad,Imported,660 cc,N/A
11904832,Silver,Islamabad,Imported,660 cc,Hatchback
11904581,White,Punjab,Local,660 cc,Hatchback
11904380,White,Islamabad,Local,660 cc,Hatchback
11903924,Urban Brown Pearl,Punjab,Imported,660 cc,Hatchback
11903898,White,Islamabad,Local,660 cc,Hatchback
11903208,White,Islamabad,Local,660 cc,Hatchback
11902347,White,Islamabad,Local,660 cc,Hatchback
11902263,White,Islamabad,Local,660 cc,Hatchback
11902243,White,Punjab,Local,660 cc,Hatchback
11901776,Black,Islamabad,Imported,660 cc,Hatchback
11894630,Grey,Punjab,Local,660 cc,Hatchback
11863193,Silver,Islamabad,Imported,660 cc,Hatchback
11881142,Burgundy,Islamabad,Imported,660 cc,Hatchback
11819965,White,Lahore,Local,660 cc,Hatchback
11858255,Beige,Islamabad,Local,660 cc,Hatchback
11668041,Yellow,Punjab,Imported,660 cc,Hatchback
11836060,White,Islamabad,Imported,660 cc,N/A
11832065,Black,Islamabad,Imported,660 cc,Hatchback
11812291,White,Islamabad,Imported,660 cc,Hatchback
11224189,Black,Punjab,Imported,660 cc,Hatchback
11728421,White,Punjab,Imported,660 cc,N/A
11907499,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11792560,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11808655,Solid White,Islamabad,Local,1300 cc,Hatchback
11903733,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11915219,Pink,Karachi,Imported,660 cc,Hatchback
11914708,Black,Islamabad,Imported,660 cc,Hatchback
11794103,White,Lahore,Imported,660 cc,N/A
11912868,White,Rawalpindi,Imported,660 cc,Hatchback
11912742,Grey,Islamabad,Imported,660 cc,Hatchback
11904564,Blue,Punjab,Imported,660 cc,Hatchback
11911985,White,Islamabad,Imported,660 cc,Hatchback
11910994,Silver,Islamabad,Imported,660 cc,Hatchback
11895436,White,Islamabad,Imported,660 cc,Hatchback
11909667,Silver,Rawalpindi,Local,660 cc,Hatchback
11909649,White,Rawalpindi,Local,660 cc,N/A
11908132,Cool Silver,Islamabad,Imported,660 cc,Hatchback
11614286,White,Rawalpindi,Imported,660 cc,N/A
11901298,Black,Lahore,Imported,660 cc,Mini Van
11890603,White,Punjab,Imported,660 cc,Hatchback
11867241,White,Islamabad,Imported,660 cc,Hatchback
11830606,White,Islamabad,Imported,660 cc,Hatchback
11841782,Silver,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11663728,Grey,Sindh,Imported,660 cc,N/A
11802556,White,Islamabad,Imported,660 cc,N/A
11910571,White,Punjab,Imported,660 cc,SUV
11909991,White,Islamabad,Imported,660 cc,Hatchback
11907766,Black,Lahore,Imported,660 cc,Hatchback
11907289,White,Islamabad,Imported,660 cc,Hatchback
10809409,White,Islamabad,Imported,660 cc,Hatchback
11660476,White,Punjab,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11755705,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11916446,White,Islamabad,Local,660 cc,Hatchback
11916173,Brown,Islamabad,Imported,660 cc,Hatchback
11916148,Unlisted,Islamabad,Imported,660 cc,N/A
11916131,Orange,Islamabad,Imported,660 cc,Hatchback
11915871,Grey,Abbottabad,Local,660 cc,Hatchback
11915432,White,Lahore,Imported,660 cc,N/A
