id,color,reg_city,assembly,cc,body
11831684,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11801336,Turquoise,Islamabad,Imported,660 cc,Hatchback
11915086,Navy,Islamabad,Imported,660 cc,Hatchback
11899136,Metallic Silver,Islamabad,Imported,660 cc,Hatchback
11914793,White,Islamabad,Imported,660 cc,Hatchback
11914737,Blue,Islamabad,Imported,660 cc,Hatchback
11914070,White,Islamabad,Local,660 cc,Hatchback
11912705,White,Karachi,Imported,660 cc,Hatchback
11893815,White,Punjab,Local,660 cc,Hatchback
11864127,Maroon,Islamabad,Imported,660 cc,Hatchback
11911640,Beige,Islamabad,Imported,660 cc,Hatchback
11915164,Silver,Punjab,Imported,660 cc,N/A
11829216,Silver,Islamabad,Local,660 cc,Hatchback
11914955,Black,Lahore,Imported,660 cc,Mini Van
11890948,White,Islamabad,Local,660 cc,Hatchback
11890066,Beige,Lahore,Imported,660 cc,Hatchback
11873449,White,Punjab,Local,660 cc,Hatchback
11914534,White,Punjab,Local,660 cc,Hatchback
11895337,White,Punjab,Imported,660 cc,Hatchback
11891282,White,Islamabad,Local,660 cc,Hatchback
11700811,Solid White,Islamabad,Local,660 cc,Hatchback
11551186,Dark Brown Metallic,Punjab,Imported,660 cc,Hatchback
11914169,White,Islamabad,Local,660 cc,Hatchback
11913903,Black,Islamabad,Imported,660 cc,Hatchback
11913888,Grey,Islamabad,Local,660 cc,Hatchback
11913875,Red,Islamabad,Imported,660 cc,Hatchback
11913853,Silver,Lahore,Imported,660 cc,Hatchback
11913807,Silver,Islamabad,Imported,660 cc,N/A
11911891,Black,Punjab,Imported,660 cc,N/A
11911620,White,Islamabad,Imported,660 cc,Hatchback
11880680,Pearl Black,Islamabad,Local,660 cc,Hatchback
11571929,Unlisted,Islamabad,Imported,660 cc,Hatchback
11861620,Black,Islamabad,Imported,660 cc,Hatchback
11862850,Red,Islamabad,Imported,660 cc,N/A
11899112,White,Lahore,Imported,660 cc,N/A
11897309,Maroon,Islamabad,Local,658 cc,Hatchback
11910129,Blue,Sindh,Imported,660 cc,Hatchback
11774671,Blue,Islamabad,Local,660 cc,Hatchback
11568673,Black,Islamabad,Imported,660 cc,Hatchback
11913443,White,Sindh,Local,660 cc,Hatchback
11913283,White,Islamabad,Local,660 cc,Hatchback
11913221,White,Islamabad,Local,660 cc,Hatchback
11913153,White,Islamabad,Local,660 cc,Hatchback
11913132,White,Islamabad,Local,660 cc,Hatchback
11913041,Pearl white,Islamabad,Imported,660 cc,Hatchback
11913009,Silver,Islamabad,Imported,660 cc,N/A
11912845,White,Abbottabad,Local,660 cc,Hatchback
11912633,Beige,Islamabad,Local,660 cc,Hatchback
11912579,Black,Islamabad,Imported,660 cc,Hatchback
11912495,Purple,Islamabad,Imported,660 cc,Hatchback
11912195,White,Islamabad,Local,660 cc,Hatchback
11734068,Silver,Islamabad,Imported,660 cc,N/A
11912304,Black,Islamabad,Imported,660 cc,Mini Van
11912322,Burgundy,Lahore,Imported,660 cc,N/A
11912323,White,Abbottabad,Local,660 cc,Hatchback
11912309,Blue,Lahore,Local,660 cc,N/A
11731526,Black,Islamabad,Imported,660 cc,Hatchback
11912149,White,Islamabad,Imported,660 cc,Hatchback
11777454,Solid White,Islamabad,Local,660 cc,Hatchback
11889639,White,Islamabad,Local,660 cc,Hatchback
11907493,White,Rawalpindi,Local,660 cc,Hatchback
11860789,Solid White,Islamabad,Local,660 cc,Hatchback
11905668,White,Islamabad,Imported,660 cc,Mini Van
11832569,Beige,Islamabad,Imported,660 cc,Hatchback
11904235,Pearl White,Islamabad,Imported,660 cc,Hatchback
11903022,White,Islamabad,Imported,660 cc,N/A
11808181,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11912173,White,Islamabad,Imported,660 cc,N/A
11912133,White,Islamabad,Imported,660 cc,Hatchback
11911982,White,Islamabad,Local,660 cc,Hatchback
11912069,White,Islamabad,Local,660 cc,Hatchback
11675993,White,Islamabad,Imported,660 cc,Hatchback
11911724,Blue,Islamabad,Imported,660 cc,N/A
11911673,White,Sindh,Local,660 cc,Hatchback
11911608,White,Islamabad,Local,660 cc,Hatchback
11911408,White,Un-Registered,Local,660 cc,Hatchback
11911162,White,Islamabad,Imported,660 cc,Hatchback
11897844,Silver,Islamabad,Local,660 cc,Hatchback
11911035,White,Islamabad,Imported,660 cc,N/A
11910978,White,Islamabad,Local,660 cc,Hatchback
11909982,White,Punjab,Imported,660 cc,N/A
11910896,Sky Blue,Islamabad,Local,660 cc,Hatchback
11763279,Silver,Punjab,Imported,660 cc,N/A
11703275,Silky Silver Metallic,Islamabad,Imported,660 cc,N/A
11896413,Maroon,Islamabad,Imported,658 cc,Hatchback
11707708,Bluish Black Pearl,Islamabad,Imported,660 cc,Hatchback
11895213,Maroon,Islamabad,Imported,660 cc,Hatchback
11872207,Silver,Punjab,Imported,660 cc,Hatchback
11893347,White,Islamabad,Local,660 cc,Hatchback
11892791,Maroon,Punjab,Local,660 cc,Hatchback
11892743,Red,Punjab,Imported,660 cc,Hatchback
11892505,Blue,Islamabad,Local,660 cc,Hatchback
11890884,Silky Silver,Islamabad,Local,660 cc,Hatchback
11135183,Blue,Karachi,Imported,660 cc,Station Wagon
11862614,White,Islamabad,Local,660 cc,Hatchback
11892276,White,Islamabad,Local,660 cc,Hatchback
11522508,Pink,Islamabad,Imported,660 cc,Hatchback
11910460,sky blue,Islamabad,Imported,660 cc,Hatchback
11910275,White,Islamabad,Local,660 cc,Hatchback
11910242,Black,Islamabad,Imported,660 cc,Hatchback
11909988,Blue,Punjab,Imported,660 cc,N/A
11864752,White,Lahore,Imported,660 cc,Hatchback
11909558,White,Islamabad,Local,660 cc,Hatchback
11909589,Blue,Islamabad,Imported,660 cc,Hatchback
11909389,Black,Punjab,Imported,660 cc,Mini Van
11909358,Silver,Islamabad,Local,660 cc,Hatchback
11909124,White,Punjab,Local,660 cc,Hatchback
11909088,White,Islamabad,Local,660 cc,Hatchback
11909000,Silver,Islamabad,Local,660 cc,Hatchback
11908995,Silver,Islamabad,Imported,660 cc,Hatchback
11908998,Indigo,Lahore,Imported,660 cc,Hatchback
11877897,Black,Punjab,Imported,660 cc,Hatchback
11881962,White,Punjab,Local,660 cc,Hatchback
11884998,Beige,Islamabad,Imported,660 cc,N/A
11884403,Silver,Islamabad,Imported,660 cc,N/A
11850946,Black,Islamabad,Imported,660 cc,Hatchback
11745220,Indigo,Islamabad,Imported,660 cc,Hatchback
11865664,White,Islamabad,Imported,660 cc,Hatchback
