id,color,reg_city,assembly,cc,body
11801336,Turquoise,Islamabad,Imported,660 cc,Hatchback
11914793,White,Islamabad,Imported,660 cc,Hatchback
11914737,Blue,Islamabad,Imported,660 cc,Hatchback
11880680,Pearl Black,Islamabad,Local,660 cc,Hatchback
11571929,Unlisted,Islamabad,Imported,660 cc,Hatchback
11862850,Red,Islamabad,Imported,660 cc,N/A
11860789,Solid White,Islamabad,Local,660 cc,Hatchback
11904235,Pearl White,Islamabad,Imported,660 cc,Hatchback
11808181,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11912173,White,Islamabad,Imported,660 cc,N/A
11675993,White,Islamabad,Imported,660 cc,Hatchback
11854698,Unlisted,Islamabad,Imported,660 cc,Hatchback
11901776,Black,Islamabad,Imported,660 cc,Hatchback
11894630,Grey,Punjab,Local,660 cc,Hatchback
11863193,Silver,Islamabad,Imported,660 cc,Hatchback
11819965,White,Lahore,Local,660 cc,Hatchback
11858255,Beige,Islamabad,Local,660 cc,Hatchback
11668041,Yellow,Punjab,Imported,660 cc,Hatchback
11836060,White,Islamabad,Imported,660 cc,N/A
11832065,Black,Islamabad,Imported,660 cc,Hatchback
11812291,White,Islamabad,Imported,660 cc,Hatchback
11224189,Black,Punjab,Imported,660 cc,Hatchback
11728421,White,Punjab,Imported,660 cc,N/A
11907499,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11792560,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11808655,Solid White,Islamabad,Local,1300 cc,Hatchback
11903733,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11794103,White,Lahore,Imported,660 cc,N/A
11904564,Blue,Punjab,Imported,660 cc,Hatchback
11895436,White,Islamabad,Imported,660 cc,Hatchback
11614286,White,Rawalpindi,Imported,660 cc,N/A
11890603,White,Punjab,Imported,660 cc,Hatchback
11867241,White,Islamabad,Imported,660 cc,Hatchback
11830606,White,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11663728,Grey,Sindh,Imported,660 cc,N/A
11660476,White,Punjab,Imported,660 cc,Hatchback
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11917230,Silver,Islamabad,Imported,660 cc,Hatchback
11917216,Maroon,Lahore,Local,660 cc,N/A
11923498,White,Islamabad,Imported,660 cc,Hatchback
11923354,White,Islamabad,Imported,660 cc,Hatchback
11924203,White,Islamabad,Imported,660 cc,Hatchback
11923694,White,Lahore,Imported,660 cc,Hatchback
11922407,Black,Punjab,Imported,658 cc,Hatchback
11923743,Silver,Islamabad,Local,660 cc,N/A
11923717,Solid White,Karachi,Local,1300 cc,Hatchback
11925077,Burgundy,Lahore,Imported,660 cc,Hatchback
11925035,Black,Lahore,Imported,660 cc,Hatchback
11924720,Black,Islamabad,Imported,660 cc,Hatchback
11924664,White,Punjab,Local,660 cc,Hatchback
11924603,Turquoise,Islamabad,Imported,660 cc,Hatchback
11924568,White,Punjab,Local,660 cc,Hatchback
11693404,Urban Brown Pearl,Sindh,Imported,660 cc,Hatchback
11927335,Black,Islamabad,Imported,660 cc,Hatchback
11927095,White,Punjab,Imported,660 cc,Hatchback
11926684,White,Islamabad,Imported,660 cc,Hatchback
11926640,White,Abbottabad,Imported,660 cc,Hatchback
11802626,White,Sindh,Imported,660 cc,Hatchback
11926166,Black,Islamabad,Imported,660 cc,Hatchback
11925965,White,Islamabad,Local,660 cc,Hatchback
11925771,White,Punjab,Imported,660 cc,Hatchback
11925645,White,Islamabad,Local,660 cc,Hatchback
11925304,White,Islamabad,Imported,660 cc,N/A
11925204,Ice Blue,Islamabad,Imported,660 cc,Hatchback
11926480,Blue,Kashmir,Imported,660 cc,SUV
11927769,Maroon,Islamabad,Imported,660 cc,N/A
11927733,Blue,Islamabad,Imported,660 cc,N/A
11927652,White,Islamabad,Imported,660 cc,Hatchback
11928521,Silver,Islamabad,Imported,660 cc,Hatchback
11927538,Beige,Punjab,Imported,660 cc,Hatchback
11928930,Silver,Islamabad,Imported,660 cc,N/A
11929648,Silver,Punjab,Imported,660 cc,Hatchback
11929577,Black,Islamabad,Imported,660 cc,Hatchback
11201536,Red,Islamabad,Imported,660 cc,Hatchback
11929507,Pink,Lahore,Imported,660 cc,Hatchback
11929306,White,Islamabad,Local,660 cc,Hatchback
11929131,Black,Lahore,Imported,660 cc,Hatchback
11929019,White,Sindh,Imported,660 cc,Hatchback
11929350,Grey,Punjab,Local,660 cc,N/A
11929241,Blue,Islamabad,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11931386,Silver,Lahore,Imported,660 cc,Hatchback
11931999,Silver,Islamabad,Imported,660 cc,Hatchback
11931721,White,Islamabad,Imported,660 cc,N/A
11931083,Purple,Islamabad,Imported,660 cc,Hatchback
11931001,Silver,Punjab,Local,660 cc,Hatchback
11930439,White,Karachi,Imported,660 cc,Mini Van
11929778,Black,Islamabad,Imported,660 cc,Hatchback
11929762,White,Punjab,Local,660 cc,N/A
11869094,Red,Islamabad,Imported,660 cc,Hatchback
11932493,Creme,Sindh,Imported,660 cc,N/A
11932393,Silver,Lahore,Imported,660 cc,N/A
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11932632,White,Islamabad,Imported,660 cc,Hatchback
11658558,Pure Red,Islamabad,Imported,660 cc,Hatchback
11933055,Blue,Islamabad,Imported,660 cc,Hatchback
11792313,Silver,Islamabad,Local,660 cc,Hatchback
11933539,Silver,Punjab,Imported,660 cc,Hatchback
11934226,Maroon,Islamabad,Imported,660 cc,Hatchback
11935802,Blue,Karachi,Imported,660 cc,N/A
11935497,White,Islamabad,Local,660 cc,Hatchback
11784725,Mica Red Metallic,Rawalpindi,Imported,660 cc,Hatchback
11935364,White,Abbottabad,Local,660 cc,Hatchback
11934746,White,Karachi,Local,660 cc,Hatchback
11934722,Magenta,Islamabad,Imported,660 cc,N/A
11646406,Red,Islamabad,Local,660 cc,Hatchback
11936210,Black,Islamabad,Imported,660 cc,Hatchback
11737252,Black,Islamabad,Imported,660 cc,N/A
11665897,Grey,Punjab,Imported,660 cc,N/A
11936542,Beige,Sindh,Imported,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
