id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1119723128,OLX,Suzuki Hustler,2014,25.5,https://www.olx.com.pk/item/-iid-1119723128,2026-09-25T14:10,2026-09-26T00:13,25.5
12049695,PakWheels,Suzuki Alto,2000,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12049695,2026-09-26T00:13,2026-09-26T00:13,13.5
12049644,PakWheels,Mitsubishi Pajero Mini,1997,13.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-12049644,2026-09-26T00:13,2026-09-26T00:13,13.5
12049563,PakWheels,Suzuki Swift,2011,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12049563,2026-09-26T00:13,2026-09-26T00:13,21.0
12049575,PakWheels,Toyota Vitz,2011,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12049575,2026-09-26T00:13,2026-09-26T00:13,25.0
1117034004,OLX,Toyota Passo,2012,26.8,https://www.olx.com.pk/item/-iid-1117034004,2026-09-25T14:10,2026-09-26T00:13,26.8
12049466,PakWheels,Suzuki Wagon R,2014,27.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12049466,2026-09-26T00:13,2026-09-26T00:13,27.75
12049605,PakWheels,Suzuki Alto,2023,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12049605,2026-09-26T00:13,2026-09-26T00:13,29.85
12049287,PakWheels,Suzuki Baleno,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12049287,2026-09-26T00:13,2026-09-26T00:13,12.0
11531092,PakWheels,Suzuki Baleno,2000,13.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11531092,2026-09-26T00:13,2026-09-26T00:13,13.0
12049387,PakWheels,Suzuki Wagon R,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12049387,2026-09-26T00:13,2026-09-26T00:13,27.0
12049172,PakWheels,Suzuki Alto,2006,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12049172,2026-09-26T00:13,2026-09-26T00:13,11.0
1119717548,OLX,Daihatsu Mira,2004,11.65,https://www.olx.com.pk/item/-iid-1119717548,2026-09-25T14:10,2026-09-26T00:13,11.65
1119717759,OLX,Other JDM,2007,13.5,https://www.olx.com.pk/item/-iid-1119717759,2026-09-25T14:10,2026-09-26T00:13,13.5
12049190,PakWheels,Toyota Passo,2011,27.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-12049190,2026-09-26T00:13,2026-09-26T00:13,27.0
1119718545,OLX,Toyota Vitz,2013,27.0,https://www.olx.com.pk/item/-iid-1119718545,2026-09-25T14:10,2026-09-26T00:13,27.0
12049083,PakWheels,Suzuki Wagon R,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-12049083,2026-09-26T00:13,2026-09-26T00:13,29.0
12049186,PakWheels,Suzuki Wagon R,2021,30.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12049186,2026-09-26T00:13,2026-09-26T00:13,30.0
12048728,PakWheels,Suzuki Alto,2007,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12048728,2026-09-26T00:13,2026-09-26T00:13,10.0
12049013,PakWheels,Toyota Passo,2006,19.5,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12049013,2026-09-26T00:13,2026-09-26T00:13,19.5
12048926,PakWheels,Suzuki Wagon R,2015,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12048926,2026-09-26T00:13,2026-09-26T00:13,20.0
12048798,PakWheels,Suzuki Wagon R,2019,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12048798,2026-09-26T00:13,2026-09-26T00:13,22.5
11874672,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11874672,2026-09-26T00:13,2026-09-26T00:13,23.5
12048882,PakWheels,Suzuki Swift,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12048882,2026-09-26T00:13,2026-09-26T00:13,24.5
12048784,PakWheels,Daihatsu Move,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12048784,2026-09-26T00:13,2026-09-26T00:13,25.0
1118513933,OLX,Daihatsu Move,2014,25.75,https://www.olx.com.pk/item/-iid-1118513933,2026-09-25T14:10,2026-09-26T00:13,25.75
12048503,PakWheels,Suzuki Baleno,2005,13.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12048503,2026-09-25T19:34,2026-09-26T00:13,13.5
1115258433,OLX,Suzuki Alto,2007,13.5,https://www.olx.com.pk/item/-iid-1115258433,2026-09-23T13:58,2026-09-26T00:13,13.85
12048705,PakWheels,Toyota Vitz,1999,18.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-12048705,2026-09-26T00:13,2026-09-26T00:13,18.5
12048623,PakWheels,Daihatsu Mira,2012,22.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-12048623,2026-09-25T19:34,2026-09-26T00:13,22.4
12048478,PakWheels,Suzuki Wagon R,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12048478,2026-09-25T19:34,2026-09-26T00:13,22.8
12048643,PakWheels,Suzuki Wagon R,2019,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12048643,2026-09-25T19:34,2026-09-26T00:13,23.5
12042873,PakWheels,Suzuki Wagon R,2018,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12042873,2026-09-25T19:34,2026-09-26T00:13,23.5
12048470,PakWheels,Suzuki Alto,2011,23.7,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12048470,2026-09-25T19:34,2026-09-26T00:13,23.7
12048652,PakWheels,Suzuki Swift,2014,23.7,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-12048652,2026-09-25T19:34,2026-09-26T00:13,23.7
11917230,PakWheels,Daihatsu Tanto,2015,23.9,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,2026-08-27T19:54,2026-09-26T00:13,26.5
12048567,PakWheels,Suzuki Alto,2014,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12048567,2026-09-25T19:34,2026-09-26T00:13,23.95
12048596,PakWheels,Toyota Vitz,2008,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12048596,2026-09-25T19:34,2026-09-26T00:13,24.0
12048461,PakWheels,Suzuki Swift,2019,25.75,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-12048461,2026-09-25T19:34,2026-09-26T00:13,25.75
12025011,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12025011,2026-09-20T18:34,2026-09-26T00:13,26.5
12048594,PakWheels,Toyota Vitz,2010,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-12048594,2026-09-25T19:34,2026-09-26T00:13,26.5
12048445,PakWheels,Suzuki Swift,2018,26.75,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12048445,2026-09-25T19:34,2026-09-26T00:13,26.75
12048366,PakWheels,Suzuki Baleno,2005,11.95,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12048366,2026-09-25T19:34,2026-09-26T00:13,11.95
11694096,PakWheels,Suzuki Alto,2011,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11694096,2026-09-25T19:34,2026-09-26T00:13,14.0
12047986,PakWheels,Suzuki Alto,2021,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12047986,2026-09-25T19:34,2026-09-26T00:13,25.75
11979651,PakWheels,Suzuki Alto,2019,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11979651,2026-09-10T23:16,2026-09-26T00:13,27.25
12015163,PakWheels,Suzuki Wagon R,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12015163,2026-09-25T19:34,2026-09-26T00:13,28.0
12048168,PakWheels,Daihatsu Move,2015,28.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-12048168,2026-09-25T19:34,2026-09-26T00:13,28.5
12048068,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12048068,2026-09-25T19:34,2026-09-26T00:13,29.0
