id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11988927,PakWheels,Suzuki Alto,2011,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988927,2026-09-12T17:49,2026-09-12T17:49,18.0
11988891,PakWheels,Suzuki Kei,2007,17.65,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-rawalpindi-11988891,2026-09-12T17:49,2026-09-12T17:49,17.65
11988873,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11988873,2026-09-12T17:49,2026-09-12T17:49,27.5
11749991,PakWheels,Suzuki Wagon R,2018,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11749991,2026-09-12T17:49,2026-09-12T17:49,26.0
11965577,PakWheels,Toyota Vitz,2007,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,2026-09-07T20:00,2026-09-12T17:49,22.0
11988839,PakWheels,Suzuki Wagon R,2017,20.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11988839,2026-09-12T17:49,2026-09-12T17:49,20.75
11787168,PakWheels,Suzuki Swift,2010,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11787168,2026-09-12T17:49,2026-09-12T17:49,21.0
11988732,PakWheels,Suzuki Wagon R,2018,23.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11988732,2026-09-12T17:49,2026-09-12T17:49,23.65
11933226,PakWheels,Suzuki Alto,2003,7.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11933226,2026-09-12T17:49,2026-09-12T17:49,7.5
11988708,PakWheels,Toyota Vitz,1999,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,2026-09-12T17:49,2026-09-12T17:49,21.5
11988693,PakWheels,Daihatsu Mira ES,2015,25.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11988693,2026-09-12T17:49,2026-09-12T17:49,25.75
1119197548,OLX,Suzuki Alto Lapin,2014,20.65,https://www.olx.com.pk/item/-iid-1119197548,2026-09-12T13:19,2026-09-12T17:49,20.65
1119197172,OLX,Nissan Roox,2011,18.89,https://www.olx.com.pk/item/-iid-1119197172,2026-09-12T13:19,2026-09-12T17:49,18.89
11988670,PakWheels,Suzuki Kei,2002,15.5,https://www.pakwheels.com/used-cars/suzuki-kei-2002-for-sale-in-islamabad-11988670,2026-09-12T17:49,2026-09-12T17:49,15.5
11830606,PakWheels,Daihatsu Esse,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,2026-08-27T13:18,2026-09-12T17:49,19.5
11988662,PakWheels,Suzuki Alto,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988662,2026-09-12T17:49,2026-09-12T17:49,19.8
11881831,PakWheels,Toyota Passo,2007,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11881831,2026-09-12T17:49,2026-09-12T17:49,21.5
11988615,PakWheels,Daihatsu Mira ES,2012,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11988615,2026-09-12T17:49,2026-09-12T17:49,22.5
1119196560,OLX,Toyota Passo,2006,23.5,https://www.olx.com.pk/item/-iid-1119196560,2026-09-12T13:19,2026-09-12T17:49,23.5
11967225,PakWheels,Suzuki Wagon R,2014,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967225,2026-09-08T00:08,2026-09-12T17:49,25.8
11988461,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11988461,2026-09-12T17:49,2026-09-12T17:49,25.9
11988548,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11988548,2026-09-12T17:49,2026-09-12T17:49,26.85
11916406,PakWheels,Toyota Passo,2011,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,2026-09-12T17:49,2026-09-12T17:49,27.75
11988618,PakWheels,Suzuki Wagon R,2021,27.79,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,2026-09-12T17:49,2026-09-12T17:49,27.79
11988385,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11988385,2026-09-12T17:49,2026-09-12T17:49,30.0
11988343,PakWheels,Suzuki Baleno,2001,10.25,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11988343,2026-09-12T17:49,2026-09-12T17:49,10.25
11988092,PakWheels,Suzuki Alto,2005,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11988092,2026-09-12T17:49,2026-09-12T17:49,12.0
11988220,PakWheels,Suzuki Swift,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11988220,2026-09-12T17:49,2026-09-12T17:49,18.5
1118128795,OLX,Toyota Vitz,2006,18.95,https://www.olx.com.pk/item/-iid-1118128795,2026-09-12T13:19,2026-09-12T17:49,18.95
11987942,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11987942,2026-09-12T17:49,2026-09-12T17:49,21.5
11988111,PakWheels,Toyota Vitz,2010,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11988111,2026-09-12T17:49,2026-09-12T17:49,23.0
11971280,PakWheels,Toyota Vitz,2008,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11971280,2026-09-08T23:28,2026-09-12T17:49,24.5
11988027,PakWheels,Suzuki Swift,2015,24.75,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11988027,2026-09-12T17:49,2026-09-12T17:49,24.75
11926730,PakWheels,Suzuki Swift,2016,25.25,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11926730,2026-08-31T20:19,2026-09-12T17:49,25.75
11988060,PakWheels,Mitsubishi EK Wagon,2015,25.85,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,2026-09-12T17:49,2026-09-12T17:49,25.85
11734953,PakWheels,Honda N Box,2015,26.0,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11734953,2026-09-12T17:49,2026-09-12T17:49,26.0
11988209,PakWheels,Toyota Vitz,2014,26.3,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11988209,2026-09-12T17:49,2026-09-12T17:49,26.3
11988205,PakWheels,Toyota Vitz,2011,27.5,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11988205,2026-09-12T17:49,2026-09-12T17:49,27.5
11964575,PakWheels,Toyota Passo,2016,30.0,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,2026-09-07T20:00,2026-09-12T17:49,30.0
11987614,PakWheels,Suzuki Baleno,1999,9.0,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-rawalpindi-11987614,2026-09-12T17:49,2026-09-12T17:49,9.0
11987635,PakWheels,Suzuki Baleno,2005,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11987635,2026-09-12T17:49,2026-09-12T17:49,11.0
11691074,PakWheels,Toyota Vitz,2005,19.9,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-11691074,2026-09-03T23:03,2026-09-12T17:49,19.9
11965283,PakWheels,Daihatsu Mira,2012,21.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11965283,2026-09-12T17:49,2026-09-12T17:49,21.2
11935663,PakWheels,Toyota Vitz,2008,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11935663,2026-09-12T17:49,2026-09-12T17:49,23.5
1119193482,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119193482,2026-09-12T13:19,2026-09-12T17:49,23.5
11987909,PakWheels,Suzuki Wagon R,2017,23.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11987909,2026-09-12T17:49,2026-09-12T17:49,23.6
11986723,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11986723,2026-09-12T17:49,2026-09-12T17:49,24.8
