id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118551066,OLX,Daihatsu Mira,2012,23.0,https://www.olx.com.pk/item/-iid-1118551066,2026-08-27T06:06,2026-08-27T12:54,23.0
11870942,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,2026-08-27T12:46,2026-08-27T12:54,25.5
11915164,PakWheels,Nissan Dayz Roox,2012,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,2026-08-27T12:46,2026-08-27T12:54,21.9
11915026,PakWheels,Suzuki Wagon R,2022,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11915026,2026-08-27T12:46,2026-08-27T12:54,29.5
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-27T12:54,24.0
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-27T12:54,24.5
11832604,PakWheels,Suzuki Swift,2018,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11832604,2026-08-27T12:46,2026-08-27T12:54,30.0
11747957,PakWheels,Suzuki Swift,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,2026-08-27T12:46,2026-08-27T12:54,29.0
11471568,PakWheels,Suzuki Swift,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11471568,2026-08-27T12:46,2026-08-27T12:54,24.0
11915125,PakWheels,Suzuki Swift,2013,19.2,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11915125,2026-08-27T12:46,2026-08-27T12:54,19.2
11915118,PakWheels,Toyota Passo,2013,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11915118,2026-08-27T12:46,2026-08-27T12:54,21.5
11752696,PakWheels,Suzuki Swift,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11752696,2026-08-27T12:46,2026-08-27T12:54,25.0
11915086,PakWheels,Nissan Dayz,2015,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11915086,2026-08-27T12:30,2026-08-27T12:54,24.0
11829216,PakWheels,Daihatsu Move,2018,28.9,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-27T12:54,29.9
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-08-27T12:54,20.9
11899136,PakWheels,Honda N Wgn,2013,23.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11899136,2026-08-23T18:22,2026-08-27T12:54,23.7
11890948,PakWheels,Suzuki Alto,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,2026-08-27T12:30,2026-08-27T12:54,29.0
11873449,PakWheels,Suzuki Alto,2021,24.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11873449,2026-08-27T12:30,2026-08-27T12:54,24.15
11914793,PakWheels,Suzuki Alto,2012,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,2026-08-27T12:30,2026-08-27T12:54,25.25
11914763,PakWheels,Suzuki Wagon R,2017,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11914763,2026-08-27T12:46,2026-08-27T12:54,25.8
11914737,PakWheels,Suzuki Alto Lapin,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2019-for-sale-in-islamabad-11914737,2026-08-27T12:30,2026-08-27T12:54,29.0
11913574,PakWheels,Suzuki Swift,2013,20.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11913574,2026-08-27T12:46,2026-08-27T12:54,20.75
11914550,PakWheels,Honda Insight,2010,27.5,https://www.pakwheels.com/used-cars/honda-insight-2010-for-sale-in-islamabad-11914550,2026-08-27T12:46,2026-08-27T12:54,27.5
1117271655,OLX,Daihatsu Mira,2016,27.5,https://www.olx.com.pk/item/-iid-1117271655,2026-08-27T12:46,2026-08-27T12:54,27.5
11901196,PakWheels,Toyota Vitz,2011,26.8,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,2026-08-27T12:46,2026-08-27T12:54,26.8
11914534,PakWheels,Suzuki Alto,2024,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914534,2026-08-27T12:30,2026-08-27T12:54,27.9
1118544440,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118544440,2026-08-27T01:23,2026-08-27T12:54,23.8
1116747463,OLX,Suzuki Hustler,2015,24.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-08-27T12:54,24.9
11914389,PakWheels,Suzuki Wagon R,2017,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11914389,2026-08-27T12:46,2026-08-27T12:54,26.5
11914362,PakWheels,Suzuki Alto,2021,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11914362,2026-08-27T06:06,2026-08-27T12:54,11.0
11594810,PakWheels,Suzuki Wagon R,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11594810,2026-08-27T12:46,2026-08-27T12:54,28.0
11914300,PakWheels,Suzuki Swift,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11914300,2026-08-27T12:46,2026-08-27T12:54,23.5
11905292,PakWheels,Suzuki Swift,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11905292,2026-08-27T12:46,2026-08-27T12:54,25.5
