id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11947907,PakWheels,Daihatsu Terios Kid,2007,16.5,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-islamabad-11947907,2026-09-03T16:47,2026-09-03T16:47,16.5
1118836895,OLX,Mitsubishi EK Wagon,2014,17.95,https://www.olx.com.pk/item/-iid-1118836895,2026-09-03T12:24,2026-09-03T16:47,17.95
11947872,PakWheels,Toyota Vitz,2012,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11947872,2026-09-03T16:47,2026-09-03T16:47,29.0
11947857,PakWheels,Suzuki Swift,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11947857,2026-09-03T16:47,2026-09-03T16:47,23.0
11947844,PakWheels,Suzuki Alto,2008,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11947844,2026-09-03T16:47,2026-09-03T16:47,10.0
1118837540,OLX,Mitsubishi EK Wagon,2014,17.95,https://www.olx.com.pk/item/-iid-1118837540,2026-09-03T12:24,2026-09-03T16:47,17.95
11947821,PakWheels,Suzuki Hustler,2014,26.1,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11947821,2026-09-03T16:47,2026-09-03T16:47,26.1
11947791,PakWheels,Suzuki Wagon R,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11947791,2026-09-03T16:47,2026-09-03T16:47,24.8
1118836663,OLX,Mazda Flair,2014,23.85,https://www.olx.com.pk/item/-iid-1118836663,2026-09-03T12:24,2026-09-03T16:47,23.85
11947713,PakWheels,Daihatsu Move,2016,28.8,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11947713,2026-09-03T16:47,2026-09-03T16:47,28.8
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-09-03T16:47,26.85
11947691,PakWheels,Suzuki Alto,2006,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11947691,2026-09-03T16:47,2026-09-03T16:47,9.5
11821362,PakWheels,Daihatsu Move,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,2026-09-03T16:47,2026-09-03T16:47,24.75
11806418,PakWheels,Suzuki Wagon R,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11806418,2026-09-03T16:47,2026-09-03T16:47,26.5
11682697,PakWheels,Suzuki Alto,2009,16.9,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11682697,2026-09-03T16:47,2026-09-03T16:47,16.9
11947627,PakWheels,Suzuki Alto,2023,4.1,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11947627,2026-09-03T16:47,2026-09-03T16:47,4.1
