id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11882104,PakWheels,Suzuki Alto,2020,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11882104,2026-08-20T00:13,2026-08-20T00:13,25.2
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-20T00:13,28.79526
1118259628,OLX,Mitsubishi EK Wagon,2012,17.89,https://www.olx.com.pk/item/-iid-1118259628,2026-08-20T00:13,2026-08-20T00:13,17.89
11882082,PakWheels,Mitsubishi EK Wagon,2011,19.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082,2026-08-20T00:13,2026-08-20T00:13,19.5
1118262410,OLX,Honda N Box,2020,25.5,https://www.olx.com.pk/item/-iid-1118262410,2026-08-20T00:13,2026-08-20T00:13,25.5
11881962,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962,2026-08-20T00:13,2026-08-20T00:13,28.3
11881822,PakWheels,Daihatsu Move,2015,18.6,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11881822,2026-08-20T00:13,2026-08-20T00:13,18.6
1118258513,OLX,Honda N Wgn,2014,25.0,https://www.olx.com.pk/item/-iid-1118258513,2026-08-19T21:08,2026-08-20T00:13,25.0
11881781,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11881781,2026-08-20T00:13,2026-08-20T00:13,25.5
11881819,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11881819,2026-08-20T00:13,2026-08-20T00:13,27.5
11878411,PakWheels,Suzuki Alto,2012,17.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11878411,2026-08-19T21:08,2026-08-20T00:13,17.95
11861620,PakWheels,Suzuki Wagon R,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-20T00:13,25.9
11881377,PakWheels,Honda N Box,2014,25.9,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377,2026-08-19T21:08,2026-08-20T00:13,25.9
