id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-09-01T18:09,24.8
11929895,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11929895,2026-09-01T18:09,2026-09-01T18:09,18.5
11939722,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11939722,2026-09-01T18:09,2026-09-01T18:09,26.25
11939651,PakWheels,Suzuki Alto,2007,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11939651,2026-09-01T18:09,2026-09-01T18:09,11.0
1118745788,OLX,Suzuki Alto,2008,19.5,https://www.olx.com.pk/item/-iid-1118745788,2026-09-01T00:57,2026-09-01T18:09,19.5
1118745743,OLX,Other JDM,1997,8.8,https://www.olx.com.pk/item/-iid-1118745743,2026-09-01T00:57,2026-09-01T18:09,8.8
11832651,PakWheels,Daihatsu Mira ES,2007,18.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11832651,2026-08-27T13:18,2026-09-01T18:09,18.75
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-09-01T18:09,25.5
11904696,PakWheels,Toyota Vitz,2008,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11904696,2026-08-27T13:18,2026-09-01T18:09,25.5
11939572,PakWheels,Toyota Passo,2010,24.75,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11939572,2026-09-01T18:09,2026-09-01T18:09,24.75
11903145,PakWheels,Suzuki Alto,2025,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,2026-08-27T12:46,2026-09-01T18:09,29.2
11938812,PakWheels,Toyota Passo,2010,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11938812,2026-09-01T18:09,2026-09-01T18:09,26.5
11939538,PakWheels,Suzuki Wagon R,2007,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11939538,2026-09-01T18:09,2026-09-01T18:09,23.0
11939457,PakWheels,Suzuki Alto,2005,8.3,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11939457,2026-09-01T18:09,2026-09-01T18:09,8.3
11939508,PakWheels,Suzuki Alto,2017,11.3,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-rawalpindi-11939508,2026-09-01T18:09,2026-09-01T18:09,11.3
11887059,PakWheels,Daihatsu Tanto,2012,18.35,https://www.pakwheels.com/used-cars/daihatsu-tanto-2012-for-sale-in-islamabad-11887059,2026-09-01T18:09,2026-09-01T18:09,18.35
11759109,PakWheels,Daihatsu Move,2007,18.5,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11759109,2026-09-01T18:09,2026-09-01T18:09,18.5
11939507,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11939507,2026-09-01T18:09,2026-09-01T18:09,18.5
11939517,PakWheels,Daihatsu Move,2012,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2012-for-sale-in-islamabad-11939517,2026-09-01T18:09,2026-09-01T18:09,20.9
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-09-01T18:09,20.9
1118744133,OLX,Mitsubishi Pajero Mini,2012,22.0,https://www.olx.com.pk/item/-iid-1118744133,2026-09-01T00:57,2026-09-01T18:09,22.0
11939353,PakWheels,Toyota Passo,2010,23.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11939353,2026-09-01T18:09,2026-09-01T18:09,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-09-01T18:09,2026-09-01T18:09,23.25
11091802,PakWheels,Toyota Passo,2013,26.9,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11091802,2026-09-01T18:09,2026-09-01T18:09,26.9
11939372,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11939372,2026-09-01T18:09,2026-09-01T18:09,27.5
11939360,PakWheels,Mitsubishi EK Wagon,2014,28.2,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11939360,2026-09-01T18:09,2026-09-01T18:09,28.2
1118742751,OLX,Toyota Vitz,2018,4.09,https://www.olx.com.pk/item/-iid-1118742751,2026-09-01T00:57,2026-09-01T18:09,4.09
11939142,PakWheels,Suzuki Baleno,2004,12.3,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11939142,2026-09-01T18:09,2026-09-01T18:09,12.3
11939123,PakWheels,Honda Life,2007,18.7,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-islamabad-11939123,2026-09-01T18:09,2026-09-01T18:09,18.7
11939228,PakWheels,Suzuki Alto,2007,19.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11939228,2026-09-01T18:09,2026-09-01T18:09,19.7
11939042,PakWheels,Suzuki Wagon R,2017,21.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11939042,2026-09-01T18:09,2026-09-01T18:09,21.2
11939289,PakWheels,Honda N Box,2012,23.8,https://www.pakwheels.com/used-cars/honda-n-box-2012-for-sale-in-islamabad-11939289,2026-09-01T18:09,2026-09-01T18:09,23.8
11939209,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11939209,2026-09-01T18:09,2026-09-01T18:09,25.0
11915398,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11915398,2026-08-27T17:19,2026-09-01T18:09,25.5
11938759,PakWheels,Suzuki Alto,2017,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11938759,2026-09-01T18:09,2026-09-01T18:09,25.75
11939305,PakWheels,Suzuki Swift,2015,26.75,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11939305,2026-09-01T18:09,2026-09-01T18:09,26.75
11939246,PakWheels,Suzuki Alto,2020,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11939246,2026-09-01T18:09,2026-09-01T18:09,28.0
11939165,PakWheels,Suzuki Alto,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11939165,2026-09-01T18:09,2026-09-01T18:09,28.0
1118740530,OLX,Mitsubishi Pajero Mini,1995,10.75,https://www.olx.com.pk/item/-iid-1118740530,2026-09-01T00:57,2026-09-01T18:09,10.75
1116269625,OLX,Toyota Vitz,1999,17.2,https://www.olx.com.pk/item/-iid-1116269625,2026-09-01T00:57,2026-09-01T18:09,17.2
11854551,PakWheels,Suzuki Wagon R,2016,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11854551,2026-09-01T18:09,2026-09-01T18:09,21.0
11938840,PakWheels,Suzuki Wagon R,2017,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11938840,2026-09-01T18:09,2026-09-01T18:09,22.5
