id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11973410,PakWheels,Suzuki Alto,2020,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11973410,2026-09-09T13:31,2026-09-09T13:31,24.3
11842858,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-09-09T13:31,2026-09-09T13:31,22.5
11973344,PakWheels,Suzuki Swift,2013,22.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11973344,2026-09-09T13:31,2026-09-09T13:31,22.75
1119080013,OLX,Toyota Vitz,2004,18.95,https://www.olx.com.pk/item/-iid-1119080013,2026-09-09T13:31,2026-09-09T13:31,18.95
11850110,PakWheels,Suzuki Alto,2008,11.4,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11850110,2026-09-09T13:31,2026-09-09T13:31,11.4
11973140,PakWheels,Honda Zest,2007,18.0,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11973140,2026-09-09T13:31,2026-09-09T13:31,18.0
11973145,PakWheels,Toyota Vitz,2004,18.95,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11973145,2026-09-09T13:31,2026-09-09T13:31,18.95
11973144,PakWheels,Suzuki Wagon R,2013,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11973144,2026-09-09T13:31,2026-09-09T13:31,24.9
11973221,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11973221,2026-09-09T13:31,2026-09-09T13:31,25.8
11950502,PakWheels,Daihatsu Mira ES,2012,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11950502,2026-09-04T13:22,2026-09-09T13:31,27.5
11953181,PakWheels,Suzuki Alto,2024,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11953181,2026-09-04T20:55,2026-09-09T13:31,28.7
11904564,PakWheels,Suzuki Kei,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,2026-08-27T13:18,2026-09-09T13:31,15.0
11972956,PakWheels,Suzuki Wagon R,2016,20.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11972956,2026-09-09T13:31,2026-09-09T13:31,20.7
11972943,PakWheels,Suzuki Swift,2013,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11972943,2026-09-09T13:31,2026-09-09T13:31,21.0
1119077756,OLX,Toyota Belta,2012,21.5,https://www.olx.com.pk/item/-iid-1119077756,2026-09-09T13:31,2026-09-09T13:31,21.5
11851826,PakWheels,Suzuki Alto,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-09-09T13:31,22.25
11972904,PakWheels,Suzuki Alto,2020,21.95,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11972904,2026-09-09T13:31,2026-09-09T13:31,21.95
11972993,PakWheels,Toyota Passo,2007,22.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11972993,2026-09-09T13:31,2026-09-09T13:31,22.5
11880695,PakWheels,Toyota Vitz,2009,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11880695,2026-08-27T13:18,2026-09-09T13:31,24.0
