id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-25T07:07,24.8
11905719,PakWheels,Daihatsu Mira,2012,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-08-25T07:07,21.5
11905810,PakWheels,Nissan Dayz,2017,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,2026-08-25T03:06,2026-08-25T07:07,30.0
1118475910,OLX,Suzuki Wagon R,2011,23.5,https://www.olx.com.pk/item/-iid-1118475910,2026-08-25T00:20,2026-08-25T07:07,23.5
11905555,PakWheels,Suzuki Alto Lapin,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,2026-08-25T00:20,2026-08-25T07:07,24.0
11905705,PakWheels,Daihatsu Mira,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11905705,2026-08-25T03:06,2026-08-25T07:07,25.5
11905668,PakWheels,Mazda Flair,2014,27.35,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11905668,2026-08-25T03:06,2026-08-25T07:07,27.35
11905339,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,2026-08-24T23:41,2026-08-25T07:07,25.5
1118471805,OLX,Daihatsu Mira,2013,24.3,https://www.olx.com.pk/item/-iid-1118471805,2026-08-24T23:41,2026-08-25T07:07,24.3
11905158,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11905158,2026-08-24T23:41,2026-08-25T07:07,27.5
11904987,PakWheels,Suzuki Wagon R,2014,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11904987,2026-08-24T23:41,2026-08-25T07:07,22.8
11904929,PakWheels,Nissan Dayz,2014,24.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,2026-08-24T23:41,2026-08-25T07:07,24.3
11904981,PakWheels,Suzuki Alto,2022,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11904981,2026-08-24T23:41,2026-08-25T07:07,29.9
11904832,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,2026-08-24T23:41,2026-08-25T07:07,22.0
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-25T07:07,25.5
11904581,PakWheels,Suzuki Alto,2024,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,2026-08-24T23:41,2026-08-25T07:07,26.95
1118464867,OLX,Nissan Dayz,2015,23.5,https://www.olx.com.pk/item/-iid-1118464867,2026-08-24T23:41,2026-08-25T07:07,23.5
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-08-25T07:07,25.5
11904380,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11904380,2026-08-24T23:41,2026-08-25T07:07,27.5
11903772,PakWheels,Daihatsu Hijet,2015,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11903772,2026-08-24T23:41,2026-08-25T07:07,16.0
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-08-25T07:07,24.9
11903924,PakWheels,Suzuki Alto,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,2026-08-24T23:41,2026-08-25T07:07,24.9
11903898,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903898,2026-08-24T23:41,2026-08-25T07:07,27.5
11903605,PakWheels,Daihatsu Hijet,2011,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11903605,2026-08-24T23:41,2026-08-25T07:07,16.0
11771029,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11771029,2026-08-24T23:41,2026-08-25T07:07,24.0
11903597,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11903597,2026-08-24T23:41,2026-08-25T07:07,26.9
11903820,PakWheels,Suzuki Alto,2025,29.4,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903820,2026-08-24T23:41,2026-08-25T07:07,29.4
1115880665,OLX,Daihatsu Hijet,2010,14.2,https://www.olx.com.pk/item/-iid-1115880665,2026-08-24T23:41,2026-08-25T07:07,14.2
11867096,PakWheels,Daihatsu Hijet,2011,14.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-rawalpindi-11867096,2026-08-16T17:35,2026-08-25T07:07,15.9
