id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11931999,PakWheels,Suzuki Wagon R,2015,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931999,2026-08-30T22:25,2026-08-30T22:25,24.95
11931743,PakWheels,Suzuki Alto,2007,11.35,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11931743,2026-08-30T22:25,2026-08-30T22:25,11.35
1118698470,OLX,Toyota Passo,2004,19.89,https://www.olx.com.pk/item/-iid-1118698470,2026-08-30T22:25,2026-08-30T22:25,19.89
1118699371,OLX,Mitsubishi EK Space,2014,21.9,https://www.olx.com.pk/item/-iid-1118699371,2026-08-30T22:25,2026-08-30T22:25,21.9
11931783,PakWheels,Suzuki Swift,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11931783,2026-08-30T22:25,2026-08-30T22:25,25.0
11931721,PakWheels,Honda N Wgn,2020,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11931721,2026-08-30T22:25,2026-08-30T22:25,26.5
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-08-30T22:25,29.0
11931560,PakWheels,Suzuki Alto,2011,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11931560,2026-08-30T22:25,2026-08-30T22:25,14.5
11655841,PakWheels,Toyota Vitz,2001,18.0,https://www.pakwheels.com/used-cars/toyota-vitz-2001-for-sale-in-rawalpindi-11655841,2026-08-30T22:25,2026-08-30T22:25,18.0
11931528,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11931528,2026-08-30T22:25,2026-08-30T22:25,18.5
11931598,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11931598,2026-08-30T22:25,2026-08-30T22:25,25.0
11931386,PakWheels,Suzuki Wagon R,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931386,2026-08-30T22:25,2026-08-30T22:25,25.25
11931391,PakWheels,Nissan Dayz,2014,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11931391,2026-08-30T22:25,2026-08-30T22:25,26.0
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-08-30T22:25,28.85
11931278,PakWheels,Suzuki Alto,2012,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11931278,2026-08-30T22:25,2026-08-30T22:25,13.75
11867241,PakWheels,Daihatsu Mira,2007,13.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,2026-08-27T13:18,2026-08-30T22:25,13.9
11378962,PakWheels,Daihatsu Mira,2003,15.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2003-for-sale-in-islamabad-11378962,2026-08-30T22:25,2026-08-30T22:25,15.5
1118695677,OLX,Suzuki Alto,2008,18.5,https://www.olx.com.pk/item/-iid-1118695677,2026-08-30T22:25,2026-08-30T22:25,18.5
11863193,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-08-30T22:25,19.9
1118692623,OLX,Daihatsu Mira,2007,22.0,https://www.olx.com.pk/item/-iid-1118692623,2026-08-30T22:25,2026-08-30T22:25,22.0
1118692931,OLX,Daihatsu Mira,2014,23.0,https://www.olx.com.pk/item/-iid-1118692931,2026-08-30T22:25,2026-08-30T22:25,23.0
11931204,PakWheels,Toyota Vitz,2004,23.2,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-08-30T22:25,23.2
1118692952,OLX,Toyota Vitz,2004,23.2,https://www.olx.com.pk/item/-iid-1118692952,2026-08-30T22:25,2026-08-30T22:25,23.2
1118692386,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118692386,2026-08-30T22:25,2026-08-30T22:25,23.8
11931159,PakWheels,Suzuki Wagon R,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11931159,2026-08-30T22:25,2026-08-30T22:25,24.0
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-08-30T22:25,24.9
1118692489,OLX,Nissan Dayz,2014,26.0,https://www.olx.com.pk/item/-iid-1118692489,2026-08-30T22:25,2026-08-30T22:25,26.0
11895337,PakWheels,Nissan Dayz,2013,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,2026-08-22T21:00,2026-08-30T22:25,26.75
11931083,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11931083,2026-08-30T22:25,2026-08-30T22:25,26.5
11931045,PakWheels,Suzuki Alto,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11931045,2026-08-30T22:25,2026-08-30T22:25,27.5
1118693309,OLX,Toyota Vitz,2012,29.0,https://www.olx.com.pk/item/-iid-1118693309,2026-08-30T22:25,2026-08-30T22:25,29.0
1118692734,OLX,Toyota Vitz,2013,29.0,https://www.olx.com.pk/item/-iid-1118692734,2026-08-30T22:25,2026-08-30T22:25,29.0
11423114,PakWheels,Suzuki Swift,2019,29.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11423114,2026-08-28T21:08,2026-08-30T22:25,29.9
11931279,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11931279,2026-08-30T22:25,2026-08-30T22:25,30.0
11931020,PakWheels,Daihatsu Mira,2010,18.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11931020,2026-08-30T22:25,2026-08-30T22:25,18.3
1118691418,OLX,Toyota Vitz,2005,20.0,https://www.olx.com.pk/item/-iid-1118691418,2026-08-30T22:25,2026-08-30T22:25,20.0
11930936,PakWheels,Suzuki Alto,2020,22.9,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11930936,2026-08-30T22:25,2026-08-30T22:25,22.9
11931001,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,2026-08-30T22:25,2026-08-30T22:25,23.3
11930802,PakWheels,Daihatsu Mira,2012,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11930802,2026-08-30T22:25,2026-08-30T22:25,24.0
1118495010,OLX,Suzuki Wagon R,2013,27.0,https://www.olx.com.pk/item/-iid-1118495010,2026-08-25T15:13,2026-08-30T22:25,27.0
11930408,PakWheels,Suzuki Alto,2004,8.7,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11930408,2026-08-30T22:25,2026-08-30T22:25,8.7
11930509,PakWheels,Suzuki Alto,2000,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11930509,2026-08-30T22:25,2026-08-30T22:25,9.5
11930651,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11930651,2026-08-30T22:25,2026-08-30T22:25,13.5
1089417283,OLX,Suzuki Baleno,2005,14.5,https://www.olx.com.pk/item/-iid-1089417283,2026-08-30T22:25,2026-08-30T22:25,14.5
11764546,PakWheels,Toyota Belta,2006,22.9,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11764546,2026-08-30T22:25,2026-08-30T22:25,22.9
11930415,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11930415,2026-08-30T22:25,2026-08-30T22:25,27.0
11930610,PakWheels,Suzuki Wagon R,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11930610,2026-08-30T22:25,2026-08-30T22:25,30.0
1118685464,OLX,Suzuki Alto,2006,10.8,https://www.olx.com.pk/item/-iid-1118685464,2026-08-30T22:25,2026-08-30T22:25,10.8
