id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118043346,OLX,Suzuki Alto,2010,12.5,https://www.olx.com.pk/item/-iid-1118043346,2026-08-15T06:38,2026-08-15T06:38,12.5
11860420,PakWheels,Suzuki Alto,2025,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11860420,2026-08-15T06:38,2026-08-15T06:38,29.85
11860369,PakWheels,Suzuki Alto,2024,3.07,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11860369,2026-08-15T06:38,2026-08-15T06:38,3.07
1118042290,OLX,Suzuki Alto,2023,27.9,https://www.olx.com.pk/item/-iid-1118042290,2026-08-15T02:40,2026-08-15T06:38,27.9
1116728411,OLX,Suzuki Alto,2025,29.7,https://www.olx.com.pk/item/-iid-1116728411,2026-08-15T02:40,2026-08-15T06:38,29.7
11860275,PakWheels,Daihatsu Mira ES,2012,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11860275,2026-08-15T02:40,2026-08-15T06:38,22.8
11860198,PakWheels,Nissan Clipper,2013,19.25,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11860198,2026-08-15T02:40,2026-08-15T06:38,19.25
11859277,PakWheels,Suzuki Alto,2020,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11859277,2026-08-15T02:40,2026-08-15T06:38,26.2
11859876,PakWheels,Suzuki Alto,2014,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-15T06:38,24.3
11745016,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11745016,2026-08-15T00:11,2026-08-15T06:38,29.9
1118035258,OLX,Suzuki Alto,2010,14.0,https://www.olx.com.pk/item/-iid-1118035258,2026-08-15T00:11,2026-08-15T06:38,14.0
11859745,PakWheels,Daihatsu Mira ES,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,2026-08-15T00:11,2026-08-15T06:38,25.6
11859546,PakWheels,Suzuki Alto,2021,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,2026-08-14T21:07,2026-08-15T06:38,27.1
11859535,PakWheels,Honda N Box,2021,29.5,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,2026-08-14T21:07,2026-08-15T06:38,29.5
11859235,PakWheels,Suzuki Wagon R,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,2026-08-14T21:07,2026-08-15T06:38,21.5
11858950,PakWheels,Daihatsu Tanto,2015,20.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,2026-08-14T21:07,2026-08-15T06:38,20.0
11858894,PakWheels,Suzuki Every,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-islamabad-11858894,2026-08-14T18:27,2026-08-15T06:38,24.0
11859013,PakWheels,Suzuki Alto,2022,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11859013,2026-08-14T21:07,2026-08-15T06:38,25.5
11858910,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11858910,2026-08-14T18:27,2026-08-15T06:38,27.5
11858896,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11858896,2026-08-14T18:27,2026-08-15T06:38,28.0
1118030042,OLX,Suzuki Alto,2024,30.0,https://www.olx.com.pk/item/-iid-1118030042,2026-08-14T21:07,2026-08-15T06:38,30.0
10977892,PakWheels,Daihatsu Mira,2015,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-10977892,2026-08-14T18:27,2026-08-15T06:38,25.5
