id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11314215,PakWheels,Mitsubishi Pajero Mini,1997,12.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-11314215,2026-09-13T18:47,2026-09-15T19:18,12.0
1119323365,OLX,Suzuki Alto,2009,12.5,https://www.olx.com.pk/item/-iid-1119323365,2026-09-15T14:04,2026-09-15T19:18,12.5
12002858,PakWheels,Daihatsu Mira ES,2011,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-12002858,2026-09-15T19:18,2026-09-15T19:18,24.5
12002943,PakWheels,Daihatsu Mira,2006,18.0,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2006-for-sale-in-islamabad-12002943,2026-09-15T19:18,2026-09-15T19:18,18.0
12002874,PakWheels,Subaru Pleo,2014,21.3,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2014-for-sale-in-islamabad-12002874,2026-09-15T19:18,2026-09-15T19:18,21.3
1119322259,OLX,Toyota Vitz,2008,22.0,https://www.olx.com.pk/item/-iid-1119322259,2026-09-15T14:04,2026-09-15T19:18,22.0
1119321973,OLX,Toyota Vitz,2005,22.0,https://www.olx.com.pk/item/-iid-1119321973,2026-09-15T14:04,2026-09-15T19:18,22.0
12000623,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12000623,2026-09-15T19:18,2026-09-15T19:18,27.0
12002815,PakWheels,Suzuki Wagon R,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12002815,2026-09-15T19:18,2026-09-15T19:18,28.0
11988670,PakWheels,Suzuki Kei,2002,15.5,https://www.pakwheels.com/used-cars/suzuki-kei-2002-for-sale-in-islamabad-11988670,2026-09-12T17:49,2026-09-15T19:18,15.5
1119320324,OLX,Mitsubishi EK Wagon,2012,17.5,https://www.olx.com.pk/item/-iid-1119320324,2026-09-15T14:04,2026-09-15T19:18,17.5
12000953,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12000953,2026-09-15T19:18,2026-09-15T19:18,23.5
12002559,PakWheels,Suzuki Alto,2022,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12002559,2026-09-15T19:18,2026-09-15T19:18,23.9
12002695,PakWheels,Toyota Vitz,2007,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12002695,2026-09-15T19:18,2026-09-15T19:18,24.0
11757163,PakWheels,Honda N Wgn,2014,27.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11757163,2026-09-15T19:18,2026-09-15T19:18,27.0
12002546,PakWheels,Suzuki Alto,2023,27.55,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12002546,2026-09-15T19:18,2026-09-15T19:18,27.55
12002593,PakWheels,Toyota Vitz,2014,29.45,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-12002593,2026-09-15T19:18,2026-09-15T19:18,29.45
12002348,PakWheels,Suzuki Alto,2006,8.7,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12002348,2026-09-15T19:18,2026-09-15T19:18,8.7
12002507,PakWheels,Suzuki Baleno,2004,11.2,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12002507,2026-09-15T19:18,2026-09-15T19:18,11.2
12002470,PakWheels,Toyota Passo,2007,19.0,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-12002470,2026-09-15T19:18,2026-09-15T19:18,19.0
12002321,PakWheels,Honda N Wgn,2015,23.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-12002321,2026-09-15T19:18,2026-09-15T19:18,23.75
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-15T19:18,24.25
12002369,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12002369,2026-09-15T19:18,2026-09-15T19:18,24.0
12002493,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12002493,2026-09-15T19:18,2026-09-15T19:18,24.5
12002404,PakWheels,Suzuki Wagon R,2014,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12002404,2026-09-15T19:18,2026-09-15T19:18,25.8
11979220,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979220,2026-09-10T18:31,2026-09-15T19:18,26.9
11907690,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907690,2026-09-15T19:18,2026-09-15T19:18,28.0
12001944,PakWheels,Suzuki Alto,2023,28.45,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12001944,2026-09-15T19:18,2026-09-15T19:18,28.45
12002140,PakWheels,Daihatsu Mira,2007,12.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12002140,2026-09-15T19:18,2026-09-15T19:18,12.9
1119316948,OLX,Suzuki Alto,2007,18.5,https://www.olx.com.pk/item/-iid-1119316948,2026-09-15T14:04,2026-09-15T19:18,18.5
12001975,PakWheels,Daihatsu Mira,2013,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-12001975,2026-09-15T19:18,2026-09-15T19:18,20.0
11964736,PakWheels,Toyota Vitz,2006,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11964736,2026-09-15T19:18,2026-09-15T19:18,22.0
12002146,PakWheels,Daihatsu Move Conte,2014,26.0,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-rawalpindi-12002146,2026-09-15T19:18,2026-09-15T19:18,26.0
12001950,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12001950,2026-09-15T19:18,2026-09-15T19:18,27.5
12002163,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12002163,2026-09-15T19:18,2026-09-15T19:18,28.5
12002006,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-12002006,2026-09-15T19:18,2026-09-15T19:18,29.5
12001792,PakWheels,Suzuki Alto,1998,13.8,https://www.pakwheels.com/used-cars/suzuki-alto-1998-for-sale-in-rawalpindi-12001792,2026-09-15T19:18,2026-09-15T19:18,13.8
12001782,PakWheels,Daihatsu Mira,2007,14.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-12001782,2026-09-15T19:18,2026-09-15T19:18,14.8
12001858,PakWheels,Toyota Vitz,1999,17.3,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-12001858,2026-09-15T19:18,2026-09-15T19:18,17.3
11691074,PakWheels,Toyota Vitz,2005,19.9,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-11691074,2026-09-03T23:03,2026-09-15T19:18,19.9
12001777,PakWheels,Toyota Vitz,2005,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12001777,2026-09-15T19:18,2026-09-15T19:18,20.5
1119315301,OLX,Toyota Vitz,2005,21.75,https://www.olx.com.pk/item/-iid-1119315301,2026-09-15T14:04,2026-09-15T19:18,21.75
1118805192,OLX,Toyota Passo,2007,22.0,https://www.olx.com.pk/item/-iid-1118805192,2026-09-15T14:04,2026-09-15T19:18,22.0
12001584,PakWheels,Suzuki Alto Lapin,2016,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2016-for-sale-in-islamabad-12001584,2026-09-15T19:18,2026-09-15T19:18,23.0
12001786,PakWheels,Toyota Passo,2004,23.7,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-12001786,2026-09-15T19:18,2026-09-15T19:18,23.7
11724773,PakWheels,Suzuki Alto,2014,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-09-15T19:18,24.8
12001625,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12001625,2026-09-15T19:18,2026-09-15T19:18,25.0
11899900,PakWheels,Suzuki Swift,2017,26.25,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-09-15T19:18,26.25
1119313891,OLX,Toyota Passo,2014,26.5,https://www.olx.com.pk/item/-iid-1119313891,2026-09-15T14:04,2026-09-15T19:18,26.5
12001847,PakWheels,Suzuki Alto,2022,28.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12001847,2026-09-15T19:18,2026-09-15T19:18,28.6
12001439,PakWheels,Suzuki Alto,2006,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12001439,2026-09-15T19:18,2026-09-15T19:18,12.0
12001561,PakWheels,Mitsubishi Pajero Mini,1995,14.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-12001561,2026-09-15T19:18,2026-09-15T19:18,14.0
12001388,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12001388,2026-09-15T19:18,2026-09-15T19:18,18.9
1119312943,OLX,Daihatsu Mira,2013,20.0,https://www.olx.com.pk/item/-iid-1119312943,2026-09-15T14:04,2026-09-15T19:18,20.0
11979384,PakWheels,Suzuki Swift,2010,22.85,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,2026-09-10T18:31,2026-09-15T19:18,22.85
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-09-15T19:18,2026-09-15T19:18,23.75
12001508,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-12001508,2026-09-15T19:18,2026-09-15T19:18,24.0
12001378,PakWheels,Toyota Vitz,2012,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12001378,2026-09-15T19:18,2026-09-15T19:18,24.5
