id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11872103,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,2026-08-17T18:25,2026-08-17T18:25,23.5
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-17T18:25,23.25
11829216,PakWheels,Daihatsu Move,2018,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-17T18:25,29.9
11872037,PakWheels,Daihatsu Hijet,2020,24.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11872037,2026-08-17T18:25,2026-08-17T18:25,24.5
11824103,PakWheels,Suzuki Alto,2023,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11824103,2026-08-08T15:26,2026-08-17T18:25,28.5
11871947,PakWheels,Suzuki Wagon R,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11871947,2026-08-17T18:25,2026-08-17T18:25,23.9
11500865,PakWheels,Suzuki Alto,2024,27.45,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,2026-08-11T21:17,2026-08-17T18:25,27.45
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-08-17T18:25,19.2
11871591,PakWheels,Suzuki Every,2025,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11871591,2026-08-17T18:25,2026-08-17T18:25,27.5
11871665,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,2026-08-17T18:25,2026-08-17T18:25,28.5
1118145842,OLX,Suzuki Spacia,2015,24.0,https://www.olx.com.pk/item/-iid-1118145842,2026-08-17T18:25,2026-08-17T18:25,24.0
