id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1119480979,OLX,Honda Life,2013,20.0,https://www.olx.com.pk/item/-iid-1119480979,2026-09-19T13:27,2026-09-19T22:55,20.0
12021591,PakWheels,Mitsubishi Pajero Mini,2003,17.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2003-for-sale-in-rawalpindi-12021591,2026-09-19T22:55,2026-09-19T22:55,17.0
12021485,PakWheels,Mitsubishi Pajero Mini,1999,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1999-for-sale-in-rawalpindi-12021485,2026-09-19T22:55,2026-09-19T22:55,15.0
12013467,PakWheels,Daihatsu Mira,2008,16.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12013467,2026-09-18T13:37,2026-09-19T22:55,16.5
11727094,PakWheels,Daihatsu Mira,2014,19.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,2026-09-19T22:55,2026-09-19T22:55,19.9
12020016,PakWheels,Suzuki Swift,2010,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12020016,2026-09-19T22:55,2026-09-19T22:55,20.5
1119380806,OLX,Toyota Vitz,2010,20.5,https://www.olx.com.pk/item/-iid-1119380806,2026-09-17T14:04,2026-09-19T22:55,20.5
12021472,PakWheels,Suzuki Swift,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-12021472,2026-09-19T22:55,2026-09-19T22:55,23.0
1119477172,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119477172,2026-09-19T13:27,2026-09-19T22:55,23.5
11999560,PakWheels,Suzuki Alto,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11999560,2026-09-15T02:44,2026-09-19T22:55,23.9
11981719,PakWheels,Daihatsu Mira ES,2014,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11981719,2026-09-11T13:28,2026-09-19T22:55,23.9
11851652,PakWheels,Toyota Passo,2014,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,2026-09-09T18:40,2026-09-19T22:55,28.75
12021224,PakWheels,Suzuki Baleno,2005,13.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12021224,2026-09-19T22:55,2026-09-19T22:55,13.9
12021231,PakWheels,Toyota Platz,2024,18.5,https://www.pakwheels.com/used-cars/toyota-platz-2024-for-sale-in-rawalpindi-12021231,2026-09-19T22:55,2026-09-19T22:55,18.5
12021284,PakWheels,Toyota Vitz,2009,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-12021284,2026-09-19T22:55,2026-09-19T22:55,22.0
12021354,PakWheels,Nissan Dayz,2013,23.7,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12021354,2026-09-19T22:55,2026-09-19T22:55,23.7
12021247,PakWheels,Suzuki Wagon R,2016,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12021247,2026-09-19T22:55,2026-09-19T22:55,25.25
11998885,PakWheels,Daihatsu Mira ES,2013,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11998885,2026-09-14T20:51,2026-09-19T22:55,27.0
