id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11851927,PakWheels,Subaru Pleo,2012,1.28,https://www.pakwheels.com/used-cars/subaru-pleo-2012-for-sale-in-islamabad-11851927,2026-08-13T03:43,2026-08-13T03:43,1.28
1115484252,OLX,Suzuki Alto,2026,16.3,https://www.olx.com.pk/item/-iid-1115484252,2026-08-13T03:43,2026-08-13T03:43,16.3
1117974564,OLX,Suzuki Alto,2024,28.7,https://www.olx.com.pk/item/-iid-1117974564,2026-08-13T03:43,2026-08-13T03:43,28.7
11808686,PakWheels,Nissan Dayz,2014,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11808686,2026-08-05T12:30,2026-08-13T03:43,26.75
1117973711,OLX,Suzuki Alto,2024,30.0,https://www.olx.com.pk/item/-iid-1117973711,2026-08-13T03:43,2026-08-13T03:43,30.0
11852512,PakWheels,Suzuki Alto,2019,2.26,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11852512,2026-08-13T02:35,2026-08-13T03:43,2.26
11852486,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11852486,2026-08-13T02:35,2026-08-13T03:43,21.5
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-13T03:43,24.1
11852332,PakWheels,Daihatsu Mira,2014,18.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-08-13T03:43,18.6
11852376,PakWheels,Mitsubishi EK Wagon,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11852376,2026-08-13T02:35,2026-08-13T03:43,22.5
1117969860,OLX,Suzuki Alto,2021,24.5,https://www.olx.com.pk/item/-iid-1117969860,2026-08-13T03:43,2026-08-13T03:43,24.5
11852148,PakWheels,Suzuki Every,2026,28.9,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,2026-08-13T02:35,2026-08-13T03:43,28.9
11852052,PakWheels,Daihatsu Mira ES,2012,23.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11852052,2026-08-13T02:35,2026-08-13T03:43,23.75
11851826,PakWheels,Suzuki Alto,2013,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-08-13T03:43,22.25
11634740,PakWheels,Suzuki Alto,2013,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11634740,2026-07-30T17:22,2026-08-13T03:43,23.75
11851813,PakWheels,Suzuki Alto,2024,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11851813,2026-08-13T02:35,2026-08-13T03:43,28.95
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-08-13T03:43,23.0
11842492,PakWheels,Daihatsu Mira,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,2026-08-11T14:04,2026-08-13T03:43,24.75
11800400,PakWheels,Suzuki Alto,2018,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,2026-08-05T12:30,2026-08-13T03:43,25.75
11851014,PakWheels,Suzuki Alto,2020,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11851014,2026-08-13T02:35,2026-08-13T03:43,25.9
1117963382,OLX,Daihatsu Mira,2012,27.3,https://www.olx.com.pk/item/-iid-1117963382,2026-08-13T03:43,2026-08-13T03:43,27.3
11851521,PakWheels,Suzuki Alto,2022,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851521,2026-08-13T02:35,2026-08-13T03:43,29.85
11851322,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,2026-08-13T02:35,2026-08-13T03:43,22.7
11851478,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851478,2026-08-13T02:35,2026-08-13T03:43,27.3
1117960791,OLX,Suzuki Alto,2022,27.3,https://www.olx.com.pk/item/-iid-1117960791,2026-08-13T03:43,2026-08-13T03:43,27.3
11827500,PakWheels,Toyota Pixis,2021,30.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,2026-08-08T15:26,2026-08-13T03:43,30.0
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-08-13T03:43,24.0
11833246,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11833246,2026-08-13T02:35,2026-08-13T03:43,25.0
11850946,PakWheels,Honda N Wgn,2017,27.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-13T03:43,27.5
