id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11909982,PakWheels,Subaru Pleo,2013,24.25,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,2026-08-26T12:27,2026-08-26T12:27,24.25
1118522671,OLX,Nissan Dayz,2016,25.0,https://www.olx.com.pk/item/-iid-1118522671,2026-08-26T12:27,2026-08-26T12:27,25.0
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-08-26T12:27,18.1
11910840,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11910840,2026-08-26T12:27,2026-08-26T12:27,26.5
11910696,PakWheels,Daihatsu Mira ES,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11910696,2026-08-26T12:27,2026-08-26T12:27,22.75
11910691,PakWheels,Suzuki Wagon R,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11910691,2026-08-26T12:27,2026-08-26T12:27,25.8
11862614,PakWheels,Suzuki Alto,2022,29.65,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,2026-08-16T17:35,2026-08-26T12:27,29.75
11781984,PakWheels,Suzuki Every,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11781984,2026-08-26T12:27,2026-08-26T12:27,22.5
11892276,PakWheels,Suzuki Alto,2020,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11892276,2026-08-26T12:27,2026-08-26T12:27,24.0
11910530,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11910530,2026-08-26T09:27,2026-08-26T12:27,29.5
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-08-26T12:27,23.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-08-26T12:27,26.5
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-08-26T12:27,29.0
1118517016,OLX,Suzuki Every,2010,21.8,https://www.olx.com.pk/item/-iid-1118517016,2026-08-26T07:09,2026-08-26T12:27,21.8
11899112,PakWheels,Nissan Moco,2011,19.0,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11899112,2026-08-23T18:22,2026-08-26T12:27,19.0
11897309,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11897309,2026-08-23T12:21,2026-08-26T12:27,24.5
11910275,PakWheels,Suzuki Alto,2022,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11910275,2026-08-26T03:03,2026-08-26T12:27,25.3
11910242,PakWheels,Daihatsu Mira ES,2013,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11910242,2026-08-26T03:03,2026-08-26T12:27,26.5
1118516076,OLX,Daihatsu Mira,2013,26.5,https://www.olx.com.pk/item/-iid-1118516076,2026-08-26T03:03,2026-08-26T12:27,26.5
11910129,PakWheels,Daihatsu Mira,2019,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11910129,2026-08-26T03:03,2026-08-26T12:27,30.0
1118516131,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118516131,2026-08-26T03:03,2026-08-26T12:27,30.0
11909988,PakWheels,Suzuki Alto,2017,25.92,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,2026-08-26T03:03,2026-08-26T12:27,25.92
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-08-26T12:27,28.85
11909586,PakWheels,Suzuki Alto,2021,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909586,2026-08-26T00:16,2026-08-26T12:27,23.5
11909589,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,2026-08-26T00:16,2026-08-26T12:27,24.5
1118510555,OLX,Mazda Carol,2013,27.1,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-08-26T12:27,27.1
11909558,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909558,2026-08-26T00:16,2026-08-26T12:27,28.25
1118509473,OLX,Daihatsu Mira,2018,24.5,https://www.olx.com.pk/item/-iid-1118509473,2026-08-26T00:16,2026-08-26T12:27,24.5
11909490,PakWheels,Suzuki Alto,2022,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909490,2026-08-26T00:16,2026-08-26T12:27,26.2
11909562,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11909562,2026-08-26T00:16,2026-08-26T12:27,28.5
11841475,PakWheels,Nissan Clipper,2012,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,2026-08-11T21:17,2026-08-26T12:27,15.5
11909389,PakWheels,Nissan Dayz Roox,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11909389,2026-08-25T21:19,2026-08-26T12:27,25.0
11909358,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909358,2026-08-25T21:19,2026-08-26T12:27,26.5
11909012,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909012,2026-08-25T21:19,2026-08-26T12:27,26.5
11909102,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11909102,2026-08-25T21:19,2026-08-26T12:27,17.0
11908923,PakWheels,Daihatsu Hijet,2012,17.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2012-for-sale-in-rawalpindi-11908923,2026-08-25T21:19,2026-08-26T12:27,17.0
11908998,PakWheels,Suzuki Wagon R,2012,22.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-08-26T12:27,22.25
11909124,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11909124,2026-08-25T21:19,2026-08-26T12:27,23.5
11511796,PakWheels,Suzuki Every,2025,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,2026-08-11T21:17,2026-08-26T12:27,25.5
11909084,PakWheels,Daihatsu Mira ES,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11909084,2026-08-25T21:19,2026-08-26T12:27,25.5
11909088,PakWheels,Suzuki Alto,2021,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909088,2026-08-25T21:19,2026-08-26T12:27,25.95
11908995,PakWheels,Suzuki Wagon R,2015,27.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11908995,2026-08-25T21:19,2026-08-26T12:27,27.2
11909000,PakWheels,Suzuki Alto,2022,28.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909000,2026-08-25T21:19,2026-08-26T12:27,28.6
11908190,PakWheels,Daihatsu Mira,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,2026-08-25T21:19,2026-08-26T12:27,23.0
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-08-25T18:25,2026-08-26T12:27,23.75
11908851,PakWheels,Suzuki Wagon R,2012,24.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908851,2026-08-25T21:19,2026-08-26T12:27,24.75
11889943,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11889943,2026-08-25T21:19,2026-08-26T12:27,26.0
